"873","30","2024-01-24 06:04:44","803.85","Fulfilled",""
"874","26","2024-05-22 06:35:17","636.3","Fulfilled",""
"875","41","2024-10-28 02:10:17","507.49","Fulfilled",""
"876","5","2024-11-21 15:42:59","30.01","Fulfilled",""
"877","4","2024-09-08 07:18:17","792.81","Fulfilled",""
"878","15","2024-10-21 11:13:28","521.25","Fulfilled","UWM-20"
"879","95","2024-03-07 08:16:56","80.76","Fulfilled",""
"880","1","2024-05-09 23:38:05","340.63","Fulfilled","AMY-71"
"881","37","2024-10-22 05:43:53","873.8","Fulfilled",""
"882","6","2024-09-15 00:00:34","527.58","Fulfilled",""
"883","88","2024-07-24 16:57:57","539.04","Fulfilled",""
"884","22","2024-03-20 13:38:22","596.97","Fulfilled",""
"885","85","2024-05-20 11:04:35","809.34","Fulfilled",""
"886","48","2024-06-11 07:31:42","254.11","Fulfilled",""
"887","21","2024-07-09 06:16:23","177.62","Fulfilled",""
"888","11","2024-01-19 00:12:09","700.58","Fulfilled",""
"889","10","2024-09-19 11:01:18","400.79","Fulfilled","XIE-99"
"890","81","2024-01-21 20:19:25","500.19","Fulfilled",""
"891","14","2024-08-24 01:38:36","374.35","Fulfilled",""
"892","50","2024-03-17 09:01:09","616.45","Fulfilled",""
"893","24","2024-06-27 23:25:37","806.11","Fulfilled",""
"894","0","2024-11-08 14:13:57","330.36","Fulfilled",""
"895","80","2024-03-25 14:23:40","343.67","Fulfilled","BYE-84"
"896","17","2024-03-08 03:15:08","665.47","Fulfilled","YUQ-62"
"897","95","2024-01-20 01:41:36","502.71","Fulfilled",""
"898","95","2024-07-15 15:39:52","125.57","Fulfilled",""
"899","35","2024-05-31 09:48:51","613.92","Incomplete",""
"900","12","2024-02-29 15:07:34","848.29","Fulfilled",""
"901","26","2024-01-11 23:25:23","853.08","Fulfilled",""
"902","65","2024-09-27 11:05:37","534.67","Fulfilled",""
"903","33","2024-07-29 01:14:59","452.05","Fulfilled",""
"904","41","2024-03-26 13:01:40","636.77","Fulfilled",""
"905","32","2024-06-27 13:05:53","653.75","Fulfilled",""
"906","64","2024-02-21 19:09:15","877.39","Fulfilled",""
"907","25","2024-03-31 18:57:29","570.68","Fulfilled",""
"908","74","2024-11-16 23:55:39","224.11","Fulfilled",""
"909","79","2024-05-13 23:33:21","747.48","Fulfilled",""
"910","50","2024-10-10 05:59:30","214.86","Fulfilled",""
"911","31","2024-01-21 12:41:27","195.85","Fulfilled",""
"912","84","2024-09-25 10:41:21","477.7","Fulfilled",""
"913","28","2024-07-08 18:19:14","230.01","Fulfilled",""
"914","1","2024-05-16 19:23:04","577.42","Fulfilled",""
"915","78","2024-07-10 13:55:04","52.92","Fulfilled","LBS-10"
"916","26","2024-01-10 06:02:42","585.46","Fulfilled",""
"917","33","2024-04-26 23:14:11","807.79","Fulfilled",""
"918","13","2024-01-12 07:36:03","973.49","Fulfilled",""
"919","54","2024-03-11 16:16:41","794.17","Fulfilled","EMP-95"
"920","13","2024-08-27 07:33:37","422.25","Fulfilled",""
"921","60","2024-10-31 18:52:30","770.92","Fulfilled",""
"922","98","2024-10-08 00:41:38","716.12","Fulfilled","CAW-64"
"923","44","2024-01-30 14:25:15","211.34","Fulfilled",""
"924","86","2024-04-09 18:44:09","189.69","Fulfilled",""
"925","46","2024-02-14 07:51:06","323.0","Fulfilled",""
"926","4","2024-03-14 07:19:05","14.74","Fulfilled",""
"927","89","2024-08-05 12:25:32","698.96","Fulfilled",""
"928","19","2024-08-12 00:01:39","959.55","Fulfilled",""
"929","57","2024-07-18 07:40:42","178.84","Fulfilled",""
"930","31","2024-10-19 16:21:32","519.09","Fulfilled",""
"931","80","2024-03-22 19:49:01","836.26","Fulfilled","FWS-00"
"932","70","2024-11-04 17:10:26","830.22","Fulfilled",""
"933","85","2024-05-28 11:05:36","279.33","Fulfilled",""
"934","53","2024-08-16 20:03:30","225.98","Fulfilled",""
"935","94","2024-07-30 07:28:21","276.02","Fulfilled",""
"936","29","2024-11-13 18:34:52","378.54","Fulfilled",""
"937","40","2024-08-19 20:45:28","437.4","Fulfilled",""
"938","37","2024-10-04 10:03:32","872.25","Fulfilled",""
"939","26","2024-09-08 20:11:49","44.96","Fulfilled",""
"940","0","2024-07-12 03:18:26","578.5","Fulfilled",""
"941","29","2024-01-02 22:28:32","80.68","Fulfilled",""
"942","77","2024-01-29 20:51:54","506.21","Fulfilled",""
"943","74","2024-04-24 14:10:05","640.95","Fulfilled",""
"944","67","2024-11-02 18:30:01","14.25","Fulfilled","SAR-95"
"945","88","2024-08-23 00:21:10","57.75","Fulfilled",""
"946","45","2024-08-27 07:59:13","52.11","Fulfilled",""
"947","81","2024-08-20 13:58:59","477.77","Fulfilled",""
"948","2","2024-11-06 07:59:50","934.12","Fulfilled","AWJ-98"
"949","42","2024-05-08 19:20:43","613.07","Fulfilled",""
"950","29","2024-01-14 10:08:08","355.98","Fulfilled",""
"951","39","2024-04-23 23:48:17","205.38","Fulfilled",""
"952","100","2024-05-28 21:46:19","119.68","Fulfilled",""
"953","37","2024-01-30 14:15:43","861.97","Fulfilled",""
"954","47","2024-10-02 18:31:59","525.41","Fulfilled",""
"955","36","2024-03-25 07:29:52","512.74","Fulfilled",""
"956","36","2024-07-17 04:29:08","434.06","Fulfilled","ZCL-63"
"957","96","2024-08-19 00:19:18","365.55","Fulfilled",""
"958","45","2024-05-31 22:25:09","747.35","Fulfilled","QQV-40"
"959","50","2024-10-30 15:25:40","380.09","Fulfilled",""
"960","10","2024-10-22 04:08:38","492.28","Fulfilled",""
"961","89","2024-03-22 09:14:00","114.36","Fulfilled",""
"962","15","2024-02-22 14:44:58","578.54","Fulfilled",""
"963","57","2024-02-15 20:16:35","31.41","Fulfilled",""
"964","42","2024-02-12 19:39:12","332.67","Fulfilled",""
"965","19","2024-04-06 03:17:44","848.88","Fulfilled",""
"966","39","2024-07-13 02:23:44","653.36","Fulfilled",""
"967","59","2024-09-02 01:41:03","955.51","Fulfilled",""
"968","91","2024-07-15 17:10:39","603.28","Fulfilled",""
"969","1","2024-02-11 20:39:36","157.6","Fulfilled","PCA-63"
"970","99","2024-04-12 12:34:16","748.54","Fulfilled","QKR-15"
"971","11","2024-08-28 06:15:01","655.69","Fulfilled",""
"972","82","2024-05-31 12:10:26","273.38","Fulfilled","CGO-95"
"973","43","2024-06-05 23:11:26","28.36","Fulfilled",""
"974","12","2024-06-15 06:59:45","82.14","Fulfilled",""
"975","85","2024-05-30 06:11:06","175.13","Fulfilled","EMR-99"
"976","51","2024-11-24 00:30:45","533.89","Fulfilled",""
"977","50","2024-10-04 05:34:46","20.39","Fulfilled",""
"978","31","2024-02-20 00:34:13","925.43","Fulfilled",""
"979","37","2024-03-01 21:38:26","431.81","Fulfilled",""
"980","2","2024-03-29 19:27:08","929.38","Fulfilled",""
"981","31","2024-10-01 00:25:02","929.66","Fulfilled",""
"982","42","2024-02-12 10:34:29","964.27","Fulfilled",""
"983","97","2024-10-04 02:38:49","749.21","Fulfilled",""
"984","53","2024-10-21 00:15:26","349.96","Fulfilled",""
"985","54","2024-02-23 15:59:42","267.18","Fulfilled",""
"986","10","2024-08-14 17:22:24","182.88","Fulfilled",""
"987","67","2024-10-11 11:32:16","442.39","Fulfilled",""
"988","98","2024-08-16 01:32:30","941.96","Fulfilled",""
"989","30","2024-03-30 03:35:03","356.57","Fulfilled",""
"990","92","2024-05-15 04:53:59","248.62","Fulfilled",""
"991","68","2024-07-31 19:54:30","899.12","Fulfilled","VEP-34"
"992","85","2024-07-19 02:09:50","24.23","Fulfilled",""
"993","73","2024-05-12 20:26:12","72.45","Fulfilled","EQQ-37"
"994","47","2024-06-26 08:14:23","819.61","Fulfilled",""
"995","88","2024-05-05 20:30:36","478.28","Fulfilled",""
"996","80","2024-02-15 03:07:12","263.92","Fulfilled",""
"997","24","2024-04-01 02:38:57","85.07","Fulfilled","LKK-28"
"998","74","2024-06-12 12:14:33","586.4","Fulfilled",""
"999","95","2024-02-22 10:53:36","271.8","Fulfilled",""
"1000","52","2024-02-26 22:25:02","422.72","Fulfilled",""
