"924","59","2024-04-16 07:00:40","403.38","Shipped",""
"925","51","2024-03-11 08:39:48","610.95","Incomplete",""
"926","82","2024-05-11 14:30:30","446.53","Incomplete",""
"927","87","2024-06-07 16:10:43","692.24","Delivered",""
"928","83","2024-09-10 19:53:14","610.02","Shipped",""
"929","69","2024-07-31 13:13:44","604.83","Shipped","GZP-83"
"930","32","2024-06-14 13:33:18","618.21","Delivered","NQQ-57"
"931","77","2024-01-10 18:41:36","194.43","Shipped",""
"932","62","2024-06-17 07:06:23","866.4","Shipped",""
"933","79","2024-08-19 20:12:44","786.45","Shipped",""
"934","81","2024-07-13 23:45:37","652.27","Incomplete","VSH-39"
"935","45","2024-09-21 09:04:37","918.31","Incomplete",""
"936","95","2024-01-08 18:25:09","403.83","Shipped",""
"937","89","2024-03-20 08:19:59","163.81","Shipped",""
"938","74","2024-02-28 09:10:07","842.21","Delivered",""
"939","48","2024-09-05 13:45:01","183.9","Delivered",""
"940","55","2024-04-13 06:46:09","381.08","Shipped",""
"941","30","2024-08-22 00:28:13","612.17","Delivered","RRK-01"
"942","37","2024-01-17 05:54:07","210.05","Delivered",""
"943","31","2024-07-22 04:58:49","558.69","Shipped",""
"944","58","2024-05-09 10:13:03","326.13","Incomplete","JHT-34"
"945","9","2024-02-11 16:22:50","848.0","Shipped","RXJ-85"
"946","77","2024-07-11 04:31:01","105.04","Incomplete",""
"947","60","2024-03-03 20:14:17","55.52","Shipped",""
"948","96","2024-07-01 01:49:01","171.64","Delivered",""
"949","14","2024-04-07 08:07:41","256.16","Shipped",""
"950","68","2024-10-15 00:05:34","564.61","Shipped",""
"951","19","2024-01-27 03:22:17","777.37","Shipped",""
"952","47","2024-02-02 18:44:31","713.3","Incomplete",""
"953","14","2024-07-02 13:02:54","793.74","Delivered",""
"954","72","2024-09-02 16:22:48","353.19","Incomplete",""
"955","35","2024-05-03 00:33:47","831.51","Shipped",""
"956","84","2024-02-21 19:18:50","324.26","Delivered","EVM-02"
"957","30","2024-10-19 06:12:54","440.1","Shipped",""
"958","84","2024-07-17 17:20:06","815.28","Shipped",""
"959","47","2024-08-17 17:01:19","937.62","Incomplete",""
"960","93","2024-09-01 00:58:41","216.71","Delivered",""
"961","7","2024-06-24 17:35:38","21.96","Incomplete","YPA-53"
"962","49","2024-08-12 17:58:32","419.72","Shipped","QMY-34"
"963","77","2024-09-05 22:01:55","299.33","Shipped",""
"964","0","2024-06-18 14:39:55","591.51","Incomplete",""
"965","28","2024-01-14 09:28:27","448.21","Incomplete",""
"966","16","2024-10-09 11:29:48","270.83","Delivered",""
"967","32","2024-08-03 01:37:04","483.91","Incomplete","CQD-28"
"968","61","2024-08-21 00:11:00","657.21","Delivered",""
"969","0","2024-08-24 13:35:17","872.61","Shipped",""
"970","28","2024-08-30 03:35:49","614.74","Delivered","XVD-73"
"971","9","2024-06-02 10:14:14","683.31","Incomplete",""
"972","94","2024-01-11 12:27:03","67.06","Shipped","ENZ-34"
"973","18","2024-10-02 00:36:01","709.82","Delivered",""
"974","26","2024-01-16 04:52:19","137.17","Delivered",""
"975","5","2024-06-10 04:39:11","310.9","Shipped",""
"976","51","2024-05-31 17:56:40","416.94","Incomplete","QEG-18"
"977","61","2024-05-27 00:41:39","600.45","Incomplete",""
"978","51","2024-03-27 20:22:21","401.17","Shipped",""
"979","67","2024-05-28 15:10:38","747.17","Incomplete",""
"980","46","2024-09-08 04:21:57","135.9","Shipped",""
"981","79","2024-06-14 19:32:34","939.64","Shipped","OOR-37"
"982","81","2024-04-11 23:05:15","754.13","Incomplete",""
"983","75","2024-01-28 07:42:24","32.01","Shipped",""
"984","0","2024-07-12 11:35:48","510.23","Shipped","PBQ-89"
"985","3","2024-10-23 07:44:41","991.11","Incomplete",""
"986","16","2024-06-09 06:20:13","146.68","Shipped","HTA-58"
"987","72","2024-01-04 16:03:12","727.89","Incomplete",""
"988","29","2024-06-17 10:24:06","522.0","Incomplete","HZN-88"
"989","41","2024-10-23 13:38:33","913.47","Shipped",""
"990","44","2024-03-05 01:42:23","455.13","Shipped",""
"991","81","2024-02-12 17:16:38","671.42","Incomplete",""
"992","39","2024-09-16 02:32:28","664.03","Shipped",""
"993","59","2024-03-09 22:42:16","85.16","Incomplete",""
"994","46","2024-02-09 19:58:00","604.53","Incomplete",""
"995","57","2024-06-03 13:40:05","419.53","Delivered",""
"996","100","2024-06-07 10:41:50","171.89","Incomplete",""
"997","77","2024-10-26 02:33:40","116.36","Delivered",""
"998","21","2024-10-25 18:08:17","302.75","Incomplete",""
"999","32","2024-06-21 22:38:20","547.22","Shipped",""
"1000","29","2024-05-07 18:56:22","355.21","Shipped",""
