"533","447","28","1","348.12"
"533","1092","57","2","292.54"
"533","611","57","5","491.23"
"533","71","28","3","33.99"
"533","489","28","4","489.88"
"533","1977","0","2","276.9"
"533","1579","57","2","371.24"
"533","1575","0","1","37.8"
"533","212","17","2","263.62"
"533","324","0","5","341.67"
"533","93","17","2","296.12"
"533","1556","17","1","354.96"
"533","1501","17","5","242.45"
"533","550","17","1","270.65"
"533","1402","28","3","139.95"
"533","1004","0","3","72.82"
"533","958","28","4","160.59"
"533","1860","28","2","234.5"
"533","974","28","4","412.14"
"533","506","28","5","272.92"
"533","499","17","1","219.52"
"533","1007","57","4","305.97"
"533","379","57","3","413.15"
"533","18","0","3","51.73"
"533","1286","17","1","325.61"
"533","1947","17","1","298.33"
"533","1541","17","1","363.69"
"533","147","28","3","423.25"
"533","1940","28","3","352.65"
"533","845","57","3","126.02"
"533","247","17","3","455.02"
"533","1997","28","5","320.01"
"533","243","17","4","161.31"
"533","213","28","1","252.33"
"533","1178","57","5","435.48"
"533","1475","57","4","179.48"
"533","124","57","4","293.05"
"533","1821","0","5","376.87"
"534","1550","0","1","97.4"
"534","792","0","5","461.75"
"534","505","57","4","88.14"
"534","1073","17","5","135.11"
"534","1212","57","5","295.75"
"534","1463","0","1","82.21"
"534","1919","28","4","60.23"
"534","126","57","5","114.22"
"534","1891","0","1","97.75"
"534","266","17","2","53.93"
"534","1024","17","1","255.9"
"534","1473","0","2","413.14"
"534","1280","17","4","251.97"
"534","1029","28","5","80.59"
"534","1281","0","1","111.47"
"534","1376","57","5","198.78"
"534","1332","0","4","256.98"
"534","348","17","4","262.1"
"534","1753","57","5","114.03"
"534","1363","17","4","90.41"
"534","1746","17","2","46.09"
"534","239","0","5","66.07"
"534","1169","28","2","207.28"
"534","295","0","4","244.27"
"534","937","17","2","46.69"
"534","444","17","4","318.94"
"534","688","28","2","195.09"
"534","1160","0","1","68.11"
"534","643","0","2","60.28"
"534","1605","28","1","110.71"
"534","851","28","4","412.63"
"534","179","17","5","122.5"
"534","218","28","1","481.75"
"534","406","57","5","75.05"
"534","467","17","1","355.97"
"534","507","17","2","479.46"
"534","355","0","1","288.45"
"534","138","57","3","201.34"
"534","481","0","2","346.01"
"534","1460","17","2","354.27"
"534","1606","57","2","178.54"
"534","896","57","2","443.19"
"534","453","28","5","142.22"
"534","1488","28","3","456.5"
"534","177","0","5","87.87"
"534","1863","57","3","199.69"
"534","930","57","5","189.66"
"534","1572","0","2","495.34"
"534","1912","57","3","263.36"
"535","1078","28","5","489.01"
"535","1939","17","3","50.82"
"535","1220","57","2","147.11"
"535","929","0","5","459.72"
"535","643","0","2","134.34"
"535","1600","17","3","89.28"
"535","1470","0","3","454.28"
"535","1843","17","4","324.89"
"535","311","17","3","46.47"
"535","1835","28","5","228.43"
"535","1758","17","5","247.78"
"535","297","57","3","413.66"
"535","1584","57","5","425.0"
"535","812","0","2","84.95"
"535","1676","0","5","266.11"
"535","138","28","5","237.76"
"535","1682","0","2","337.81"
"535","923","57","1","207.42"
"535","269","28","3","388.74"
"535","439","17","4","244.93"
"535","271","17","4","155.79"
"535","227","0","5","85.62"
"535","1222","17","5","423.38"
"535","298","0","3","333.53"
"535","232","0","3","153.77"
"535","1692","57","2","202.64"
"535","1634","57","5","108.85"
"535","641","57","3","230.33"
"535","1019","0","4","187.09"
"535","1717","17","2","473.28"
"535","745","17","4","358.74"
"535","858","17","4","304.98"
"535","1060","28","5","338.53"
"535","942","57","1","284.97"
"535","1999","28","3","307.87"
"535","1491","17","3","342.14"
"535","772","0","4","179.65"
"535","69","57","3","339.59"
"535","1014","0","2","428.8"
"535","1689","28","5","174.31"
"535","216","57","5","341.78"
"535","1786","28","1","483.65"
"535","569","57","5","441.54"
"535","902","17","2","91.67"
"535","642","0","5","25.09"
"535","1355","0","5","304.9"
"535","1474","0","2","487.03"
"535","853","17","4","385.48"
"535","1397","17","1","407.5"
"535","530","57","4","178.5"
"536","1332","28","4","78.92"
"536","1164","28","3","73.34"
"536","237","57","1","47.56"
"536","1120","17","4","11.92"
"536","1446","28","4","21.16"
"536","669","0","1","469.19"
"536","1617","0","5","119.07"
"536","35","0","5","24.64"
"536","685","0","5","441.59"
"536","263","28","5","205.12"
"536","1101","0","4","339.97"
"536","1779","17","4","280.25"
"536","568","0","5","411.58"
"536","157","28","2","109.38"
"536","749","17","1","327.41"
"536","1733","57","3","449.3"
"536","349","28","3","455.48"
"536","884","28","4","186.84"
"536","207","17","3","473.74"
"536","1262","17","1","214.71"
"536","1835","17","2","209.86"
"536","995","28","5","416.68"
"536","1839","17","4","437.26"
"536","991","17","5","190.38"
"536","484","57","3","16.42"
"536","746","28","4","109.91"
"536","1668","0","5","318.6"
"536","447","57","3","436.6"
"536","663","17","3","267.38"
"536","180","17","2","189.86"
"536","1972","57","4","20.99"
"536","718","0","4","386.06"
"536","1543","28","5","432.26"
"536","994","28","2","386.96"
"536","367","57","4","206.79"
"536","973","0","1","320.9"
"536","1671","28","3","49.23"
"537","1534","17","2","116.25"
"537","941","28","4","469.03"
"537","462","0","5","112.89"
"537","1997","0","5","195.04"
"537","1245","28","5","409.89"
"537","543","28","5","387.39"
"537","1139","17","4","105.93"
"537","1287","0","5","433.58"
"537","58","17","4","493.03"
"537","1627","28","1","328.96"
"537","108","57","5","295.02"
"537","1244","17","3","94.37"
"537","80","0","3","205.14"
"537","1982","28","3","51.22"
"537","1887","28","2","354.34"
"537","1818","28","2","265.88"
"537","1960","0","1","51.17"
"537","1386","57","5","8.89"
"537","677","57","1","227.02"
"537","1264","57","4","152.55"
"537","1274","28","1","209.97"
"537","863","17","4","239.25"
"537","1721","28","3","474.14"
"537","366","57","1","211.53"
"537","1856","28","2","172.3"
"537","359","57","4","319.82"
"537","1262","17","4","232.09"
"537","1374","28","2","480.04"
"537","184","57","2","46.62"
"537","1133","0","1","416.61"
"537","1719","28","2","472.33"
"537","354","0","5","272.42"
"537","1551","28","3","323.96"
"537","1135","17","4","168.59"
"537","1038","0","3","224.92"
"537","1012","0","2","357.06"
"537","1656","17","4","331.02"
"537","390","0","1","494.44"
"538","1127","17","1","95.69"
"538","1429","17","2","392.91"
"538","1186","28","1","44.38"
"538","1087","28","1","448.18"
"538","803","17","2","288.31"
"538","856","28","2","235.6"
"538","626","57","3","92.15"
"538","1489","0","4","193.32"
"538","410","17","3","454.07"
"538","1651","57","4","443.22"
"538","1091","0","2","182.38"
"538","534","28","4","272.08"
"538","1637","0","1","431.01"
"538","1669","57","4","272.91"
"538","471","57","5","474.17"
"538","1155","17","4","212.56"
"538","1904","0","1","328.99"
"538","1967","17","3","383.25"
"538","991","0","3","312.81"
"538","552","57","2","315.54"
"538","1665","0","2","62.25"
"538","1921","17","2","28.3"
"538","1968","28","2","196.28"
"538","1991","57","4","255.46"
"538","1695","57","1","386.37"
"538","590","0","1","473.79"
"538","1355","57","4","318.61"
"538","423","0","3","44.99"
"538","1646","0","2","428.65"
"538","1858","28","2","471.3"
"538","681","28","3","248.21"
"538","887","17","2","352.16"
"538","97","17","2","253.71"
"538","1717","0","1","243.78"
"538","468","0","4","252.08"
"538","1809","57","4","400.81"
"538","957","57","4","448.07"
"538","25","0","3","118.81"
"538","1870","0","3","254.97"
"538","1973","17","2","204.2"
"539","1320","28","3","455.45"
"539","480","17","1","381.06"
"539","1525","0","3","331.25"
"539","537","17","4","171.36"
"539","839","0","2","356.87"
"539","168","0","5","186.63"
"539","736","57","2","327.33"
"539","1975","28","3","74.64"
"539","238","17","1","190.2"
"539","1421","17","5","455.51"
"539","1401","0","1","246.05"
"539","1","17","3","143.05"
"539","1575","0","4","426.85"
"539","1435","28","1","468.98"
"539","1032","57","3","425.54"
"539","714","28","4","322.51"
"539","870","17","2","55.32"
"539","1048","17","4","164.89"
"539","1840","17","4","127.47"
"539","1545","17","3","263.24"
"539","856","0","1","45.97"
"539","1526","28","1","119.6"
"539","288","0","5","198.19"
"539","1631","0","2","125.54"
"539","1142","17","4","452.81"
"539","1921","57","3","434.88"
"539","1418","28","3","285.77"
"539","1684","57","5","474.47"
"539","893","17","5","47.93"
"539","1714","28","5","167.47"
"539","784","17","4","47.75"
"539","527","17","3","383.66"
"539","1151","57","1","458.91"
"539","1885","28","5","482.64"
"539","584","28","2","238.8"
"539","230","57","3","455.05"
"539","754","57","1","300.45"
"539","1158","17","4","420.53"
"539","1392","57","4","173.38"
"539","366","0","3","291.96"
"539","1590","28","5","26.78"
"540","862","0","4","136.49"
"540","747","28","4","434.81"
"540","307","0","1","475.75"
"540","1148","28","4","195.17"
"540","1015","28","4","294.57"
"540","1218","17","3","37.28"
"540","964","0","2","367.93"
"540","1127","17","1","101.92"
"540","1713","57","4","433.83"
"540","780","0","1","354.35"
"540","359","28","2","376.97"
"540","1246","17","5","356.78"
"540","994","28","2","60.41"
"540","1184","57","1","240.96"
"540","1008","17","5","149.09"
"540","1539","57","3","468.49"
"540","1267","28","4","121.92"
"540","1059","0","1","50.09"
"540","65","28","5","381.95"
"540","1973","17","2","408.59"
"540","1798","28","1","293.89"
"540","1171","57","4","63.4"
"540","1576","17","1","431.87"
"540","1294","0","2","437.13"
"540","603","28","5","286.75"
"540","331","0","4","91.96"
"540","930","28","4","191.67"
"540","160","57","2","103.44"
"540","607","57","3","434.58"
"540","1025","17","5","384.57"
"541","216","17","2","163.43"
"541","1544","28","1","367.23"
"541","313","57","3","236.06"
"541","1569","28","5","132.85"
"541","1252","17","4","234.92"
"542","1538","57","4","412.03"
"542","655","0","2","144.35"
"542","1691","28","1","229.09"
"543","1113","28","2","225.01"
"543","90","28","5","396.48"
"543","172","17","3","386.09"
"543","915","0","3","388.04"
"543","570","0","1","200.72"
"543","1985","57","2","497.2"
"543","1217","57","2","256.84"
"543","622","28","1","6.34"
"543","419","28","1","117.98"
"543","509","28","4","210.55"
"543","1261","28","3","323.35"
"543","1763","28","4","307.81"
"543","601","17","5","417.63"
"543","1515","28","2","8.09"
"543","1732","0","1","203.34"
"543","1777","57","5","349.08"
"544","582","57","4","495.25"
"544","117","17","1","277.27"
"544","683","17","4","37.25"
"544","1207","17","1","83.1"
"544","1125","17","2","468.07"
"544","286","17","5","272.86"
"544","1123","0","4","302.53"
"544","1561","28","5","341.78"
"544","941","57","1","87.99"
"544","1317","28","5","309.25"
"544","1805","57","4","369.79"
"544","521","28","5","349.49"
"544","407","17","4","482.98"
"544","1387","17","5","120.34"
"544","1001","0","1","378.39"
"544","88","28","1","163.34"
"544","816","57","3","462.31"
"544","1753","57","3","173.15"
"544","1643","0","2","117.74"
"544","1225","28","4","314.75"
"544","1794","28","4","110.79"
"544","985","0","4","135.91"
"544","1090","17","4","6.09"
"544","1509","0","1","466.22"
"544","101","28","5","324.72"
"544","863","28","5","37.95"
"544","506","17","2","180.54"
"544","1295","17","2","411.89"
"544","676","57","2","322.97"
"544","1536","28","2","192.49"
"544","1282","17","5","463.88"
"544","1288","17","2","348.49"
"544","1167","57","4","307.25"
"544","62","17","5","135.19"
"544","619","28","5","291.43"
"544","1801","17","1","141.67"
"544","1429","57","5","437.2"
"544","294","57","1","61.76"
"544","1358","28","3","166.92"
"544","833","17","5","395.03"
"544","637","57","3","183.19"
"544","1076","28","3","416.21"
"544","824","28","2","410.74"
"544","1311","28","3","83.02"
"544","744","0","2","412.66"
"544","1428","57","1","311.39"
"544","379","17","5","142.56"
"545","438","57","1","423.58"
"545","1179","0","2","277.32"
"545","1265","0","4","33.71"
"545","1839","17","3","289.14"
"545","817","0","4","167.83"
"545","1447","57","2","397.83"
"545","227","17","3","258.78"
"545","169","57","1","180.75"
"545","859","0","3","198.89"
"545","1973","17","1","484.64"
"545","511","28","3","50.57"
"545","977","0","5","114.45"
"545","1716","28","5","267.17"
"545","1984","0","1","116.29"
"546","443","28","4","236.62"
"547","1930","28","5","341.03"
"547","205","17","3","21.69"
"547","1306","28","2","163.24"
"547","872","17","1","133.66"
"547","1791","57","5","57.97"
"547","1684","17","3","195.47"
"547","609","57","4","289.95"
"547","262","28","4","485.91"
"547","904","57","3","320.98"
"547","1538","0","2","380.75"
"547","962","0","4","135.28"
"547","848","0","1","43.73"
"547","1440","17","1","287.43"
"547","908","28","5","221.78"
"547","1411","0","4","87.88"
"547","803","0","2","488.16"
"547","958","57","3","106.44"
"547","944","57","5","429.0"
"547","1055","0","1","345.67"
"547","1450","17","5","246.4"
"547","1484","17","5","131.43"
"547","52","28","2","365.59"
"547","1207","17","2","276.28"
"547","319","28","5","121.99"
"547","723","17","1","332.19"
"547","1391","17","4","280.56"
"547","1420","0","1","47.17"
"547","1137","0","4","163.12"
"547","1906","0","1","53.61"
"547","610","57","3","141.39"
"547","1494","17","3","241.76"
"547","292","57","5","320.69"
"547","508","28","4","30.45"
"548","566","57","1","41.64"
"548","1733","57","1","362.13"
"548","1033","57","1","428.43"
"548","726","28","5","202.56"
"549","1184","57","1","208.86"
"549","28","28","4","455.7"
"549","1637","17","3","430.16"
"549","1009","28","1","38.62"
"549","798","57","1","205.6"
"549","1265","28","1","304.21"
"549","1702","0","2","227.42"
"549","1576","17","1","329.4"
"549","789","57","3","399.0"
"549","318","17","2","95.82"
"549","571","0","1","317.81"
"549","557","57","3","109.21"
"549","74","0","3","436.52"
"549","214","28","3","425.11"
"549","1838","0","3","7.94"
"549","1085","57","2","387.51"
"549","439","0","1","488.77"
"549","1810","0","3","136.34"
"549","1970","57","5","200.38"
"549","1740","0","5","109.38"
"549","1321","57","3","152.25"
"549","1302","28","2","114.11"
"549","170","57","3","119.52"
"549","1541","17","4","492.96"
"549","518","28","1","53.1"
"549","498","57","1","203.32"
"549","1673","28","3","254.02"
"549","987","57","3","231.87"
"549","776","17","2","444.21"
"549","1378","57","2","63.24"
"549","492","17","1","413.99"
"549","1937","0","5","130.54"
"549","1243","17","5","146.77"
"549","1591","0","2","352.94"
"549","858","57","5","494.96"
"549","555","0","2","399.02"
"549","1292","28","4","323.43"
"549","576","17","5","199.41"
"549","588","28","3","337.64"
"549","120","28","2","218.76"
"549","909","17","2","254.95"
"549","1618","0","5","28.94"
"549","519","28","5","114.57"
"549","629","57","1","153.01"
"550","809","28","2","14.33"
"550","783","0","5","101.52"
"550","1715","17","4","53.75"
"550","1121","0","1","15.0"
"550","1329","0","2","88.59"
"550","143","28","5","215.68"
"550","1171","57","1","230.7"
"550","717","57","1","147.66"
"550","975","0","1","185.78"
"550","929","17","5","181.83"
"550","1275","0","5","408.71"
"550","186","28","3","95.38"
"550","1471","0","1","387.12"
"550","1983","28","2","30.77"
"550","1288","0","3","359.7"
"550","887","17","1","226.3"
"550","1708","0","4","182.85"
"550","1876","57","1","137.99"
"550","1210","57","5","111.43"
"550","1576","0","5","133.03"
"550","617","0","1","107.18"
"550","1823","17","4","364.14"
"550","281","57","5","131.08"
"550","109","17","2","360.44"
"550","1007","57","5","428.98"
"550","1696","17","3","180.41"
"550","724","28","5","232.82"
"550","1177","57","2","225.56"
"550","1762","17","2","72.37"
"550","720","0","1","421.54"
"550","1838","28","4","159.6"
"550","840","0","2","15.96"
"550","609","17","4","204.31"
"550","866","17","3","21.02"
"550","1348","28","2","223.24"
"550","1260","0","5","106.62"
"550","1048","28","3","263.4"
"550","388","28","5","64.11"
"550","977","0","1","489.2"
"550","900","0","1","437.39"
"550","1820","57","2","431.06"
"550","331","28","1","49.67"
"551","661","28","5","142.09"
"551","730","57","1","200.16"
"551","884","57","3","466.39"
"551","1124","28","5","408.1"
"551","331","28","1","349.82"
"551","1647","28","5","32.23"
"552","621","28","3","276.72"
"552","94","17","1","231.29"
"552","35","0","5","305.75"
"552","760","17","4","60.28"
"552","957","28","1","395.96"
"552","1274","0","5","261.25"
"552","886","57","3","335.56"
"552","1123","0","1","287.94"
"552","69","28","4","478.24"
"552","716","28","3","236.4"
"552","531","17","4","148.18"
"552","1097","17","2","440.16"
"552","779","0","3","196.14"
"552","356","28","5","369.4"
"552","941","28","3","355.63"
"552","1337","17","1","199.22"
"552","1459","28","5","497.75"
"552","1610","0","4","128.11"
"552","892","28","5","461.32"
"552","930","0","4","252.92"
"552","821","0","1","397.67"
"552","1129","28","3","253.24"
"552","491","28","1","349.25"
"552","1464","0","1","490.17"
"552","1093","17","2","273.23"
"552","3","28","4","463.9"
"552","812","17","2","198.39"
"552","1820","0","2","427.72"
"552","318","0","1","462.17"
"552","755","28","1","176.47"
"552","1862","0","1","123.03"
"552","1738","57","5","363.13"
"552","728","28","2","164.95"
"552","298","28","2","159.32"
"552","1499","57","3","476.38"
"552","1206","57","1","226.19"
"552","571","17","1","73.12"
"552","1355","28","4","423.0"
"552","1755","57","4","144.52"
"553","1082","0","4","339.99"
"553","1213","57","4","297.9"
"553","1987","57","4","230.54"
"554","910","57","5","127.73"
"554","182","28","2","102.51"
"554","598","28","2","331.75"
"554","949","57","5","423.0"
"554","485","0","5","217.53"
"554","442","57","2","55.43"
"554","1493","57","5","398.13"
"554","1028","0","2","156.21"
"554","1807","0","2","390.63"
"554","400","28","3","324.75"
"554","663","17","2","431.07"
"554","1655","0","3","427.35"
"554","82","0","3","373.06"
"554","640","28","5","258.01"
"554","838","0","3","83.61"
"554","1950","0","3","71.5"
"554","997","17","5","422.15"
"554","1560","17","3","420.12"
"554","648","0","3","300.99"
"554","537","28","5","142.41"
"554","1379","17","3","96.29"
"554","702","0","2","364.13"
"554","1224","28","5","398.47"
"554","280","57","1","417.87"
"554","513","0","3","150.54"
"554","1693","28","5","68.44"
"554","324","57","4","214.51"
"554","1153","0","3","172.22"
"554","649","28","5","39.01"
"554","1936","0","2","152.69"
"554","64","28","3","71.49"
"555","1182","28","5","416.54"
"555","536","57","1","495.43"
"555","932","28","4","438.52"
"555","217","28","2","128.02"
"555","89","17","4","364.6"
"555","81","17","5","235.39"
"555","14","17","4","227.18"
"555","1878","17","4","36.48"
"555","1362","28","3","416.89"
"555","706","57","2","463.41"
"555","510","17","4","100.3"
"555","1439","0","3","112.59"
"555","599","0","1","307.99"
"555","173","0","1","265.05"
"555","757","28","2","111.74"
"555","1205","0","3","332.89"
"555","1767","0","1","341.98"
"555","1567","57","4","215.76"
"555","1196","0","5","119.22"
"555","807","17","1","315.03"
"555","103","57","2","424.2"
"555","1789","17","4","175.66"
"555","77","28","1","395.79"
"555","883","0","5","230.09"
"555","1459","57","2","497.66"
"555","1697","17","1","325.44"
"555","522","28","3","61.05"
"555","1665","57","5","139.94"
"555","115","57","1","323.19"
"555","341","17","4","166.61"
"556","929","17","4","258.29"
"556","801","17","2","81.26"
"556","1063","28","5","361.9"
"556","828","0","3","248.04"
"556","869","0","5","27.75"
"556","1084","57","3","392.13"
"556","1796","57","2","9.01"
"556","948","57","4","239.24"
"556","1344","0","1","451.48"
"556","1263","17","1","209.21"
"556","1442","0","5","270.5"
"556","1304","57","2","406.36"
"556","852","17","1","404.6"
"556","1122","17","1","210.05"
"556","1808","57","2","453.03"
"556","569","0","5","492.72"
"556","1434","57","5","340.85"
"556","1436","57","2","380.6"
"556","1930","17","3","293.42"
"556","413","17","3","383.36"
"556","257","28","1","413.75"
"556","587","0","2","97.67"
"556","170","57","3","499.07"
"556","251","28","3","181.79"
"556","1636","57","5","345.36"
"556","1223","28","2","161.38"
"556","1492","0","4","345.69"
"556","275","28","5","123.88"
"556","1873","0","4","401.71"
"556","1868","57","4","192.67"
"556","866","57","3","89.56"
"556","342","17","4","13.69"
"556","1569","0","5","52.99"
"556","829","0","5","24.33"
"556","1776","57","3","334.07"
"556","226","57","5","251.24"
"556","479","0","3","306.92"
"556","637","57","3","397.95"
"556","1852","0","5","226.81"
"556","261","17","4","327.35"
"556","1701","17","4","380.24"
"556","1897","17","1","52.93"
"556","1267","28","4","359.48"
"556","1119","28","1","206.45"
"556","163","0","3","309.89"
"556","528","0","1","462.19"
"556","1477","0","2","384.05"
"557","166","57","1","223.04"
"557","1501","17","1","422.58"
"557","781","0","4","199.89"
"557","344","17","1","290.41"
"557","47","57","3","55.99"
"557","1162","28","5","117.18"
"557","199","0","2","286.74"
"557","368","28","2","348.9"
"557","936","0","2","444.72"
"557","1018","57","4","375.98"
"557","687","28","4","475.78"
"557","1185","28","1","216.48"
"557","401","57","3","466.27"
"557","1342","17","1","75.13"
"557","621","57","2","131.65"
"557","1235","0","1","250.11"
"557","1833","57","5","226.44"
"557","1913","17","4","112.57"
"557","1947","0","4","430.74"
"557","201","57","5","327.08"
"557","197","17","2","294.72"
"557","577","28","4","149.18"
"557","875","17","5","410.51"
"558","1174","17","4","429.46"
"558","1551","57","1","374.19"
"558","534","0","1","194.87"
"559","471","17","5","164.79"
"559","842","0","1","117.72"
"559","1709","0","2","380.41"
"559","300","57","1","240.41"
"559","1565","17","4","347.5"
"559","688","17","2","424.3"
"559","1086","28","3","260.68"
"559","647","57","2","255.37"
"559","1091","28","3","170.6"
"559","42","0","2","66.3"
"559","320","0","3","381.77"
"559","894","17","3","133.63"
"559","1818","28","4","7.15"
"559","694","28","3","257.1"
"559","531","57","4","415.86"
"559","1123","57","1","489.46"
"559","1332","0","1","431.27"
"559","1854","0","4","202.57"
"559","1240","57","5","147.04"
"559","1960","28","1","117.32"
"560","980","57","1","462.74"
"560","1285","0","1","311.99"
"560","1632","57","1","392.39"
"560","16","0","1","200.98"
"560","1389","17","3","207.85"
"560","915","17","3","366.84"
"560","373","17","4","146.05"
"560","276","0","3","491.89"
"560","1745","0","2","409.03"
"560","85","17","5","292.53"
"560","1514","57","1","341.43"
"560","1209","17","4","172.16"
"560","1530","17","3","119.26"
"560","845","17","2","25.4"
"560","1261","57","2","441.73"
"560","1323","57","3","482.62"
"560","1871","28","2","274.1"
"560","564","0","2","58.82"
"560","1630","0","1","119.82"
"560","975","0","2","71.21"
"560","569","17","1","363.99"
"560","259","57","1","244.29"
"560","1671","57","1","153.07"
"560","811","17","5","433.12"
"560","748","17","2","132.8"
"560","81","57","1","479.9"
"560","1045","17","5","297.18"
"560","762","0","3","56.3"
"560","17","57","1","244.86"
"560","1284","0","4","270.68"
"561","307","17","4","322.91"
"561","401","57","3","485.5"
"561","1946","0","1","76.08"
"561","1345","17","2","313.01"
"561","764","28","2","391.59"
"561","324","17","5","82.09"
"561","1834","28","5","449.62"
"561","382","28","1","265.3"
"561","154","28","5","100.69"
"562","93","0","4","165.76"
"562","1986","57","3","79.32"
"562","249","17","5","492.36"
"562","354","28","2","255.83"
"562","1017","17","3","233.54"
"562","887","0","1","427.04"
"562","1103","57","1","201.22"
"562","1225","57","5","302.74"
"562","809","57","4","365.98"
"562","1567","57","1","180.09"
"562","1882","28","5","309.69"
"562","613","57","4","69.81"
"562","517","57","1","428.7"
"562","1580","28","1","246.98"
"562","1598","57","2","394.5"
"562","851","0","2","262.72"
"562","726","57","1","370.68"
"562","1270","28","1","147.74"
"562","1193","17","3","71.42"
"562","239","0","5","139.44"
"562","673","17","1","336.56"
"562","835","28","1","81.1"
"562","989","17","2","49.78"
"562","1479","0","5","24.69"
"562","83","0","5","32.17"
"562","752","28","4","328.21"
"562","493","17","1","104.59"
"562","979","57","3","294.81"
"562","1948","0","1","19.22"
"562","71","17","1","222.15"
"562","803","28","2","77.36"
"562","1525","28","5","121.98"
"562","1556","28","4","375.94"
"562","880","17","5","78.3"
"562","1099","28","1","8.34"
"562","1320","57","1","255.73"
"562","282","17","5","274.25"
"562","850","28","4","14.04"
"562","183","28","1","177.38"
"563","1114","17","5","177.17"
"563","561","28","2","110.26"
"563","1496","57","3","367.21"
"563","421","28","4","376.91"
"563","899","28","5","338.46"
"563","826","0","5","464.27"
"563","260","0","5","247.3"
"563","1115","0","4","434.43"
"563","1369","28","3","124.7"
"563","169","28","5","255.67"
"563","883","57","5","351.88"
"564","1350","0","5","168.88"
"564","539","57","3","11.39"
"564","1622","28","2","24.9"
"564","1985","57","3","289.36"
"564","156","57","5","117.97"
"564","1163","28","1","451.36"
"564","377","0","2","144.94"
"564","726","0","4","111.67"
"564","670","28","1","28.99"
"564","129","28","4","364.91"
"564","385","17","1","408.65"
"564","365","17","5","352.8"
"564","224","28","3","368.28"
"564","649","28","1","396.37"
"564","336","57","4","144.94"
"564","1348","0","4","272.84"
"564","1191","28","1","42.09"
"564","1978","57","1","193.22"
"564","1583","28","3","476.37"
"564","470","0","1","327.43"
"564","29","28","1","444.07"
"564","1851","17","5","321.6"
"564","1340","28","4","204.6"
"564","1406","0","4","480.53"
"564","1556","17","3","277.3"
"564","95","28","4","270.97"
"564","867","57","4","292.87"
"564","505","28","4","330.6"
"564","469","0","1","71.28"
"564","1400","28","1","136.9"
"564","775","57","4","235.75"
"564","1823","28","5","431.11"
"564","307","28","1","201.13"
"564","225","17","5","71.26"
"564","1198","0","2","466.97"
"564","64","57","2","227.37"
"564","19","28","4","498.94"
"564","471","28","3","90.67"
"564","1420","28","5","80.82"
"564","300","17","1","264.1"
"564","461","57","4","6.04"
"564","754","17","5","38.67"
"564","424","0","5","6.47"
"564","183","28","1","179.28"
"564","604","17","3","83.14"
"564","1909","0","5","153.44"
"564","1816","17","3","183.52"
"564","713","28","3","256.99"
"565","524","0","3","130.44"
"565","354","0","2","53.66"
"565","1397","0","4","283.53"
"565","106","17","5","475.64"
"565","1034","28","1","54.94"
"565","428","0","2","108.06"
"565","1195","17","5","98.26"
"565","1463","17","2","50.23"
"565","1512","17","2","156.15"
"565","1709","17","2","399.02"
"565","250","57","1","382.53"
"565","42","0","4","332.54"
"565","453","17","5","250.05"
"565","1522","57","5","30.11"
"565","290","57","5","159.66"
"565","1158","28","4","422.18"
"565","301","0","2","477.88"
"565","1189","0","2","272.05"
"565","582","17","3","159.64"
"565","1121","57","1","410.64"
"565","440","0","4","60.75"
"565","74","17","5","99.26"
"565","1172","28","3","442.64"
"565","1520","0","5","95.5"
"565","1975","57","1","498.67"
"565","922","0","4","436.61"
"565","153","57","5","265.07"
"565","487","28","2","338.66"
"565","1658","17","4","102.83"
"565","1991","17","4","466.55"
"565","825","0","3","124.39"
"565","144","28","5","280.09"
"565","152","57","5","21.79"
"565","128","57","3","25.34"
"565","615","57","4","423.72"
"565","531","57","3","109.37"
"565","286","28","5","184.11"
"565","1644","28","2","227.57"
"565","97","57","5","92.03"
"565","321","0","5","56.67"
"565","518","17","2","189.37"
"565","81","57","3","102.94"
"565","1527","17","2","180.52"
"565","446","28","1","127.44"
"565","1801","17","1","328.12"
"566","303","57","4","363.37"
"567","1598","0","2","362.84"
"567","1474","28","4","233.66"
"567","1348","57","4","154.5"
"567","152","28","4","298.5"
"567","637","17","2","325.37"
"567","1192","57","2","208.66"
"567","1760","57","2","432.23"
"567","515","28","3","298.86"
"567","777","57","4","114.09"
"567","403","17","5","239.11"
"567","453","28","1","212.39"
"567","960","57","3","87.72"
"567","686","0","2","277.37"
"567","1075","57","4","460.75"
"567","1461","57","3","262.17"
"567","1340","17","2","275.47"
"567","1256","17","5","419.23"
"567","1096","17","4","292.54"
"567","1842","0","5","195.44"
"567","1973","17","5","157.63"
"567","835","17","1","485.72"
"567","1654","57","5","69.19"
"567","341","57","1","263.61"
"567","702","28","2","261.76"
"567","1185","17","3","206.5"
"567","83","28","3","316.09"
"567","592","17","1","210.16"
"567","588","0","3","401.86"
"567","1376","28","4","108.24"
"567","91","0","4","419.58"
"567","1522","17","4","190.06"
"567","116","28","1","266.66"
"567","394","28","3","260.48"
"567","132","57","2","54.43"
"567","1481","0","1","488.44"
"567","70","0","3","8.7"
"567","1889","0","5","328.36"
"567","1088","28","2","495.1"
"567","691","17","2","357.89"
"567","705","28","2","10.82"
"567","1736","28","2","112.64"
"567","694","0","5","460.63"
"568","390","28","1","314.24"
"568","511","17","5","287.43"
"568","1852","28","4","329.11"
"568","1725","57","2","236.92"
"568","565","0","2","476.95"
"568","1909","17","2","248.35"
"568","486","17","3","287.66"
