"483","1273","57","1","308.67"
"483","755","17","5","161.96"
"483","850","17","2","395.05"
"483","580","57","2","262.82"
"483","632","17","5","349.2"
"483","1529","17","4","30.99"
"483","832","28","3","174.62"
"483","1854","28","2","268.76"
"483","619","28","3","337.81"
"483","689","0","2","464.77"
"483","1783","57","5","54.57"
"483","258","17","4","354.38"
"483","1539","0","4","45.79"
"484","684","57","3","216.22"
"484","873","17","2","100.16"
"484","592","17","5","20.6"
"484","1073","28","4","326.0"
"484","101","0","3","171.76"
"484","659","17","5","368.12"
"484","22","28","2","222.32"
"484","754","0","1","281.69"
"484","221","28","3","80.99"
"484","1436","17","2","356.39"
"484","1968","28","5","217.09"
"485","853","0","5","281.48"
"485","215","28","4","159.58"
"485","60","57","2","417.15"
"485","1742","57","2","400.19"
"485","239","0","2","304.77"
"485","534","57","1","119.8"
"485","325","17","3","376.65"
"485","1436","17","4","53.61"
"486","1991","57","4","471.56"
"486","800","0","3","308.51"
"486","1585","28","1","20.62"
"486","1839","17","3","118.11"
"486","283","17","2","53.2"
"486","437","0","1","469.43"
"486","301","28","1","197.4"
"486","1228","57","3","264.06"
"486","224","17","5","100.5"
"486","1393","17","3","279.7"
"486","1968","17","3","176.08"
"486","542","17","1","457.97"
"486","170","17","1","420.7"
"486","1044","17","3","37.92"
"487","1436","0","3","496.69"
"487","1824","28","1","445.88"
"487","334","57","5","31.02"
"487","1900","0","3","122.76"
"487","237","28","2","39.47"
"487","1451","28","5","96.21"
"487","1152","0","4","390.97"
"487","525","0","4","210.42"
"487","1129","57","2","107.8"
"487","1437","0","4","346.39"
"487","22","17","2","214.59"
"487","1930","17","4","46.53"
"487","460","57","4","118.56"
"487","224","17","4","363.92"
"487","874","57","1","437.81"
"487","1702","57","5","423.84"
"487","374","0","5","209.69"
"487","992","17","5","350.07"
"487","1229","17","4","452.13"
"487","853","57","1","251.15"
"487","1874","28","1","314.13"
"487","1381","0","2","15.02"
"487","626","28","1","20.46"
"487","1357","57","3","8.2"
"487","522","0","4","108.04"
"487","1075","28","1","361.19"
"487","1064","0","4","222.56"
"488","1479","17","4","179.94"
"488","1838","57","4","220.37"
"488","710","28","2","259.67"
"488","1692","0","1","224.25"
"488","277","17","2","113.7"
"488","1976","17","5","124.64"
"488","843","57","2","31.82"
"488","1906","17","1","63.34"
"488","1475","57","4","50.37"
"488","1782","17","3","60.86"
"488","1171","0","2","117.77"
"488","666","17","4","326.72"
"489","1335","0","4","337.64"
"489","1898","57","5","483.07"
"489","887","17","4","256.66"
"489","1682","17","1","480.21"
"489","319","28","2","175.35"
"489","738","17","2","317.33"
"489","156","0","3","197.55"
"489","526","0","4","48.31"
"489","376","28","1","75.26"
"489","927","28","3","124.17"
"489","1001","28","3","29.92"
"489","283","17","4","334.64"
"490","738","0","5","282.12"
"490","832","28","1","123.37"
"490","69","57","1","338.7"
"490","411","57","5","250.31"
"490","771","28","3","120.48"
"490","1391","57","1","246.71"
"490","241","0","2","179.41"
"490","424","28","3","322.33"
"490","323","0","1","127.61"
"490","1459","0","1","296.32"
"490","736","17","5","197.31"
"490","1945","28","3","161.7"
"490","623","57","5","6.27"
"490","1517","17","2","149.03"
"490","1009","57","3","390.47"
"491","866","57","2","353.0"
"491","202","57","2","173.12"
"491","1806","28","5","345.01"
"491","75","0","4","362.56"
"491","787","28","1","165.52"
"491","1978","17","1","230.23"
"493","1766","0","4","44.64"
"493","1918","28","2","499.86"
"493","1091","57","4","138.5"
"493","917","28","4","429.74"
"493","1883","0","1","90.77"
"493","1889","57","1","51.21"
"493","886","57","1","448.29"
"493","585","57","4","197.41"
"493","1248","57","3","235.03"
"493","1995","0","4","125.96"
"493","396","17","3","440.12"
"493","1557","0","2","165.3"
"494","1118","28","5","228.13"
"494","1894","17","5","233.09"
"494","755","17","2","335.3"
"494","1403","28","5","451.02"
"494","1527","28","1","70.21"
"494","1822","0","5","180.22"
"494","831","28","4","13.8"
"494","1552","0","3","419.4"
"494","625","17","5","207.3"
"494","775","17","5","458.58"
"494","1940","57","2","132.03"
"495","1540","28","4","292.09"
"495","1761","28","4","301.99"
"495","1995","0","2","373.43"
"495","1227","17","2","447.89"
"495","301","57","4","305.66"
"495","323","17","4","251.43"
"495","1820","28","3","95.82"
"495","1875","0","2","418.45"
"495","400","57","3","294.08"
"495","1798","28","4","110.69"
"495","1909","28","3","302.89"
"495","396","0","2","135.67"
"495","1349","28","2","142.95"
"495","625","17","5","193.04"
"495","712","17","5","126.97"
"495","1819","57","2","451.26"
"495","859","57","2","311.91"
"495","150","28","3","66.22"
"496","606","0","2","20.04"
"496","475","0","1","410.81"
"496","782","17","5","471.83"
"496","1828","28","5","199.82"
"496","2","28","4","90.32"
"496","518","57","2","89.94"
"497","1837","57","3","212.04"
"497","369","57","2","385.41"
"497","485","0","5","21.01"
"497","479","0","3","451.23"
"497","1369","28","5","170.73"
"498","1041","17","5","92.85"
"498","1495","17","3","380.89"
"498","1191","28","5","117.68"
"498","368","57","5","180.12"
"498","1467","0","1","405.26"
"498","1601","28","1","78.48"
"498","1296","57","2","185.1"
"498","865","0","2","444.68"
"498","414","57","1","105.63"
"498","1173","57","4","259.4"
"498","669","57","1","175.67"
"498","303","0","2","119.07"
"498","1840","57","1","83.53"
"498","1063","0","1","233.99"
"498","1708","57","3","35.22"
"498","522","17","1","449.59"
"498","24","57","3","17.09"
"498","1028","28","2","422.83"
"498","947","28","5","225.01"
"498","394","0","5","29.35"
"498","1138","57","5","58.17"
"499","1046","17","3","344.49"
"499","239","0","1","171.13"
"499","1233","0","5","405.1"
"499","823","17","2","15.39"
"499","457","17","2","193.61"
"499","1154","0","1","87.22"
"499","1601","0","3","113.76"
"499","918","57","2","231.29"
"499","230","17","5","186.31"
"499","123","57","2","110.01"
"499","704","17","1","418.51"
"499","1555","17","2","299.25"
"499","1988","17","1","337.37"
"500","525","57","5","269.57"
"500","1215","57","3","351.65"
"500","1892","0","2","39.48"
"500","1822","28","3","221.94"
"500","1864","28","4","164.56"
"500","619","17","5","283.96"
"501","310","0","1","269.39"
"501","1041","0","5","407.23"
"501","340","0","1","469.34"
"501","1124","0","1","481.93"
"501","715","0","3","305.81"
"501","363","28","3","233.61"
"501","1397","28","5","191.51"
"501","279","0","2","57.72"
"501","1660","28","1","156.99"
"501","1021","57","5","245.24"
"501","229","17","1","457.04"
"501","1234","28","2","192.21"
"501","1723","17","3","357.55"
"501","665","17","5","402.82"
"501","780","17","5","287.56"
"501","430","17","3","455.2"
"501","945","0","1","8.77"
"501","335","28","2","14.47"
"502","195","0","2","473.17"
"502","1611","57","4","225.67"
"502","409","17","3","485.91"
"502","1496","28","2","386.78"
"502","895","57","5","268.12"
"502","1412","17","2","394.03"
"502","1183","17","4","238.86"
"502","787","28","2","271.64"
"504","1733","28","2","153.74"
"504","39","0","2","142.39"
"504","1597","17","4","478.86"
"504","1364","17","3","251.65"
"504","710","17","2","314.77"
"504","950","57","1","24.34"
"504","1412","28","2","280.29"
"504","268","57","2","247.63"
"504","502","57","3","120.75"
"504","1060","0","1","428.13"
"504","527","0","4","230.12"
"504","722","17","3","473.29"
"504","640","0","1","374.05"
"504","363","28","4","194.25"
"504","987","57","2","30.11"
"504","1812","0","3","244.7"
"504","308","0","2","431.47"
"504","1479","0","5","55.41"
"504","1220","28","5","99.63"
"504","1575","17","2","39.41"
"504","1583","17","5","298.64"
"504","776","57","2","113.25"
"505","661","28","1","394.16"
"505","1726","17","1","255.82"
"505","1993","17","5","178.4"
"505","989","28","3","346.11"
"505","1925","0","1","182.51"
"505","1976","0","2","337.26"
"505","579","28","2","138.2"
"505","796","57","3","189.24"
"505","819","57","2","232.96"
"505","1397","0","3","414.59"
"505","206","28","2","311.91"
"505","1736","0","2","309.86"
"505","384","57","3","190.9"
"505","689","28","4","447.35"
"505","1748","57","4","467.85"
"505","1562","17","2","317.86"
"505","227","57","5","123.04"
"505","1822","0","2","338.7"
"505","1363","17","1","124.27"
"505","992","28","3","406.2"
"506","219","0","5","259.44"
"506","180","28","3","239.19"
"506","1039","0","4","301.78"
"506","1218","28","2","124.53"
"506","182","28","4","350.47"
"506","250","57","3","367.61"
"506","1739","57","2","413.76"
"506","367","28","5","109.1"
"506","294","0","3","143.95"
"506","1636","17","4","465.53"
"506","665","57","2","349.73"
"506","1258","57","1","259.9"
"506","568","17","2","87.48"
"507","268","17","1","341.78"
"507","1017","57","2","321.61"
"507","626","28","5","340.41"
"507","221","57","3","445.0"
"507","982","0","1","468.53"
"507","710","57","5","134.1"
"507","391","28","3","255.17"
"507","1264","57","3","199.91"
"507","213","28","2","323.18"
"507","794","28","3","442.74"
"507","1256","0","4","497.29"
"507","1664","28","2","407.55"
"507","1553","0","5","372.29"
"507","1137","28","1","315.1"
"507","1543","28","2","125.42"
"507","867","0","1","21.95"
"507","1716","28","1","76.67"
"507","698","0","1","456.49"
"507","922","57","3","294.18"
"507","534","57","3","186.72"
"507","1291","0","4","373.66"
"508","1552","0","1","436.08"
"508","1908","57","1","429.48"
"508","664","17","1","479.49"
"508","592","0","2","281.41"
"508","1425","17","1","246.61"
"508","859","0","3","44.67"
"508","226","0","5","472.19"
"508","1549","0","2","291.15"
"508","1288","0","3","352.92"
"508","1240","57","1","268.9"
"508","957","0","1","169.0"
"508","933","17","3","321.65"
"508","1008","57","5","375.07"
"508","1764","57","1","167.16"
"508","1152","0","1","466.95"
"508","1960","0","5","229.09"
"508","1994","28","3","244.58"
"508","1642","57","2","82.42"
"508","1342","28","1","13.51"
"508","6","28","5","495.71"
"508","15","28","2","63.21"
"508","1585","57","1","432.51"
"508","57","0","2","29.34"
"508","992","57","2","171.83"
"508","102","0","1","255.36"
"510","56","17","4","65.76"
"510","1273","57","1","201.07"
"510","1521","17","4","86.28"
"510","1726","57","3","304.04"
"510","145","17","2","199.71"
"510","1600","57","1","391.68"
"510","90","57","1","353.21"
"510","752","17","1","491.13"
"511","1620","57","4","179.84"
"511","352","0","4","120.48"
"511","798","28","4","315.85"
"511","1454","57","2","445.07"
"511","993","57","4","34.61"
"511","1340","28","1","301.77"
"511","1319","0","1","215.73"
"511","929","17","5","481.05"
"512","1812","17","5","264.63"
"512","185","17","3","255.38"
"512","1034","0","4","155.46"
"512","497","0","1","324.4"
"512","1771","0","3","289.85"
"512","734","0","4","236.01"
"512","1396","17","3","32.07"
"512","1446","28","5","375.51"
"512","122","17","5","81.27"
"512","1239","0","5","105.24"
"512","1349","28","1","220.7"
"512","1925","0","5","95.26"
"512","837","57","2","8.66"
"512","1374","57","3","80.92"
"512","131","17","3","89.63"
"512","767","17","3","124.72"
"512","667","17","3","181.62"
"513","1962","0","4","340.21"
"513","785","17","1","22.36"
"513","773","0","5","181.49"
"513","188","17","2","467.49"
"513","837","28","4","203.79"
"513","1555","28","2","319.68"
"513","400","28","3","288.1"
"513","75","0","4","226.59"
"513","1194","17","2","345.62"
"513","109","17","3","494.34"
"513","219","0","1","145.68"
"513","969","57","1","411.31"
"513","439","0","1","156.19"
"513","352","0","3","402.36"
"513","1645","17","5","446.93"
"513","973","28","5","238.79"
"513","972","17","2","73.67"
"513","569","17","1","45.87"
"513","37","0","1","484.28"
"513","705","0","3","99.37"
"514","1508","28","4","423.28"
"514","776","57","4","26.84"
"514","1281","28","2","235.31"
"514","1492","28","3","263.16"
"514","1331","57","3","415.4"
"514","1017","57","4","194.07"
"514","1708","28","3","388.88"
"514","1994","17","3","380.7"
"514","1600","57","1","123.77"
"514","1865","17","2","440.49"
"514","1233","28","1","21.55"
"514","1892","17","2","184.36"
"515","622","57","2","243.24"
"515","1545","57","2","210.04"
"515","696","17","3","483.36"
"515","1228","28","3","11.53"
"515","1340","57","1","115.99"
"515","388","17","3","163.42"
"515","219","0","1","332.2"
"516","955","28","4","205.28"
"516","1085","17","3","356.11"
"516","460","17","5","405.59"
"516","1643","17","3","472.1"
"516","695","57","4","268.15"
"516","400","0","5","439.13"
"516","1568","17","3","92.28"
"516","235","0","2","200.46"
"516","1994","28","2","470.52"
"516","462","57","2","182.78"
"516","1637","57","5","53.65"
"517","526","0","3","8.16"
"517","763","28","3","181.34"
"517","686","28","3","280.93"
"517","1758","0","4","176.11"
"517","426","0","5","476.13"
"517","849","57","2","360.96"
"517","1898","17","4","431.17"
"517","1171","28","2","473.77"
"517","1373","28","2","368.58"
"517","479","0","2","459.83"
"517","43","57","3","41.95"
"517","228","0","4","219.23"
"518","1968","0","3","207.79"
"518","1122","17","1","482.25"
"518","1109","28","2","134.99"
"518","205","0","1","58.68"
"518","1563","57","3","30.4"
"518","1229","57","2","73.59"
"518","1545","0","2","55.69"
"518","1281","57","3","189.83"
"518","774","57","4","361.6"
"518","1","17","5","492.29"
"518","1982","17","1","311.43"
"518","1686","17","3","20.19"
"518","1527","57","5","378.64"
"518","859","28","1","74.4"
"518","241","28","5","153.68"
"518","1302","57","1","337.94"
"518","385","17","2","496.61"
"518","356","17","1","84.36"
"518","1001","17","1","498.37"
"518","1454","57","3","86.79"
"519","317","28","1","437.53"
"519","33","0","4","94.45"
"519","32","28","3","458.18"
"519","974","28","1","5.15"
"519","308","0","5","77.82"
"519","972","17","2","451.25"
"519","414","57","2","495.53"
"519","283","57","2","260.81"
"519","738","17","5","384.29"
"519","1690","0","2","456.7"
"519","1426","17","3","472.54"
"519","449","17","4","260.99"
"519","931","0","4","99.76"
"519","1234","17","1","49.01"
"519","267","0","5","187.57"
"519","1313","0","3","377.3"
"519","323","17","1","318.96"
"519","1659","57","5","83.23"
"519","1741","0","1","237.07"
"519","573","57","3","380.22"
"519","217","17","3","128.72"
"519","1213","17","5","62.29"
"519","178","57","4","310.36"
"519","1918","0","5","201.98"
"519","422","28","4","491.27"
"519","843","28","3","390.55"
"520","929","57","5","178.11"
"520","607","17","2","302.53"
"520","769","28","4","11.17"
"520","1976","17","1","305.65"
"520","1368","28","3","456.24"
"520","1039","28","4","121.13"
"520","955","57","5","120.39"
"520","1030","57","4","9.37"
"520","402","57","4","277.65"
"520","1733","28","1","388.51"
"520","699","17","3","262.5"
"520","267","17","2","348.54"
"520","1338","17","4","219.75"
"520","216","0","2","19.59"
"520","520","57","4","267.39"
"521","487","0","1","314.12"
"521","1642","0","3","268.25"
"521","1138","0","4","471.38"
"521","402","17","1","447.99"
"521","1151","57","1","235.06"
"521","1285","0","5","228.54"
"521","376","17","4","347.09"
"521","1737","17","3","145.51"
"521","227","17","2","278.79"
"521","969","0","4","307.07"
"521","1527","57","4","134.45"
"521","308","28","5","380.02"
"521","1276","57","1","481.86"
"521","1976","0","1","466.72"
"521","1768","0","4","478.84"
"521","1259","28","1","225.65"
"521","795","57","4","483.15"
"521","393","28","2","142.34"
"521","1719","28","5","430.71"
"521","158","57","4","43.9"
"522","1263","0","2","477.15"
"522","1062","0","1","180.44"
"522","1563","57","2","420.09"
"522","729","0","4","52.54"
"522","684","0","2","121.0"
"522","622","28","5","38.64"
"522","516","57","3","236.64"
"522","1052","17","3","98.93"
"522","1771","28","4","382.77"
"522","725","0","4","172.26"
"522","753","57","1","346.16"
"522","1355","17","3","206.66"
"522","801","17","3","291.34"
"522","99","57","3","200.45"
"522","487","0","4","280.03"
"522","1928","28","1","245.8"
"522","1187","57","1","273.27"
"522","455","28","1","164.26"
"522","41","0","1","427.7"
"522","239","28","4","420.21"
"522","787","57","3","467.88"
"522","340","17","4","171.5"
"522","835","28","4","99.26"
"523","1866","28","4","475.29"
"523","371","17","5","343.49"
"523","1335","28","5","302.39"
"523","1041","0","1","408.15"
"523","1138","0","4","260.01"
"523","1201","17","5","354.67"
"523","1768","28","4","362.02"
"523","607","57","4","106.5"
"523","1749","0","4","384.28"
"523","1228","28","1","374.84"
"524","156","0","4","209.27"
"524","1023","28","5","449.94"
"524","757","0","4","90.1"
"524","162","0","2","452.76"
"524","665","0","4","308.31"
"524","128","28","1","154.72"
"524","1167","28","3","208.61"
"524","1442","17","4","168.03"
"524","427","0","2","404.5"
"524","1403","28","3","348.96"
"524","1554","17","1","194.01"
"524","1988","0","3","273.71"
"524","267","0","4","253.52"
"524","1135","0","1","107.91"
"524","1583","57","4","44.75"
"524","1767","28","5","73.64"
"524","741","28","2","429.33"
"524","897","17","3","496.52"
"524","195","57","1","339.56"
"524","1302","57","4","337.48"
"524","2","57","4","368.29"
"524","885","0","4","344.45"
"525","390","57","4","121.56"
"525","227","0","2","142.46"
"525","2","17","5","364.03"
"525","1797","0","2","233.06"
"525","241","57","2","231.78"
"525","68","17","2","439.37"
"525","1626","17","4","229.02"
"525","1191","28","5","197.6"
"525","25","0","5","11.6"
"525","1751","17","3","211.17"
"525","141","57","2","64.18"
"525","1133","17","1","437.64"
"525","1052","17","4","119.04"
"525","265","17","5","132.69"
"525","370","0","1","393.5"
"525","1032","0","1","303.67"
"525","410","0","1","267.17"
"525","1465","57","3","400.28"
"525","613","28","2","27.53"
"525","279","17","3","124.17"
"525","492","0","3","480.98"
"525","1153","17","3","283.49"
"525","873","28","4","46.01"
"525","1187","17","4","411.69"
"525","607","28","2","303.23"
"526","1041","0","3","417.97"
"526","1956","17","4","37.42"
"527","524","57","1","415.86"
"527","220","57","4","178.69"
"527","1418","57","3","497.88"
"528","737","0","3","401.56"
"528","1259","17","3","92.15"
"528","1839","0","4","406.21"
"528","626","17","5","260.37"
"528","1309","0","1","32.31"
"528","1060","0","5","197.88"
"528","476","0","4","359.42"
"528","1812","17","5","350.67"
"528","1135","57","3","300.93"
"528","1400","28","3","496.48"
"528","365","28","2","111.34"
"528","897","0","4","487.26"
"528","1697","28","1","139.2"
"528","213","17","3","191.87"
"528","1515","28","3","122.44"
"528","1645","57","4","476.41"
"528","1249","0","1","212.57"
"528","1808","28","2","160.26"
"528","1418","28","1","224.7"
"528","1238","28","4","253.24"
"528","1688","57","4","403.0"
"528","985","57","2","214.85"
"528","170","57","4","135.42"
"528","1863","57","5","156.53"
"528","1982","17","2","202.55"
"529","1945","57","1","336.96"
"529","1318","28","4","284.62"
"529","1642","28","3","446.07"
"529","1767","17","2","116.57"
"529","75","0","4","227.28"
"529","1543","28","3","387.03"
"529","1771","28","1","106.42"
"529","1925","28","5","58.9"
"529","850","17","1","294.74"
"529","794","17","5","333.17"
"529","870","57","4","182.77"
"530","149","57","3","251.12"
"531","838","17","3","82.45"
"531","661","57","4","199.34"
"532","846","0","3","394.13"
"532","1363","0","3","490.44"
"532","34","57","4","482.18"
"532","1221","57","4","494.34"
"532","1724","0","5","261.99"
"532","685","28","3","493.98"
"532","1820","17","1","424.19"
"532","784","57","5","346.79"
"532","25","17","5","348.88"
"532","605","57","2","264.09"
"532","235","17","2","349.77"
"532","1011","28","2","399.76"
"532","541","28","4","285.98"
"532","365","28","4","161.8"
"532","188","17","5","9.46"
"533","1991","28","5","265.96"
"533","1191","0","5","123.51"
"533","676","0","3","129.72"
"533","1602","17","1","232.79"
"533","585","0","1","98.42"
"533","924","57","1","360.41"
"533","1502","57","4","191.64"
"533","1303","57","5","266.9"
"533","1472","0","4","387.97"
"534","1335","17","3","240.63"
"534","335","0","5","275.85"
"534","1495","0","3","336.67"
"534","376","17","5","447.04"
"534","1589","17","2","6.14"
"534","1764","57","2","236.1"
"534","1553","17","1","335.2"
"534","283","28","4","315.7"
"534","1045","17","5","90.49"
"534","1809","0","5","428.88"
"534","5","28","5","32.39"
"534","260","17","5","366.16"
"534","999","28","5","345.9"
"534","1133","28","1","338.98"
"534","316","57","3","107.34"
"534","881","17","5","125.68"
"534","399","17","5","401.02"
"535","160","57","2","379.41"
"535","1875","57","3","477.55"
"535","648","17","2","22.33"
"535","1229","17","5","490.82"
"535","1724","28","5","181.28"
"535","1808","28","2","26.92"
"536","1796","57","2","355.04"
"536","394","0","1","338.72"
"536","705","17","4","171.13"
"536","859","0","4","173.47"
"536","521","28","4","73.93"
"536","623","17","1","115.55"
"536","422","17","2","69.27"
"536","76","17","5","53.64"
"536","1189","0","3","55.36"
"536","362","17","3","77.26"
"536","1151","17","3","192.64"
"536","492","17","5","128.34"
"536","1369","0","5","391.81"
"536","1755","28","4","243.2"
"536","327","0","2","375.53"
"536","1657","17","4","167.62"
"536","1034","28","3","287.13"
"536","319","17","1","102.08"
"536","221","57","3","355.59"
"537","214","57","5","188.6"
"537","1060","28","3","283.97"
"537","370","57","2","347.36"
"537","790","57","3","254.01"
"537","1091","28","4","339.21"
"537","28","0","1","245.2"
"537","1259","28","2","194.01"
"537","931","0","2","246.56"
"537","712","0","5","478.32"
"537","1723","57","2","150.32"
"537","1933","0","3","222.27"
"537","579","28","4","270.66"
"537","532","0","4","175.36"
"537","1914","17","3","203.16"
"537","561","0","4","218.47"
"538","1199","28","5","103.74"
"538","522","57","5","131.5"
"538","737","28","5","251.75"
"538","399","17","4","243.69"
"538","1454","17","2","120.86"
"538","1427","57","5","13.52"
"538","1479","28","1","247.62"
"538","1576","57","2","467.01"
"538","1171","57","3","191.43"
"538","1001","28","3","290.3"
"538","379","57","2","336.35"
"538","60","57","1","169.47"
"538","1824","0","4","59.84"
"538","1153","0","4","173.03"
"538","1349","28","2","239.09"
"538","1749","57","5","260.83"
"538","1034","57","3","152.58"
"538","476","0","4","106.01"
"538","782","17","4","279.98"
"538","281","28","5","309.33"
"539","645","0","5","177.57"
"539","437","57","4","345.74"
"539","1354","0","2","370.13"
"539","767","57","2","243.59"
"539","1270","0","5","95.31"
"539","1008","57","3","311.67"
"539","1984","57","5","73.19"
"539","686","0","1","14.96"
"539","33","0","1","262.49"
"539","38","17","5","431.87"
"539","410","28","1","6.51"
"539","969","28","5","343.66"
"539","1296","57","2","55.75"
"539","271","57","4","222.49"
"539","515","17","1","447.85"
"539","1935","28","1","120.88"
"539","613","28","1","321.79"
"540","76","0","1","173.71"
"540","643","57","1","497.96"
"540","1711","57","4","349.7"
"540","881","17","4","499.36"
"540","502","57","3","116.47"
"540","172","57","3","452.0"
"540","1225","57","1","147.93"
"540","648","17","4","303.22"
"540","775","0","3","89.69"
"541","1123","57","2","377.75"
"541","1023","57","4","422.65"
"541","414","0","2","335.12"
"541","721","0","2","44.26"
"541","801","57","3","78.57"
"541","1105","0","4","486.89"
"541","1543","0","1","179.73"
"541","1271","57","1","65.05"
"541","99","57","3","116.14"
"541","276","17","1","88.42"
"541","1889","17","2","222.41"
"541","1975","28","4","191.54"
"541","220","28","3","293.91"
"541","1995","57","2","444.76"
"541","827","28","4","114.29"
"541","1221","28","2","483.87"
"541","1220","57","5","187.21"
"541","1154","17","2","177.95"
"541","1649","57","4","231.02"
"541","1202","57","3","156.12"
"542","1641","17","5","306.58"
"542","732","28","1","56.22"
"542","1202","28","1","256.77"
"542","832","28","2","372.3"
"542","825","57","4","385.84"
"542","142","28","2","297.79"
"542","365","17","3","374.46"
"542","12","57","1","200.6"
"542","880","57","5","338.26"
"543","1751","0","4","56.76"
"543","1023","57","1","370.86"
"543","1388","28","3","385.63"
"543","1124","57","1","246.08"
"543","1368","28","4","139.71"
"543","1434","17","3","179.79"
"543","534","0","1","199.55"
"543","1028","17","2","184.21"
"543","497","0","2","327.77"
"543","1741","17","1","243.43"
"543","1383","57","5","274.53"
"543","823","17","1","253.67"
"543","1135","17","2","291.3"
"543","1866","28","2","284.67"
"543","526","17","2","399.37"
"543","202","28","3","91.76"
"543","1897","57","5","322.0"
"544","1154","17","2","312.92"
"544","1692","28","4","328.04"
"544","379","57","5","65.09"
"544","1115","57","3","192.25"
"544","156","28","4","212.54"
"544","56","0","5","102.83"
"544","125","17","4","151.86"
"544","1595","57","2","485.49"
"544","1243","28","2","122.29"
"544","605","0","5","225.82"
"544","1076","0","3","382.64"
"544","1507","0","3","93.35"
"544","172","0","2","78.01"
"544","1527","57","1","494.18"
"544","1837","57","2","154.64"
"544","141","57","5","130.02"
"545","1561","57","3","311.24"
"545","1063","28","2","129.69"
"545","1225","0","1","219.6"
"545","1443","0","5","329.26"
"545","573","28","1","476.49"
"545","185","28","2","483.97"
"545","1783","57","1","161.29"
"545","1479","17","5","324.95"
"545","371","0","5","117.23"
"545","689","0","3","435.31"
"545","526","0","2","173.34"
"545","99","17","5","217.46"
"545","1659","0","2","95.7"
"545","26","17","5","455.84"
"545","1637","57","2","328.95"
"545","1672","17","3","438.19"
"545","1526","28","3","156.41"
"545","149","57","3","476.82"
"545","1276","28","1","12.2"
"545","497","28","2","86.68"
"546","1369","0","1","336.17"
"546","1285","17","3","498.13"
"546","526","57","3","355.62"
"546","622","57","2","354.7"
"546","865","57","1","274.15"
"546","1136","28","3","371.99"
"546","1183","57","3","168.64"
"546","1585","57","1","464.4"
"547","626","28","3","307.82"
"547","217","17","1","217.74"
"547","1643","28","4","260.24"
"547","1906","17","3","326.61"
"547","1679","17","1","163.9"
"547","524","0","1","392.94"
"547","1988","0","4","195.58"
"547","1823","57","2","378.59"
"547","927","17","3","483.7"
"547","1280","28","4","103.11"
"547","1041","57","5","104.87"
"547","1993","0","3","147.12"
"547","420","28","1","286.44"
"548","1138","17","5","446.41"
"548","230","0","4","228.98"
"548","467","28","5","491.03"
"548","1142","17","2","75.99"
"548","1125","17","3","284.07"
"548","12","0","3","23.91"
"548","940","17","2","91.78"
"548","693","0","4","332.48"
"548","526","57","3","358.71"
"548","1188","28","4","304.0"
"548","1288","17","4","141.65"
"548","527","0","4","272.87"
"548","1064","57","3","179.77"
"548","1129","0","4","380.13"
"548","1458","28","4","46.8"
"548","1587","0","3","9.84"
"548","1783","57","5","77.26"
"548","190","0","2","64.44"
"548","122","17","3","400.56"
"548","444","28","3","334.69"
"548","234","57","4","107.02"
"548","386","57","4","245.32"
"549","426","57","4","366.88"
"549","1574","57","1","81.45"
"549","744","17","2","112.2"
"549","1812","28","3","311.33"
"549","1477","17","2","74.43"
"549","1930","28","3","82.51"
"549","1961","57","5","116.25"
"549","297","17","2","202.88"
"549","665","17","2","489.92"
"549","1374","17","5","305.88"
"549","1657","17","3","342.4"
"549","553","57","4","110.25"
"549","484","57","1","367.9"
"549","973","0","1","165.88"
"549","1587","28","5","127.17"
"549","248","17","3","46.84"
"549","1964","28","2","433.29"
"549","1273","57","1","169.16"
"549","1757","57","2","148.81"
"549","846","0","1","323.14"
"549","837","17","3","459.28"
"549","643","28","5","460.38"
"549","791","57","5","351.94"
"549","1925","57","1","424.56"
"549","1660","0","3","486.26"
"549","1402","57","1","95.4"
"549","437","28","2","430.04"
"550","1454","0","1","259.48"
"550","797","57","3","214.19"
"550","614","57","1","387.82"
"550","354","28","4","52.97"
"550","1553","0","4","56.36"
"551","1925","0","2","28.11"
"551","1220","28","3","234.24"
"551","133","28","4","280.28"
"551","797","57","4","452.33"
"551","1629","17","5","393.69"
"551","342","57","3","148.68"
"551","25","57","1","365.02"
"551","449","28","1","339.99"
"551","426","28","4","135.91"
"551","288","0","1","196.96"
"551","393","28","2","29.57"
"551","1808","0","3","112.36"
"551","1805","57","1","372.81"
"551","1575","0","3","476.57"
"551","782","28","1","341.32"
"551","51","17","1","116.9"
"551","681","0","1","475.0"
"551","1309","28","3","337.25"
"551","32","0","1","334.61"
"551","416","0","3","256.61"
"551","1082","28","3","262.92"
"551","1570","17","2","379.25"
"551","1699","28","5","331.53"
"551","139","57","2","491.57"
"551","633","17","4","483.4"
"551","565","28","2","78.49"
"552","1964","0","3","90.6"
"552","1218","17","4","62.06"
"552","746","17","5","297.85"
"552","452","28","1","102.81"
"552","1873","0","3","403.23"
"552","107","0","3","178.77"
"552","659","0","1","265.54"
"554","1532","0","2","200.14"
"554","449","17","5","94.98"
"554","1555","17","5","63.99"
"554","1758","28","3","122.99"
"554","1726","0","4","103.69"
"555","905","28","1","31.66"
"555","93","28","2","400.8"
"555","185","57","5","18.56"
"555","1719","57","1","485.81"
"555","835","17","2","247.41"
"555","146","17","2","205.6"
"555","1842","57","3","368.94"
