"484","1067","6","5","7.34","Fulfilled"
"484","386","39","4","24.46","Fulfilled"
"484","1496","87","2","182.17","Fulfilled"
"485","47","91","5","113.11","Fulfilled"
"485","402","18","4","28.15","Fulfilled"
"485","1102","0","1","26.53","Fulfilled"
"485","1665","39","2","463.01","Fulfilled"
"485","1783","18","1","391.13","Fulfilled"
"485","489","87","2","424.0","Fulfilled"
"485","792","87","4","217.13","Fulfilled"
"485","1202","0","1","89.77","Fulfilled"
"485","642","18","3","407.05","Fulfilled"
"485","1755","18","3","13.64","Fulfilled"
"485","1733","87","3","43.87","Fulfilled"
"485","93","0","1","261.08","Fulfilled"
"485","1670","0","1","97.01","Fulfilled"
"485","1440","39","1","304.94","Fulfilled"
"485","1628","18","4","82.17","Fulfilled"
"485","996","91","2","228.62","Fulfilled"
"485","344","91","4","55.95","Fulfilled"
"485","1616","6","3","479.83","Fulfilled"
"485","1547","18","3","385.13","Fulfilled"
"485","796","18","1","8.96","Fulfilled"
"485","1785","18","1","139.0","Fulfilled"
"485","435","18","1","232.19","Fulfilled"
"485","1587","6","1","158.86","Fulfilled"
"485","241","39","1","477.54","Fulfilled"
"486","460","6","1","287.4","Fulfilled"
"486","1283","18","3","417.08","Fulfilled"
"486","314","18","2","229.41","Fulfilled"
"486","990","16","5","12.46","Fulfilled"
"486","1821","6","3","353.09","Fulfilled"
"486","133","91","1","60.26","Fulfilled"
"486","118","39","3","478.57","Fulfilled"
"486","173","18","4","320.15","Fulfilled"
"486","1888","39","2","24.7","Fulfilled"
"487","742","0","3","207.55","Fulfilled"
"487","812","0","2","224.48","Fulfilled"
"487","474","39","5","159.43","Fulfilled"
"487","317","39","2","372.45","Fulfilled"
"487","810","16","5","232.42","Fulfilled"
"487","533","16","1","6.47","Fulfilled"
"487","1128","6","3","338.86","Fulfilled"
"487","177","6","3","58.88","Fulfilled"
"487","175","16","1","81.08","Fulfilled"
"487","1205","0","3","193.15","Fulfilled"
"487","1449","0","1","383.13","Fulfilled"
"487","559","39","1","242.2","Fulfilled"
"487","1172","91","5","104.55","Fulfilled"
"487","394","18","5","104.56","Fulfilled"
"487","1014","91","3","349.33","Fulfilled"
"487","1207","39","5","47.97","Fulfilled"
"487","999","16","5","96.18","Fulfilled"
"487","1311","18","2","307.31","Fulfilled"
"487","699","0","1","124.06","Fulfilled"
"487","1677","87","5","63.94","Fulfilled"
"487","1819","6","1","24.51","Fulfilled"
"487","464","87","2","439.44","Fulfilled"
"487","1054","18","1","309.78","Fulfilled"
"487","223","39","3","62.23","Fulfilled"
"487","1894","18","2","461.06","Fulfilled"
"487","626","39","1","74.16","Fulfilled"
"487","15","91","5","277.14","Fulfilled"
"487","1124","91","2","152.71","Fulfilled"
"487","1503","39","4","147.05","Fulfilled"
"487","1291","91","2","327.3","Fulfilled"
"487","72","18","3","15.59","Fulfilled"
"487","1896","87","5","132.58","Fulfilled"
"488","687","0","1","387.77","Fulfilled"
"488","685","39","4","304.21","Fulfilled"
"488","577","87","2","393.14","Fulfilled"
"489","1437","87","2","394.71","Fulfilled"
"489","1170","91","2","101.5","Fulfilled"
"489","644","18","4","79.85","Fulfilled"
"489","217","6","2","482.25","Fulfilled"
"489","914","0","4","127.37","Fulfilled"
"489","1945","0","5","253.7","Fulfilled"
"489","770","9","4","80.74","Fulfilled"
"489","605","9","4","464.88","Fulfilled"
"489","967","39","3","23.36","Fulfilled"
"489","1823","91","2","262.62","Fulfilled"
"489","366","87","5","367.0","Fulfilled"
"489","1133","16","2","225.99","Fulfilled"
"489","1601","16","1","473.14","Fulfilled"
"489","1968","91","5","296.86","Fulfilled"
"489","1204","87","4","475.01","Fulfilled"
"489","971","91","5","370.86","Fulfilled"
"489","1293","39","5","422.19","Fulfilled"
"489","558","87","1","182.0","Fulfilled"
"489","1187","87","4","458.39","Fulfilled"
"489","140","16","1","25.34","Fulfilled"
"489","1140","18","5","178.39","Fulfilled"
"489","1365","16","4","491.69","Fulfilled"
"489","1213","18","5","14.29","Fulfilled"
"489","896","16","5","212.4","Fulfilled"
"489","1773","9","2","286.01","Fulfilled"
"489","1992","87","3","141.36","Fulfilled"
"489","1432","91","5","232.75","Fulfilled"
"489","1413","87","1","360.55","Fulfilled"
"489","1668","9","4","454.93","Fulfilled"
"489","98","87","2","246.15","Fulfilled"
"489","1303","87","5","189.18","Fulfilled"
"489","102","16","4","380.06","Fulfilled"
"489","39","39","2","250.93","Fulfilled"
"489","1424","0","1","295.43","Fulfilled"
"489","1296","18","2","240.54","Fulfilled"
"489","1785","16","3","179.74","Fulfilled"
"489","991","39","1","303.37","Fulfilled"
"489","473","91","5","408.82","Fulfilled"
"489","1476","16","2","262.2","Fulfilled"
"489","1361","91","4","325.47","Fulfilled"
"489","429","16","1","246.29","Fulfilled"
"489","663","0","2","458.79","Fulfilled"
"490","1897","91","2","341.1","Fulfilled"
"490","1952","39","1","432.42","Fulfilled"
"490","1934","16","4","228.83","Fulfilled"
"490","1250","39","5","136.24","Fulfilled"
"490","1307","39","2","228.89","Fulfilled"
"490","1002","87","2","463.23","Fulfilled"
"490","464","39","4","84.87","Fulfilled"
"490","798","0","4","338.84","Fulfilled"
"490","1042","9","4","287.76","Fulfilled"
"490","257","16","5","289.85","Fulfilled"
"490","902","91","2","292.71","Fulfilled"
"490","669","91","2","422.53","Fulfilled"
"490","1833","9","1","365.75","Fulfilled"
"490","1855","9","2","416.63","Fulfilled"
"490","268","16","2","229.51","Fulfilled"
"490","754","16","3","196.5","Fulfilled"
"490","1448","6","1","335.78","Fulfilled"
"490","1939","9","5","79.57","Fulfilled"
"490","349","39","2","175.38","Fulfilled"
"490","1382","18","5","212.86","Fulfilled"
"490","1868","18","2","126.3","Fulfilled"
"490","1405","16","2","18.99","Fulfilled"
"490","1214","6","1","232.46","Fulfilled"
"490","1539","16","3","224.5","Fulfilled"
"490","1863","87","3","194.36","Fulfilled"
"490","781","91","5","91.34","Fulfilled"
"491","895","9","4","49.58","Fulfilled"
"491","743","0","4","62.82","Fulfilled"
"491","1837","0","1","35.34","Fulfilled"
"491","1431","18","5","249.72","Fulfilled"
"492","1553","0","2","38.67","Fulfilled"
"492","1521","91","2","172.66","Fulfilled"
"492","1645","0","3","423.74","Fulfilled"
"492","105","18","1","353.87","Fulfilled"
"492","188","39","1","55.82","Fulfilled"
"492","155","6","5","101.51","Fulfilled"
"492","1293","18","5","220.57","Fulfilled"
"492","347","9","5","395.38","Fulfilled"
"492","216","87","4","452.12","Fulfilled"
"492","1206","87","4","66.93","Fulfilled"
"492","1777","87","4","114.54","Fulfilled"
"492","1390","0","3","92.66","Fulfilled"
"492","1028","16","1","150.0","Fulfilled"
"492","1367","39","5","406.87","Fulfilled"
"492","1393","87","3","290.88","Fulfilled"
"492","277","18","1","283.3","Fulfilled"
"492","1083","9","3","306.65","Fulfilled"
"492","231","6","3","224.01","Fulfilled"
"492","1343","16","4","202.19","Fulfilled"
"492","897","91","4","348.22","Fulfilled"
"492","589","9","3","14.54","Fulfilled"
"492","1801","39","2","214.53","Fulfilled"
"492","660","9","5","368.23","Fulfilled"
"492","84","6","4","20.14","Fulfilled"
"492","175","16","5","151.14","Fulfilled"
"492","1067","91","4","367.94","Fulfilled"
"492","140","18","3","396.84","Fulfilled"
"492","907","0","5","252.08","Fulfilled"
"492","1410","39","2","10.06","Fulfilled"
"492","1360","87","3","373.92","Fulfilled"
"492","1779","6","4","244.0","Fulfilled"
"492","93","0","4","310.8","Fulfilled"
"493","315","91","5","174.56","Fulfilled"
"493","653","91","5","159.97","Fulfilled"
"493","788","91","4","286.34","Fulfilled"
"493","322","6","3","308.95","Fulfilled"
"493","1080","39","2","316.09","Fulfilled"
"493","1691","87","3","237.32","Fulfilled"
"493","1018","18","5","322.33","Fulfilled"
"493","1472","0","5","190.4","Fulfilled"
"493","802","39","2","303.79","Fulfilled"
"493","1957","87","2","449.13","Fulfilled"
"493","1426","9","1","142.51","Fulfilled"
"493","1419","16","4","108.21","Fulfilled"
"493","755","18","3","101.49","Fulfilled"
"493","491","18","2","418.7","Fulfilled"
"493","1464","18","2","89.82","Fulfilled"
"493","1303","91","2","453.54","Fulfilled"
"493","966","91","4","234.45","Fulfilled"
"493","597","39","5","486.63","Fulfilled"
"493","138","9","1","448.89","Fulfilled"
"493","777","87","5","481.7","Fulfilled"
"493","548","18","4","330.96","Fulfilled"
"494","397","87","1","440.41","Fulfilled"
"494","1356","91","4","19.14","Fulfilled"
"494","470","91","2","143.63","Fulfilled"
"494","505","39","5","369.32","Fulfilled"
"494","1830","91","2","152.14","Fulfilled"
"494","1268","91","2","74.79","Fulfilled"
"494","1374","9","2","496.08","Fulfilled"
"494","1584","39","1","37.89","Fulfilled"
"494","1884","6","3","241.05","Fulfilled"
"494","312","0","3","363.94","Fulfilled"
"494","1603","91","1","360.55","Fulfilled"
"494","1334","16","1","139.24","Fulfilled"
"494","966","39","5","432.38","Fulfilled"
"494","1138","91","3","131.2","Fulfilled"
"494","1639","39","3","100.12","Fulfilled"
"494","1716","16","3","122.54","Fulfilled"
"494","632","91","1","411.28","Fulfilled"
"494","832","39","4","373.08","Fulfilled"
"494","1115","39","2","348.94","Fulfilled"
"494","1401","87","1","183.39","Fulfilled"
"494","845","0","5","250.23","Fulfilled"
"494","150","9","4","136.92","Fulfilled"
"494","1714","18","2","169.27","Fulfilled"
"494","1827","87","3","173.22","Fulfilled"
"494","764","87","5","478.69","Fulfilled"
"494","575","9","2","126.64","Fulfilled"
"494","302","6","5","398.69","Fulfilled"
"494","1217","0","5","483.15","Fulfilled"
"494","592","87","3","81.13","Fulfilled"
"494","768","18","1","53.18","Fulfilled"
"494","772","18","3","225.85","Fulfilled"
"494","1921","39","2","302.42","Fulfilled"
"494","577","9","4","67.46","Fulfilled"
"494","1473","16","2","399.74","Fulfilled"
"494","1649","39","1","106.76","Fulfilled"
"494","1878","6","5","263.81","Fulfilled"
"494","1563","16","4","258.51","Fulfilled"
"494","788","6","1","61.18","Fulfilled"
"495","1141","87","2","355.72","Fulfilled"
"495","1011","0","1","47.82","Fulfilled"
"495","76","18","5","447.31","Fulfilled"
"495","987","87","5","77.06","Fulfilled"
"495","233","91","1","344.08","Fulfilled"
"495","1892","87","4","341.11","Fulfilled"
"495","1671","16","4","184.1","Fulfilled"
"495","110","87","4","462.75","Fulfilled"
"496","590","16","1","318.73","Fulfilled"
"496","349","6","1","453.71","Fulfilled"
"496","554","39","5","355.73","Fulfilled"
"496","672","39","2","12.45","Fulfilled"
"496","1248","39","1","232.0","Fulfilled"
"496","1971","0","4","249.44","Fulfilled"
"496","1544","87","1","310.44","Fulfilled"
"496","1233","87","4","103.46","Fulfilled"
"496","580","39","4","128.63","Fulfilled"
"496","1200","9","3","299.94","Fulfilled"
"496","1670","6","3","62.52","Fulfilled"
"496","1329","18","3","111.46","Fulfilled"
"496","1869","6","1","481.96","Fulfilled"
"496","610","6","5","274.67","Fulfilled"
"496","1910","0","5","447.82","Fulfilled"
"496","1322","87","4","428.39","Fulfilled"
"496","1172","87","2","431.74","Fulfilled"
"496","1671","9","1","303.95","Fulfilled"
"496","1876","16","3","42.18","Fulfilled"
"496","1048","18","1","272.55","Fulfilled"
"496","1020","39","1","173.73","Fulfilled"
"496","1773","91","5","300.13","Fulfilled"
"496","1568","91","2","495.55","Fulfilled"
"496","1056","87","2","152.42","Fulfilled"
"496","1554","18","1","23.16","Fulfilled"
"496","1680","18","3","341.07","Fulfilled"
"496","736","18","3","109.09","Fulfilled"
"496","106","9","2","43.28","Fulfilled"
"496","328","87","2","395.91","Fulfilled"
"496","801","0","2","278.03","Fulfilled"
"496","563","16","2","331.41","Fulfilled"
"496","531","6","3","6.35","Fulfilled"
"496","1923","16","2","80.3","Fulfilled"
"496","1299","0","3","289.37","Fulfilled"
"496","365","39","2","453.59","Fulfilled"
"496","951","16","3","246.71","Fulfilled"
"496","1272","6","5","110.3","Fulfilled"
"496","1790","0","4","196.26","Fulfilled"
"496","1842","9","4","459.45","Fulfilled"
"497","1848","16","4","383.09","Fulfilled"
"497","1422","16","3","351.25","Fulfilled"
"497","576","18","1","57.95","Fulfilled"
"497","1747","91","2","448.75","Fulfilled"
"497","946","16","3","152.71","Fulfilled"
"497","627","6","5","110.46","Fulfilled"
"497","1224","0","5","402.21","Fulfilled"
"497","1375","6","2","367.58","Fulfilled"
"497","1849","18","3","265.58","Fulfilled"
"497","754","91","4","488.25","Fulfilled"
"497","1433","87","1","59.46","Fulfilled"
"497","1268","9","5","131.5","Fulfilled"
"497","740","9","3","218.91","Fulfilled"
"497","1875","18","4","310.95","Fulfilled"
"497","1574","9","1","239.18","Fulfilled"
"497","1522","9","1","144.73","Fulfilled"
"497","202","6","2","453.19","Fulfilled"
"497","453","18","1","68.25","Fulfilled"
"497","1222","0","2","418.05","Fulfilled"
"497","1305","39","2","426.99","Fulfilled"
"497","1939","0","2","387.79","Fulfilled"
"497","347","91","5","53.15","Fulfilled"
"497","948","0","1","39.13","Fulfilled"
"497","1577","16","5","484.19","Fulfilled"
"497","1371","9","4","5.73","Fulfilled"
"497","735","87","5","44.88","Fulfilled"
"497","1690","87","1","494.06","Fulfilled"
"497","1732","9","4","474.28","Fulfilled"
"497","1315","6","4","409.2","Fulfilled"
"497","1980","16","2","91.16","Fulfilled"
"497","614","9","2","367.35","Fulfilled"
"497","289","91","2","283.5","Fulfilled"
"497","278","18","3","427.58","Fulfilled"
"497","1687","6","3","112.41","Fulfilled"
"497","1776","18","1","362.77","Fulfilled"
"497","955","87","2","255.36","Fulfilled"
"497","1918","87","2","498.62","Fulfilled"
"497","87","6","5","30.04","Fulfilled"
"497","1082","91","3","257.24","Fulfilled"
"497","928","16","2","58.82","Fulfilled"
"497","742","91","5","270.02","Fulfilled"
"497","206","16","4","198.3","Fulfilled"
"498","781","18","1","390.67","Fulfilled"
"498","1679","87","4","35.06","Fulfilled"
"498","1194","16","2","133.65","Fulfilled"
"498","622","91","4","293.96","Fulfilled"
"498","138","9","4","156.26","Fulfilled"
"498","1222","0","4","305.75","Fulfilled"
"499","769","9","4","219.86","Fulfilled"
"499","1998","9","3","376.89","Fulfilled"
"499","1953","16","1","405.12","Fulfilled"
"499","757","6","5","30.72","Fulfilled"
"499","1641","6","5","216.76","Fulfilled"
"499","940","6","5","307.82","Fulfilled"
"499","668","6","3","118.34","Fulfilled"
"499","28","39","5","69.14","Fulfilled"
"499","630","18","1","381.06","Fulfilled"
"499","349","9","3","218.47","Fulfilled"
"499","159","9","5","74.36","Fulfilled"
"499","934","6","3","380.34","Fulfilled"
"499","310","6","1","397.45","Fulfilled"
"500","1520","91","5","153.53","Fulfilled"
"500","1177","87","2","369.04","Fulfilled"
"500","394","39","5","159.61","Fulfilled"
"500","96","9","1","193.4","Fulfilled"
"500","1026","9","4","17.7","Fulfilled"
"500","1526","16","5","247.31","Fulfilled"
"500","1647","0","1","70.78","Fulfilled"
"500","123","18","2","114.78","Fulfilled"
"500","484","16","3","130.04","Fulfilled"
"500","474","18","4","369.53","Fulfilled"
"500","1050","9","5","295.27","Fulfilled"
"500","1680","18","3","32.7","Fulfilled"
"500","1515","0","4","456.3","Fulfilled"
"500","1689","18","4","493.76","Fulfilled"
"500","1378","18","5","257.86","Fulfilled"
"500","278","6","1","58.59","Fulfilled"
"500","1776","87","3","123.56","Fulfilled"
"500","272","39","3","257.62","Fulfilled"
"500","1513","39","1","224.94","Fulfilled"
"500","825","6","2","328.27","Fulfilled"
"500","293","6","4","436.72","Fulfilled"
"500","1526","91","3","133.25","Fulfilled"
"500","778","39","2","490.3","Fulfilled"
"500","1866","87","4","118.06","Fulfilled"
"500","67","16","4","493.57","Fulfilled"
"500","1660","87","4","209.38","Fulfilled"
"500","1303","9","2","488.51","Fulfilled"
"500","539","18","2","227.71","Fulfilled"
"500","596","91","1","355.07","Fulfilled"
"500","1636","87","2","243.52","Fulfilled"
"500","256","91","3","293.49","Fulfilled"
"500","495","16","3","470.3","Fulfilled"
"500","987","39","4","316.09","Fulfilled"
"500","1136","91","1","268.14","Fulfilled"
"500","1226","6","5","19.81","Fulfilled"
"500","1598","18","3","99.03","Fulfilled"
"500","1601","6","5","322.9","Fulfilled"
"500","1694","39","4","51.28","Fulfilled"
"500","1781","91","1","452.39","Fulfilled"
"500","1538","39","5","465.73","Fulfilled"
"500","1500","91","3","453.33","Fulfilled"
"500","572","16","2","58.71","Fulfilled"
"500","1411","39","4","150.35","Fulfilled"
"500","213","87","4","124.33","Fulfilled"
"500","791","87","2","210.3","Fulfilled"
"500","1797","87","5","72.93","Fulfilled"
"500","1925","0","4","50.04","Fulfilled"
"500","1058","87","3","463.02","Fulfilled"
"501","734","39","1","352.36","Fulfilled"
"501","1913","18","2","449.08","Fulfilled"
"501","1547","18","4","413.24","Fulfilled"
"501","1369","16","3","29.37","Fulfilled"
"501","1514","39","5","300.44","Fulfilled"
"501","794","16","5","64.54","Fulfilled"
"501","235","6","1","403.95","Fulfilled"
"501","532","18","5","315.84","Fulfilled"
"501","290","91","4","436.65","Fulfilled"
"501","1078","87","5","459.14","Fulfilled"
"501","185","9","1","196.5","Fulfilled"
"501","319","91","4","357.97","Fulfilled"
"501","33","91","3","273.51","Fulfilled"
"501","6","6","5","375.99","Fulfilled"
"501","58","39","2","184.48","Fulfilled"
"501","35","16","4","101.01","Fulfilled"
"501","1266","0","5","395.81","Fulfilled"
"501","535","18","4","369.46","Fulfilled"
"501","1753","18","4","91.48","Fulfilled"
"501","1961","0","2","294.21","Fulfilled"
"501","282","16","1","421.16","Fulfilled"
"501","304","18","5","145.17","Fulfilled"
"501","341","18","3","456.79","Fulfilled"
"501","1107","18","1","192.26","Fulfilled"
"501","1241","18","4","242.09","Fulfilled"
"501","153","18","1","461.08","Fulfilled"
"501","1458","0","1","264.5","Fulfilled"
"501","50","91","4","76.85","Fulfilled"
"501","798","39","1","125.32","Fulfilled"
"501","353","0","5","321.09","Fulfilled"
"501","758","39","5","205.31","Fulfilled"
"501","140","91","1","349.45","Fulfilled"
"501","29","18","5","352.62","Fulfilled"
"501","1826","87","2","320.1","Fulfilled"
"501","1599","16","4","318.29","Fulfilled"
"502","1440","6","3","251.73","Fulfilled"
"502","717","39","4","418.34","Fulfilled"
"502","1688","39","3","251.99","Fulfilled"
"502","435","16","5","431.25","Fulfilled"
"502","1942","39","1","318.62","Fulfilled"
"502","1160","18","3","382.36","Fulfilled"
"502","1583","16","1","197.08","Fulfilled"
"502","641","87","3","362.33","Fulfilled"
"502","1276","0","1","241.66","Fulfilled"
"502","203","6","2","119.83","Fulfilled"
"502","323","87","2","452.56","Fulfilled"
"502","707","87","3","329.9","Fulfilled"
"502","1453","9","1","291.56","Fulfilled"
"502","751","91","2","82.46","Fulfilled"
"502","939","9","1","24.5","Fulfilled"
"503","1721","18","3","263.02","Fulfilled"
"503","449","9","5","159.32","Fulfilled"
"503","822","16","1","174.12","Fulfilled"
"503","1961","16","3","87.84","Fulfilled"
"503","1128","39","3","240.24","Fulfilled"
"503","746","0","3","479.09","Fulfilled"
"503","705","16","3","188.82","Fulfilled"
"503","1386","18","5","400.16","Fulfilled"
"503","1757","6","5","476.45","Fulfilled"
"503","350","39","3","466.77","Fulfilled"
"503","1145","39","5","69.56","Fulfilled"
"503","981","6","3","359.08","Fulfilled"
"503","534","87","1","395.01","Fulfilled"
"503","1569","16","5","100.73","Fulfilled"
"503","77","6","3","311.61","Fulfilled"
"503","203","18","1","287.35","Fulfilled"
"503","1414","18","3","493.5","Fulfilled"
"503","1176","0","4","379.97","Fulfilled"
"503","427","6","5","163.27","Fulfilled"
"503","365","6","3","430.69","Fulfilled"
"503","1230","39","2","112.87","Fulfilled"
"503","1762","87","1","195.19","Fulfilled"
"503","1664","6","5","82.91","Fulfilled"
"503","285","39","5","89.57","Fulfilled"
"503","346","9","5","165.39","Fulfilled"
"503","1054","6","1","148.08","Fulfilled"
"503","18","39","1","12.99","Fulfilled"
"503","442","6","1","128.92","Fulfilled"
"503","432","87","5","28.08","Fulfilled"
"503","1294","16","3","496.93","Fulfilled"
"503","605","87","2","342.21","Fulfilled"
"503","751","16","1","364.7","Fulfilled"
"504","706","87","3","331.9","Fulfilled"
"504","1202","9","5","41.95","Fulfilled"
"504","380","87","2","178.26","Fulfilled"
"504","643","16","3","494.84","Fulfilled"
"504","335","16","3","89.27","Fulfilled"
"504","1128","39","3","211.74","Fulfilled"
"504","1673","39","5","56.84","Fulfilled"
"504","1338","0","3","85.05","Fulfilled"
"505","1411","0","4","37.15","Fulfilled"
"505","524","9","3","87.82","Fulfilled"
"505","1903","9","3","260.23","Fulfilled"
"505","1571","16","5","76.27","Fulfilled"
"505","1564","39","3","219.88","Fulfilled"
"505","303","18","5","362.58","Fulfilled"
"505","1542","0","4","231.37","Fulfilled"
"505","40","39","5","17.52","Fulfilled"
"505","1238","87","2","365.26","Fulfilled"
"505","368","18","2","173.99","Fulfilled"
"505","1542","39","1","460.13","Fulfilled"
"505","424","0","3","323.34","Fulfilled"
"505","328","87","3","103.1","Fulfilled"
"505","223","9","1","24.32","Fulfilled"
"505","1249","6","1","147.9","Fulfilled"
"505","348","6","4","389.72","Fulfilled"
"505","848","16","1","322.89","Fulfilled"
"505","1158","0","2","360.42","Fulfilled"
"505","1267","16","5","84.54","Fulfilled"
"505","667","9","5","340.57","Fulfilled"
"505","581","18","5","50.98","Fulfilled"
"505","1660","9","5","285.31","Fulfilled"
"505","446","0","5","386.38","Fulfilled"
"505","212","39","1","405.01","Fulfilled"
"505","950","0","2","305.93","Fulfilled"
"505","171","87","4","176.23","Fulfilled"
"505","1328","9","3","107.37","Fulfilled"
"505","1441","18","5","485.16","Fulfilled"
"505","1889","16","5","467.08","Fulfilled"
"505","1682","6","2","379.38","Fulfilled"
"505","302","6","1","376.03","Fulfilled"
"505","72","87","2","323.77","Fulfilled"
"505","1215","91","5","390.96","Fulfilled"
"505","1183","18","2","438.3","Fulfilled"
"505","735","9","2","357.78","Fulfilled"
"505","1041","91","2","58.37","Fulfilled"
"505","374","87","3","162.06","Fulfilled"
"505","802","9","1","149.49","Fulfilled"
"505","1320","6","3","198.57","Fulfilled"
"505","1456","9","3","461.34","Fulfilled"
"505","357","91","5","333.05","Fulfilled"
"505","495","0","3","97.85","Fulfilled"
"505","1255","9","3","119.75","Fulfilled"
"505","1226","16","5","100.43","Fulfilled"
"505","1471","18","3","91.45","Fulfilled"
"505","1315","6","4","170.74","Fulfilled"
"505","1408","91","3","492.87","Fulfilled"
"505","1692","91","1","300.1","Fulfilled"
"505","1537","91","3","464.98","Fulfilled"
"506","225","18","1","354.51","Fulfilled"
"506","273","16","1","360.29","Fulfilled"
"506","1785","87","4","151.47","Fulfilled"
"506","1903","87","4","33.15","Fulfilled"
"506","328","0","2","198.76","Fulfilled"
"506","213","91","4","218.95","Fulfilled"
"506","880","87","1","479.75","Fulfilled"
"506","1385","39","4","359.77","Fulfilled"
"506","257","39","2","87.86","Fulfilled"
"506","1702","18","4","491.01","Fulfilled"
"506","233","6","1","29.92","Fulfilled"
"506","458","0","1","269.54","Fulfilled"
"506","1125","0","1","71.32","Fulfilled"
"506","810","9","3","447.16","Fulfilled"
"506","1385","91","1","263.43","Fulfilled"
"506","1392","91","4","459.58","Fulfilled"
"506","1083","39","1","364.88","Fulfilled"
"506","1038","16","3","152.72","Fulfilled"
"507","1447","0","2","174.28","Fulfilled"
"507","615","16","4","497.37","Fulfilled"
"507","1960","18","1","220.71","Fulfilled"
"507","967","91","3","431.35","Fulfilled"
"507","1756","16","2","339.8","Fulfilled"
"507","1364","0","2","148.45","Fulfilled"
"507","268","91","2","372.58","Fulfilled"
"508","1206","18","3","482.48","Fulfilled"
"508","1837","87","5","481.36","Fulfilled"
"508","777","87","2","427.22","Fulfilled"
"508","656","87","5","92.75","Fulfilled"
"508","1748","18","5","254.12","Fulfilled"
"508","1365","39","4","188.42","Fulfilled"
"508","334","9","3","395.81","Fulfilled"
"508","1590","91","4","422.04","Fulfilled"
"508","509","39","3","256.97","Fulfilled"
"508","1103","87","4","348.86","Fulfilled"
"508","860","16","3","8.06","Fulfilled"
"508","1846","6","4","117.45","Fulfilled"
"508","585","91","1","87.56","Fulfilled"
"508","917","0","3","438.14","Fulfilled"
"508","109","18","4","62.97","Fulfilled"
"508","474","16","1","31.17","Fulfilled"
"508","941","16","1","226.25","Fulfilled"
"508","1848","0","2","293.28","Fulfilled"
"508","714","16","1","279.88","Fulfilled"
"508","638","87","5","63.36","Fulfilled"
"508","1325","16","4","431.3","Fulfilled"
"508","1502","39","2","275.36","Fulfilled"
"508","170","16","5","478.53","Fulfilled"
"508","364","18","2","174.38","Fulfilled"
"508","1276","87","3","466.82","Fulfilled"
"508","125","9","4","165.23","Fulfilled"
"508","152","0","1","281.38","Fulfilled"
"508","162","6","5","259.55","Fulfilled"
"508","7","91","1","95.14","Fulfilled"
"508","1734","87","1","468.38","Fulfilled"
"508","1773","0","1","447.68","Fulfilled"
"508","165","18","5","130.47","Fulfilled"
"508","1876","39","5","419.43","Fulfilled"
"508","1660","39","3","439.46","Fulfilled"
"509","433","18","4","67.72","Fulfilled"
"509","779","91","1","293.34","Fulfilled"
"509","1977","39","3","54.66","Fulfilled"
"509","1855","6","3","491.54","Fulfilled"
"509","258","0","5","318.4","Fulfilled"
"509","1108","91","2","34.86","Fulfilled"
"509","1647","16","4","196.99","Fulfilled"
"509","1528","18","2","23.1","Fulfilled"
"509","1011","9","3","55.11","Fulfilled"
"509","267","18","3","423.78","Fulfilled"
"509","1950","0","3","245.21","Fulfilled"
"509","1357","9","3","55.87","Fulfilled"
"509","302","0","1","119.92","Fulfilled"
"509","1806","9","4","174.07","Fulfilled"
"509","806","16","4","429.44","Fulfilled"
"509","54","87","2","477.08","Fulfilled"
"509","1779","0","5","198.12","Fulfilled"
"509","440","87","3","268.64","Fulfilled"
"509","1647","16","2","179.65","Fulfilled"
"509","387","39","3","423.59","Fulfilled"
"509","1431","16","5","395.44","Fulfilled"
"509","985","6","1","52.18","Fulfilled"
"509","187","16","1","24.93","Fulfilled"
"509","499","16","2","43.48","Fulfilled"
"509","1061","9","1","128.23","Fulfilled"
"509","28","9","1","393.42","Fulfilled"
"509","1839","39","3","396.62","Fulfilled"
"509","1209","18","3","36.91","Fulfilled"
"509","1051","87","5","261.61","Fulfilled"
"509","1426","16","4","123.6","Fulfilled"
"509","1599","16","5","400.11","Fulfilled"
"510","1891","0","1","345.84","Fulfilled"
"510","1883","91","1","256.56","Fulfilled"
"510","481","0","4","107.39","Fulfilled"
"510","563","18","2","29.36","Fulfilled"
"510","1432","9","4","422.22","Fulfilled"
"510","1803","91","1","245.03","Fulfilled"
"510","1500","39","5","277.29","Fulfilled"
"510","452","87","1","387.85","Fulfilled"
"510","1638","39","4","263.71","Fulfilled"
"510","1909","16","3","349.51","Fulfilled"
"510","1102","6","2","32.82","Fulfilled"
"510","1558","18","1","244.88","Fulfilled"
"510","297","91","4","93.59","Fulfilled"
"510","1700","18","5","157.12","Fulfilled"
"510","1947","87","3","432.7","Fulfilled"
"510","1023","16","3","140.65","Fulfilled"
"510","1397","18","4","263.56","Fulfilled"
"511","334","16","5","426.49","Fulfilled"
"511","1514","91","4","190.25","Fulfilled"
"511","90","16","3","362.87","Fulfilled"
"511","453","39","5","458.33","Fulfilled"
"511","1858","6","3","403.2","Fulfilled"
"511","1037","91","2","454.66","Fulfilled"
"511","1736","87","1","77.23","Fulfilled"
"511","1577","39","3","431.67","Fulfilled"
"511","1768","39","4","17.51","Fulfilled"
"511","1773","16","5","396.66","Fulfilled"
"511","1304","0","5","115.95","Fulfilled"
"511","1310","91","3","314.82","Fulfilled"
"511","1717","18","4","277.7","Fulfilled"
"511","203","9","5","281.82","Fulfilled"
