"594","1955","17","1","321.27","Fulfilled"
"594","287","57","3","228.52","Fulfilled"
"594","12","0","5","88.17","Fulfilled"
"594","1357","17","5","129.02","Fulfilled"
"594","1091","17","2","145.07","Fulfilled"
"594","1870","0","2","487.44","Fulfilled"
"594","104","0","5","293.69","Fulfilled"
"594","1972","57","4","206.73","Fulfilled"
"594","1611","0","5","71.6","Fulfilled"
"594","285","0","1","62.62","Fulfilled"
"595","1873","0","1","187.03","Fulfilled"
"595","927","0","5","314.72","Fulfilled"
"595","1151","57","3","384.66","Fulfilled"
"595","1007","17","5","343.44","Fulfilled"
"595","242","17","3","305.09","Fulfilled"
"595","1463","17","2","180.24","Fulfilled"
"595","859","57","1","275.62","Fulfilled"
"595","636","17","5","36.8","Fulfilled"
"595","427","17","3","327.01","Fulfilled"
"595","1119","57","2","471.4","Fulfilled"
"595","517","57","5","328.24","Fulfilled"
"595","273","17","3","35.12","Fulfilled"
"595","1495","57","5","430.36","Fulfilled"
"595","661","28","4","140.21","Fulfilled"
"595","1805","0","1","287.19","Fulfilled"
"595","287","17","1","10.51","Fulfilled"
"595","1583","28","4","158.83","Fulfilled"
"595","206","17","4","245.61","Fulfilled"
"595","219","17","3","300.13","Fulfilled"
"595","277","0","5","356.53","Fulfilled"
"596","172","0","1","461.83","Fulfilled"
"596","1674","0","4","91.06","Fulfilled"
"597","224","17","4","164.8","Fulfilled"
"598","404","0","4","180.14","Fulfilled"
"598","85","28","1","214.61","Fulfilled"
"598","1502","17","3","50.83","Fulfilled"
"598","642","57","2","387.83","Fulfilled"
"598","408","17","1","349.82","Fulfilled"
"598","1576","57","1","273.06","Fulfilled"
"598","1931","0","4","279.88","Fulfilled"
"598","1839","0","4","487.94","Fulfilled"
"598","1955","17","2","376.45","Fulfilled"
"598","1340","28","2","357.77","Fulfilled"
"599","546","0","1","255.85","Fulfilled"
"599","235","17","3","304.06","Fulfilled"
"599","773","57","2","343.53","Fulfilled"
"599","796","28","4","365.46","Fulfilled"
"599","447","57","2","251.8","Fulfilled"
"599","1976","28","2","107.18","Fulfilled"
"599","845","17","1","165.63","Fulfilled"
"599","1941","57","1","74.32","Fulfilled"
"599","1865","28","3","47.15","Fulfilled"
"600","1478","0","1","388.69","Fulfilled"
"600","324","57","1","494.99","Fulfilled"
"600","1488","57","5","369.24","Fulfilled"
"600","559","57","1","344.05","Fulfilled"
"600","150","17","4","137.37","Fulfilled"
"600","388","0","2","256.61","Fulfilled"
"600","1883","57","2","334.46","Fulfilled"
"600","763","28","5","91.24","Fulfilled"
"600","30","0","3","108.21","Fulfilled"
"601","578","57","2","361.56","Fulfilled"
"601","1930","0","3","489.63","Fulfilled"
"601","1764","28","4","481.66","Fulfilled"
"601","484","28","5","107.55","Fulfilled"
"601","144","28","5","146.72","Fulfilled"
"601","1258","17","1","359.44","Fulfilled"
"601","1242","0","3","275.42","Fulfilled"
"601","1994","0","2","420.06","Fulfilled"
"601","1928","57","1","234.68","Fulfilled"
"601","918","17","4","36.62","Fulfilled"
"601","1708","57","3","217.48","Fulfilled"
"601","1854","0","4","308.15","Fulfilled"
"601","1082","17","2","162.33","Fulfilled"
"601","215","28","4","188.31","Fulfilled"
"601","385","17","5","279.66","Fulfilled"
"601","1625","28","1","468.64","Fulfilled"
"601","1956","57","3","435.53","Fulfilled"
"602","1914","17","4","149.29","Fulfilled"
"602","1747","57","2","77.16","Fulfilled"
"602","632","28","3","17.31","Fulfilled"
"602","1228","17","1","31.72","Fulfilled"
"602","1188","0","1","475.51","Fulfilled"
"602","1329","0","5","139.84","Fulfilled"
"602","1133","57","2","15.59","Fulfilled"
"602","824","28","1","306.77","Fulfilled"
"602","190","28","5","308.32","Fulfilled"
"602","15","17","2","329.18","Fulfilled"
"602","1361","28","4","277.74","Fulfilled"
"603","831","17","3","222.92","Fulfilled"
"603","1539","0","2","218.08","Fulfilled"
"603","1821","28","1","127.55","Fulfilled"
"603","1189","0","1","141.46","Fulfilled"
"603","1259","28","3","452.23","Fulfilled"
"603","579","57","4","468.58","Fulfilled"
"603","386","57","2","485.69","Fulfilled"
"603","1561","28","5","437.75","Fulfilled"
"603","197","28","3","93.96","Fulfilled"
"604","216","28","5","328.49","Fulfilled"
"604","1088","57","4","120.66","Fulfilled"
"604","1318","0","5","420.21","Fulfilled"
"604","992","0","5","412.21","Fulfilled"
"604","761","0","5","383.37","Fulfilled"
"604","1649","0","1","375.01","Fulfilled"
"604","250","0","5","452.99","Fulfilled"
"604","771","28","2","468.26","Fulfilled"
"604","614","0","4","361.61","Fulfilled"
"604","1304","28","1","279.48","Fulfilled"
"604","1524","0","2","215.65","Fulfilled"
"604","1906","0","2","50.49","Fulfilled"
"604","1752","17","5","470.51","Fulfilled"
"604","420","28","2","16.39","Fulfilled"
"605","1340","28","4","298.47","Fulfilled"
"605","1735","0","2","339.26","Fulfilled"
"605","633","0","4","153.26","Fulfilled"
"605","758","28","1","95.71","Fulfilled"
"605","1620","57","1","45.31","Fulfilled"
"605","746","57","4","330.79","Fulfilled"
"605","1794","28","1","70.92","Fulfilled"
"606","1950","28","2","122.19","Fulfilled"
"606","1524","0","3","124.78","Fulfilled"
"606","1945","17","4","404.02","Fulfilled"
"606","43","57","2","431.8","Fulfilled"
"606","1388","28","4","219.79","Fulfilled"
"606","1840","57","5","436.49","Fulfilled"
"606","1933","17","3","494.63","Fulfilled"
"606","475","17","5","420.89","Fulfilled"
"606","1794","0","5","425.46","Fulfilled"
"606","1341","28","2","384.08","Fulfilled"
"606","310","28","1","136.7","Fulfilled"
"606","1291","28","1","492.89","Fulfilled"
"606","1954","57","5","86.25","Fulfilled"
"606","551","28","3","188.91","Fulfilled"
"606","1797","57","5","381.36","Fulfilled"
"606","685","28","1","41.7","Fulfilled"
"606","131","28","1","20.24","Fulfilled"
"606","127","57","4","437.93","Fulfilled"
"606","993","0","4","412.73","Fulfilled"
"606","755","57","1","364.48","Fulfilled"
"606","1082","0","2","282.2","Fulfilled"
"606","411","0","3","403.71","Fulfilled"
"606","1821","17","1","66.91","Fulfilled"
"606","1992","57","4","23.81","Fulfilled"
"606","1454","17","4","206.1","Fulfilled"
"606","914","28","5","283.81","Fulfilled"
"607","340","0","5","148.38","Fulfilled"
"608","131","57","1","248.84","Fulfilled"
"608","1349","0","2","214.78","Fulfilled"
"608","188","0","2","297.47","Fulfilled"
"608","815","0","3","36.35","Fulfilled"
"608","790","28","3","145.99","Fulfilled"
"608","910","28","5","224.86","Fulfilled"
"608","1695","28","3","284.2","Fulfilled"
"608","916","17","5","371.62","Fulfilled"
"608","512","28","5","409.55","Fulfilled"
"608","1930","0","3","291.89","Fulfilled"
"608","622","28","3","51.81","Fulfilled"
"608","1553","28","2","417.24","Fulfilled"
"608","482","17","2","416.99","Fulfilled"
"608","5","57","2","246.67","Fulfilled"
"608","12","28","2","438.86","Fulfilled"
"608","1918","17","3","42.12","Fulfilled"
"608","549","28","5","10.03","Fulfilled"
"608","1870","57","1","53.33","Fulfilled"
"609","916","0","3","318.94","Fulfilled"
"609","922","17","1","442.47","Fulfilled"
"609","1277","57","1","85.57","Fulfilled"
"609","886","28","1","113.95","Fulfilled"
"609","1960","17","1","264.65","Fulfilled"
"609","512","0","1","459.22","Fulfilled"
"609","1758","57","2","468.26","Fulfilled"
"609","808","28","3","139.91","Fulfilled"
"609","1038","0","1","249.05","Fulfilled"
"609","410","57","1","101.0","Fulfilled"
"609","1403","57","5","417.91","Fulfilled"
"609","1525","57","1","361.39","Fulfilled"
"609","1213","0","2","108.83","Fulfilled"
"609","925","28","5","257.12","Fulfilled"
"609","1520","0","3","362.91","Fulfilled"
"609","1073","0","3","242.99","Fulfilled"
"609","755","17","3","108.52","Fulfilled"
"609","878","57","5","34.59","Fulfilled"
"609","299","28","1","446.73","Fulfilled"
"609","1183","0","2","460.63","Fulfilled"
"609","729","0","5","257.65","Fulfilled"
"609","452","17","5","479.74","Fulfilled"
"609","671","57","1","178.31","Fulfilled"
"609","1168","0","2","477.78","Fulfilled"
"610","523","28","4","28.65","Fulfilled"
"610","1318","28","4","79.73","Fulfilled"
"610","485","0","3","369.01","Fulfilled"
"610","814","57","5","312.05","Fulfilled"
"610","776","28","3","136.03","Fulfilled"
"610","1256","17","1","263.37","Fulfilled"
"610","1383","0","2","317.44","Fulfilled"
"610","1277","0","2","109.37","Fulfilled"
"610","213","57","4","84.16","Fulfilled"
"610","1142","28","3","239.42","Fulfilled"
"610","721","0","5","113.88","Fulfilled"
"610","1771","57","3","263.81","Fulfilled"
"610","1442","28","5","228.71","Fulfilled"
"610","1154","57","2","37.06","Fulfilled"
"610","139","28","1","95.59","Fulfilled"
"610","1641","0","4","273.95","Fulfilled"
"610","69","28","1","135.29","Fulfilled"
"611","1406","28","5","72.17","Fulfilled"
"611","706","28","3","472.7","Fulfilled"
"611","1747","0","1","188.0","Fulfilled"
"611","1574","57","2","192.44","Fulfilled"
"611","1964","57","4","221.56","Fulfilled"
"611","1063","57","1","360.86","Fulfilled"
"611","524","57","2","375.96","Fulfilled"
"611","698","0","2","223.86","Fulfilled"
"611","1914","0","1","183.27","Fulfilled"
"611","874","17","1","360.44","Fulfilled"
"611","427","57","2","165.43","Fulfilled"
"611","362","0","5","369.84","Fulfilled"
"611","972","0","4","140.83","Fulfilled"
"611","1554","17","3","117.8","Fulfilled"
"611","182","28","5","94.5","Fulfilled"
"611","1066","28","1","142.27","Fulfilled"
"611","1329","28","4","137.8","Fulfilled"
"611","613","57","5","298.83","Fulfilled"
"611","694","17","4","274.8","Fulfilled"
"612","29","17","3","358.42","Fulfilled"
"612","1693","0","5","363.92","Fulfilled"
"612","791","57","5","364.38","Fulfilled"
"612","1218","28","3","98.59","Fulfilled"
"612","350","17","3","277.56","Fulfilled"
"612","354","28","3","32.14","Fulfilled"
"612","516","28","5","293.29","Fulfilled"
"612","955","17","3","343.41","Fulfilled"
"612","1275","17","4","399.91","Fulfilled"
"612","1889","17","5","418.18","Fulfilled"
"612","857","28","1","120.85","Fulfilled"
"612","1190","17","4","76.45","Fulfilled"
"612","521","17","4","261.63","Fulfilled"
"613","551","28","5","331.52","Fulfilled"
"613","722","57","4","324.67","Fulfilled"
"613","665","28","2","153.59","Fulfilled"
"613","1341","57","3","159.64","Fulfilled"
"613","1277","0","5","304.37","Fulfilled"
"613","664","0","1","299.55","Fulfilled"
"613","1361","57","4","58.61","Fulfilled"
"613","1137","57","2","271.38","Fulfilled"
"613","837","57","2","53.95","Fulfilled"
"613","925","17","3","322.96","Fulfilled"
"613","558","28","3","365.32","Fulfilled"
"613","292","0","1","135.51","Fulfilled"
"613","976","57","5","387.5","Fulfilled"
"613","160","17","1","126.84","Fulfilled"
"613","1992","28","3","462.03","Fulfilled"
"613","746","17","1","328.57","Fulfilled"
"613","220","28","5","140.66","Fulfilled"
"613","1302","57","5","367.25","Fulfilled"
"613","1543","0","2","389.83","Fulfilled"
"613","767","0","5","389.21","Fulfilled"
"613","1597","0","1","136.75","Fulfilled"
"613","430","0","1","92.36","Fulfilled"
"613","1219","57","1","345.73","Fulfilled"
"613","1256","28","1","192.2","Fulfilled"
"613","853","17","2","347.59","Fulfilled"
"614","1748","28","5","479.07","Fulfilled"
"614","33","0","4","49.69","Fulfilled"
"614","1491","28","2","44.85","Fulfilled"
"614","1338","0","2","214.25","Fulfilled"
"614","969","28","4","276.49","Fulfilled"
"614","1475","0","5","395.69","Fulfilled"
"614","993","57","4","80.12","Fulfilled"
"614","604","57","5","106.16","Fulfilled"
"614","1686","17","5","128.71","Fulfilled"
"614","870","28","5","170.78","Fulfilled"
"614","107","0","4","237.32","Fulfilled"
"614","1801","0","2","419.03","Fulfilled"
"614","279","57","3","42.7","Fulfilled"
"614","1690","28","4","296.18","Fulfilled"
"614","1668","17","2","260.49","Fulfilled"
"614","1793","28","3","154.89","Fulfilled"
"614","1076","0","1","496.23","Fulfilled"
"614","148","28","4","242.5","Fulfilled"
"615","1017","0","5","484.64","Fulfilled"
"615","1765","0","1","280.81","Fulfilled"
"615","543","28","3","116.26","Fulfilled"
"615","1281","0","1","357.54","Fulfilled"
"615","475","28","5","47.5","Fulfilled"
"615","1733","28","5","435.73","Fulfilled"
"615","917","28","5","187.11","Fulfilled"
"615","1273","57","1","17.93","Fulfilled"
"616","1178","57","2","300.75","Fulfilled"
"616","115","28","2","386.58","Fulfilled"
"616","886","17","3","18.88","Fulfilled"
"616","1849","57","4","268.83","Fulfilled"
"616","219","28","4","359.29","Fulfilled"
"616","853","0","3","106.62","Fulfilled"
"616","1771","57","2","430.52","Fulfilled"
"616","1023","0","2","165.27","Fulfilled"
"616","1109","57","4","486.33","Fulfilled"
"616","1874","17","2","465.73","Fulfilled"
"616","221","28","4","108.21","Fulfilled"
"616","1931","0","2","283.97","Fulfilled"
"616","1176","0","2","415.51","Fulfilled"
"616","420","28","4","39.35","Fulfilled"
"616","142","17","1","378.03","Fulfilled"
"616","317","17","2","427.11","Fulfilled"
"616","13","28","4","443.23","Fulfilled"
"617","1299","0","2","332.52","Fulfilled"
"617","1264","28","5","466.47","Fulfilled"
"617","1050","57","3","308.35","Fulfilled"
"617","1873","17","5","421.72","Fulfilled"
"617","516","0","1","252.62","Fulfilled"
"617","754","28","4","327.89","Fulfilled"
"617","6","0","2","199.14","Fulfilled"
"617","1737","57","3","157.81","Fulfilled"
"617","1587","28","2","52.44","Fulfilled"
"617","1917","0","3","344.2","Fulfilled"
"617","1557","57","2","287.3","Fulfilled"
"617","38","57","3","229.09","Fulfilled"
"617","205","17","2","428.06","Fulfilled"
"617","1446","57","5","279.56","Fulfilled"
"617","640","57","4","256.06","Fulfilled"
"617","1842","28","1","88.61","Fulfilled"
"617","1060","17","2","377.71","Fulfilled"
"617","620","17","5","329.62","Fulfilled"
"617","1538","0","4","373.7","Fulfilled"
"618","1593","28","3","125.02","Fulfilled"
"618","1931","17","4","48.26","Fulfilled"
"618","304","28","4","57.82","Fulfilled"
"618","185","17","5","134.09","Fulfilled"
"618","687","28","3","278.44","Fulfilled"
"618","1394","57","4","324.25","Fulfilled"
"618","338","28","3","153.09","Fulfilled"
"618","640","57","2","302.33","Fulfilled"
"618","1625","57","2","11.17","Fulfilled"
"618","828","0","2","306.86","Fulfilled"
"618","1031","28","5","262.58","Fulfilled"
"618","453","0","3","147.96","Fulfilled"
"618","1983","17","1","276.31","Fulfilled"
"618","509","57","2","91.19","Fulfilled"
"618","1047","17","3","13.15","Fulfilled"
"618","1602","28","1","476.95","Fulfilled"
"618","732","57","3","322.13","Fulfilled"
"618","1925","28","5","264.28","Fulfilled"
"618","745","0","1","374.56","Fulfilled"
"618","1643","57","4","137.17","Fulfilled"
"619","34","0","2","109.7","Fulfilled"
"619","1922","17","3","350.73","Fulfilled"
"619","1837","0","4","353.39","Fulfilled"
"619","725","0","5","379.92","Fulfilled"
"619","424","28","3","338.52","Fulfilled"
"619","1977","0","5","213.05","Fulfilled"
"620","1674","17","4","122.59","Fulfilled"
"620","122","57","5","425.13","Fulfilled"
"620","1007","0","5","118.53","Fulfilled"
"621","1842","57","3","6.73","Fulfilled"
"621","722","57","1","163.2","Fulfilled"
"621","1265","57","4","390.03","Fulfilled"
"621","308","28","1","447.22","Fulfilled"
"621","625","28","1","46.58","Fulfilled"
"621","1213","57","2","73.05","Fulfilled"
"622","416","57","2","292.44","Fulfilled"
"622","551","57","3","35.83","Fulfilled"
"622","917","0","1","25.33","Fulfilled"
"623","1964","28","5","224.92","Fulfilled"
"623","351","17","3","63.99","Fulfilled"
"623","1276","28","2","390.9","Fulfilled"
"623","1504","57","2","223.67","Fulfilled"
"623","632","0","5","233.41","Fulfilled"
"623","808","0","4","206.35","Fulfilled"
"623","1842","57","2","249.31","Fulfilled"
"623","912","28","3","157.3","Fulfilled"
"623","1169","57","3","27.15","Fulfilled"
"623","475","57","2","182.39","Fulfilled"
"623","1311","28","4","457.53","Fulfilled"
"624","684","17","4","373.54","Fulfilled"
"624","277","17","5","264.22","Fulfilled"
"624","1863","28","3","105.08","Fulfilled"
"624","497","0","5","137.63","Fulfilled"
"624","824","28","4","140.31","Fulfilled"
"624","1529","57","1","203.57","Fulfilled"
"624","1933","57","4","448.7","Fulfilled"
"624","1094","57","2","342.13","Fulfilled"
"624","787","28","5","265.92","Fulfilled"
"624","658","28","2","221.55","Fulfilled"
"624","1377","28","5","96.25","Fulfilled"
"624","28","28","3","121.26","Fulfilled"
"624","439","28","2","15.92","Fulfilled"
"624","1898","0","5","77.1","Fulfilled"
"624","1913","17","3","199.19","Fulfilled"
"624","190","28","2","71.81","Fulfilled"
"624","1894","28","4","475.14","Fulfilled"
"624","1834","57","2","445.77","Fulfilled"
"624","1597","28","1","443.56","Fulfilled"
"624","219","28","5","261.45","Fulfilled"
"624","961","57","4","426.73","Fulfilled"
"625","150","0","1","467.84","Fulfilled"
"625","1166","0","5","79.54","Fulfilled"
"625","1733","28","3","104.56","Fulfilled"
"625","787","0","4","489.45","Fulfilled"
"625","866","17","3","143.44","Fulfilled"
"625","1521","28","1","204.41","Fulfilled"
"625","1674","57","5","35.22","Fulfilled"
"625","1055","28","3","380.09","Fulfilled"
"625","1436","28","5","42.12","Fulfilled"
"625","1549","0","5","31.03","Fulfilled"
"626","1021","17","5","223.86","Fulfilled"
"627","1659","0","1","192.06","Fulfilled"
"627","706","28","2","400.42","Fulfilled"
"627","1171","28","3","281.99","Fulfilled"
"627","1199","57","2","218.28","Fulfilled"
"627","457","57","5","216.67","Fulfilled"
"627","1180","57","2","11.62","Fulfilled"
"627","1625","57","5","281.16","Fulfilled"
"627","1864","57","5","159.75","Fulfilled"
"627","1873","0","1","372.53","Fulfilled"
"627","1955","17","5","70.54","Fulfilled"
"627","424","57","1","34.77","Fulfilled"
"627","1168","28","2","23.76","Fulfilled"
"627","712","17","3","71.14","Fulfilled"
"627","1641","57","1","420.93","Fulfilled"
"627","1602","0","5","247.89","Fulfilled"
"627","1538","17","2","267.33","Fulfilled"
"627","1249","28","1","78.24","Fulfilled"
"627","76","28","3","239.2","Fulfilled"
"627","943","0","2","448.58","Fulfilled"
"627","409","57","1","16.77","Fulfilled"
"627","1189","57","4","60.05","Fulfilled"
"628","1724","57","3","144.37","Fulfilled"
"628","1213","28","3","468.16","Fulfilled"
"628","127","0","4","206.42","Fulfilled"
"628","798","0","5","460.26","Fulfilled"
"628","886","57","4","180.66","Fulfilled"
"628","741","57","1","421.09","Fulfilled"
"628","56","28","1","357.46","Fulfilled"
"628","1467","28","2","102.7","Fulfilled"
"628","635","57","3","307.96","Fulfilled"
"628","1475","17","2","435.2","Fulfilled"
"629","225","17","4","289.43","Fulfilled"
"629","1085","28","2","94.26","Fulfilled"
"629","1451","0","4","110.22","Fulfilled"
"629","276","17","4","58.17","Fulfilled"
"629","1454","0","3","52.36","Fulfilled"
"629","1906","17","1","385.21","Fulfilled"
"629","1869","57","1","254.44","Fulfilled"
"629","985","0","2","305.57","Fulfilled"
"629","15","57","2","172.31","Fulfilled"
"629","808","0","2","83.46","Fulfilled"
"629","1540","28","5","187.63","Fulfilled"
"629","1527","17","4","418.69","Fulfilled"
"629","785","28","1","152.51","Fulfilled"
"629","146","28","4","280.99","Fulfilled"
"630","1803","28","2","25.2","Fulfilled"
"630","685","57","5","413.34","Fulfilled"
"630","1711","28","1","74.39","Fulfilled"
"630","1094","0","5","110.6","Fulfilled"
"630","365","0","5","467.84","Fulfilled"
"630","1273","0","1","499.23","Fulfilled"
"630","1301","17","1","323.65","Fulfilled"
"630","1256","28","1","314.42","Fulfilled"
"630","1598","0","4","127.22","Fulfilled"
"630","170","57","5","318.56","Fulfilled"
"630","1897","57","3","23.37","Fulfilled"
"630","945","17","2","294.85","Fulfilled"
"630","1118","0","2","377.75","Fulfilled"
"630","252","28","1","477.73","Fulfilled"
"630","626","57","1","379.28","Fulfilled"
"630","849","17","2","479.77","Fulfilled"
"630","752","17","3","183.8","Fulfilled"
"630","1436","0","3","37.54","Fulfilled"
"630","78","17","4","411.93","Fulfilled"
"630","989","28","1","147.46","Fulfilled"
"630","115","28","3","440.77","Fulfilled"
"631","1557","57","3","405.14","Fulfilled"
"631","213","17","2","111.61","Fulfilled"
"631","1395","0","5","428.2","Fulfilled"
"631","160","57","5","52.95","Fulfilled"
"631","1529","57","2","325.19","Fulfilled"
"631","1174","57","3","307.05","Fulfilled"
"631","1930","28","4","354.48","Fulfilled"
"632","2000","17","5","401.69","Fulfilled"
"632","1296","57","4","320.17","Fulfilled"
"632","1142","28","4","483.41","Fulfilled"
"632","658","0","2","60.86","Fulfilled"
"632","1361","17","3","165.58","Fulfilled"
"632","220","17","2","245.2","Fulfilled"
"632","160","17","5","228.84","Fulfilled"
"632","1133","0","5","263.59","Fulfilled"
"632","1087","0","2","474.76","Fulfilled"
"633","30","0","5","122.45","Fulfilled"
"633","1458","57","4","189.56","Fulfilled"
"633","1048","0","1","287.61","Fulfilled"
"633","1964","17","1","161.36","Fulfilled"
"633","110","28","3","498.18","Fulfilled"
"633","661","57","3","132.15","Fulfilled"
"633","1568","17","1","423.44","Fulfilled"
"633","1190","17","3","157.33","Fulfilled"
"633","842","17","3","119.59","Fulfilled"
"633","276","28","5","470.84","Fulfilled"
"633","1762","28","4","489.31","Fulfilled"
"633","369","57","5","39.51","Fulfilled"
"633","370","28","4","112.25","Fulfilled"
"633","557","57","1","258.36","Fulfilled"
"633","989","17","4","378.14","Fulfilled"
"633","681","17","3","225.08","Fulfilled"
"633","1574","28","4","212.74","Fulfilled"
"633","136","0","4","45.24","Fulfilled"
"633","993","17","1","409.33","Fulfilled"
"633","1565","28","2","399.18","Fulfilled"
"633","379","0","3","488.93","Fulfilled"
"633","626","28","3","104.36","Fulfilled"
"633","888","0","2","55.22","Fulfilled"
"633","430","28","4","112.25","Fulfilled"
"633","1842","28","1","93.13","Fulfilled"
"633","775","17","4","320.96","Fulfilled"
"634","104","0","1","342.51","Fulfilled"
"634","1900","0","2","95.29","Fulfilled"
"634","737","0","2","425.95","Fulfilled"
"634","1984","17","1","118.68","Fulfilled"
"634","461","57","4","470.04","Fulfilled"
"634","1799","57","4","403.54","Fulfilled"
"634","976","28","5","174.3","Fulfilled"
"634","1199","28","2","296.49","Fulfilled"
"634","1190","28","5","248.92","Fulfilled"
"634","1364","57","4","411.0","Fulfilled"
"634","962","28","1","322.48","Fulfilled"
"634","338","17","5","193.91","Fulfilled"
"634","1354","0","2","18.31","Fulfilled"
"635","1463","17","4","152.33","Fulfilled"
"635","1716","17","3","257.94","Fulfilled"
"635","1388","0","1","74.66","Fulfilled"
"635","447","0","5","25.27","Fulfilled"
"635","1994","57","5","302.3","Fulfilled"
"635","989","0","2","366.84","Fulfilled"
"635","1783","28","4","261.04","Fulfilled"
"635","22","0","3","73.6","Fulfilled"
"635","410","57","1","424.56","Fulfilled"
"635","384","0","2","201.51","Fulfilled"
"636","543","17","4","360.04","Fulfilled"
"636","843","57","2","60.36","Fulfilled"
"636","1557","17","2","329.34","Fulfilled"
"636","1708","17","4","389.58","Fulfilled"
"637","798","28","2","312.43","Fulfilled"
"637","885","0","5","462.2","Fulfilled"
"637","1591","57","5","372.63","Fulfilled"
"637","1038","17","2","14.57","Fulfilled"
"637","1018","57","5","419.95","Fulfilled"
"637","1","0","1","124.86","Fulfilled"
"637","308","0","1","439.34","Fulfilled"
"637","1001","17","5","369.3","Fulfilled"
"637","534","0","1","264.4","Fulfilled"
"637","1169","57","2","178.22","Fulfilled"
"637","287","0","2","300.04","Fulfilled"
"637","794","17","4","463.71","Fulfilled"
"637","1285","17","1","147.89","Fulfilled"
"637","1629","17","5","439.01","Fulfilled"
"637","172","17","1","350.87","Fulfilled"
"637","524","0","1","422.13","Fulfilled"
"637","250","17","2","421.62","Fulfilled"
"637","1374","57","5","86.96","Fulfilled"
"637","553","17","3","221.69","Fulfilled"
"638","265","0","3","61.64","Fulfilled"
"638","659","28","2","385.31","Fulfilled"
"639","940","0","1","397.43","Fulfilled"
"639","376","57","3","98.59","Fulfilled"
"639","1153","17","2","48.44","Fulfilled"
"639","704","28","1","28.42","Fulfilled"
"639","370","17","5","117.82","Fulfilled"
"639","367","0","5","302.75","Fulfilled"
"639","1483","0","5","136.1","Fulfilled"
"639","1722","17","3","417.44","Fulfilled"
"639","1287","57","5","301.38","Fulfilled"
"640","1546","28","4","326.64","Fulfilled"
"640","476","17","3","327.74","Fulfilled"
"640","208","28","5","49.8","Fulfilled"
"640","950","28","4","461.97","Fulfilled"
"640","324","57","4","276.61","Fulfilled"
"640","655","0","4","219.77","Fulfilled"
"640","1821","0","4","414.13","Fulfilled"
"640","1118","17","2","143.51","Fulfilled"
"640","195","17","2","316.32","Fulfilled"
"640","1935","57","3","16.95","Fulfilled"
"640","1009","28","1","308.21","Fulfilled"
"641","1767","17","1","232.92","Fulfilled"
"641","661","57","4","480.59","Fulfilled"
"641","1273","0","1","224.45","Fulfilled"
"641","916","57","4","194.86","Fulfilled"
"641","125","57","4","371.13","Fulfilled"
"641","1747","0","2","181.99","Fulfilled"
"641","524","28","2","285.02","Fulfilled"
"641","613","28","3","440.07","Fulfilled"
"641","1154","0","1","319.0","Fulfilled"
"641","1259","57","2","192.66","Fulfilled"
"641","234","0","5","196.41","Fulfilled"
"641","688","57","2","494.21","Fulfilled"
"641","1427","17","5","56.04","Fulfilled"
"641","1","57","2","360.71","Fulfilled"
"641","1809","17","5","261.16","Fulfilled"
"641","698","0","3","300.43","Fulfilled"
"641","388","17","2","222.33","Fulfilled"
"641","1906","57","3","273.3","Fulfilled"
"641","1040","28","5","68.98","Fulfilled"
"641","1122","28","4","403.23","Fulfilled"
"641","987","28","3","419.52","Fulfilled"
"641","118","57","3","152.43","Fulfilled"
"641","791","57","2","44.53","Fulfilled"
"641","667","28","4","64.1","Fulfilled"
"641","599","28","4","395.38","Fulfilled"
"642","380","0","4","430.11","Fulfilled"
"642","437","28","3","419.54","Fulfilled"
"642","684","17","1","91.44","Fulfilled"
"642","176","57","5","288.56","Fulfilled"
"642","1265","17","2","24.59","Fulfilled"
"642","1676","17","5","286.53","Fulfilled"
"642","25","17","2","258.21","Fulfilled"
"642","1938","57","2","198.35","Fulfilled"
"642","122","28","5","309.7","Fulfilled"
"642","359","0","2","280.58","Fulfilled"
"642","1668","28","5","386.31","Fulfilled"
"642","149","0","5","460.8","Fulfilled"
"642","241","28","4","380.39","Fulfilled"
"642","1085","17","1","389.21","Fulfilled"
"642","1408","57","3","357.62","Fulfilled"
"642","1737","17","5","88.56","Fulfilled"
"642","156","57","4","188.62","Fulfilled"
"642","1137","0","4","154.73","Fulfilled"
"643","1910","0","2","105.7","Fulfilled"
"643","6","0","4","72.21","Fulfilled"
"643","1383","57","2","38.31","Fulfilled"
"643","671","0","2","210.71","Fulfilled"
"643","1855","28","4","32.22","Fulfilled"
"643","1273","17","1","349.4","Fulfilled"
"643","1219","57","5","272.75","Fulfilled"
"643","524","17","2","384.35","Fulfilled"
"643","1659","0","2","378.1","Fulfilled"
"643","1837","0","3","363.21","Fulfilled"
"643","746","0","1","392.32","Fulfilled"
"643","1656","28","2","22.24","Fulfilled"
"643","1722","17","1","321.83","Fulfilled"
"643","1112","17","3","261.38","Fulfilled"
"643","622","28","5","50.69","Fulfilled"
"643","1686","28","3","271.3","Fulfilled"
"643","1030","17","3","487.59","Fulfilled"
"643","1688","57","4","9.5","Fulfilled"
"643","1676","28","4","245.06","Fulfilled"
"643","771","28","3","472.75","Fulfilled"
"643","1515","28","3","203.3","Fulfilled"
"643","1529","28","2","109.99","Fulfilled"
"643","1296","57","2","490.93","Fulfilled"
"644","910","28","4","308.6","Fulfilled"
"644","992","28","1","269.55","Fulfilled"
"644","1087","57","3","61.77","Fulfilled"
"644","1620","17","5","264.19","Fulfilled"
