"610","975","6","3","277.18","Fulfilled"
"610","1698","6","1","304.31","Fulfilled"
"610","1695","39","1","141.39","Fulfilled"
"610","458","39","2","341.39","Fulfilled"
"610","205","6","2","53.58","Fulfilled"
"610","1211","6","2","133.21","Fulfilled"
"610","187","91","3","235.18","Fulfilled"
"611","1200","87","1","447.02","Fulfilled"
"611","1381","6","5","482.54","Fulfilled"
"611","546","39","2","142.72","Fulfilled"
"611","479","0","4","116.09","Fulfilled"
"611","176","9","4","71.41","Fulfilled"
"611","409","91","2","301.24","Fulfilled"
"611","624","9","2","438.3","Fulfilled"
"611","204","39","5","201.88","Fulfilled"
"611","592","91","2","444.95","Fulfilled"
"611","1040","16","5","351.52","Fulfilled"
"611","1092","91","2","114.49","Fulfilled"
"611","1380","87","5","434.35","Fulfilled"
"611","265","9","3","259.69","Fulfilled"
"611","463","91","4","93.29","Fulfilled"
"611","651","87","3","221.76","Fulfilled"
"611","228","6","1","480.84","Fulfilled"
"611","928","0","4","95.3","Fulfilled"
"611","1163","87","4","285.26","Fulfilled"
"611","1156","18","1","433.59","Fulfilled"
"611","243","6","4","33.55","Fulfilled"
"611","1984","16","2","16.78","Fulfilled"
"611","358","16","2","149.85","Fulfilled"
"611","468","6","1","100.36","Fulfilled"
"612","1406","91","1","193.23","Fulfilled"
"612","628","18","1","390.84","Fulfilled"
"612","1338","87","5","300.55","Fulfilled"
"612","1278","9","4","458.15","Fulfilled"
"612","278","16","3","490.63","Fulfilled"
"612","1133","16","2","287.5","Fulfilled"
"612","1163","39","2","296.05","Fulfilled"
"612","351","0","1","344.35","Fulfilled"
"612","1483","9","4","340.25","Fulfilled"
"612","10","39","5","398.54","Fulfilled"
"612","1927","39","4","116.15","Fulfilled"
"612","1869","91","4","36.48","Fulfilled"
"612","266","16","5","301.45","Fulfilled"
"612","144","18","5","152.93","Fulfilled"
"612","1714","91","2","39.72","Fulfilled"
"612","572","39","1","102.53","Fulfilled"
"612","488","87","1","478.36","Fulfilled"
"612","449","6","3","364.65","Fulfilled"
"612","1602","91","2","390.59","Fulfilled"
"612","320","18","4","143.28","Fulfilled"
"612","1973","87","5","224.41","Fulfilled"
"613","446","18","4","280.74","Fulfilled"
"613","222","9","3","188.7","Fulfilled"
"613","535","9","2","291.93","Fulfilled"
"613","524","0","3","44.11","Fulfilled"
"613","1103","9","1","423.57","Fulfilled"
"613","935","91","2","480.95","Fulfilled"
"613","225","9","5","117.0","Fulfilled"
"613","954","91","2","325.16","Fulfilled"
"613","1559","91","1","349.97","Fulfilled"
"613","357","16","2","291.32","Fulfilled"
"613","1026","16","3","372.43","Fulfilled"
"613","1266","87","2","326.4","Fulfilled"
"613","162","87","3","463.51","Fulfilled"
"613","1002","39","2","64.9","Fulfilled"
"613","646","9","1","264.19","Fulfilled"
"613","1097","16","2","233.11","Fulfilled"
"613","615","6","1","304.71","Fulfilled"
"613","393","39","1","350.8","Fulfilled"
"613","1877","0","4","409.82","Fulfilled"
"613","1823","87","4","294.97","Fulfilled"
"613","59","87","3","206.09","Fulfilled"
"613","1650","0","4","45.85","Fulfilled"
"613","1918","87","1","316.77","Fulfilled"
"613","1727","87","3","54.03","Fulfilled"
"613","1297","39","2","481.01","Fulfilled"
"613","1064","87","2","39.11","Fulfilled"
"613","890","39","3","270.5","Fulfilled"
"613","1433","87","4","45.9","Fulfilled"
"614","671","0","4","160.59","Fulfilled"
"614","1436","0","4","470.68","Fulfilled"
"614","1803","87","1","225.24","Fulfilled"
"614","803","91","4","226.44","Fulfilled"
"614","822","87","3","92.14","Fulfilled"
"614","1414","39","3","254.27","Fulfilled"
"614","182","9","5","204.12","Fulfilled"
"614","1718","0","4","416.02","Fulfilled"
"614","473","0","3","327.07","Fulfilled"
"614","1378","9","2","36.69","Fulfilled"
"614","68","0","4","20.27","Fulfilled"
"614","315","18","5","400.4","Fulfilled"
"614","443","16","1","205.47","Fulfilled"
"614","176","18","4","407.82","Fulfilled"
"614","11","6","2","283.33","Fulfilled"
"614","215","0","4","270.5","Fulfilled"
"615","473","91","1","103.14","Fulfilled"
"615","1943","87","4","58.0","Fulfilled"
"615","1104","39","1","463.97","Fulfilled"
"615","1127","39","3","241.25","Fulfilled"
"615","1799","16","4","453.3","Fulfilled"
"615","1502","91","3","256.27","Fulfilled"
"615","236","87","1","355.66","Fulfilled"
"615","1748","87","2","459.73","Fulfilled"
"615","551","16","3","483.56","Fulfilled"
"615","39","6","5","42.26","Fulfilled"
"615","771","6","3","264.2","Fulfilled"
"615","341","39","3","83.65","Fulfilled"
"615","831","39","4","276.8","Fulfilled"
"615","657","6","2","299.91","Fulfilled"
"615","31","39","3","484.24","Fulfilled"
"615","912","91","1","353.5","Fulfilled"
"615","1779","91","3","55.68","Fulfilled"
"615","601","18","2","381.66","Fulfilled"
"615","737","91","4","13.72","Fulfilled"
"615","440","0","4","487.02","Fulfilled"
"616","446","39","3","308.38","Fulfilled"
"616","1193","0","2","284.56","Fulfilled"
"616","346","16","2","126.48","Fulfilled"
"616","227","6","5","68.62","Fulfilled"
"616","142","87","3","188.58","Fulfilled"
"616","278","91","3","375.92","Fulfilled"
"616","1070","16","2","257.0","Fulfilled"
"616","1473","91","2","67.34","Fulfilled"
"616","820","39","5","199.8","Fulfilled"
"616","1106","39","2","191.46","Fulfilled"
"616","1805","18","4","128.82","Fulfilled"
"616","1694","16","2","494.53","Fulfilled"
"616","1746","9","4","213.88","Fulfilled"
"616","1910","9","2","409.83","Fulfilled"
"616","89","9","1","391.85","Fulfilled"
"616","1234","16","5","429.48","Fulfilled"
"616","543","16","5","471.56","Fulfilled"
"616","646","16","4","492.99","Fulfilled"
"616","1897","39","4","468.68","Fulfilled"
"617","1103","6","1","95.44","Fulfilled"
"617","881","9","3","324.67","Fulfilled"
"617","1447","6","5","231.17","Fulfilled"
"617","737","39","5","196.51","Fulfilled"
"617","990","6","2","76.67","Fulfilled"
"617","762","91","5","463.24","Fulfilled"
"617","442","18","5","213.26","Fulfilled"
"617","188","0","2","61.72","Fulfilled"
"617","1877","6","2","70.22","Fulfilled"
"617","1170","87","2","22.76","Fulfilled"
"617","1601","39","2","99.07","Fulfilled"
"617","1473","87","2","289.88","Fulfilled"
"618","182","91","2","490.12","Fulfilled"
"618","423","91","4","281.02","Fulfilled"
"618","1356","87","4","190.26","Fulfilled"
"618","954","9","1","85.42","Fulfilled"
"618","846","39","5","132.49","Fulfilled"
"618","564","18","3","132.14","Fulfilled"
"618","386","9","2","440.62","Fulfilled"
"618","1216","39","1","88.98","Fulfilled"
"618","1057","6","2","286.82","Fulfilled"
"618","1640","39","4","98.62","Fulfilled"
"618","1890","6","2","92.32","Fulfilled"
"618","1115","39","1","32.07","Fulfilled"
"618","1779","18","2","210.76","Fulfilled"
"618","1707","6","2","294.5","Fulfilled"
"618","646","39","2","180.63","Fulfilled"
"618","160","9","4","51.69","Fulfilled"
"619","1802","18","2","208.69","Fulfilled"
"619","1921","18","5","169.68","Fulfilled"
"619","1028","18","4","460.58","Fulfilled"
"619","1924","9","5","187.41","Fulfilled"
"619","1350","87","4","380.64","Fulfilled"
"619","1241","91","4","306.26","Fulfilled"
"619","1773","39","3","76.33","Fulfilled"
"619","262","39","5","332.49","Fulfilled"
"619","177","9","1","361.19","Fulfilled"
"619","1577","91","3","78.72","Fulfilled"
"620","1233","91","4","22.86","Fulfilled"
"620","1092","18","3","128.27","Fulfilled"
"620","162","91","1","376.15","Fulfilled"
"620","1520","0","1","200.13","Fulfilled"
"620","420","87","4","15.64","Fulfilled"
"620","344","16","3","300.86","Fulfilled"
"620","1876","16","3","243.62","Fulfilled"
"620","604","6","2","272.94","Fulfilled"
"620","224","87","1","102.76","Fulfilled"
"620","679","87","4","416.05","Fulfilled"
"620","878","9","5","65.92","Fulfilled"
"620","803","87","5","216.39","Fulfilled"
"620","1717","0","5","168.6","Fulfilled"
"620","442","18","4","103.43","Fulfilled"
"620","1207","87","4","142.18","Fulfilled"
"620","820","16","1","456.02","Fulfilled"
"620","796","39","3","111.82","Fulfilled"
"620","592","6","1","314.88","Fulfilled"
"620","1897","91","3","186.97","Fulfilled"
"620","748","91","1","154.78","Fulfilled"
"620","1067","16","2","424.79","Fulfilled"
"620","87","18","4","337.04","Fulfilled"
"620","1444","6","3","286.77","Fulfilled"
"620","1205","39","4","451.91","Fulfilled"
"620","1886","87","2","394.14","Fulfilled"
"620","1127","6","1","324.37","Fulfilled"
"620","1261","18","3","360.8","Fulfilled"
"621","606","18","5","70.72","Fulfilled"
"621","1599","9","1","256.44","Fulfilled"
"621","881","9","2","154.51","Fulfilled"
"621","423","16","2","416.31","Fulfilled"
"622","80","39","2","355.86","Fulfilled"
"622","188","0","2","52.86","Fulfilled"
"622","1884","0","5","215.71","Fulfilled"
"622","1267","91","1","198.03","Fulfilled"
"622","841","9","2","103.94","Fulfilled"
"622","1908","87","2","271.44","Fulfilled"
"623","968","18","2","220.8","Fulfilled"
"623","986","39","5","433.05","Fulfilled"
"623","432","39","1","311.51","Fulfilled"
"623","1008","6","4","403.74","Fulfilled"
"623","1285","16","2","107.45","Fulfilled"
"623","908","0","4","380.03","Fulfilled"
"623","828","0","4","354.34","Fulfilled"
"623","10","18","3","258.07","Fulfilled"
"623","319","39","1","80.98","Fulfilled"
"623","420","16","1","100.68","Fulfilled"
"623","1067","87","3","248.81","Fulfilled"
"623","1038","18","4","452.9","Fulfilled"
"623","1232","87","3","237.71","Fulfilled"
"624","1300","9","4","158.14","Fulfilled"
"624","1695","39","4","148.21","Fulfilled"
"624","651","39","4","201.03","Fulfilled"
"624","80","0","2","101.28","Fulfilled"
"624","1241","16","2","10.55","Fulfilled"
"624","1255","87","2","73.74","Fulfilled"
"624","1897","16","1","54.39","Fulfilled"
"624","1818","18","4","118.5","Fulfilled"
"624","1649","39","3","368.06","Fulfilled"
"624","1826","91","1","252.23","Fulfilled"
"624","1168","16","1","367.25","Fulfilled"
"624","743","87","2","153.08","Fulfilled"
"624","1598","91","3","348.23","Fulfilled"
"624","1019","87","1","497.48","Fulfilled"
"624","633","18","1","469.79","Fulfilled"
"624","51","18","4","395.53","Fulfilled"
"624","1953","87","4","221.72","Fulfilled"
"624","357","6","4","110.89","Fulfilled"
"624","967","91","2","118.3","Fulfilled"
"624","104","39","4","103.01","Fulfilled"
"624","1323","9","2","358.24","Fulfilled"
"624","473","39","2","332.94","Fulfilled"
"624","621","39","2","245.41","Fulfilled"
"625","834","39","2","352.77","Fulfilled"
"625","1846","39","3","481.14","Fulfilled"
"625","92","18","1","218.25","Fulfilled"
"625","967","9","3","413.27","Fulfilled"
"625","297","9","3","68.3","Fulfilled"
"625","75","91","2","321.21","Fulfilled"
"625","1627","39","2","451.15","Fulfilled"
"625","442","16","5","144.44","Fulfilled"
"625","197","39","1","398.38","Fulfilled"
"625","672","18","5","204.19","Fulfilled"
"625","287","6","3","178.72","Fulfilled"
"625","950","6","4","469.23","Fulfilled"
"625","657","9","5","384.35","Fulfilled"
"625","977","0","2","211.26","Fulfilled"
"625","1680","0","4","198.86","Fulfilled"
"625","512","16","1","389.4","Fulfilled"
"625","665","91","3","386.92","Fulfilled"
"625","808","18","1","266.24","Fulfilled"
"626","1489","9","4","123.45","Fulfilled"
"626","556","39","3","257.56","Fulfilled"
"626","798","39","2","14.86","Fulfilled"
"626","443","87","3","62.72","Fulfilled"
"626","1700","0","1","310.8","Fulfilled"
"626","1008","91","3","444.64","Fulfilled"
"626","862","87","4","31.68","Fulfilled"
"626","1953","6","1","477.72","Fulfilled"
"626","1221","91","2","354.8","Fulfilled"
"626","177","91","4","30.76","Fulfilled"
"626","1491","91","5","123.69","Fulfilled"
"626","20","87","3","198.61","Fulfilled"
"626","1438","0","1","392.51","Fulfilled"
"626","393","91","5","443.34","Fulfilled"
"626","965","87","1","450.22","Fulfilled"
"626","564","16","1","257.92","Fulfilled"
"626","54","16","3","11.71","Fulfilled"
"626","1680","9","2","285.26","Fulfilled"
"626","77","9","1","96.4","Fulfilled"
"627","342","18","5","193.76","Fulfilled"
"627","1173","87","4","371.9","Fulfilled"
"627","1795","6","2","376.01","Fulfilled"
"627","778","9","2","372.07","Fulfilled"
"627","1966","91","2","439.79","Fulfilled"
"627","491","91","3","461.74","Fulfilled"
"627","1436","9","5","450.2","Fulfilled"
"627","1510","9","5","435.42","Fulfilled"
"628","789","87","5","17.73","Fulfilled"
"628","1713","16","1","25.68","Fulfilled"
"628","1675","6","3","270.3","Fulfilled"
"629","581","87","4","389.19","Fulfilled"
"629","1442","87","2","224.17","Fulfilled"
"629","858","87","3","309.9","Fulfilled"
"630","1771","91","1","156.95","Fulfilled"
"630","1234","87","1","351.9","Fulfilled"
"630","1967","16","2","268.41","Fulfilled"
"630","728","16","2","24.62","Fulfilled"
"630","1410","39","4","412.39","Fulfilled"
"630","306","39","5","123.08","Fulfilled"
"630","705","18","3","67.97","Fulfilled"
"630","333","0","5","98.79","Fulfilled"
"630","1797","9","3","203.84","Fulfilled"
"630","1904","91","2","256.58","Fulfilled"
"630","1211","39","5","362.8","Fulfilled"
"630","1024","91","2","59.85","Fulfilled"
"630","228","87","1","225.79","Fulfilled"
"630","1834","39","4","38.01","Fulfilled"
"630","50","16","4","325.53","Fulfilled"
"630","38","87","1","112.86","Fulfilled"
"630","1925","91","4","78.25","Fulfilled"
"630","1625","16","3","163.01","Fulfilled"
"630","550","91","3","421.9","Fulfilled"
"630","444","9","5","274.37","Fulfilled"
"630","1610","18","2","49.52","Fulfilled"
"630","417","0","2","271.5","Fulfilled"
"630","290","16","1","62.42","Fulfilled"
"630","1129","16","4","242.66","Fulfilled"
"630","25","16","4","175.04","Fulfilled"
"631","126","16","1","178.29","Fulfilled"
"631","112","16","4","370.18","Fulfilled"
"631","917","0","5","321.94","Fulfilled"
"631","1896","0","5","462.61","Fulfilled"
"631","1090","91","5","218.97","Fulfilled"
"631","1220","18","5","374.12","Fulfilled"
"631","31","39","5","145.84","Fulfilled"
"631","1216","6","2","310.79","Fulfilled"
"631","373","18","3","332.21","Fulfilled"
"631","651","18","2","17.72","Fulfilled"
"631","390","0","5","67.74","Fulfilled"
"631","309","6","1","362.18","Fulfilled"
"631","351","6","4","393.29","Fulfilled"
"631","1860","0","5","109.84","Fulfilled"
"631","1559","91","5","161.26","Fulfilled"
"631","1809","6","1","132.08","Fulfilled"
"631","858","87","2","298.67","Fulfilled"
"631","1168","39","1","242.01","Fulfilled"
"631","306","18","5","120.26","Fulfilled"
"631","1744","18","4","196.93","Fulfilled"
"631","624","18","4","225.11","Fulfilled"
"631","46","91","2","138.12","Fulfilled"
"631","1836","18","2","152.91","Fulfilled"
"631","1731","87","5","382.93","Fulfilled"
"631","863","18","3","396.16","Fulfilled"
"632","452","87","1","290.95","Fulfilled"
"632","42","9","3","78.53","Fulfilled"
"632","1624","91","5","371.34","Fulfilled"
"632","1219","16","1","442.33","Fulfilled"
"632","1090","87","5","181.67","Fulfilled"
"632","979","91","3","102.53","Fulfilled"
"632","409","18","4","411.01","Fulfilled"
"633","545","18","4","27.7","Fulfilled"
"633","1195","6","4","472.58","Fulfilled"
"633","1481","87","5","339.6","Fulfilled"
"634","1441","0","3","450.33","Fulfilled"
"634","838","16","3","284.34","Fulfilled"
"634","700","39","1","207.96","Fulfilled"
"634","881","18","3","34.7","Fulfilled"
"634","306","39","4","213.55","Fulfilled"
"634","1080","16","3","295.04","Fulfilled"
"634","1322","0","5","307.81","Fulfilled"
"634","1599","91","4","157.87","Fulfilled"
"634","1403","91","5","64.44","Fulfilled"
"634","1300","0","2","421.39","Fulfilled"
"634","83","39","5","195.84","Fulfilled"
"634","254","91","1","65.49","Fulfilled"
"635","1133","87","4","217.13","Fulfilled"
"635","1680","16","2","263.58","Fulfilled"
"635","1859","91","4","193.66","Fulfilled"
"635","395","9","5","374.63","Fulfilled"
"635","365","0","1","392.74","Fulfilled"
"635","1490","16","4","315.49","Fulfilled"
"635","987","6","3","293.59","Fulfilled"
"635","1349","91","1","43.09","Fulfilled"
"635","1685","9","2","169.37","Fulfilled"
"635","104","9","1","425.43","Fulfilled"
"635","801","16","2","384.98","Fulfilled"
"635","1820","6","3","72.19","Fulfilled"
"635","556","9","2","399.03","Fulfilled"
"635","449","91","2","161.66","Fulfilled"
"635","1221","87","4","95.07","Fulfilled"
"635","1625","18","1","281.77","Fulfilled"
"635","1091","16","4","101.0","Fulfilled"
"635","1335","9","2","196.67","Fulfilled"
"635","1233","87","4","444.61","Fulfilled"
"635","1243","9","2","307.79","Fulfilled"
"635","38","91","5","488.4","Fulfilled"
"635","1752","9","3","276.52","Fulfilled"
"635","1241","9","4","212.89","Fulfilled"
"636","502","18","2","12.75","Fulfilled"
"636","1013","91","3","76.59","Fulfilled"
"636","1094","16","4","278.36","Fulfilled"
"636","65","0","1","466.68","Fulfilled"
"636","101","0","4","460.45","Fulfilled"
"636","1110","39","5","11.18","Fulfilled"
"636","1380","18","3","130.67","Fulfilled"
"636","581","9","2","140.99","Fulfilled"
"636","452","6","5","370.3","Fulfilled"
"636","131","18","1","434.29","Fulfilled"
"636","1634","6","3","410.8","Fulfilled"
"636","1285","9","5","472.4","Fulfilled"
"636","429","6","1","298.28","Fulfilled"
"636","528","39","5","100.05","Fulfilled"
"636","187","9","3","73.62","Fulfilled"
"636","999","9","4","156.87","Fulfilled"
"636","1242","39","2","288.79","Fulfilled"
"637","1150","87","4","20.64","Fulfilled"
"637","449","18","3","304.41","Fulfilled"
"637","553","87","3","62.31","Fulfilled"
"637","393","91","3","209.95","Fulfilled"
"637","1056","91","5","244.29","Fulfilled"
"637","573","18","5","389.14","Fulfilled"
"637","8","9","1","100.98","Fulfilled"
"637","1598","16","5","74.12","Fulfilled"
"637","746","0","2","202.85","Fulfilled"
"637","1809","9","3","322.0","Fulfilled"
"637","604","16","1","208.3","Fulfilled"
"637","1451","6","2","103.52","Fulfilled"
"637","84","0","2","195.97","Fulfilled"
"637","179","6","1","262.29","Fulfilled"
"637","1375","9","1","122.17","Fulfilled"
"637","1639","0","5","447.99","Fulfilled"
"637","1546","87","5","71.25","Fulfilled"
"637","395","0","2","181.29","Fulfilled"
"637","657","6","3","365.22","Fulfilled"
"638","1442","18","2","288.35","Fulfilled"
"638","938","18","1","173.67","Fulfilled"
"638","1946","39","5","324.66","Fulfilled"
"638","185","0","2","361.89","Fulfilled"
"638","709","91","2","53.06","Fulfilled"
"639","1163","6","4","131.9","Fulfilled"
"639","1876","9","1","207.82","Fulfilled"
"639","743","0","4","448.99","Fulfilled"
"639","204","91","2","122.69","Fulfilled"
"639","293","91","4","157.54","Fulfilled"
"639","319","0","3","482.16","Fulfilled"
"639","1745","91","2","443.65","Fulfilled"
"639","1439","9","4","298.55","Fulfilled"
"639","604","91","4","338.96","Fulfilled"
"639","1341","18","2","333.71","Fulfilled"
"639","94","6","2","106.17","Fulfilled"
"639","1266","39","5","486.29","Fulfilled"
"639","1669","91","1","373.87","Fulfilled"
"639","1942","9","2","326.51","Fulfilled"
"639","269","16","1","55.9","Fulfilled"
"640","271","6","5","114.32","Fulfilled"
"640","870","0","3","207.84","Fulfilled"
"641","1945","87","4","186.96","Fulfilled"
"641","198","0","3","186.62","Fulfilled"
"641","1577","91","4","167.68","Fulfilled"
"641","772","0","4","97.89","Fulfilled"
"641","1700","18","5","374.13","Fulfilled"
"641","284","9","5","236.99","Fulfilled"
"641","320","87","5","193.28","Fulfilled"
"641","239","18","5","236.18","Fulfilled"
"641","1856","9","1","139.45","Fulfilled"
"641","1800","16","3","104.4","Fulfilled"
"641","1982","16","2","487.13","Fulfilled"
"641","1923","91","4","195.07","Fulfilled"
"641","857","91","3","28.13","Fulfilled"
"641","1620","6","4","284.28","Fulfilled"
"641","346","91","4","126.34","Fulfilled"
"641","1296","91","5","74.57","Fulfilled"
"641","1591","9","3","387.68","Fulfilled"
"641","464","6","3","196.82","Fulfilled"
"641","1148","39","3","212.06","Fulfilled"
"641","870","87","1","171.22","Fulfilled"
"641","751","91","1","335.16","Fulfilled"
"641","999","6","2","63.73","Fulfilled"
"642","628","39","2","20.58","Fulfilled"
"642","714","91","4","367.11","Fulfilled"
"642","1368","6","5","53.24","Fulfilled"
"642","1471","91","4","415.98","Fulfilled"
"642","705","0","2","388.45","Fulfilled"
"642","625","18","3","335.82","Fulfilled"
"642","1019","87","1","484.03","Fulfilled"
"642","954","16","1","295.42","Fulfilled"
"642","1024","16","1","366.99","Fulfilled"
"642","841","18","3","345.09","Fulfilled"
"642","1339","9","5","431.54","Fulfilled"
"642","491","87","1","59.84","Fulfilled"
"642","161","18","4","267.22","Fulfilled"
"642","580","87","4","484.28","Fulfilled"
"642","524","9","3","329.17","Fulfilled"
"642","1282","91","3","253.58","Fulfilled"
"643","1661","91","5","302.88","Fulfilled"
"643","1591","16","1","341.62","Fulfilled"
"643","88","39","1","497.22","Fulfilled"
"643","968","39","1","332.19","Fulfilled"
"643","1967","18","3","264.27","Fulfilled"
"643","121","0","3","322.3","Fulfilled"
"643","1523","0","4","347.95","Fulfilled"
"643","1130","18","3","369.88","Fulfilled"
"643","205","91","1","160.42","Fulfilled"
"643","508","18","3","6.69","Fulfilled"
"643","1623","6","4","399.76","Fulfilled"
"643","1534","6","2","188.68","Fulfilled"
"643","695","9","3","242.75","Fulfilled"
"643","677","16","5","261.31","Fulfilled"
"643","319","18","5","260.04","Fulfilled"
"643","713","87","2","456.06","Fulfilled"
"643","923","18","2","100.81","Fulfilled"
"643","657","87","5","232.71","Fulfilled"
"643","1799","39","4","393.4","Fulfilled"
"644","207","18","3","107.05","Fulfilled"
"644","68","16","4","486.51","Fulfilled"
"644","621","39","2","230.9","Fulfilled"
"644","433","91","3","381.2","Fulfilled"
"644","1559","18","1","200.22","Fulfilled"
"644","1132","0","2","34.07","Fulfilled"
"644","1644","87","3","298.61","Fulfilled"
"644","1104","16","1","276.19","Fulfilled"
"644","107","91","1","219.18","Fulfilled"
"644","329","18","5","198.61","Fulfilled"
"644","596","6","5","308.44","Fulfilled"
"644","50","9","3","49.3","Fulfilled"
"644","41","6","2","186.86","Fulfilled"
"644","1298","18","5","212.03","Fulfilled"
"645","1279","18","5","324.19","Fulfilled"
"645","1640","87","3","76.01","Fulfilled"
"645","184","16","5","184.11","Fulfilled"
"645","1370","39","2","79.8","Fulfilled"
"645","41","91","2","220.54","Fulfilled"
"645","1338","39","2","369.97","Fulfilled"
"645","1444","9","4","90.61","Fulfilled"
"645","1601","18","5","317.8","Fulfilled"
"645","1016","91","2","237.67","Fulfilled"
"645","1679","39","5","436.66","Fulfilled"
"645","530","39","5","400.35","Fulfilled"
"645","1442","6","1","53.68","Fulfilled"
"645","1036","9","2","59.52","Fulfilled"
"645","1081","87","3","48.39","Fulfilled"
"645","128","87","2","452.91","Fulfilled"
"645","146","39","3","454.72","Fulfilled"
"645","911","39","5","393.14","Fulfilled"
"645","1632","91","5","230.26","Fulfilled"
"646","1412","39","2","352.0","Fulfilled"
"646","343","9","1","215.2","Fulfilled"
"646","113","39","2","254.51","Fulfilled"
"646","808","91","3","368.01","Fulfilled"
"646","857","16","2","273.66","Fulfilled"
"646","1118","18","5","118.56","Fulfilled"
"646","1826","6","4","64.37","Fulfilled"
"646","1168","16","2","121.78","Fulfilled"
"646","423","91","4","46.04","Fulfilled"
"646","1984","91","1","89.8","Fulfilled"
"646","1829","87","3","392.05","Fulfilled"
"646","606","87","2","168.31","Fulfilled"
"646","1304","0","1","292.88","Fulfilled"
"646","1478","0","1","294.96","Fulfilled"
"646","930","39","1","192.36","Fulfilled"
"646","1334","39","5","103.83","Fulfilled"
"646","1773","87","4","394.88","Fulfilled"
"646","1792","91","3","416.05","Fulfilled"
"646","1756","6","1","225.78","Fulfilled"
"646","728","9","1","240.45","Fulfilled"
"646","1240","91","3","100.34","Fulfilled"
"646","1806","18","1","163.92","Fulfilled"
"647","1381","18","1","482.29","Fulfilled"
"647","1480","91","2","27.96","Fulfilled"
"647","1000","16","3","150.16","Fulfilled"
"647","596","6","5","107.84","Fulfilled"
"647","1950","39","2","482.9","Fulfilled"
"647","146","87","3","203.21","Fulfilled"
"647","407","6","2","69.69","Fulfilled"
"647","309","16","1","116.07","Fulfilled"
"647","737","18","3","71.62","Fulfilled"
"647","1198","18","2","296.13","Fulfilled"
"647","10","91","3","449.25","Fulfilled"
"647","38","9","1","186.42","Fulfilled"
"647","184","18","4","59.56","Fulfilled"
"647","230","9","2","371.36","Fulfilled"
"647","756","9","5","164.66","Fulfilled"
"648","1638","87","4","121.72","Fulfilled"
"648","875","39","2","136.95","Fulfilled"
"648","560","0","2","255.26","Fulfilled"
"648","1149","18","5","493.28","Fulfilled"
"648","1253","16","4","365.7","Fulfilled"
"648","746","87","5","388.87","Fulfilled"
"648","1986","9","1","96.8","Fulfilled"
"648","1827","9","3","498.19","Fulfilled"
"648","816","0","5","89.6","Fulfilled"
"648","838","9","3","212.65","Fulfilled"
"648","492","0","1","407.12","Fulfilled"
"648","550","0","3","331.79","Fulfilled"
"648","856","9","5","357.13","Fulfilled"
"648","59","87","2","329.11","Fulfilled"
"648","351","6","2","53.19","Fulfilled"
"648","1947","9","2","321.18","Fulfilled"
"648","861","91","5","417.25","Fulfilled"
"648","1963","9","5","335.84","Fulfilled"
"648","176","39","1","149.45","Fulfilled"
"648","209","87","1","119.14","Fulfilled"
"648","1193","91","2","265.18","Fulfilled"
"648","10","91","2","267.18","Fulfilled"
"648","624","0","1","443.63","Fulfilled"
"648","868","87","3","6.94","Fulfilled"
"648","1957","6","1","467.29","Fulfilled"
"649","1605","16","3","483.99","Fulfilled"
"649","1396","39","2","71.1","Fulfilled"
"649","1577","9","2","432.23","Fulfilled"
"649","1104","39","2","125.92","Fulfilled"
"649","1013","9","4","62.64","Fulfilled"
"649","1067","18","5","55.49","Fulfilled"
"649","438","18","1","156.91","Fulfilled"
"649","1572","39","3","447.69","Fulfilled"
"649","404","87","1","438.44","Fulfilled"
"649","1080","18","4","399.51","Fulfilled"
"649","1966","18","1","203.52","Fulfilled"
"649","1462","6","2","46.92","Fulfilled"
"649","595","16","5","146.39","Fulfilled"
"649","22","18","1","291.75","Fulfilled"
"649","969","16","4","123.0","Fulfilled"
"649","39","16","1","272.39","Fulfilled"
"649","316","9","5","407.85","Fulfilled"
"649","1290","0","1","360.44","Fulfilled"
"649","577","87","2","390.42","Fulfilled"
"649","1285","18","1","365.27","Fulfilled"
"649","496","6","4","194.12","Fulfilled"
"649","161","91","2","66.53","Fulfilled"
"649","146","6","1","154.07","Fulfilled"
"649","1481","6","5","359.37","Fulfilled"
"649","90","0","4","37.03","Fulfilled"
"649","1233","87","4","478.27","Fulfilled"
"649","464","0","3","128.4","Fulfilled"
"650","1864","0","3","80.63","Fulfilled"
"650","672","39","3","103.92","Fulfilled"
"650","2000","18","3","413.62","Fulfilled"
"650","1680","18","4","496.73","Fulfilled"
"650","1110","16","3","476.59","Fulfilled"
"650","257","39","1","155.98","Fulfilled"
"650","932","9","3","133.12","Fulfilled"
"651","77","16","2","58.41","Fulfilled"
"651","1091","87","1","316.6","Fulfilled"
"652","1481","87","1","76.38","Fulfilled"
"652","239","39","4","225.38","Fulfilled"
"652","796","6","2","460.35","Fulfilled"
"652","1784","0","3","209.06","Fulfilled"
"652","104","87","3","76.52","Fulfilled"
"652","1865","0","5","254.98","Fulfilled"
"652","702","9","1","68.76","Fulfilled"
"652","750","0","2","125.4","Fulfilled"
"652","773","6","2","400.75","Fulfilled"
"652","1629","91","3","212.89","Fulfilled"
"652","445","6","3","19.96","Fulfilled"
"653","771","39","2","322.21","Fulfilled"
"653","1645","6","3","195.91","Fulfilled"
"653","215","0","4","115.02","Fulfilled"
"653","1957","87","4","36.68","Fulfilled"
"653","68","39","3","215.69","Fulfilled"
