"417","193","88","1","402.62","Fulfilled"
"417","23","7","3","368.03","Fulfilled"
"417","576","88","3","42.86","Fulfilled"
"417","1523","92","4","222.41","Fulfilled"
"417","266","0","5","336.69","Fulfilled"
"417","348","0","5","338.57","Fulfilled"
"417","1568","17","3","372.86","Fulfilled"
"417","1118","92","4","351.61","Fulfilled"
"417","1816","88","2","394.15","Fulfilled"
"417","1820","10","4","480.96","Fulfilled"
"417","920","7","3","12.37","Fulfilled"
"417","454","40","2","155.92","Fulfilled"
"417","1921","0","2","476.88","Fulfilled"
"417","540","92","4","477.75","Fulfilled"
"417","617","7","5","424.71","Fulfilled"
"417","1747","88","3","398.93","Fulfilled"
"417","1384","10","1","276.35","Fulfilled"
"417","384","7","4","298.48","Fulfilled"
"417","324","88","1","410.53","Fulfilled"
"417","1289","92","4","146.79","Fulfilled"
"417","1383","0","1","88.53","Fulfilled"
"417","1248","19","1","382.33","Fulfilled"
"417","1771","92","3","407.11","Fulfilled"
"417","1564","10","4","224.73","Fulfilled"
"417","869","19","5","161.24","Fulfilled"
"417","455","88","2","295.62","Fulfilled"
"417","16","10","1","304.17","Fulfilled"
"417","1012","88","3","10.77","Fulfilled"
"417","1122","7","4","410.88","Fulfilled"
"417","989","19","2","249.95","Fulfilled"
"417","1","17","1","387.09","Fulfilled"
"417","933","17","5","146.11","Fulfilled"
"418","1501","17","3","329.78","Fulfilled"
"418","1860","92","2","296.42","Fulfilled"
"418","546","7","5","225.54","Fulfilled"
"418","458","19","5","249.17","Fulfilled"
"418","965","17","1","275.39","Fulfilled"
"418","1363","88","3","31.5","Fulfilled"
"418","1613","40","4","24.02","Fulfilled"
"418","415","7","1","413.06","Fulfilled"
"418","1758","10","1","421.75","Fulfilled"
"418","1715","17","3","241.78","Fulfilled"
"418","1026","17","2","390.24","Fulfilled"
"418","1831","17","5","339.03","Fulfilled"
"418","679","40","4","183.35","Fulfilled"
"418","1583","19","4","491.7","Fulfilled"
"418","1446","17","4","432.1","Fulfilled"
"418","598","88","1","164.75","Fulfilled"
"418","904","0","4","336.41","Fulfilled"
"418","703","7","1","22.24","Fulfilled"
"418","1529","17","2","222.22","Fulfilled"
"418","1401","7","3","418.12","Fulfilled"
"418","997","17","5","497.75","Fulfilled"
"418","607","10","5","91.04","Fulfilled"
"418","1017","92","3","154.13","Fulfilled"
"418","1670","7","1","29.01","Fulfilled"
"418","1932","0","4","127.14","Fulfilled"
"418","539","19","5","79.62","Fulfilled"
"418","1588","40","2","203.5","Fulfilled"
"418","174","40","2","149.19","Fulfilled"
"418","1956","19","3","278.33","Fulfilled"
"418","891","92","4","62.09","Fulfilled"
"418","1381","7","1","391.33","Fulfilled"
"418","1993","88","4","203.32","Fulfilled"
"418","1272","40","3","221.99","Fulfilled"
"418","1098","10","1","482.84","Fulfilled"
"418","583","17","3","108.58","Fulfilled"
"418","1898","0","1","226.36","Fulfilled"
"418","1065","92","3","296.12","Fulfilled"
"418","471","88","1","267.14","Fulfilled"
"418","1595","17","2","375.86","Fulfilled"
"418","1365","92","3","11.79","Fulfilled"
"418","250","40","4","407.54","Fulfilled"
"418","679","88","5","211.29","Fulfilled"
"418","155","19","2","180.16","Fulfilled"
"418","766","7","2","263.33","Fulfilled"
"418","1455","10","2","248.22","Fulfilled"
"418","1386","0","2","482.1","Fulfilled"
"418","1391","17","5","298.18","Fulfilled"
"418","1059","40","5","496.04","Fulfilled"
"419","1444","17","2","429.91","Fulfilled"
"419","1672","19","2","446.23","Fulfilled"
"419","1930","7","5","244.94","Fulfilled"
"419","41","88","5","433.28","Fulfilled"
"419","806","19","4","110.67","Fulfilled"
"419","809","19","4","101.95","Fulfilled"
"419","1569","10","1","427.73","Fulfilled"
"419","1412","0","4","373.86","Fulfilled"
"419","147","17","2","412.93","Fulfilled"
"419","46","17","3","493.13","Fulfilled"
"419","1105","10","2","282.8","Fulfilled"
"420","252","40","5","295.78","Fulfilled"
"420","1558","40","3","412.82","Fulfilled"
"420","54","10","3","155.79","Fulfilled"
"420","1625","17","4","400.98","Fulfilled"
"420","237","17","2","413.75","Fulfilled"
"420","892","10","4","447.69","Fulfilled"
"420","722","88","5","29.97","Fulfilled"
"420","601","88","2","183.8","Fulfilled"
"420","1363","10","2","318.16","Fulfilled"
"420","585","17","2","40.43","Fulfilled"
"420","1643","17","3","248.75","Fulfilled"
"420","1892","7","4","281.97","Fulfilled"
"420","1150","40","1","302.84","Fulfilled"
"420","308","19","5","37.76","Fulfilled"
"420","1495","7","5","208.08","Fulfilled"
"420","460","7","4","7.45","Fulfilled"
"420","1201","40","5","440.73","Fulfilled"
"420","1541","7","3","370.86","Fulfilled"
"420","171","0","1","221.68","Fulfilled"
"420","1945","88","1","242.94","Fulfilled"
"420","703","7","5","269.82","Fulfilled"
"420","1590","19","2","101.44","Fulfilled"
"420","1504","88","1","40.62","Fulfilled"
"420","403","88","3","50.59","Fulfilled"
"420","1590","0","1","305.16","Fulfilled"
"420","893","0","4","395.8","Fulfilled"
"420","332","17","1","475.03","Fulfilled"
"420","647","92","5","11.28","Fulfilled"
"420","681","10","5","391.09","Fulfilled"
"420","919","17","1","447.71","Fulfilled"
"420","1088","92","2","121.14","Fulfilled"
"420","1295","7","1","374.07","Fulfilled"
"420","666","17","3","387.16","Fulfilled"
"420","535","40","1","412.74","Fulfilled"
"421","1572","92","1","209.58","Fulfilled"
"421","1553","88","5","278.45","Fulfilled"
"421","250","7","3","334.59","Fulfilled"
"421","1861","17","2","92.72","Fulfilled"
"421","943","40","1","362.44","Fulfilled"
"421","1667","92","5","292.56","Fulfilled"
"421","900","17","5","185.37","Fulfilled"
"421","643","88","3","466.03","Fulfilled"
"421","631","92","2","355.11","Fulfilled"
"421","587","0","2","137.76","Fulfilled"
"421","463","17","1","153.37","Fulfilled"
"421","916","88","2","281.19","Fulfilled"
"421","1705","7","1","380.41","Fulfilled"
"421","790","7","3","157.76","Fulfilled"
"421","185","7","5","126.72","Fulfilled"
"421","651","19","2","204.89","Fulfilled"
"421","742","88","3","6.34","Fulfilled"
"421","95","0","4","99.46","Fulfilled"
"421","693","19","1","153.22","Fulfilled"
"421","62","17","3","179.31","Fulfilled"
"421","67","10","4","303.06","Fulfilled"
"421","395","92","4","325.7","Fulfilled"
"421","1400","88","5","225.75","Fulfilled"
"421","861","19","1","301.83","Fulfilled"
"421","702","19","1","70.61","Fulfilled"
"421","1176","7","1","344.95","Fulfilled"
"421","1539","19","1","338.53","Fulfilled"
"421","1820","7","5","111.38","Fulfilled"
"421","1506","88","3","19.93","Fulfilled"
"421","1791","0","5","360.22","Fulfilled"
"422","706","88","2","340.57","Fulfilled"
"422","1522","40","3","459.59","Fulfilled"
"422","32","17","2","472.66","Fulfilled"
"422","1117","92","1","200.02","Fulfilled"
"422","1616","19","3","40.45","Fulfilled"
"423","386","92","3","429.68","Fulfilled"
"423","1714","88","1","351.94","Fulfilled"
"423","808","10","1","120.85","Fulfilled"
"423","481","40","5","180.24","Fulfilled"
"423","148","92","3","181.74","Fulfilled"
"423","1353","17","1","388.37","Fulfilled"
"423","1795","19","5","444.32","Fulfilled"
"423","1126","0","2","490.59","Fulfilled"
"423","782","88","5","313.74","Fulfilled"
"423","778","7","5","356.33","Fulfilled"
"423","6","40","5","490.57","Fulfilled"
"423","1504","7","3","351.16","Fulfilled"
"423","1293","0","3","117.25","Fulfilled"
"423","300","40","1","40.94","Fulfilled"
"423","532","92","3","171.56","Fulfilled"
"423","1410","40","2","173.33","Fulfilled"
"423","922","17","2","431.79","Fulfilled"
"423","1075","17","2","114.47","Fulfilled"
"423","719","17","5","63.53","Fulfilled"
"423","1257","0","3","96.29","Fulfilled"
"423","1026","10","4","419.87","Fulfilled"
"423","1153","92","4","384.05","Fulfilled"
"423","1656","92","5","169.56","Fulfilled"
"423","1253","19","2","343.04","Fulfilled"
"424","1809","92","5","96.98","Fulfilled"
"424","905","88","1","375.16","Fulfilled"
"424","153","88","2","370.05","Fulfilled"
"424","1666","88","1","415.01","Fulfilled"
"424","1155","88","1","286.55","Fulfilled"
"424","1108","7","3","498.19","Fulfilled"
"424","2","19","1","245.89","Fulfilled"
"424","446","7","4","108.34","Fulfilled"
"424","172","7","1","163.42","Fulfilled"
"424","847","0","4","321.01","Fulfilled"
"424","1418","88","3","90.12","Fulfilled"
"424","1013","10","2","459.19","Fulfilled"
"424","39","40","3","227.34","Fulfilled"
"424","456","10","2","140.28","Fulfilled"
"424","219","88","5","332.52","Fulfilled"
"424","1822","92","2","158.81","Fulfilled"
"424","1863","0","1","219.32","Fulfilled"
"424","1325","17","2","91.66","Fulfilled"
"424","1920","19","1","112.57","Fulfilled"
"424","295","40","1","495.16","Fulfilled"
"424","867","0","3","36.97","Fulfilled"
"424","1052","88","2","92.93","Fulfilled"
"424","120","7","5","275.98","Fulfilled"
"424","1322","7","4","140.62","Fulfilled"
"424","1143","92","2","297.2","Fulfilled"
"424","1808","40","3","411.2","Fulfilled"
"424","1365","92","2","21.34","Fulfilled"
"424","730","40","4","126.79","Fulfilled"
"424","1126","19","1","258.42","Fulfilled"
"424","1123","0","1","149.14","Fulfilled"
"424","878","10","2","285.43","Fulfilled"
"424","1893","40","2","289.99","Fulfilled"
"424","1528","92","2","332.68","Fulfilled"
"424","885","88","2","121.84","Fulfilled"
"424","358","10","4","275.0","Fulfilled"
"424","714","88","2","430.61","Fulfilled"
"425","429","40","4","451.03","Fulfilled"
"425","755","0","4","332.28","Fulfilled"
"425","1261","7","2","141.44","Fulfilled"
"425","979","92","4","246.95","Fulfilled"
"425","96","17","3","340.35","Fulfilled"
"425","168","40","4","482.74","Fulfilled"
"425","666","17","4","368.15","Fulfilled"
"425","1668","19","5","100.57","Fulfilled"
"425","1832","17","2","9.75","Fulfilled"
"425","302","88","5","235.82","Fulfilled"
"425","569","10","2","19.27","Fulfilled"
"425","240","0","3","430.44","Fulfilled"
"425","766","7","1","431.57","Fulfilled"
"425","1428","0","2","256.92","Fulfilled"
"425","1891","40","4","245.74","Fulfilled"
"425","1332","92","3","370.39","Fulfilled"
"425","81","10","4","30.76","Fulfilled"
"426","1682","7","2","261.13","Fulfilled"
"426","1560","92","2","309.25","Fulfilled"
"426","886","10","2","50.38","Fulfilled"
"426","584","10","2","328.2","Fulfilled"
"426","1143","7","5","126.71","Fulfilled"
"426","375","7","2","83.6","Fulfilled"
"426","884","40","3","10.11","Fulfilled"
"426","1119","40","3","268.23","Fulfilled"
"426","1158","17","3","320.52","Fulfilled"
"426","942","19","4","82.01","Fulfilled"
"426","1847","7","2","281.2","Fulfilled"
"426","1266","0","4","457.66","Fulfilled"
"426","1559","10","4","404.87","Fulfilled"
"426","1208","17","4","80.19","Fulfilled"
"426","67","88","2","108.65","Fulfilled"
"426","307","19","2","93.55","Fulfilled"
"426","174","7","5","166.41","Fulfilled"
"426","672","88","5","225.11","Fulfilled"
"426","1716","88","2","366.13","Fulfilled"
"426","1596","92","2","361.35","Fulfilled"
"426","1253","0","4","255.59","Fulfilled"
"426","869","92","1","419.3","Fulfilled"
"426","1210","0","2","399.1","Fulfilled"
"426","1164","88","4","475.9","Fulfilled"
"426","1144","40","4","121.36","Fulfilled"
"426","1726","7","2","381.53","Fulfilled"
"426","737","40","1","26.18","Fulfilled"
"426","1270","92","5","451.87","Fulfilled"
"426","1224","40","2","378.37","Fulfilled"
"426","706","88","4","421.43","Fulfilled"
"426","1366","17","2","62.39","Fulfilled"
"426","388","10","4","105.03","Fulfilled"
"426","361","10","3","43.18","Fulfilled"
"426","1402","88","2","486.45","Fulfilled"
"426","23","92","3","66.91","Fulfilled"
"426","259","19","3","333.25","Fulfilled"
"426","11","7","1","26.9","Fulfilled"
"427","40","10","3","280.03","Fulfilled"
"427","1122","0","3","137.06","Fulfilled"
"427","1416","17","2","438.81","Fulfilled"
"427","1653","0","1","220.21","Fulfilled"
"427","412","10","5","335.87","Fulfilled"
"427","848","19","5","184.67","Fulfilled"
"427","1942","92","1","196.16","Fulfilled"
"427","910","92","2","226.11","Fulfilled"
"427","298","17","5","314.44","Fulfilled"
"427","67","0","3","424.27","Fulfilled"
"427","584","7","2","289.91","Fulfilled"
"427","46","17","4","480.51","Fulfilled"
"427","352","10","5","372.04","Fulfilled"
"427","26","92","5","462.43","Fulfilled"
"427","657","19","1","317.09","Fulfilled"
"427","4","92","1","439.36","Fulfilled"
"427","1449","17","2","331.48","Fulfilled"
"427","936","40","4","463.41","Fulfilled"
"427","1883","92","2","188.68","Fulfilled"
"427","1951","7","1","79.88","Fulfilled"
"427","1027","88","4","177.77","Fulfilled"
"427","403","40","2","309.26","Fulfilled"
"427","1900","19","3","307.9","Fulfilled"
"427","740","92","1","160.39","Fulfilled"
"427","1017","92","4","374.77","Fulfilled"
"427","1029","10","1","407.96","Fulfilled"
"427","563","7","1","430.56","Fulfilled"
"427","852","88","4","299.39","Fulfilled"
"427","1454","19","1","17.11","Fulfilled"
"427","462","0","3","302.93","Fulfilled"
"427","1718","88","5","274.8","Fulfilled"
"427","1161","19","1","410.93","Fulfilled"
"427","746","88","3","115.05","Fulfilled"
"428","1036","88","5","370.61","Fulfilled"
"428","498","0","3","245.81","Fulfilled"
"428","671","19","3","482.18","Fulfilled"
"428","1020","92","3","100.27","Fulfilled"
"428","921","17","4","440.94","Fulfilled"
"428","547","10","1","40.66","Fulfilled"
"428","585","92","2","293.14","Fulfilled"
"428","885","10","2","47.46","Fulfilled"
"428","81","40","5","66.58","Fulfilled"
"428","767","7","2","174.04","Fulfilled"
"428","1470","92","5","264.43","Fulfilled"
"428","1644","40","5","110.24","Fulfilled"
"428","516","10","4","366.11","Fulfilled"
"428","996","19","4","16.85","Fulfilled"
"428","877","92","1","387.35","Fulfilled"
"428","1603","40","4","45.64","Fulfilled"
"428","705","17","3","498.58","Fulfilled"
"428","1409","17","4","161.6","Fulfilled"
"428","1652","40","4","262.41","Fulfilled"
"428","1751","0","1","321.49","Fulfilled"
"428","1616","17","4","42.47","Fulfilled"
"428","1617","92","5","131.5","Fulfilled"
"428","184","0","2","333.69","Fulfilled"
"428","1564","10","2","259.27","Fulfilled"
"428","1881","40","1","220.14","Fulfilled"
"428","1741","88","2","197.56","Fulfilled"
"428","1892","0","1","395.51","Fulfilled"
"429","264","7","2","88.18","Fulfilled"
"429","1797","7","4","78.49","Fulfilled"
"429","56","0","4","275.89","Fulfilled"
"429","1638","10","2","453.33","Fulfilled"
"429","1447","40","5","476.29","Fulfilled"
"429","1437","7","2","468.41","Fulfilled"
"429","196","0","1","347.8","Fulfilled"
"429","248","88","2","309.18","Fulfilled"
"429","1304","10","2","420.74","Fulfilled"
"429","558","92","1","366.15","Fulfilled"
"429","1767","19","2","54.97","Fulfilled"
"429","1658","19","4","364.77","Fulfilled"
"429","464","10","5","252.67","Fulfilled"
"429","787","7","3","277.49","Fulfilled"
"429","223","40","2","265.43","Fulfilled"
"429","1305","40","3","376.18","Fulfilled"
"429","1127","88","3","42.66","Fulfilled"
"429","118","92","4","228.15","Fulfilled"
"429","1880","40","5","112.3","Fulfilled"
"429","1408","10","2","329.57","Fulfilled"
"429","1586","10","5","427.64","Fulfilled"
"429","886","10","3","156.71","Fulfilled"
"429","608","19","3","210.75","Fulfilled"
"429","1368","7","2","72.43","Fulfilled"
"429","1904","40","3","260.25","Fulfilled"
"429","1329","92","3","10.08","Fulfilled"
"429","1124","40","5","453.84","Fulfilled"
"429","1352","19","2","33.57","Fulfilled"
"429","544","17","1","206.09","Fulfilled"
"429","1449","88","2","245.25","Fulfilled"
"429","514","88","4","147.9","Fulfilled"
"429","1116","0","4","475.69","Fulfilled"
"429","1474","92","5","187.07","Fulfilled"
"429","596","19","5","370.75","Fulfilled"
"429","550","17","3","246.04","Fulfilled"
"429","390","17","2","356.68","Fulfilled"
"429","295","40","3","442.2","Fulfilled"
"429","388","10","1","123.12","Fulfilled"
"429","1613","40","2","132.64","Fulfilled"
"429","681","17","5","330.31","Fulfilled"
"429","488","10","3","408.19","Fulfilled"
"429","1210","19","2","151.3","Fulfilled"
"429","397","0","4","480.54","Fulfilled"
"429","1552","7","1","127.87","Fulfilled"
"429","219","19","3","149.2","Fulfilled"
"429","1392","40","4","343.71","Fulfilled"
"429","1218","0","5","389.04","Fulfilled"
"430","1874","7","3","377.28","Fulfilled"
"430","383","92","4","248.77","Fulfilled"
"430","1214","17","3","137.37","Fulfilled"
"430","785","0","4","269.9","Fulfilled"
"430","1902","88","1","24.17","Fulfilled"
"430","791","17","4","262.36","Fulfilled"
"430","556","40","1","264.69","Fulfilled"
"430","445","10","1","408.65","Fulfilled"
"430","1075","88","3","419.02","Fulfilled"
"430","1841","17","5","482.73","Fulfilled"
"430","1104","92","3","83.98","Fulfilled"
"431","1428","19","3","399.15","Fulfilled"
"431","1338","40","5","20.84","Fulfilled"
"431","1234","88","5","481.93","Fulfilled"
"431","367","92","5","377.21","Fulfilled"
"431","1366","19","5","132.39","Fulfilled"
"431","567","0","5","198.6","Fulfilled"
"431","887","10","2","122.31","Fulfilled"
"431","963","10","3","37.16","Fulfilled"
"431","1177","92","1","42.72","Fulfilled"
"431","428","7","5","83.35","Fulfilled"
"431","295","7","5","168.51","Fulfilled"
"431","431","7","3","305.92","Fulfilled"
"431","1289","7","5","289.27","Fulfilled"
"431","1948","10","1","363.04","Fulfilled"
"431","917","19","2","312.36","Fulfilled"
"431","1203","92","3","59.79","Fulfilled"
"431","12","92","5","465.02","Fulfilled"
"431","930","7","5","373.09","Fulfilled"
"431","1426","7","5","106.38","Fulfilled"
"432","658","10","1","325.13","Fulfilled"
"432","652","92","2","94.96","Fulfilled"
"432","1070","0","1","305.09","Fulfilled"
"432","1011","7","3","216.52","Fulfilled"
"432","1298","88","1","366.98","Fulfilled"
"432","1065","10","3","429.82","Fulfilled"
"432","1547","10","3","214.29","Fulfilled"
"432","1566","10","1","252.84","Fulfilled"
"432","384","10","2","386.67","Fulfilled"
"432","1440","40","4","449.96","Fulfilled"
"432","1904","0","5","493.71","Fulfilled"
"432","359","92","1","34.46","Fulfilled"
"432","758","92","1","110.22","Fulfilled"
"432","1920","40","1","164.84","Fulfilled"
"432","1448","40","2","403.87","Fulfilled"
"432","771","7","1","306.62","Fulfilled"
"432","1279","17","5","299.28","Fulfilled"
"432","157","7","3","322.9","Fulfilled"
"432","432","88","3","84.16","Fulfilled"
"432","240","0","3","465.98","Fulfilled"
"432","366","17","4","8.35","Fulfilled"
"432","268","92","3","32.44","Fulfilled"
"432","688","19","2","240.68","Fulfilled"
"432","746","17","5","95.18","Fulfilled"
"432","1324","10","4","494.02","Fulfilled"
"432","1813","7","5","62.03","Fulfilled"
"432","453","17","2","143.94","Fulfilled"
"432","1004","19","1","79.96","Fulfilled"
"432","1564","88","4","302.65","Fulfilled"
"432","364","88","5","438.99","Fulfilled"
"432","1252","7","2","468.92","Fulfilled"
"432","1099","88","1","271.61","Fulfilled"
"432","779","92","1","401.12","Fulfilled"
"432","1534","92","3","451.42","Fulfilled"
"432","1825","88","3","205.41","Fulfilled"
"432","119","40","5","364.6","Fulfilled"
"432","1620","92","5","173.11","Fulfilled"
"432","47","10","1","291.28","Fulfilled"
"432","1824","17","2","460.04","Fulfilled"
"432","1624","88","1","487.96","Fulfilled"
"432","59","40","1","443.95","Fulfilled"
"432","885","92","4","149.08","Fulfilled"
"432","1105","40","2","44.83","Fulfilled"
"432","1887","17","5","368.52","Fulfilled"
"432","1664","10","3","472.13","Fulfilled"
"432","788","10","2","418.13","Fulfilled"
"433","742","88","3","225.22","Fulfilled"
"433","78","10","2","453.01","Fulfilled"
"433","1118","10","4","276.14","Fulfilled"
"433","408","88","5","244.35","Fulfilled"
"433","1395","0","2","390.0","Fulfilled"
"433","1513","17","5","333.95","Fulfilled"
"433","1797","40","2","155.7","Fulfilled"
"433","659","88","2","363.32","Fulfilled"
"433","168","10","2","75.4","Fulfilled"
"433","123","19","2","425.42","Fulfilled"
"433","179","92","4","381.06","Fulfilled"
"433","1616","19","5","110.98","Fulfilled"
"433","1462","10","5","105.06","Fulfilled"
"433","944","88","4","154.39","Fulfilled"
"433","1177","92","1","478.57","Fulfilled"
"433","1630","0","5","138.55","Fulfilled"
"433","1609","17","4","333.42","Fulfilled"
"433","1115","88","1","155.66","Fulfilled"
"433","364","88","5","126.88","Fulfilled"
"433","1764","7","4","79.1","Fulfilled"
"433","216","17","5","237.97","Fulfilled"
"434","801","92","2","78.54","Fulfilled"
"434","1845","19","2","98.32","Fulfilled"
"434","257","40","5","448.63","Fulfilled"
"434","1070","10","5","156.16","Fulfilled"
"434","1436","40","4","448.14","Fulfilled"
"434","407","7","1","350.46","Fulfilled"
"434","1569","10","5","493.94","Fulfilled"
"434","434","19","2","288.11","Fulfilled"
"434","1346","7","3","23.84","Fulfilled"
"434","1037","88","1","449.24","Fulfilled"
"434","678","7","4","271.07","Fulfilled"
"434","20","19","2","366.98","Fulfilled"
"434","1415","88","2","263.1","Fulfilled"
"434","65","19","4","65.22","Fulfilled"
"434","1543","10","3","496.95","Fulfilled"
"434","180","10","4","354.6","Fulfilled"
"434","642","88","3","339.71","Fulfilled"
"434","1656","92","5","70.92","Fulfilled"
"434","1665","7","2","459.42","Fulfilled"
"434","1189","10","1","54.72","Fulfilled"
"434","20","92","5","341.45","Fulfilled"
"434","289","92","3","115.4","Fulfilled"
"434","775","88","5","451.56","Fulfilled"
"434","964","17","4","105.94","Fulfilled"
"434","1639","88","1","57.1","Fulfilled"
"434","1956","10","5","28.72","Fulfilled"
"434","253","17","5","133.47","Fulfilled"
"434","1167","17","3","117.35","Fulfilled"
"434","1331","92","1","404.16","Fulfilled"
"434","701","40","5","90.45","Fulfilled"
"434","395","10","2","489.99","Fulfilled"
"434","1941","0","2","338.02","Fulfilled"
"434","1298","7","1","290.76","Fulfilled"
"434","1268","88","5","5.24","Fulfilled"
"434","1089","17","1","14.81","Fulfilled"
"434","627","10","2","394.72","Fulfilled"
"434","867","88","1","166.67","Fulfilled"
"434","1772","19","5","96.7","Fulfilled"
"434","931","88","5","265.94","Fulfilled"
"434","783","0","4","262.77","Fulfilled"
"434","919","7","4","399.14","Fulfilled"
"434","1388","0","5","272.24","Fulfilled"
"434","28","0","2","64.54","Fulfilled"
"434","307","19","2","474.95","Fulfilled"
"434","1176","19","3","124.03","Fulfilled"
"434","1732","92","4","434.7","Fulfilled"
"434","14","40","2","383.12","Fulfilled"
"434","697","10","2","368.62","Fulfilled"
"435","17","92","5","143.11","Fulfilled"
"435","622","40","5","425.91","Fulfilled"
"435","1203","88","4","244.3","Fulfilled"
"435","1367","40","5","423.09","Fulfilled"
"435","1368","0","4","145.29","Fulfilled"
"435","272","88","3","320.12","Fulfilled"
"435","1943","10","1","424.58","Fulfilled"
"435","418","17","3","203.58","Fulfilled"
"435","204","17","4","480.44","Fulfilled"
"435","384","19","2","434.31","Fulfilled"
"435","449","88","2","147.13","Fulfilled"
"435","569","88","4","245.41","Fulfilled"
"435","906","17","5","163.46","Fulfilled"
"435","1845","17","5","387.56","Fulfilled"
"435","801","17","1","130.99","Fulfilled"
"435","1877","10","4","261.54","Fulfilled"
"435","1596","88","2","25.46","Fulfilled"
"435","1522","92","3","238.84","Fulfilled"
"435","16","40","2","334.82","Fulfilled"
"435","1062","17","3","216.49","Fulfilled"
"435","1256","40","1","116.86","Fulfilled"
"435","1349","0","1","53.85","Fulfilled"
"435","1881","7","3","81.2","Fulfilled"
"435","1712","10","2","119.76","Fulfilled"
"435","1800","17","3","15.33","Fulfilled"
"435","412","10","3","376.78","Fulfilled"
"435","270","92","1","431.4","Fulfilled"
"435","1056","10","4","454.19","Fulfilled"
"435","599","88","1","359.22","Fulfilled"
"435","1830","7","3","308.31","Fulfilled"
"435","1436","40","4","90.69","Fulfilled"
"435","1135","17","2","233.63","Fulfilled"
"435","1920","19","1","216.68","Fulfilled"
"435","564","19","3","216.72","Fulfilled"
"435","1340","92","4","198.66","Fulfilled"
"435","255","17","1","102.89","Fulfilled"
"435","1793","92","5","310.32","Fulfilled"
"435","606","19","4","474.46","Fulfilled"
"436","1216","19","4","383.68","Fulfilled"
"436","1285","88","2","210.14","Fulfilled"
"436","1614","10","1","344.62","Fulfilled"
"436","449","7","5","199.66","Fulfilled"
"436","555","40","1","211.75","Fulfilled"
"436","1880","92","5","78.03","Fulfilled"
"436","1816","88","5","187.7","Fulfilled"
"436","772","0","2","346.59","Fulfilled"
"436","151","0","1","406.88","Fulfilled"
"436","850","17","1","222.15","Fulfilled"
"436","520","19","2","341.57","Fulfilled"
"436","1482","92","5","171.13","Fulfilled"
"436","1236","88","2","39.48","Fulfilled"
"436","1779","92","3","168.52","Fulfilled"
"436","1523","40","1","60.81","Fulfilled"
"436","373","40","4","379.2","Fulfilled"
"436","1962","7","5","272.92","Fulfilled"
"436","149","7","1","89.91","Fulfilled"
"436","1566","0","2","363.23","Fulfilled"
"436","100","7","5","408.77","Fulfilled"
"436","123","40","3","202.4","Fulfilled"
"436","304","10","3","122.91","Fulfilled"
"436","112","10","4","185.2","Fulfilled"
"436","1027","10","5","5.53","Fulfilled"
"436","1170","0","1","166.64","Fulfilled"
"436","863","40","3","279.91","Fulfilled"
"436","276","92","1","269.62","Fulfilled"
"436","208","10","4","69.65","Fulfilled"
"436","47","92","3","231.46","Fulfilled"
"436","289","88","1","183.02","Fulfilled"
"436","4","17","3","464.91","Fulfilled"
"436","1633","19","1","142.83","Fulfilled"
"436","1939","40","2","449.01","Fulfilled"
"436","1569","10","2","467.41","Fulfilled"
"436","95","0","3","416.97","Fulfilled"
"436","1934","7","4","150.07","Fulfilled"
"436","1707","10","5","410.06","Fulfilled"
"436","48","40","3","410.62","Fulfilled"
"436","1243","17","4","466.81","Fulfilled"
"436","8","40","1","474.26","Fulfilled"
"436","877","0","5","47.84","Fulfilled"
"436","470","19","4","457.02","Fulfilled"
"436","14","17","1","187.73","Fulfilled"
"436","1602","17","3","423.93","Fulfilled"
"436","174","7","4","67.14","Fulfilled"
"436","139","19","4","269.18","Fulfilled"
"436","1722","10","4","261.04","Fulfilled"
"436","1845","17","4","121.91","Fulfilled"
"437","345","92","2","372.58","Fulfilled"
"437","343","19","4","348.9","Fulfilled"
"437","81","92","2","439.59","Fulfilled"
"437","1317","19","1","378.61","Fulfilled"
"437","398","19","1","150.19","Fulfilled"
"437","1161","19","3","403.7","Fulfilled"
"437","1346","0","4","146.81","Fulfilled"
"437","637","17","4","278.86","Fulfilled"
"437","1682","7","5","487.29","Fulfilled"
"437","586","17","5","238.12","Fulfilled"
"437","148","17","2","305.78","Fulfilled"
"437","353","19","2","452.21","Fulfilled"
"437","798","40","5","59.66","Fulfilled"
"437","1647","0","4","306.01","Fulfilled"
"437","1687","88","2","360.04","Fulfilled"
"437","909","19","1","279.29","Fulfilled"
"437","563","88","3","130.48","Fulfilled"
"437","107","40","3","420.36","Fulfilled"
"437","1853","92","4","340.46","Fulfilled"
"437","581","17","4","138.44","Fulfilled"
"437","484","92","2","61.83","Fulfilled"
"437","1972","7","2","96.21","Fulfilled"
"437","1786","10","1","240.82","Fulfilled"
"437","932","0","4","418.56","Fulfilled"
"437","1979","7","1","329.48","Fulfilled"
"437","1892","88","3","17.96","Fulfilled"
"437","971","7","3","248.6","Fulfilled"
"437","1309","7","3","373.23","Fulfilled"
"437","1556","19","3","403.89","Fulfilled"
"437","1699","40","5","121.25","Fulfilled"
"437","395","10","3","483.37","Fulfilled"
"437","623","0","1","37.24","Fulfilled"
"437","1800","17","1","201.19","Fulfilled"
"437","577","92","5","230.56","Fulfilled"
"437","1270","88","1","57.58","Fulfilled"
"437","876","17","1","197.84","Fulfilled"
"438","550","17","5","153.94","Fulfilled"
"438","842","92","1","221.13","Fulfilled"
"438","1141","88","2","311.89","Fulfilled"
