"431","678","28","4","111.62"
"431","940","0","1","24.72"
"431","509","28","5","320.9"
"431","853","17","1","121.51"
"431","1828","57","2","50.3"
"431","846","0","5","115.97"
"431","205","0","2","232.15"
"431","1168","57","3","26.67"
"431","943","17","1","105.61"
"431","1240","28","4","121.4"
"431","1751","0","4","267.14"
"431","964","28","2","377.71"
"431","784","17","4","365.72"
"431","225","0","5","191.39"
"431","426","57","2","67.09"
"431","1699","57","5","101.64"
"432","26","57","4","327.52"
"432","833","0","5","154.57"
"432","1796","57","1","347.75"
"432","283","28","5","188.55"
"432","1275","28","1","441.53"
"432","1799","28","1","457.66"
"432","943","57","2","368.46"
"432","835","17","2","94.74"
"432","1864","28","4","30.07"
"432","1595","57","1","496.97"
"432","178","28","1","75.9"
"432","1768","0","3","314.59"
"432","1771","28","3","42.21"
"432","568","57","2","393.1"
"432","1668","28","3","111.55"
"432","1640","0","5","227.4"
"432","408","28","3","122.03"
"432","989","0","5","277.19"
"432","1048","17","4","495.15"
"432","1355","17","1","309.64"
"432","1031","17","4","328.99"
"433","414","28","3","31.42"
"433","371","17","5","266.13"
"433","961","28","4","119.98"
"433","1688","17","5","375.54"
"433","999","0","4","396.22"
"433","131","17","1","285.39"
"433","66","28","1","431.62"
"433","1345","17","1","158.51"
"433","109","57","5","198.27"
"433","1798","57","4","296.57"
"433","299","17","5","309.89"
"433","871","0","2","109.73"
"433","396","57","2","165.61"
"433","1764","17","5","276.83"
"433","1082","28","3","432.05"
"433","350","17","1","422.41"
"433","1565","28","5","149.94"
"433","1123","28","2","152.78"
"434","982","0","1","295.65"
"434","1837","28","5","477.72"
"434","1916","0","4","476.37"
"434","714","0","1","455.47"
"434","37","17","3","125.11"
"434","787","28","3","38.4"
"434","100","0","3","280.78"
"434","350","28","4","450.59"
"434","1064","0","3","166.18"
"434","1553","0","5","434.28"
"434","1889","28","5","407.48"
"434","1259","17","3","153.03"
"435","1798","28","1","79.1"
"435","780","0","3","287.28"
"435","93","0","5","12.48"
"435","1587","57","1","152.52"
"435","1011","57","2","90.22"
"435","1302","17","5","118.48"
"435","1028","17","2","485.58"
"436","1280","28","3","163.82"
"436","1035","17","4","66.6"
"436","502","28","3","182.49"
"436","388","28","3","491.88"
"436","1105","17","5","469.36"
"436","642","0","4","73.46"
"436","222","0","5","411.62"
"436","1642","17","3","421.46"
"436","319","28","1","484.08"
"436","484","0","2","402.3"
"436","51","17","1","324.64"
"436","1768","17","2","299.31"
"437","859","57","3","124.18"
"438","1385","17","2","387.52"
"438","1601","0","3","50.01"
"438","1697","0","4","176.27"
"438","97","0","1","411.1"
"438","1463","57","3","154.03"
"438","1229","17","3","248.86"
"438","1303","0","5","348.33"
"438","1288","28","5","398.84"
"438","426","17","2","204.3"
"438","1749","0","5","299.14"
"438","1331","0","1","352.31"
"438","456","57","3","476.95"
"438","222","0","2","356.67"
"438","1507","17","3","131.92"
"438","874","17","1","102.53"
"438","1109","57","4","311.22"
"438","669","17","3","213.3"
"438","890","17","4","199.32"
"438","1240","28","3","292.51"
"438","22","28","3","221.96"
"438","1863","17","1","22.85"
"438","757","17","3","279.6"
"438","1807","28","2","210.04"
"439","1221","0","1","232.94"
"439","283","57","5","31.44"
"439","1115","28","5","451.94"
"439","939","57","2","273.98"
"439","1412","57","1","165.73"
"439","1962","0","3","108.88"
"439","1187","0","4","168.75"
"439","1870","28","3","217.58"
"439","1275","17","2","325.01"
"440","744","0","2","284.66"
"440","573","28","4","294.12"
"440","1176","28","2","258.39"
"440","1346","57","4","352.88"
"440","1277","57","4","220.85"
"441","918","0","1","454.59"
"441","543","17","4","62.17"
"441","1152","28","5","64.92"
"441","1977","28","2","232.6"
"441","322","17","2","280.74"
"441","1796","17","4","422.6"
"441","620","57","1","68.15"
"441","1119","0","2","5.55"
"441","1897","0","2","7.29"
"441","1335","17","1","478.61"
"441","535","28","4","67.71"
"441","1655","17","2","435.01"
"441","895","17","1","315.58"
"441","1866","17","1","75.58"
"441","390","57","2","325.74"
"441","542","17","1","385.79"
"441","751","57","4","268.89"
"441","239","0","4","302.41"
"441","147","57","5","213.31"
"441","714","57","2","6.31"
"442","375","28","4","466.43"
"442","1329","57","5","392.1"
"442","356","17","5","216.86"
"442","607","28","5","253.39"
"442","824","28","3","114.64"
"442","695","17","5","30.76"
"442","1659","17","4","454.54"
"442","351","17","2","379.39"
"442","248","17","4","478.91"
"442","845","28","1","91.1"
"442","973","57","4","312.69"
"442","1303","17","2","318.54"
"442","1031","17","3","72.61"
"442","738","0","2","317.12"
"442","1338","57","5","16.4"
"442","665","0","1","239.78"
"442","449","17","3","285.66"
"442","1446","57","4","481.67"
"443","411","0","5","146.54"
"443","335","28","2","487.96"
"444","543","0","4","37.8"
"444","1659","28","5","128.69"
"444","1521","57","4","53.74"
"444","780","0","4","185.05"
"444","776","28","3","180.22"
"444","1400","0","3","81.62"
"444","1968","57","3","113.85"
"444","1748","28","2","331.77"
"444","1993","28","3","33.22"
"444","570","17","5","109.92"
"445","1017","28","1","212.03"
"445","320","28","1","26.43"
"445","1023","57","4","288.42"
"445","1025","28","5","258.13"
"445","33","28","5","275.82"
"445","262","28","4","161.28"
"445","271","0","3","337.83"
"445","1285","0","4","100.07"
"445","981","57","1","169.57"
"445","1483","17","4","356.86"
"445","888","17","5","212.76"
"445","65","57","5","103.13"
"445","1940","0","3","105.39"
"445","1031","28","4","74.07"
"445","870","28","5","333.91"
"445","150","28","1","22.67"
"446","1900","0","2","253.95"
"446","1733","17","4","69.6"
"446","1697","17","4","487.54"
"446","658","57","2","318.55"
"446","330","57","1","111.4"
"446","1595","0","4","60.79"
"446","1228","28","3","270.49"
"446","485","57","2","311.56"
"446","150","57","3","106.35"
"447","252","17","2","322.3"
"447","939","57","2","418.63"
"447","426","57","3","142.12"
"447","874","57","1","158.17"
"447","1828","57","4","423.65"
"447","773","0","5","307.34"
"447","974","17","3","6.4"
"447","354","57","2","463.84"
"447","1593","17","4","31.77"
"447","922","57","5","131.0"
"447","222","28","2","158.54"
"448","131","17","4","344.93"
"448","1656","57","1","24.07"
"448","1751","17","2","82.67"
"448","78","0","3","216.13"
"448","1385","57","1","213.73"
"448","678","17","5","414.9"
"448","1357","17","5","315.08"
"448","518","17","4","213.58"
"448","1686","28","2","351.02"
"448","710","28","3","87.06"
"448","1545","28","3","75.63"
"448","1982","28","3","192.0"
"448","791","28","4","420.7"
"448","962","17","4","442.41"
"448","457","0","1","38.21"
"448","614","17","4","297.12"
"448","709","0","4","153.91"
"449","1908","28","3","409.96"
"449","338","57","5","356.1"
"449","1133","0","4","247.07"
"449","1492","17","2","116.04"
"449","1572","0","1","26.16"
"449","1671","0","5","399.51"
"449","357","17","2","489.59"
"449","49","17","1","161.58"
"449","816","0","2","197.54"
"449","964","57","2","493.03"
"449","12","17","5","90.81"
"449","1688","57","3","270.72"
"449","374","0","4","80.06"
"449","326","17","5","146.69"
"449","140","57","4","382.02"
"449","661","17","4","383.19"
"449","974","17","1","457.54"
"449","342","57","2","129.09"
"449","1916","17","3","425.01"
"449","362","28","2","405.97"
"449","1276","17","3","127.42"
"450","1135","17","3","25.79"
"450","1488","17","3","77.45"
"450","1112","57","4","333.04"
"450","710","28","5","344.55"
"450","1400","0","3","17.28"
"450","573","0","1","210.6"
"450","1016","0","2","406.5"
"450","1088","57","2","51.52"
"451","1968","17","3","9.24"
"451","1762","57","2","352.62"
"451","732","28","4","344.44"
"451","1502","28","4","351.15"
"451","816","17","4","177.53"
"451","950","57","2","38.17"
"451","825","0","4","403.38"
"451","160","0","2","285.81"
"451","379","17","3","375.15"
"451","142","57","2","465.06"
"451","342","17","5","30.53"
"451","260","0","4","424.27"
"451","1100","57","4","470.76"
"451","185","17","5","371.95"
"451","219","28","2","157.51"
"451","1988","0","5","427.94"
"451","689","17","1","260.36"
"451","619","57","4","176.74"
"451","1354","57","3","89.18"
"451","1674","57","5","299.11"
"451","981","0","5","61.16"
"451","1063","17","2","23.4"
"452","409","0","1","230.59"
"452","1563","17","2","209.54"
"452","1137","17","1","338.3"
"452","635","0","3","189.41"
"452","808","28","3","396.14"
"452","1007","17","3","74.07"
"452","1494","0","5","454.74"
"452","386","17","3","314.86"
"452","1748","0","5","430.13"
"452","1855","17","1","107.35"
"452","444","28","3","112.02"
"452","1311","0","4","378.23"
"452","273","28","3","210.15"
"453","1","0","2","366.31"
"453","1922","57","5","176.86"
"453","659","0","5","416.52"
"453","1821","0","4","243.99"
"453","699","28","1","268.58"
"453","819","0","5","249.8"
"453","15","57","2","101.87"
"453","1215","28","5","339.49"
"453","1318","0","4","162.05"
"453","523","28","1","73.01"
"453","1397","0","3","143.63"
"453","1808","0","5","134.42"
"453","1925","57","1","158.06"
"453","1491","17","3","477.54"
"453","411","17","3","331.47"
"453","1724","17","1","200.56"
"454","524","28","1","484.9"
"454","316","57","4","304.3"
"454","1265","28","5","305.49"
"454","1331","0","2","453.49"
"454","1659","28","5","347.83"
"454","557","57","3","398.64"
"454","1483","17","2","395.18"
"454","1007","0","4","118.39"
"454","351","57","5","35.85"
"454","542","17","1","461.97"
"454","1452","28","2","80.57"
"454","918","57","5","434.2"
"454","775","0","1","156.47"
"454","785","0","1","255.36"
"454","13","17","3","413.76"
"454","1950","0","1","263.42"
"454","400","0","2","449.54"
"454","241","28","1","308.88"
"454","705","57","3","305.76"
"454","15","17","2","264.43"
"454","1867","17","2","389.38"
"454","102","0","5","157.5"
"454","1784","57","5","431.48"
"454","288","28","5","383.7"
"455","508","17","1","470.06"
"455","1495","17","3","357.72"
"455","710","0","5","224.84"
"455","370","17","5","490.71"
"455","1436","57","4","48.05"
"455","1213","17","3","86.89"
"455","714","17","2","345.3"
"455","1202","17","3","72.67"
"455","535","0","2","179.95"
"455","430","17","4","47.85"
"455","57","28","2","383.1"
"455","1393","57","4","238.97"
"456","515","0","5","51.66"
"456","1620","57","3","229.93"
"456","1227","17","1","65.74"
"456","1784","28","3","300.18"
"456","1692","28","3","316.99"
"456","451","17","5","7.57"
"456","1051","57","3","124.89"
"456","1364","28","5","405.16"
"456","1922","0","5","229.75"
"456","741","28","4","148.86"
"456","987","0","2","412.91"
"456","1952","17","5","182.87"
"456","1050","0","5","354.88"
"456","180","57","4","8.3"
"456","953","17","1","421.74"
"456","65","57","4","30.92"
"456","704","17","1","238.1"
"456","1046","17","1","275.36"
"456","1553","28","2","78.13"
"456","1512","17","2","405.94"
"456","14","17","2","486.64"
"456","617","28","4","131.76"
"457","1393","0","3","392.77"
"457","294","17","5","335.78"
"457","784","0","4","426.48"
"457","1828","57","3","106.74"
"457","167","57","3","254.81"
"457","515","28","1","69.76"
"457","215","17","4","496.0"
"457","1348","28","3","330.1"
"457","1287","28","2","239.26"
"457","517","57","4","393.49"
"457","1050","17","3","230.96"
"457","905","17","5","14.36"
"457","816","57","4","74.86"
"457","1863","0","5","287.59"
"457","381","57","2","426.32"
"457","623","0","5","196.37"
"457","1200","0","2","371.07"
"457","1992","57","5","185.59"
"457","228","28","5","352.95"
"457","1129","28","1","174.88"
"457","982","57","3","46.1"
"457","757","17","2","485.48"
"457","1495","17","1","449.48"
"457","1115","57","3","230.25"
"457","320","28","1","460.02"
"457","1418","17","5","393.64"
"457","546","17","3","70.32"
"458","795","0","3","231.41"
"458","1859","17","1","212.97"
"458","1201","17","3","385.45"
"458","273","0","1","431.06"
"458","31","57","4","168.78"
"458","1326","28","1","275.58"
"458","1711","17","3","453.72"
"458","1862","28","4","488.01"
"458","1296","57","4","225.55"
"458","354","0","5","36.13"
"458","1676","0","3","469.95"
"458","237","17","2","112.34"
"458","801","57","3","217.17"
"458","197","0","5","316.7"
"458","636","57","1","245.94"
"458","1348","0","3","310.74"
"459","1600","0","4","236.83"
"459","1477","57","4","458.0"
"459","179","28","5","257.06"
"459","1992","17","4","123.34"
"460","1436","17","3","362.91"
"460","1044","57","2","83.91"
"460","613","0","5","210.81"
"460","1747","0","2","135.92"
"460","1645","0","4","48.0"
"460","880","57","2","432.78"
"461","32","0","1","498.57"
"461","823","17","1","482.15"
"461","10","17","5","88.1"
"461","927","0","2","301.76"
"461","297","17","3","130.52"
"462","402","0","5","402.16"
"463","370","57","1","410.42"
"463","352","28","1","106.43"
"463","97","28","1","494.03"
"463","195","57","1","88.0"
"463","22","0","3","227.91"
"463","252","28","1","290.78"
"463","685","17","5","374.37"
"463","784","0","2","236.74"
"463","136","0","5","158.85"
"463","712","0","5","180.12"
"463","1873","57","2","263.15"
"463","1940","17","4","442.48"
"463","1385","0","4","218.8"
"463","767","28","1","51.56"
"463","101","17","1","276.2"
"463","1437","28","1","416.79"
"463","845","17","4","185.0"
"463","592","0","2","357.26"
"464","258","57","2","492.36"
"464","705","57","1","110.95"
"464","646","0","5","42.72"
"464","1595","0","4","122.73"
"464","178","57","2","36.47"
"464","226","28","4","431.83"
"464","1557","28","5","32.49"
"464","535","28","1","140.25"
"464","1286","28","2","338.23"
"464","1001","0","1","348.45"
"465","1352","17","2","225.57"
"465","570","28","2","365.8"
"465","476","17","2","298.47"
"465","273","57","5","9.79"
"465","1735","28","3","236.76"
"465","316","0","2","123.78"
"465","30","28","3","104.79"
"465","1916","28","3","498.56"
"465","1551","0","2","286.4"
"465","1452","57","1","417.4"
"465","1870","0","5","67.87"
"465","1867","17","1","474.48"
"465","1700","17","4","492.41"
"465","51","17","3","492.94"
"465","1702","57","2","363.3"
"465","22","0","3","360.32"
"465","426","17","4","497.13"
"465","1491","17","2","434.65"
"465","1655","0","5","482.19"
"465","957","28","4","298.6"
"465","131","57","4","136.5"
"465","1199","57","1","118.46"
"466","580","0","1","366.9"
"466","1873","0","4","333.72"
"466","1286","0","4","41.68"
"466","1968","0","4","57.52"
"467","1688","17","2","149.31"
"467","287","0","3","173.35"
"467","1491","57","5","340.99"
"467","947","0","4","419.12"
"467","902","17","4","194.13"
"468","1377","57","2","70.56"
"468","224","57","1","352.06"
"468","614","17","2","185.21"
"468","1597","57","2","437.47"
"468","267","0","1","157.4"
"468","1304","17","1","377.24"
"468","964","28","5","483.33"
"468","375","0","1","495.87"
"468","1642","0","3","203.77"
"468","1540","17","5","248.42"
"468","726","17","3","349.99"
"468","49","17","5","169.88"
"468","362","28","2","259.91"
"468","93","17","1","488.7"
"468","180","57","2","144.48"
"468","475","17","3","481.19"
"468","1345","28","3","165.08"
"468","182","17","1","140.66"
"468","917","57","5","357.12"
"468","1664","28","1","132.13"
"469","667","57","4","205.26"
"469","334","0","5","247.05"
"469","895","28","3","308.2"
"469","1479","17","4","467.7"
"469","965","28","1","499.39"
"469","146","28","2","258.53"
"469","604","17","2","201.04"
"469","1938","57","5","325.65"
"469","1082","17","5","266.62"
"470","1873","0","1","265.68"
"470","1656","17","5","484.4"
"470","1601","0","3","453.83"
"470","761","28","4","364.25"
"470","176","0","2","181.33"
"470","989","28","2","226.88"
"470","1340","57","5","89.53"
"470","1620","57","4","331.89"
"470","1018","17","4","132.45"
"471","29","0","5","249.69"
"471","37","0","4","325.59"
"471","653","17","2","330.12"
"471","1229","17","4","226.29"
"471","1218","17","2","252.69"
"471","1412","28","2","368.97"
"471","459","57","1","275.9"
"471","356","0","2","26.81"
"471","78","57","3","152.4"
"471","726","57","2","492.87"
"471","1897","28","5","481.37"
"471","553","28","3","457.41"
"471","294","17","1","171.36"
"471","1796","17","4","30.84"
"471","1611","57","1","420.06"
"471","237","28","4","304.11"
"471","1968","28","2","445.71"
"472","1200","17","1","60.11"
"472","33","0","2","399.92"
"472","1807","28","4","69.11"
"472","518","28","5","277.42"
"472","369","17","2","9.98"
"472","837","17","2","121.9"
"472","930","17","5","489.51"
"473","1288","57","3","395.98"
"473","712","0","2","15.02"
"473","1722","0","3","463.87"
"473","755","17","2","190.7"
"473","561","17","5","445.31"
"473","158","0","4","121.89"
"473","276","28","4","154.42"
"473","1186","17","3","129.58"
"473","1142","28","2","333.32"
"473","292","0","5","71.66"
"473","1100","0","4","164.1"
"473","933","28","3","329.09"
"473","1657","17","5","50.76"
"473","873","57","2","73.12"
"473","1355","57","1","344.36"
"473","1088","17","3","429.15"
"473","1219","57","2","57.19"
"474","430","17","3","181.18"
"474","625","17","5","94.4"
"474","715","17","4","404.68"
"474","1021","0","2","284.24"
"474","918","57","2","62.23"
"474","858","17","2","378.2"
"474","317","0","1","55.66"
"474","961","28","3","169.2"
"474","1807","57","4","208.56"
"474","599","28","3","349.28"
"474","1909","57","4","230.22"
"474","1087","28","3","215.0"
"474","214","28","4","373.75"
"474","579","28","3","13.76"
"474","1233","17","2","336.32"
"474","338","57","1","110.4"
"476","1621","0","5","187.81"
"476","1423","57","3","166.27"
"476","512","28","3","492.82"
"476","1446","57","2","345.17"
"476","301","17","1","201.38"
"476","1645","57","3","408.23"
"476","1561","28","3","423.29"
"476","110","28","1","175.41"
"476","1771","0","5","330.14"
"476","517","17","3","366.61"
"476","1437","0","2","457.12"
"476","1039","57","5","64.84"
"476","983","0","4","36.07"
"476","543","57","4","144.99"
"476","1521","28","2","434.15"
"477","676","28","2","438.28"
"477","51","28","4","204.61"
"477","1561","28","4","96.35"
"477","1372","17","4","213.01"
"477","1552","28","3","402.96"
"477","1446","28","5","66.11"
"477","357","57","5","148.91"
"477","97","17","5","116.09"
"477","1395","17","4","368.37"
"477","1464","57","1","412.69"
"477","835","17","1","179.22"
"477","101","0","2","133.19"
"477","1472","28","1","135.58"
"478","317","0","3","322.87"
"478","250","28","4","499.09"
"478","1722","28","1","356.18"
"478","65","57","4","252.14"
"478","1505","57","5","340.57"
"478","476","57","4","101.55"
"478","228","28","4","159.05"
"478","1565","28","2","498.97"
"478","1803","0","1","28.99"
"478","24","57","2","37.57"
"478","170","17","5","422.11"
"478","1568","57","2","69.5"
"478","1400","57","1","107.45"
"478","1672","0","4","378.01"
"478","763","28","3","130.65"
"478","104","0","2","164.82"
"478","1765","17","4","61.48"
"478","1913","17","3","314.62"
"478","559","28","4","134.34"
"478","50","57","3","11.85"
"478","1762","57","4","144.96"
"478","767","17","1","204.29"
"478","1215","17","2","112.65"
"478","646","0","2","220.88"
"478","1839","57","3","16.2"
"478","260","0","4","141.48"
"478","1736","17","1","97.05"
"478","1806","0","3","236.76"
"478","1354","28","3","161.93"
"478","1363","0","4","68.32"
"478","1641","28","5","478.95"
"478","1425","17","5","145.45"
"479","437","28","1","365.09"
"479","1126","28","5","108.04"
"479","467","0","3","81.22"
"480","1016","28","2","44.02"
"480","561","0","3","141.88"
"480","1561","28","1","143.9"
"481","828","28","5","319.69"
"482","693","0","5","137.66"
"482","689","28","2","173.46"
"482","585","0","3","158.16"
"482","193","57","2","450.39"
"482","1575","57","2","411.48"
"482","857","28","2","192.0"
"482","1064","57","5","69.56"
"482","1817","28","4","132.61"
"486","237","57","4","402.98"
"486","1168","28","2","412.38"
"486","214","17","4","89.2"
"486","1227","17","4","339.96"
"486","1258","57","1","235.76"
"486","43","0","1","406.46"
"486","1874","17","1","479.4"
"486","579","28","4","445.72"
"486","288","28","3","455.47"
"487","1716","17","3","473.34"
"487","885","28","2","192.23"
"487","664","28","3","201.04"
"487","667","17","5","87.73"
"487","1491","17","5","158.28"
"487","924","17","2","106.69"
"487","1657","0","5","243.26"
"487","394","28","1","203.96"
"487","375","28","5","394.88"
"487","402","17","4","355.34"
"487","775","28","3","87.51"
"487","1822","28","5","225.2"
"487","433","17","5","324.52"
"487","20","0","2","44.16"
"487","590","0","4","123.5"
"487","658","17","4","371.56"
"488","1496","57","2","458.43"
"488","524","17","2","99.53"
"488","1672","28","4","339.13"
"488","449","17","4","281.87"
"488","1820","0","3","377.81"
"488","1540","28","2","81.64"
"488","1806","28","3","297.06"
"488","950","0","4","399.99"
"488","127","28","3","469.01"
"488","1200","0","2","356.41"
"488","357","0","2","134.36"
"488","664","57","5","372.49"
"488","607","28","5","390.01"
"488","521","17","2","275.91"
"488","1668","28","2","358.0"
"488","8","17","5","41.64"
"488","983","28","3","337.11"
"488","769","28","3","496.84"
"488","369","57","2","304.64"
"489","1764","17","1","412.05"
"489","1016","57","5","81.43"
"489","791","0","5","40.39"
"489","1916","0","4","382.4"
"489","1794","28","2","17.06"
"489","521","28","2","210.24"
"489","1227","28","3","226.08"
"489","1840","0","2","187.93"
"489","1587","57","5","473.62"
"489","190","28","3","368.23"
"489","1976","17","5","39.85"
"489","1412","0","2","372.44"
"489","1968","17","5","433.3"
"489","327","28","5","64.98"
"489","1275","28","5","139.71"
"489","276","57","2","43.69"
"489","1073","17","1","351.73"
"489","798","0","2","169.19"
"489","1742","17","2","124.09"
"489","1346","28","1","215.75"
"490","664","28","1","476.43"
"490","1803","28","2","388.06"
"490","1418","17","1","481.28"
"490","1285","57","1","254.45"
"490","1672","28","3","365.84"
"490","1834","17","1","112.49"
"490","1468","0","3","287.96"
"490","1165","0","2","353.57"
"490","243","0","5","411.96"
"490","271","17","5","145.11"
"490","767","17","5","329.76"
"490","482","17","4","370.07"
"490","658","28","3","474.38"
"490","4","0","1","191.52"
"490","514","28","5","377.64"
"490","965","57","2","72.21"
"490","1642","17","2","494.69"
"490","790","17","1","369.46"
"491","6","28","2","206.3"
"491","849","17","5","329.11"
"491","140","57","2","124.38"
"491","1799","0","2","202.07"
"491","1364","28","2","60.69"
"491","886","17","1","304.19"
"491","1342","57","2","267.68"
"491","368","28","5","498.54"
"491","1733","0","3","163.77"
"491","1724","0","2","190.44"
"491","283","57","3","250.64"
"491","1690","57","4","454.98"
"491","1395","0","5","316.36"
"492","1215","57","1","233.46"
"492","676","0","5","240.61"
"492","51","0","1","149.67"
"492","518","57","1","21.7"
"492","1361","28","3","446.82"
"492","761","0","3","445.16"
"492","916","17","5","364.36"
"492","508","17","3","32.73"
"492","918","0","1","190.16"
"492","393","28","5","467.9"
"492","5","0","1","377.55"
"492","622","17","2","439.98"
"492","1702","0","3","162.24"
"492","292","57","5","250.25"
"492","1377","57","5","115.08"
"493","1907","57","1","326.64"
"493","1303","17","2","287.23"
"493","825","0","2","147.26"
"493","1784","57","2","246.74"
"493","797","28","4","373.13"
"493","139","17","3","130.35"
"493","705","57","2","340.69"
"493","1129","57","5","95.21"
"493","1363","17","4","127.26"
"493","149","57","4","146.63"
"493","410","57","1","298.49"
"493","1465","17","1","468.96"
"493","242","17","2","321.47"
"493","1180","17","2","233.52"
"493","43","57","4","26.29"
"494","1348","28","2","224.5"
"494","1446","0","1","415.47"
"494","1693","0","3","305.32"
"494","633","0","2","63.33"
"494","37","0","3","64.14"
"494","90","0","1","460.63"
"494","220","57","4","464.66"
"494","1910","17","3","84.09"
"495","75","57","4","208.29"
"495","599","0","3","209.28"
"495","690","28","3","307.61"
"495","619","17","2","495.69"
"495","1906","17","5","326.93"
"496","1984","28","2","78.48"
"496","1906","0","5","418.85"
"496","1381","57","2","135.42"
"496","578","57","5","327.52"
"496","1302","57","1","293.64"
"496","520","57","1","292.65"
"496","1218","28","5","357.78"
"496","482","28","3","163.42"
"496","636","0","1","104.04"
"496","695","57","2","221.28"
"496","939","57","2","178.63"
"496","736","28","3","333.66"
"496","911","57","2","305.2"
"496","31","17","3","376.33"
"496","1240","57","2","90.93"
"496","902","0","2","494.93"
"496","1496","28","3","265.96"
"496","1016","28","4","262.58"
"496","1529","0","4","430.94"
"496","1167","17","2","115.21"
"496","1287","57","5","133.03"
"496","370","0","2","318.65"
"497","388","0","3","455.73"
"498","217","17","5","404.23"
"498","148","0","3","309.08"
"498","998","17","4","103.43"
"498","330","0","2","391.09"
"498","1041","57","4","284.39"
"498","102","0","3","341.76"
"498","1688","0","2","265.13"
"498","1883","57","5","200.09"
"498","214","17","3","396.36"
"498","982","17","4","397.85"
"498","167","17","2","260.44"
"498","1199","0","1","76.84"
"498","1051","28","2","322.85"
"499","559","0","1","280.73"
"499","518","28","2","383.3"
"499","1640","0","5","241.64"
"499","1598","0","3","208.56"
"499","1200","0","1","67.99"
"499","1276","28","5","147.26"
"499","1958","57","3","32.18"
"499","825","28","3","229.78"
"499","636","57","2","100.29"
"499","1301","57","3","118.71"
"499","938","0","4","103.88"
"499","1723","17","2","498.68"
"499","592","28","5","207.96"
"499","1025","57","1","311.79"
"499","1755","0","2","14.95"
"499","38","0","1","329.1"
"500","449","57","1","234.86"
"500","230","0","1","303.35"
"500","710","0","3","454.0"
"500","953","0","3","125.5"
"500","1291","28","4","42.23"
"500","1870","28","1","188.57"
"500","136","57","1","163.36"
"500","1342","0","1","65.32"
"500","758","57","2","214.43"
"500","1044","17","1","423.9"
"500","1799","57","3","388.09"
"500","972","0","5","307.24"
"500","1678","0","2","177.36"
"500","142","57","3","208.67"
"500","1018","57","1","53.91"
"500","1626","28","1","270.51"
"500","455","57","3","290.98"
"500","1724","28","5","477.97"
"500","409","17","1","97.73"
"502","961","0","5","293.78"
"502","451","57","3","267.41"
"502","829","57","2","221.3"
"502","1434","28","1","99.4"
"502","1751","57","5","28.05"
"502","1540","28","2","485.54"
"502","1373","17","3","80.57"
"502","330","28","2","447.68"
"502","8","28","2","345.76"
"502","1034","0","1","151.16"
"502","518","28","1","92.6"
"502","558","57","3","172.87"
"502","299","0","4","93.06"
"502","690","0","4","330.66"
"502","1724","28","4","470.37"
"502","953","0","3","311.86"
"502","43","28","2","329.23"
"502","954","0","1","114.12"
"502","316","0","1","485.12"
"502","1088","17","1","100.2"
"503","625","28","4","249.61"
"503","104","28","4","416.48"
"503","1898","28","4","313.85"
"503","1275","17","2","263.37"
"504","525","57","1","323.37"
"504","1525","57","1","44.64"
"504","963","17","5","178.1"
"504","1287","28","5","112.47"
"504","1085","57","5","8.2"
"504","1322","28","3","225.83"
"504","1682","57","4","258.85"
"504","1626","0","1","237.8"
"504","31","57","3","291.2"
"504","1381","17","4","308.06"
"504","6","28","3","476.97"
"505","729","28","5","288.95"
"505","1288","17","5","427.28"
"505","1082","17","1","298.39"
"505","1587","28","5","427.62"
"505","865","28","2","20.31"
"505","1396","57","3","288.62"
"505","327","28","3","10.78"
"505","535","17","3","471.03"
"505","178","0","3","204.01"
"505","1045","57","4","117.96"
"505","880","57","1","111.6"
"505","930","17","5","282.89"
"505","992","28","2","132.66"
"505","208","57","4","38.13"
"505","1","17","2","472.04"
"505","859","17","3","433.16"
"506","1554","57","2","379.72"
"506","633","0","3","371.87"
"506","1591","0","1","318.99"
"506","619","57","1","417.9"
"506","1854","0","1","363.86"
"506","1458","57","3","291.96"
"506","981","28","5","131.65"
"506","526","0","5","70.93"
"506","532","17","2","456.34"
"506","1757","28","1","229.19"
"506","1964","57","1","393.24"
"506","1342","0","3","389.65"
"506","118","57","5","304.68"
"506","557","28","4","138.42"
"506","227","17","4","193.77"
"506","229","17","2","244.68"
"507","871","0","5","137.79"
"507","1129","17","4","406.48"
"507","197","57","3","115.13"
"507","1040","28","3","55.43"
"507","433","0","1","456.39"
"507","1552","57","2","357.16"
"507","784","0","1","212.76"
"507","976","17","2","117.67"
"507","517","28","3","84.0"
"507","655","0","2","407.9"
"507","1570","0","2","462.16"
"508","1739","28","3","77.28"
"508","1280","17","3","277.01"
"508","75","17","1","380.53"
"508","929","28","3","109.44"
"508","1030","0","1","76.54"
"508","1716","17","5","208.54"
"508","1154","57","2","409.73"
"508","686","28","3","445.23"
"508","1950","28","3","323.57"
"508","775","57","4","38.93"
"508","1368","0","5","272.06"
"508","8","28","2","31.75"
"508","370","57","2","175.37"
"508","1047","28","2","91.54"
"508","729","0","5","10.81"
"508","162","57","4","47.87"
"508","681","17","3","72.47"
"508","380","17","3","356.18"
"508","303","57","3","496.22"
"508","785","57","4","103.61"
"508","653","0","5","302.03"
"508","1555","57","2","109.57"
"508","710","28","4","211.08"
"508","118","57","2","152.11"
"508","974","0","2","199.81"
"508","1964","17","2","446.9"
"508","795","57","3","66.52"
"509","1075","28","5","14.0"
