"492","1955","57","4","330.61"
"492","316","0","2","373.21"
"492","1454","17","4","367.82"
"492","340","0","2","313.24"
"492","1898","17","3","387.05"
"492","1388","28","1","193.35"
"492","1870","28","2","495.14"
"492","1561","28","3","155.51"
"492","330","28","2","197.82"
"492","1458","17","5","341.54"
"492","160","57","3","335.42"
"492","945","0","1","407.08"
"492","1186","28","4","234.69"
"492","179","17","1","338.2"
"492","1875","17","4","230.31"
"493","41","17","2","260.73"
"493","326","28","1","276.34"
"493","380","28","2","246.14"
"493","1355","0","4","65.88"
"493","1916","0","5","190.84"
"493","646","17","2","256.1"
"494","487","57","2","494.87"
"494","1385","57","5","344.27"
"494","156","17","4","52.7"
"494","1011","28","3","476.57"
"494","953","28","2","235.35"
"494","709","57","3","137.03"
"494","1478","17","2","138.83"
"494","39","57","5","349.67"
"494","1699","57","4","279.89"
"494","1994","17","4","298.39"
"494","741","57","5","22.39"
"494","109","57","3","62.38"
"494","110","0","2","450.0"
"494","738","28","5","262.63"
"494","1784","17","4","45.02"
"494","1165","28","3","429.32"
"494","867","57","5","43.7"
"494","1918","57","2","495.42"
"494","227","57","1","218.69"
"494","427","17","3","255.12"
"494","1436","0","2","111.88"
"494","1150","17","5","246.55"
"494","252","0","3","151.65"
"495","410","17","1","397.57"
"495","340","28","2","278.28"
"495","1935","0","2","457.27"
"495","1346","17","2","343.66"
"495","1322","57","1","284.44"
"495","643","28","3","125.29"
"495","1671","0","4","451.65"
"495","1038","0","3","94.24"
"495","1183","57","4","6.6"
"495","1479","0","3","358.35"
"495","115","17","4","329.39"
"495","1309","28","3","95.67"
"496","299","0","1","11.17"
"496","182","17","1","66.04"
"496","1188","28","3","252.85"
"496","1171","57","3","346.47"
"496","1374","57","3","487.53"
"496","1018","0","2","354.1"
"496","330","0","1","36.06"
"496","1291","17","3","458.45"
"496","245","28","3","73.54"
"497","125","0","1","281.57"
"497","1795","57","5","310.23"
"497","1492","17","3","498.74"
"497","1526","57","2","462.54"
"497","1512","0","2","110.99"
"497","1227","28","4","265.32"
"497","965","0","2","303.61"
"497","1659","0","4","489.62"
"497","1060","17","2","213.06"
"497","1546","28","4","17.29"
"497","1271","57","4","157.99"
"497","1465","17","4","426.02"
"497","957","28","3","297.4"
"497","1418","0","5","372.6"
"497","334","0","5","56.93"
"497","150","28","4","471.39"
"497","1812","0","1","21.3"
"497","147","0","1","318.31"
"497","1782","28","2","39.04"
"498","689","17","3","470.42"
"498","993","17","4","451.38"
"498","1968","0","1","386.08"
"498","1124","17","4","229.71"
"498","1803","17","5","497.35"
"499","1747","17","4","358.0"
"499","1551","17","4","243.01"
"499","888","0","2","101.01"
"499","1770","57","1","439.31"
"499","28","0","2","249.07"
"499","178","57","5","106.83"
"499","1464","0","4","199.26"
"499","688","28","1","254.36"
"499","1641","28","4","479.94"
"499","1233","17","3","461.43"
"499","1570","17","2","183.0"
"499","976","0","4","42.17"
"499","243","57","3","258.82"
"499","1741","57","1","88.81"
"499","1328","17","5","118.53"
"499","797","17","4","361.51"
"499","1860","17","1","231.62"
"499","655","28","2","265.92"
"499","1757","57","2","411.4"
"500","1039","0","4","408.63"
"500","1471","17","1","319.56"
"500","509","17","3","396.61"
"500","1361","0","3","101.06"
"500","2000","0","4","365.86"
"500","1249","17","5","420.71"
"500","1795","57","5","71.43"
"500","1892","17","1","323.47"
"500","301","17","1","298.38"
"500","408","28","5","364.16"
"500","76","57","3","136.53"
"500","41","17","1","175.38"
"500","699","17","2","387.5"
"501","326","28","1","388.57"
"501","349","28","1","370.73"
"501","910","28","5","188.62"
"501","13","17","3","427.51"
"501","767","57","5","390.99"
"501","1051","28","2","63.52"
"501","955","57","3","112.77"
"501","963","28","2","284.08"
"501","665","17","2","310.19"
"501","1137","17","2","183.83"
"501","632","28","5","332.19"
"501","110","0","4","166.45"
"502","1341","17","1","486.48"
"502","1180","28","1","92.79"
"503","1426","57","4","487.65"
"503","1529","28","2","190.24"
"503","459","28","4","486.21"
"503","265","57","4","11.51"
"503","1331","17","3","325.08"
"503","1400","57","1","470.13"
"503","599","57","1","113.17"
"503","1304","0","1","450.32"
"503","1808","0","4","397.82"
"503","850","57","3","247.09"
"503","1341","28","4","461.62"
"503","845","57","3","266.46"
"503","1352","17","2","243.66"
"503","1688","57","3","146.07"
"503","1546","28","5","192.57"
"504","354","17","2","26.62"
"504","149","0","5","228.41"
"504","825","17","1","85.5"
"504","710","57","5","308.54"
"504","451","57","4","274.93"
"504","455","17","3","152.54"
"504","217","0","5","32.49"
"504","1259","0","5","25.26"
"504","1565","17","2","459.16"
"504","1070","17","4","81.83"
"504","837","0","4","493.5"
"504","1947","0","4","231.45"
"504","880","0","2","358.9"
"504","523","28","2","250.26"
"504","362","28","4","363.61"
"504","1620","57","4","19.95"
"504","479","28","3","388.57"
"505","1601","57","3","73.5"
"505","316","0","4","370.97"
"505","1917","0","3","233.85"
"505","819","28","2","235.86"
"505","1757","17","2","362.47"
"505","125","57","5","43.83"
"505","1568","0","3","181.91"
"505","30","17","5","357.1"
"505","133","28","2","55.39"
"505","1471","17","2","467.17"
"505","620","17","5","266.44"
"506","961","17","3","228.41"
"506","1723","0","3","471.32"
"506","989","28","2","406.74"
"506","669","28","1","198.18"
"506","162","0","5","446.13"
"506","1875","0","5","110.62"
"506","160","17","4","352.06"
"506","1748","0","2","13.97"
"506","688","17","2","67.71"
"506","1017","57","3","372.74"
"506","1174","28","2","273.45"
"506","370","57","5","430.68"
"506","1505","0","3","223.58"
"506","115","0","5","485.96"
"506","557","28","5","48.77"
"506","509","17","3","318.58"
"506","1201","17","5","353.07"
"506","1064","0","5","267.84"
"506","579","0","2","355.03"
"507","1711","0","2","125.47"
"508","1782","57","1","360.81"
"508","66","0","4","398.55"
"508","705","28","1","255.91"
"508","508","17","2","322.21"
"508","20","28","1","310.7"
"508","136","17","1","440.77"
"509","938","17","1","70.6"
"509","1988","28","3","442.38"
"509","1001","57","2","330.99"
"509","467","28","5","75.43"
"509","1228","17","5","335.86"
"509","1068","17","5","473.42"
"509","1543","17","4","176.4"
"509","5","0","3","495.46"
"509","1897","0","1","32.53"
"509","421","17","5","138.47"
"510","525","28","2","437.84"
"510","1032","28","1","382.16"
"510","1239","28","3","352.25"
"510","643","0","2","178.18"
"511","1507","28","2","264.6"
"511","592","28","2","85.47"
"511","522","57","2","351.64"
"511","1369","0","1","423.94"
"511","1055","17","2","40.75"
"511","1488","28","5","95.47"
"511","288","0","3","120.61"
"511","1147","0","2","337.68"
"511","1834","57","3","409.54"
"511","1277","57","4","169.82"
"511","234","28","5","220.94"
"511","1978","57","5","20.25"
"511","147","0","1","107.58"
"511","460","0","5","301.13"
"511","1527","57","1","191.98"
"512","279","0","2","132.57"
"512","845","17","3","211.2"
"512","910","57","5","134.07"
"513","1077","28","1","399.62"
"513","1659","28","5","446.09"
"513","782","17","1","231.95"
"513","1377","57","2","362.26"
"513","1475","57","3","66.59"
"513","1676","17","5","294.28"
"513","1900","0","5","194.78"
"513","26","57","3","82.0"
"513","1570","57","1","313.58"
"514","349","28","2","69.76"
"514","1543","57","2","314.45"
"514","823","0","4","276.31"
"514","217","28","3","269.4"
"514","895","28","2","255.8"
"514","335","17","5","312.84"
"515","827","28","4","24.6"
"515","895","57","2","169.62"
"515","661","57","1","411.8"
"515","1189","17","5","46.91"
"515","29","57","2","196.5"
"515","1657","57","2","431.85"
"515","327","57","4","439.0"
"515","543","28","3","48.9"
"515","56","17","2","429.31"
"515","1928","28","1","437.45"
"515","1423","0","3","435.35"
"515","298","57","2","111.32"
"515","1234","17","3","201.59"
"515","761","28","1","442.33"
"516","1264","28","3","480.84"
"516","1507","17","1","65.85"
"516","667","0","4","132.46"
"516","1063","28","3","12.08"
"516","197","17","3","191.58"
"516","1070","28","2","207.66"
"516","369","28","5","304.1"
"516","1906","0","5","497.47"
"516","1124","57","2","359.79"
"516","1123","28","5","413.49"
"517","1907","28","5","242.4"
"517","613","0","1","461.92"
"517","787","28","1","184.67"
"517","37","28","5","232.84"
"517","964","0","3","230.82"
"517","235","57","1","323.84"
"517","1496","17","2","282.67"
"517","416","28","1","458.11"
"518","475","57","2","197.54"
"518","1892","57","3","462.75"
"518","1719","57","2","156.18"
"518","217","0","2","119.48"
"518","946","57","3","310.77"
"518","1674","0","4","51.15"
"518","619","0","4","49.26"
"518","1722","28","2","419.41"
"518","1393","28","5","22.92"
"518","521","28","2","114.91"
"518","1532","57","1","377.4"
"518","205","0","3","167.04"
"518","895","28","4","224.0"
"519","324","17","3","471.47"
"519","1472","28","4","46.44"
"519","569","28","2","349.2"
"519","1736","28","4","152.35"
"519","1552","17","3","227.55"
"519","190","57","2","29.66"
"519","1150","57","5","263.78"
"519","1546","0","3","337.04"
"519","467","28","4","462.92"
"519","1423","57","2","374.84"
"519","1463","17","1","331.23"
"519","1492","0","2","162.95"
"519","1636","17","1","107.63"
"519","918","28","2","277.43"
"519","1914","0","5","405.53"
"519","1930","28","3","148.04"
"519","1234","28","1","137.9"
"519","725","28","5","11.85"
"519","57","17","3","346.49"
"519","24","17","3","141.36"
"519","1751","0","2","261.35"
"519","144","57","3","92.37"
"519","931","0","4","103.68"
"520","1225","17","5","218.09"
"520","1273","57","1","393.07"
"520","873","57","2","306.33"
"521","1241","0","1","398.24"
"521","829","28","1","124.95"
"521","399","57","3","330.3"
"522","1011","28","4","206.41"
"522","1540","17","1","208.66"
"522","1202","57","1","99.33"
"522","933","0","1","478.28"
"522","961","0","2","284.82"
"522","149","17","1","38.84"
"522","1381","28","3","466.41"
"522","1154","57","1","419.83"
"522","1166","57","3","404.68"
"522","24","28","1","131.6"
"522","1021","28","1","39.33"
"522","1726","28","3","334.85"
"523","1364","57","1","366.26"
"523","226","57","1","184.92"
"523","283","28","5","15.32"
"523","1477","17","3","12.21"
"523","202","17","2","189.71"
"523","1820","17","1","117.06"
"523","1940","17","5","47.6"
"523","473","57","2","398.58"
"523","107","17","3","472.62"
"523","508","57","2","333.9"
"523","681","0","2","226.21"
"523","1867","0","1","447.3"
"523","1984","57","1","381.82"
"523","127","0","3","450.0"
"523","1221","17","4","254.39"
"523","239","17","4","12.88"
"523","133","57","4","360.53"
"523","69","28","3","243.65"
"523","420","0","2","187.92"
"523","532","28","1","469.01"
"524","1319","28","1","277.98"
"524","162","57","1","136.31"
"524","262","28","2","419.22"
"524","93","57","4","212.53"
"524","1979","17","4","95.24"
"524","520","57","4","83.37"
"524","1495","57","2","277.44"
"524","800","17","4","274.47"
"524","1060","17","1","453.0"
"524","1479","0","1","289.35"
"524","1454","17","5","70.28"
"524","202","17","5","420.59"
"524","1543","17","5","474.93"
"524","122","28","3","92.45"
"524","1169","28","4","19.4"
"524","118","17","1","417.93"
"524","1187","17","3","408.11"
"524","376","57","4","381.12"
"524","1992","28","3","57.37"
"524","786","28","5","294.16"
"524","1960","0","5","114.29"
"524","1296","17","1","44.62"
"524","1803","17","5","71.15"
"524","753","0","2","88.41"
"524","97","17","3","481.31"
"524","1352","17","3","40.57"
"525","78","28","3","327.43"
"525","156","57","4","14.44"
"525","1889","57","1","145.65"
"525","1322","57","5","474.34"
"525","352","28","2","106.21"
"525","1552","28","4","94.21"
"526","222","0","3","403.56"
"526","13","17","4","444.5"
"526","219","0","2","119.87"
"526","790","28","3","261.63"
"526","1408","28","1","406.29"
"526","475","17","1","167.59"
"527","1620","0","1","369.71"
"527","180","28","3","73.75"
"527","1664","0","5","385.57"
"527","39","57","5","196.81"
"527","485","0","2","278.88"
"527","239","28","1","201.39"
"527","1977","57","1","450.8"
"527","1030","28","3","377.93"
"527","50","0","3","33.41"
"527","1495","28","4","348.82"
"527","1784","17","4","459.72"
"527","78","28","2","266.51"
"527","669","17","3","127.58"
"527","399","17","5","342.39"
"527","1463","28","4","159.94"
"527","837","28","3","285.44"
"527","29","17","3","55.36"
"527","623","0","1","132.96"
"527","30","0","2","166.28"
"527","349","57","1","222.01"
"527","326","17","2","444.19"
"527","1291","17","3","337.74"
"527","646","17","2","97.49"
"527","1276","17","2","49.86"
"527","1109","57","3","341.19"
"527","1917","57","3","28.92"
"528","1583","17","1","459.51"
"528","1674","28","3","97.62"
"528","800","57","1","330.14"
"528","1420","28","5","448.67"
"528","104","28","4","466.89"
"528","160","28","3","106.41"
"528","1551","28","5","491.04"
"528","794","57","3","8.59"
"528","878","28","4","180.5"
"528","867","17","5","421.8"
"528","101","0","2","251.93"
"528","1502","0","2","266.38"
"528","1136","28","2","114.2"
"528","451","57","5","223.02"
"528","1451","17","4","84.04"
"528","1908","28","3","80.1"
"529","1908","57","3","261.13"
"529","573","17","4","49.86"
"529","455","17","5","360.25"
"529","640","17","2","132.08"
"529","897","28","4","474.69"
"529","37","28","2","43.07"
"529","1202","28","2","248.7"
"529","992","28","2","135.97"
"529","1115","57","3","333.82"
"529","430","0","4","166.73"
"530","388","57","3","113.15"
"530","1328","17","1","442.32"
"530","1183","0","2","18.16"
"530","686","0","1","26.92"
"530","837","28","3","159.73"
"530","1737","0","2","378.75"
"530","1434","57","2","13.24"
"530","1928","57","1","112.81"
"530","1147","0","4","291.12"
"530","1051","28","5","11.01"
"530","859","0","1","97.12"
"530","737","0","3","170.01"
"531","998","28","1","163.63"
"531","640","0","5","386.39"
"531","475","28","1","393.48"
"531","1309","57","2","294.67"
"531","1697","57","1","332.94"
"531","911","57","1","106.57"
"531","1637","57","3","347.99"
"531","369","28","1","359.97"
"531","1671","28","4","16.35"
"531","461","57","3","341.17"
"531","1807","57","1","468.95"
"531","1625","57","5","423.97"
"531","97","28","2","309.46"
"531","1909","17","2","175.91"
"531","522","28","2","271.36"
"532","1479","28","2","184.8"
"532","1087","57","3","381.46"
"532","715","0","4","295.9"
"532","1028","17","4","324.62"
"532","1100","57","1","314.35"
"532","1188","28","5","428.52"
"532","1968","57","3","247.07"
"532","1902","57","1","60.59"
"532","1585","0","1","345.98"
"532","953","0","3","274.55"
"532","1483","17","3","14.62"
"532","1468","0","5","354.5"
"532","60","17","4","386.4"
"532","579","0","4","147.31"
"532","1151","57","4","309.89"
"533","1373","28","2","81.0"
"533","1326","0","4","187.27"
"533","895","57","1","378.52"
"533","1563","17","3","63.12"
"533","696","0","4","262.27"
"533","1801","28","3","320.76"
"533","1585","17","1","14.79"
"533","1040","28","4","219.94"
"533","694","28","1","86.67"
"533","1271","17","3","134.88"
"533","1797","57","2","43.75"
"533","1396","28","4","362.61"
"533","1063","28","2","228.31"
"533","823","57","4","270.76"
"533","1538","28","4","350.1"
"533","1527","28","1","417.28"
"533","1508","57","3","47.64"
"533","1393","28","4","349.52"
"533","1808","0","1","113.47"
"534","929","28","5","218.75"
"534","85","0","4","432.33"
"534","1275","17","3","222.2"
"535","922","0","4","27.02"
"535","1649","0","4","480.64"
"535","950","57","5","190.76"
"535","287","0","1","25.62"
"535","1961","17","1","431.68"
"535","974","17","4","255.51"
"535","757","17","1","128.27"
"535","751","17","4","311.06"
"536","1629","57","5","391.37"
"536","50","57","2","404.77"
"536","1918","28","5","267.16"
"536","1326","28","2","146.44"
"536","1123","57","1","428.1"
"537","24","0","2","477.58"
"537","1270","0","4","151.28"
"537","1873","0","2","454.46"
"537","230","57","5","217.55"
"537","1329","57","3","242.64"
"537","60","0","3","92.05"
"537","1604","28","4","119.28"
"537","326","17","4","242.09"
"537","1045","0","1","430.36"
"537","710","28","3","201.97"
"537","1994","28","3","183.5"
"537","617","28","3","462.02"
"537","999","0","4","57.97"
"537","939","0","1","381.65"
"537","698","17","1","192.22"
"537","102","17","1","369.31"
"537","1066","57","1","60.77"
"537","1077","28","4","304.35"
"537","1464","17","3","35.68"
"537","541","0","4","445.36"
"537","569","28","4","10.31"
"537","31","28","3","11.62"
"538","1062","0","4","41.59"
"538","1620","17","5","397.61"
"538","1898","0","5","469.1"
"538","1823","0","1","494.46"
"538","213","17","4","468.57"
"538","1190","0","5","300.44"
"538","1304","57","4","167.32"
"538","526","28","4","320.41"
"538","1437","28","4","292.33"
"538","1073","28","1","87.59"
"538","687","57","5","283.33"
"538","136","0","4","484.58"
"538","1766","28","5","341.37"
"538","1126","17","4","386.94"
"538","292","28","2","494.69"
"538","101","17","4","100.15"
"538","1388","57","1","237.35"
"538","964","0","3","427.91"
"538","370","17","4","109.07"
"538","705","17","2","153.35"
"538","1259","57","3","464.23"
"538","1623","0","1","260.95"
"538","59","17","3","80.58"
"538","1369","28","4","234.82"
"538","1563","57","1","490.66"
"538","109","28","4","201.58"
"538","1801","0","3","180.35"
"538","645","57","2","268.62"
"538","327","57","3","21.03"
"538","1129","0","1","394.97"
"538","1755","0","4","126.16"
"539","365","57","4","265.05"
"539","1645","17","4","61.94"
"539","188","28","2","328.04"
"539","516","28","5","406.83"
"539","1954","0","2","431.83"
"539","1114","28","2","129.89"
"539","738","57","2","238.29"
"539","1425","28","4","138.22"
"539","946","28","5","485.22"
"539","715","28","5","183.06"
"539","1273","17","1","301.79"
"539","267","0","2","83.8"
"539","1426","17","1","198.57"
"539","285","28","4","120.38"
"540","1952","17","1","137.07"
"540","1259","57","1","311.11"
"540","335","28","2","425.02"
"540","681","57","3","479.89"
"540","1221","0","2","453.08"
"540","1552","17","5","384.69"
"540","1750","57","3","90.91"
"540","1761","57","3","415.94"
"540","1369","57","4","273.55"
"540","1928","17","1","210.56"
"540","338","28","2","394.13"
"540","645","0","1","312.18"
"540","746","28","3","179.31"
"540","369","57","4","433.33"
"540","1147","28","2","83.9"
"541","1838","0","4","73.45"
"542","15","0","3","83.8"
"542","686","57","3","117.21"
"542","1538","0","4","160.31"
"542","234","57","5","355.32"
"542","1296","0","1","71.79"
"542","1281","28","5","498.89"
"542","1809","17","4","344.75"
"542","1221","0","5","173.96"
"543","867","28","3","364.95"
"543","1724","57","3","178.22"
"543","1153","57","2","31.4"
"543","1995","17","4","158.09"
"543","643","57","1","455.54"
"543","1200","57","3","201.88"
"543","437","0","3","250.77"
"543","769","57","4","116.36"
"543","430","28","1","464.63"
"543","520","17","2","273.98"
"543","1151","17","1","476.16"
"543","1794","17","4","201.06"
"543","573","17","4","393.9"
"543","1505","28","2","60.25"
"543","508","17","4","102.13"
"543","5","57","5","246.57"
"543","940","17","1","346.25"
"543","961","57","3","92.05"
"543","451","17","1","319.84"
"543","2000","57","4","396.97"
"543","1595","57","3","257.4"
"543","606","0","2","95.64"
"543","1220","57","4","499.4"
"543","715","0","3","154.17"
"543","221","57","1","381.14"
"543","1332","17","5","116.06"
"543","308","57","1","333.48"
"544","669","0","4","430.05"
"544","1309","57","1","404.17"
"544","135","0","3","232.99"
"544","396","57","2","112.11"
"544","686","17","3","92.51"
"544","324","28","4","53.75"
"544","761","0","4","291.57"
"544","1296","28","3","69.36"
"544","1656","57","3","70.02"
"544","751","17","4","180.68"
"544","1672","57","4","326.52"
"544","880","0","5","171.88"
"544","1539","17","3","318.88"
"544","622","17","1","360.08"
"544","918","17","5","111.04"
"545","924","57","2","203.53"
"545","998","28","2","442.99"
"545","551","28","2","282.6"
"545","780","0","4","145.57"
"545","147","28","4","401.79"
"545","185","0","5","448.24"
"545","617","17","4","490.21"
"545","467","17","5","290.98"
"545","1994","28","5","177.19"
"545","1749","0","3","77.65"
"545","1838","17","1","146.54"
"545","1928","0","1","340.35"
"545","285","28","1","200.41"
"545","1676","28","4","416.61"
"545","1313","28","5","349.96"
"545","1454","17","4","22.54"
"545","320","0","5","461.82"
"546","356","17","3","232.14"
"546","1741","28","1","274.76"
"546","838","57","5","400.81"
"546","362","28","2","349.25"
"546","1879","17","2","240.95"
"546","90","17","1","357.71"
"546","1749","57","4","314.59"
"546","229","57","5","15.14"
"546","532","28","5","199.42"
"546","1659","28","5","93.37"
"546","1524","57","5","274.78"
"546","1977","0","5","184.07"
"546","404","57","1","407.67"
"546","235","28","3","56.41"
"546","1064","57","5","274.59"
"546","1270","17","5","21.07"
"546","599","0","2","419.25"
"546","1708","57","2","415.9"
"546","326","17","3","347.23"
"546","1301","17","2","339.5"
"546","380","28","5","252.87"
"547","998","57","2","82.42"
"547","693","57","5","370.04"
"547","843","17","1","363.93"
"547","1326","28","1","68.01"
"547","811","17","4","220.92"
"547","690","57","4","50.38"
"547","1840","0","4","402.58"
"547","832","28","1","327.83"
"547","1234","17","2","179.19"
"547","1849","57","5","307.86"
"547","1243","17","3","29.86"
"547","704","17","1","467.42"
"547","462","28","3","30.86"
"548","1735","0","5","436.95"
"548","1153","57","4","96.78"
"548","188","0","2","411.92"
"548","1357","28","4","259.24"
"548","1931","28","3","59.88"
"548","1406","17","1","350.39"
"548","1658","57","3","45.06"
"548","1281","0","5","212.33"
"548","1125","28","5","453.72"
"548","869","28","3","177.78"
"548","23","0","2","371.95"
"548","623","17","3","494.87"
"548","484","57","4","238.39"
"548","260","17","1","380.92"
"548","767","57","2","182.51"
"548","1189","28","2","234.73"
"548","1879","17","5","70.87"
"548","1047","0","2","456.21"
"548","49","0","3","356.78"
"548","642","17","5","484.83"
"549","1583","28","4","323.35"
"549","1087","28","3","349.38"
"549","1465","28","4","471.7"
"549","1468","28","5","288.86"
"549","871","28","5","406.04"
"549","31","0","5","169.2"
"549","1749","28","5","352.66"
"549","1219","57","4","454.15"
"549","1950","17","2","488.18"
"549","1864","17","5","341.02"
"549","1984","0","1","290.29"
"549","736","57","2","198.02"
"549","226","28","5","251.91"
"549","1488","57","5","488.81"
"549","1595","0","3","376.27"
"549","653","0","3","30.25"
"549","1328","28","2","308.0"
"549","1659","17","1","314.57"
"549","620","57","4","350.91"
"550","987","57","3","20.25"
"550","1735","57","2","416.63"
"550","1955","0","5","274.14"
"550","543","17","3","409.76"
"550","1288","28","4","49.96"
"550","33","17","4","30.86"
"550","1749","28","5","33.11"
"550","1819","57","4","230.96"
"550","969","17","5","495.77"
"550","520","57","4","207.88"
"550","1817","0","2","475.86"
"550","790","57","2","267.82"
"551","237","28","3","331.51"
"551","1574","0","5","264.52"
"551","485","57","1","366.07"
"551","640","57","1","408.74"
"551","786","0","5","225.57"
"551","613","28","5","277.02"
"551","1602","17","2","233.9"
"551","1137","0","5","121.21"
"551","947","0","2","327.51"
"551","1048","0","4","471.86"
"551","1046","57","1","383.88"
"551","1243","17","1","497.13"
"551","279","17","1","31.7"
"551","190","28","2","24.46"
"551","1374","0","1","277.61"
"551","1436","17","1","361.79"
"551","1468","57","4","58.82"
"551","769","0","4","181.37"
"551","998","0","3","98.62"
"551","561","57","3","301.07"
"551","1777","28","1","163.5"
"551","1100","57","4","57.55"
"551","281","57","3","150.34"
"552","957","57","2","320.57"
"552","866","57","4","245.44"
"552","1855","17","2","391.57"
"552","1867","17","2","230.94"
"552","391","57","3","131.02"
"552","1747","0","4","217.5"
"552","1199","57","1","163.5"
"552","362","57","1","12.04"
"552","467","28","3","350.74"
"552","532","28","1","237.89"
"552","1762","0","2","56.09"
"552","1114","28","4","390.7"
"552","1863","28","3","248.09"
"552","790","0","2","96.01"
"552","1345","57","4","278.36"
"552","989","0","2","17.37"
"552","706","57","5","428.29"
"552","1854","28","4","480.84"
"552","229","57","4","430.83"
"552","667","0","3","339.65"
"553","427","57","5","321.25"
"553","215","0","1","300.21"
"553","546","0","1","228.88"
"553","790","17","2","362.05"
"553","1345","17","4","312.83"
"553","1045","57","2","392.5"
"553","1331","0","2","17.69"
"553","1991","17","1","242.34"
"553","1875","57","5","196.24"
"553","1031","0","5","400.04"
"553","1897","28","4","368.31"
"553","1595","0","1","143.13"
"553","561","28","3","285.14"
"554","1798","17","4","162.93"
"554","1708","57","3","195.06"
"555","983","57","2","79.98"
"555","843","0","1","325.19"
"556","1238","57","2","427.76"
"556","1954","0","5","272.91"
"556","457","17","1","11.36"
"556","678","0","2","213.86"
"556","917","28","2","11.54"
"556","1796","17","2","203.66"
"556","1322","0","3","182.84"
"556","1363","57","5","460.99"
"556","475","17","5","382.04"
"556","252","28","3","214.01"
"556","1828","57","4","279.06"
"556","738","0","5","305.49"
"556","1737","57","3","101.27"
"556","22","0","4","56.18"
"556","242","17","4","300.19"
"556","800","57","2","406.04"
"556","1494","28","2","139.53"
"556","292","57","5","415.52"
"556","1855","57","3","75.82"
"556","409","28","3","243.73"
"556","248","28","2","314.36"
"556","1750","17","1","33.3"
"556","1420","57","2","213.76"
"556","31","28","5","144.09"
"556","1864","57","3","117.73"
"556","673","28","2","48.64"
"556","362","57","1","411.66"
"557","444","28","1","35.66"
"557","592","17","2","344.22"
"557","1299","28","1","486.8"
"557","578","57","5","217.69"
"557","757","57","5","375.96"
"557","687","0","3","61.2"
"557","335","28","2","454.25"
"557","1063","17","5","398.91"
"557","828","0","2","498.83"
"557","1839","57","5","493.04"
"557","357","17","2","226.36"
"557","620","57","3","326.94"
"557","1767","57","3","93.86"
"557","549","17","3","383.77"
"557","1940","17","1","453.14"
"557","323","28","2","351.01"
"557","1313","28","2","186.73"
"557","1311","57","1","342.82"
"557","26","57","3","130.28"
"558","1995","17","3","151.05"
"558","1540","28","2","267.34"
"558","741","0","1","233.5"
"558","787","0","3","442.96"
"558","775","0","3","271.32"
"558","725","0","1","304.27"
"558","1972","28","5","251.67"
"558","1874","57","3","489.3"
"558","127","0","1","480.21"
"558","342","17","4","155.05"
"558","264","17","3","65.44"
"558","327","0","1","436.76"
"558","322","17","1","185.98"
"558","1515","0","4","102.51"
"558","400","17","2","109.61"
"558","940","57","2","414.18"
"558","684","57","4","82.21"
"558","241","57","5","15.39"
"559","408","28","1","291.31"
"559","1450","57","5","209.75"
"559","1169","28","4","408.98"
"559","686","57","5","244.53"
"559","1410","57","2","250.47"
"559","911","57","3","366.56"
"559","222","57","3","156.71"
"560","1910","0","4","325.3"
"560","340","17","3","475.88"
"560","1565","28","4","369.7"
"560","520","57","4","26.69"
"560","2","57","4","281.15"
"560","1087","28","3","293.1"
"560","411","0","4","253.57"
"560","1621","57","4","176.47"
"560","1764","57","3","122.95"
"560","475","17","5","93.54"
"560","707","17","2","278.5"
"560","455","57","3","180.41"
"561","426","57","4","150.1"
"561","1147","28","4","120.02"
"561","1138","0","4","23.12"
"561","933","28","1","105.46"
"561","1520","57","2","327.36"
"561","1494","57","3","372.73"
"561","686","17","2","108.94"
"561","1492","28","3","395.63"
"561","1030","28","5","301.65"
"561","1621","0","2","271.28"
"561","1521","57","2","202.65"
"561","1064","17","5","188.22"
"561","1396","28","3","95.36"
"561","1933","0","4","341.68"
"561","287","57","1","451.95"
"561","808","28","1","413.29"
"561","732","28","5","449.12"
"561","753","17","3","287.1"
"561","845","28","2","334.88"
"561","1543","28","2","87.01"
"561","1213","0","2","29.0"
"561","197","0","1","411.9"
"561","1374","28","3","136.15"
"561","393","0","5","343.53"
"562","1695","28","5","263.41"
"562","297","0","1","293.3"
"562","371","57","3","283.71"
"562","1031","17","1","455.95"
"562","14","28","2","71.63"
"562","1736","0","1","310.08"
"562","981","57","1","269.53"
"562","75","28","3","156.79"
"562","1368","17","1","145.92"
"562","1142","0","4","332.29"
"562","824","17","4","329.22"
"562","1898","0","2","302.74"
"562","376","28","3","297.21"
"562","1331","28","2","366.15"
"562","1782","57","4","279.85"
"562","838","17","5","429.55"
"562","707","17","3","139.48"
"562","1860","28","1","269.13"
"562","142","17","1","250.34"
"562","304","57","4","213.23"
"562","1964","28","1","131.02"
"562","1649","28","2","76.21"
"562","1032","0","3","422.26"
"562","1678","0","1","434.79"
"562","1041","28","3","246.95"
"562","1234","17","1","202.22"
"563","101","0","1","46.53"
"563","75","0","1","351.08"
"563","917","28","3","101.31"
"563","1972","0","1","409.75"
"563","1233","28","3","66.75"
"563","912","28","2","29.94"
"563","757","17","5","319.42"
"563","1758","57","2","252.38"
"563","1643","57","4","95.12"
"563","787","0","2","400.54"
"563","1221","17","2","464.5"
"563","1302","57","3","266.81"
"563","873","57","4","265.68"
