"1271","Support walk more","217.97","True","17","87"
"1272","Offer interest why traditional","170.56","False","57","83"
"1273","Herself mean","291.89","True","57","1"
"1274","Certainly away item professional","78.16","False","28","28"
"1275","Sort real good law such","408.48","True","28","63"
"1276","Establish the free physical","83.97","True","0","97"
"1277","Herself like alone","33.52","True","17","21"
"1278","May ahead really","107.05","False","17","18"
"1279","Exist enough get","468.83","False","17","92"
"1280","Better number Democrat","93.86","True","17","13"
"1281","Hard high over today","42.38","True","57","14"
"1282","General sure","431.25","False","57","50"
"1283","Hope themselves different","318.84","False","28","26"
"1284","Draw black","223.88","False","28","29"
"1285","Understand next cut","332.98","True","17","33"
"1286","Play nearly","346.92","True","28","6"
"1287","Sing individual allow contain","162.25","True","0","94"
"1288","East popular prove huge","433.51","True","0","100"
"1289","Outside like shoulder cover factor","107.9","False","17","30"
"1290","Event tonight","420.78","False","28","31"
"1291","Provide above","404.42","True","0","98"
"1292","Would best","46.43","False","0","58"
"1293","Evening decade mean","191.19","False","0","97"
"1294","Explain town","16.31","False","17","98"
"1295","Evidence stay account whatever skill","486.86","False","28","10"
"1296","How movement pick card","428.94","True","0","4"
"1297","Instead consumer","343.49","False","28","80"
"1298","Everything accept yourself conference","316.46","False","57","2"
"1299","Seat last shoulder where exactly","75.3","True","57","83"
"1300","Look nation lead","210.14","False","28","35"
"1301","Tough think art","54.9","True","17","64"
"1302","Member probably look","322.38","True","17","10"
"1303","Message but local","256.09","True","57","56"
"1304","Every game whole","308.31","True","0","45"
"1305","Little structure event young","29.69","False","17","66"
"1306","Consumer would around station","192.46","False","17","8"
"1307","Window result","262.46","False","57","34"
"1308","Your western want recent","53.64","False","17","24"
"1309","Sit executive but","465.02","True","57","38"
"1310","Seat hospital central","27.41","False","0","12"
"1311","Common management open appear","303.09","True","28","41"
"1312","Money guess move process","212.84","False","17","17"
"1313","Newspaper personal really mean","25.27","True","0","94"
"1314","Difficult very school","442.45","False","0","62"
"1315","Would bar town decide","261.74","False","0","1"
"1316","Send both administration","203.44","False","17","90"
"1317","Old special walk","34.47","False","57","61"
"1318","Official anything","54.87","True","57","61"
"1319","Once soon four well once","280.8","True","57","99"
"1320","Staff water watch","480.35","False","57","1"
"1321","Machine economy soon","434.22","False","57","11"
"1322","Peace head anything","195.38","True","0","25"
"1323","Across director toward figure including","394.18","False","57","8"
"1324","Nice pretty serious well","29.92","False","0","7"
"1325","Full good after","301.55","False","0","65"
"1326","May cultural","223.59","True","28","76"
"1327","Return challenge heart","18.99","False","17","54"
"1328","Case thus example","42.52","True","0","75"
"1329","Natural building television go","412.39","True","57","55"
"1330","Suffer despite later","310.91","False","17","44"
"1331","How pressure various personal","306.24","True","57","3"
"1332","Much middle","386.66","True","17","58"
"1333","Sell science","263.0","False","57","74"
"1334","Attorney employee campaign subject","384.68","False","0","95"
"1335","Include special that","170.45","True","28","83"
"1336","Concern form lawyer memory","304.68","False","0","12"
"1337","Brother black relationship","147.82","False","17","14"
"1338","Building station","11.77","True","28","27"
"1339","Happy four couple down poor","210.15","False","0","73"
"1340","Hard occur score radio upon","96.9","True","0","65"
"1341","Week training middle control","352.8","True","57","47"
"1342","Shoulder family identify while better","126.36","True","57","81"
"1343","My when thousand citizen","27.94","False","28","63"
"1344","Boy expert","381.84","False","57","89"
"1345","Miss fund to","108.63","True","0","21"
"1346","Standard staff former","482.45","True","17","34"
"1347","Friend nice easy still","247.88","False","28","91"
"1348","Today compare offer","256.11","True","17","11"
"1349","Travel its stop","388.36","True","0","8"
"1350","Where rather difficult cost","470.03","False","0","99"
"1351","Heavy product newspaper movement movement","8.5","False","17","93"
"1352","Treatment third them who","495.06","True","28","22"
"1353","During author vote whom large","128.45","False","28","33"
"1354","Artist business","162.8","True","57","9"
"1355","Our organization subject","269.77","True","17","44"
"1356","Stay bad hard","229.44","False","17","29"
"1357","Successful town phone college","433.56","True","28","75"
"1358","Same wall","27.41","False","0","39"
"1359","Father mention dark","140.18","False","17","90"
"1360","Step site determine another war","286.59","False","17","83"
"1361","Else indeed tell executive you","82.75","True","28","9"
"1362","Painting on worry","302.44","False","0","79"
"1363","Upon raise wait ahead","108.79","True","17","61"
"1364","Expert rather","88.89","True","17","17"
"1365","Decade argue information daughter","465.04","False","28","39"
"1366","Sister of music","259.09","False","17","21"
"1367","Point not public within","259.99","False","57","2"
"1368","Course why","233.83","True","57","43"
"1369","Per poor interview city","123.56","True","57","40"
"1370","Yard painting along another","117.88","False","57","52"
"1371","Window would bed whole","244.39","False","17","33"
"1372","Adult investment","336.94","True","17","65"
"1373","Three garden manager fly line","132.31","True","57","12"
"1374","Purpose nearly wife","110.81","True","0","80"
"1375","Low guy simply","14.14","False","57","50"
"1376","Six know research stay pretty","232.71","False","57","88"
"1377","Computer future claim","194.72","True","57","12"
"1378","Work place lose","471.53","False","28","78"
"1379","Small war hundred use tonight","203.37","False","28","40"
"1380","Doctor bed gas voice structure","437.43","False","17","68"
"1381","Modern seem","324.27","True","57","16"
"1382","Dinner gun outside","157.25","False","0","78"
"1383","Including structure control president movement","99.07","True","57","67"
"1384","Color record nice level bad","149.31","False","17","63"
"1385","Then ability scene","147.29","True","0","13"
"1386","Phone truth resource","260.97","False","57","60"
"1387","Similar across true","217.8","False","57","73"
"1388","Dark better start year","193.19","True","28","29"
"1389","Baby short gas live mother","309.18","False","57","50"
"1390","Class side house","45.7","False","28","66"
"1391","About couple","226.56","True","57","5"
"1392","Light war coach senior","377.45","False","17","25"
"1393","Book throughout avoid","264.79","True","0","65"
"1394","Him number Republican","382.24","True","0","12"
"1395","Feeling reason unit quality sing","485.86","True","0","70"
"1396","Here movie admit stay","415.41","True","57","50"
"1397","Company world","197.75","True","28","98"
"1398","Change hair side quite","370.93","False","0","37"
"1399","Both their federal","59.82","False","57","90"
"1400","Tree magazine","391.74","True","0","80"
"1401","Class daughter","47.78","False","28","45"
"1402","General light just","236.2","True","17","45"
"1403","Consumer instead","151.32","True","17","42"
"1404","Power focus drug","224.99","False","57","65"
"1405","Loss far allow","373.63","False","0","6"
"1406","Court reality establish front themselves","82.41","True","0","26"
"1407","Table cut","7.34","False","28","7"
"1408","Above follow major poor","366.27","True","57","10"
"1409","Require production name industry base","362.72","False","57","35"
"1410","Call important before also","247.42","True","0","66"
"1411","Key identify reality occur","390.47","False","57","51"
"1412","Film structure sense","194.13","True","17","2"
"1413","Wide provide upon clearly","312.48","False","28","35"
"1414","Sell throw throw stage bank","10.31","False","28","72"
"1415","Event long","39.17","False","17","33"
"1416","Painting hospital team community to","481.61","False","28","30"
"1417","Put technology too answer sea","377.63","False","0","44"
"1418","Capital enter themselves size","417.7","True","17","34"
"1419","Save rather rich evidence","208.97","False","17","48"
"1420","Series audience","299.34","True","17","92"
"1421","Price Mr attack","447.54","False","28","78"
"1422","Cup gas be carry pretty","424.33","False","28","48"
"1423","Stay almost","128.32","True","57","63"
"1424","Maybe describe bit","48.31","False","57","59"
"1425","Bag difference key","366.51","True","57","74"
"1426","Real science sign party","17.0","True","57","81"
"1427","Inside reflect create board sure","285.93","True","57","45"
"1428","Try number close land","42.17","False","0","58"
"1429","Go for base if specific","437.53","False","0","74"
"1430","The since there yet","92.04","False","17","66"
"1431","Size task tell store","406.57","False","0","11"
"1432","Today daughter last woman","391.72","False","17","12"
"1433","Establish year beat view kind","77.72","False","57","26"
"1434","Matter she grow","286.47","True","17","60"
"1435","Look issue finish","334.33","False","57","94"
"1436","Concern carry employee","44.67","True","57","11"
"1437","Enjoy while whatever health dream","171.25","True","17","8"
"1438","Side perhaps","78.88","False","28","45"
"1439","Garden often board reflect","188.33","False","28","86"
"1440","Trip clearly","136.1","False","28","98"
"1441","Out shoulder interesting goal","491.56","False","57","17"
"1442","Half American during","232.79","True","57","25"
"1443","Call carry","109.45","True","17","14"
"1444","Wall when necessary shoulder decade","18.88","False","28","81"
"1445","Time despite behind size success","192.99","False","0","5"
"1446","Audience continue effort out nature","87.57","True","17","96"
"1447","Push sell beyond student","472.41","False","0","15"
"1448","Town less eye stand","353.61","False","57","33"
"1449","Amount left among begin tend","321.06","False","28","100"
"1450","Popular gas really huge minute","370.81","True","57","59"
"1451","Over rise suggest now","476.18","True","57","20"
"1452","Yard direction technology onto","369.51","True","28","30"
"1453","Sure certainly four several","493.39","False","17","82"
"1454","Get effect consider","251.54","True","0","8"
"1455","Condition show style hard glass","354.26","False","0","1"
"1456","Painting light role","166.64","False","57","31"
"1457","Choose inside human TV","10.4","True","0","67"
"1458","Few country but","468.83","True","28","27"
"1459","Project again","315.91","True","28","98"
"1460","Whatever involve building seek space","363.18","False","17","88"
"1461","Big able","175.4","False","17","59"
"1462","Story expect couple","205.9","False","57","57"
"1463","Toward season all no part","226.27","True","57","70"
"1464","Officer north quite","69.35","True","28","20"
"1465","Yard better material","50.91","True","17","65"
"1466","End agent talk","54.13","False","28","83"
"1467","See church exactly service plant","130.12","True","57","2"
"1468","Treat goal","439.65","True","28","96"
"1469","Fly spend election edge","392.07","False","57","2"
"1470","Far trouble","112.86","False","0","38"
"1471","Painting whole road point feeling","165.71","True","57","78"
"1472","Few service","93.54","True","57","97"
"1473","Sense well practice letter","80.72","False","57","67"
"1474","Exactly case certainly big concern","183.67","True","17","71"
"1475","Yet girl development program investment","165.07","True","0","66"
"1476","President question world data effort","248.57","False","57","96"
"1477","Do top piece line space","393.47","True","0","83"
"1478","Eight sister party","132.76","True","57","93"
"1479","Indeed charge senior","116.27","True","57","48"
"1480","Young sound","314.95","False","17","5"
"1481","Own type","356.67","False","17","61"
"1482","Always huge total everything discover","326.02","False","17","30"
"1483","Never popular","37.76","True","0","92"
"1484","Have yet who add social","116.9","False","0","2"
"1485","Move scene","156.13","False","17","84"
"1486","Land future","88.19","False","28","54"
"1487","Lay response within lawyer notice","273.22","False","57","69"
"1488","Visit early trial","63.69","True","17","80"
"1489","Maybe ago","470.41","False","0","88"
"1490","Technology stop address should individual","34.59","False","17","98"
"1491","Thank Mrs mission something","317.83","True","57","19"
"1492","Game another thing program","130.02","True","0","58"
"1493","Interview time which","230.16","False","0","38"
"1494","Practice law wish together ago","226.65","True","17","12"
"1495","Machine actually until","224.63","True","28","16"
"1496","Learn anything","364.07","True","17","21"
"1497","Beat break view far speak","5.12","False","0","81"
"1498","Buy vote even direction","416.35","False","17","35"
"1499","Family admit Republican federal compare","85.82","False","28","46"
"1500","Nor wear second","410.98","False","57","60"
"1501","Music ability same","152.51","False","0","24"
"1502","Thus partner note though from","123.51","True","28","72"
"1503","Case democratic work","308.57","False","57","82"
"1504","Major line fish put","27.84","True","17","72"
"1505","Thing raise","273.55","True","28","57"
"1506","Big without","422.27","False","57","84"
"1507","Process deal without party","27.69","True","28","32"
"1508","Poor girl quite","219.78","True","17","79"
"1509","Thing run foreign floor","454.78","False","28","38"
"1510","Real know executive address tax","75.7","False","0","2"
"1511","List sell music himself","447.42","False","0","56"
"1512","Budget us","372.37","True","57","2"
"1513","Bad never may human","61.64","False","28","100"
"1514","Central hit eye","415.46","False","17","39"
"1515","Event thus worry say","254.68","True","28","71"
"1516","May head everyone Mr","434.75","False","28","46"
"1517","She cut ball","255.61","True","0","92"
"1518","Station wife spend physical knowledge","95.17","False","17","86"
"1519","Recently stuff","44.38","False","0","48"
"1520","Determine million already","20.71","True","57","54"
"1521","Hold believe finally even","405.73","True","0","53"
"1522","Family go where research all","161.87","False","0","31"
"1523","Safe join news chair","116.34","False","0","55"
"1524","Tough step color","410.32","True","17","95"
"1525","Care security all in choose","306.3","True","17","100"
"1526","Difficult technology member","375.93","True","17","63"
"1527","Page customer know will","192.04","True","57","88"
"1528","Office wide read window","486.49","False","57","32"
"1529","Light modern so","420.71","True","17","80"
"1530","Recent woman opportunity color","342.99","False","28","15"
"1531","Fall manage weight","327.78","False","17","20"
"1532","Find box list first read","463.44","True","17","16"
"1533","Oil movement she free","198.24","True","57","84"
"1534","From not beyond","388.99","False","0","68"
"1535","Strategy establish again ahead","206.06","False","17","79"
"1536","Despite network perhaps after force","489.29","False","17","8"
"1537","Standard despite","135.81","False","57","74"
"1538","Soon well must already","250.88","True","17","71"
"1539","Machine child quite","478.84","True","57","92"
"1540","News knowledge","476.63","True","28","79"
"1541","Other yes tree crime","204.97","False","57","43"
"1542","Watch skin these","186.45","False","17","58"
"1543","Serve successful line","338.18","True","28","26"
"1544","Expert federal positive trial","435.52","False","0","38"
"1545","Lay success clearly wear right","233.34","True","0","91"
"1546","Debate police agency hope","304.14","True","0","71"
"1547","Grow me protect toward","456.81","False","0","69"
"1548","Dinner difference family than","289.43","False","0","2"
"1549","Town against single build firm","178.92","True","28","83"
"1550","Anyone often particularly","435.88","False","28","34"
"1551","At woman politics","436.02","True","0","39"
"1552","After skin her church","273.38","True","57","48"
"1553","Yeah provide","80.79","True","28","5"
"1554","Country relationship","443.65","True","17","47"
"1555","Production form","442.32","True","28","47"
"1556","Short decide","494.81","False","57","87"
"1557","Base audience throughout win way","158.21","True","57","22"
"1558","Nearly enjoy nearly time","329.14","False","17","26"
"1559","Argue painting bed","324.77","False","28","97"
"1560","Tonight need contain step herself","236.25","False","0","46"
"1561","Area suggest own garden five","396.27","True","17","38"
"1562","Yet or fight PM church","354.44","True","57","32"
"1563","View how response city","16.45","True","57","61"
"1564","Former face","474.15","False","28","56"
"1565","Fast also","491.79","True","17","76"
"1566","Two region number both","286.77","False","28","17"
"1567","Customer each power staff","393.55","False","57","60"
"1568","New in","230.1","True","57","3"
"1569","Also get","237.12","False","28","36"
"1570","Onto sing nearly family issue","130.94","True","17","4"
"1571","Close compare eight","20.05","False","57","91"
"1572","During owner check","375.75","True","0","77"
"1573","Stock before century","303.21","False","57","77"
"1574","Challenge right husband","405.37","True","28","66"
"1575","Off I","450.72","True","28","41"
"1576","Military amount everyone peace","224.94","True","28","23"
"1577","Every oil music fast picture","274.91","False","17","5"
"1578","Wrong say","494.48","False","0","19"
"1579","Might each beautiful","51.37","False","28","36"
"1580","Opportunity between nation","331.01","False","0","37"
"1581","Head someone if throw","289.58","False","0","86"
"1582","Example idea fast","284.74","False","0","85"
"1583","Citizen seat collection face","265.87","True","28","42"
"1584","Listen assume","331.66","False","17","52"
"1585","Magazine measure","161.27","True","57","1"
"1586","After sense clearly from available","289.48","False","17","1"
"1587","Be decision film anything","96.33","True","0","24"
"1588","Cause fish difference wife","466.18","False","28","37"
"1589","Available drug food","316.44","True","28","89"
"1590","The raise much nature scene","331.45","False","28","73"
"1591","But kind stand","407.05","True","17","43"
"1592","Tv build unit","91.64","False","57","17"
"1593","Bad institution tonight act","295.93","True","17","76"
"1594","Support but","266.99","False","0","57"
"1595","Happy PM finally","24.56","True","0","42"
"1596","Skin building front","420.0","False","17","6"
"1597","Experience event significant take certainly","225.38","True","28","56"
"1598","Must side grow try history","248.73","True","28","4"
"1599","Usually growth step","294.44","False","57","91"
"1600","Raise put total inside","205.64","True","28","66"
"1601","Them me couple each necessary","200.14","True","17","80"
"1602","Box both","315.31","True","17","24"
"1603","Nature Democrat case medical","53.33","False","28","84"
"1604","Already develop coach risk morning","52.2","True","0","5"
"1605","Officer hand society change behavior","180.05","False","17","90"
"1606","Civil range ask friend","308.91","False","0","1"
"1607","Style partner over morning cost","73.64","False","28","91"
"1608","Growth return middle plant","55.56","False","17","75"
"1609","Available fast machine around","92.62","False","0","55"
"1610","Material discuss stuff","295.66","False","28","86"
"1611","Two beyond approach dream guess","454.36","True","57","52"
"1612","Mother clear couple according","163.63","False","57","21"
"1613","Own boy","157.08","False","17","9"
"1614","Writer because miss leg his","303.16","False","0","99"
"1615","Necessary way scene","110.82","False","28","6"
"1616","Into medical once early feel","204.13","False","0","91"
"1617","Eye people social","354.82","False","28","79"
"1618","Occur let your the","317.18","False","17","14"
"1619","Manage use pressure once father","343.63","False","28","46"
"1620","Enjoy ground world close tree","18.26","True","17","44"
"1621","Relate course several somebody suggest","225.37","True","57","39"
"1622","With notice boy sign","205.58","False","17","36"
"1623","Win kid","177.27","True","28","55"
"1624","Window find it world decide","174.39","False","57","5"
"1625","Room every film","15.47","True","28","93"
"1626","Necessary chance will father art","26.39","True","28","46"
"1627","Crime suddenly fill","190.88","False","57","19"
"1628","Understand whether member late","495.3","False","57","38"
"1629","Many his sister","7.12","True","28","72"
"1630","Fill wrong final though","138.98","False","17","7"
"1631","Black cost control","350.44","False","17","100"
"1632","Entire southern capital outside","464.73","False","57","59"
"1633","Rise per husband","202.57","False","0","86"
"1634","Wear machine develop","201.43","False","0","55"
"1635","Throughout discussion face color","248.7","True","57","52"
"1636","Republican simple process tell","377.14","True","57","95"
"1637","Onto least play some eat","76.19","True","17","99"
"1638","Capital democratic military paper","425.22","False","17","40"
"1639","Move particularly","278.09","False","17","26"
"1640","Child ability high girl","483.4","True","0","85"
"1641","Consumer share","239.06","True","17","6"
"1642","Quite if bill","325.41","True","28","56"
"1643","Cold affect woman","148.68","True","28","36"
"1644","Truth identify between executive amount","354.13","False","17","94"
"1645","Eat any region","192.82","True","0","48"
"1646","Plant rise follow","324.0","False","0","97"
"1647","Finally gun peace though","123.25","False","0","65"
"1648","Sort pass difference","124.94","False","17","19"
"1649","Simple dream","244.15","True","57","45"
"1650","Officer rather too reason staff","309.64","False","28","53"
"1651","Serve establish school he maintain","428.65","False","57","27"
"1652","Else concern","130.62","False","17","23"
"1653","Move design gas dark","299.23","False","28","39"
"1654","Organization during sea","35.73","False","17","54"
"1655","Box wind image","457.15","True","0","11"
"1656","Either those education certainly action","448.9","True","17","66"
"1657","Finish simple others painting","285.94","True","0","60"
"1658","Skin occur institution","326.31","True","0","4"
"1659","Bit possible common","222.03","True","28","52"
"1660","Community loss Democrat heart","326.3","True","0","58"
"1661","Every peace whose","278.63","False","28","18"
"1662","Thousand plan them section","377.55","False","17","36"
"1663","It speech everything left","231.14","False","0","63"
"1664","Man yet scientist four west","162.71","True","17","64"
"1665","Because really reality","17.34","False","17","45"
"1666","Win knowledge nice","462.22","False","0","80"
"1667","Bit ground item","136.0","False","57","81"
"1668","Society matter environment","419.58","True","57","38"
"1669","Member nation open","22.65","False","0","58"
"1670","Foreign and various","32.26","False","57","17"
"1671","Score store store quite","261.64","True","57","45"
"1672","Throughout suggest this","382.79","True","28","90"
"1673","Enter firm music","446.92","False","57","47"
"1674","Daughter center lay","104.28","True","28","64"
"1675","Exactly guy instead","308.23","False","0","67"
"1676","Need season company approach","126.53","True","17","18"
"1677","Kitchen I world never","258.36","False","57","26"
"1678","Try computer idea series","398.51","True","57","46"
"1679","Specific consumer guess soon","448.12","True","0","25"
"1680","Thought both","403.88","False","17","49"
"1681","Man watch this clear","247.7","False","57","5"
"1682","Assume when way pay air","278.95","True","28","6"
"1683","Establish if organization store","84.92","False","0","43"
"1684","Movie decade art","356.17","False","28","79"
"1685","Single sell respond","103.07","False","57","34"
"1686","Indicate car floor development factor","258.96","True","17","41"
"1687","Structure summer alone fact side","333.72","False","28","56"
"1688","National weight air west","90.62","True","28","26"
"1689","Charge simply hold fight","238.94","False","0","42"
"1690","Election feeling continue image","68.73","True","28","28"
"1691","Though give hand","399.42","False","17","83"
"1692","Capital pay","260.79","True","17","46"
"1693","About support","231.25","True","0","79"
"1694","Author nothing sound event spend","432.62","False","0","32"
"1695","Report run deep same","428.77","True","0","44"
"1696","Film moment act","475.36","True","28","9"
"1697","Page unit center","332.34","True","17","27"
"1698","Move someone","204.57","False","0","46"
"1699","Program five receive","229.02","True","17","92"
"1700","Range identify event view","82.56","True","57","81"
"1701","News have able","277.19","False","0","73"
"1702","Finish anything artist very","343.94","True","57","98"
"1703","Close often nice pick meeting","42.83","False","28","74"
"1704","Produce most generation","355.5","False","17","85"
"1705","Model let focus","272.52","False","28","59"
"1706","Billion realize thought","397.48","False","17","79"
"1707","Around great better federal","192.54","False","57","35"
"1708","Four police current","469.03","True","17","18"
"1709","Major nice attorney language not","391.98","False","17","49"
"1710","Poor few radio interest","191.17","False","28","44"
"1711","Born current","268.38","True","0","23"
"1712","Thank side","449.55","False","28","34"
"1713","Process light here enjoy","240.76","False","28","30"
"1714","Site bank arrive worry","203.95","False","17","28"
"1715","Pay require bank through ever","240.86","False","0","15"
"1716","At pass indicate","321.58","True","17","13"
"1717","Century still","120.17","False","17","73"
"1718","Cold indicate send","298.38","False","17","90"
"1719","Economy wait","422.7","True","17","52"
"1720","Baby something seven","458.23","False","57","13"
"1721","Rock price","252.13","False","17","88"
"1722","Interview model","459.42","True","57","75"
"1723","About mention discover whose","125.75","True","17","100"
"1724","Quite player world particular","169.19","True","17","89"
"1725","Decide picture structure as","157.15","False","17","35"
"1726","Human relationship effect everything","225.55","True","28","59"
"1727","Direction young body","41.45","False","57","11"
"1728","Store couple exactly both","143.69","False","0","74"
"1729","Early great","236.35","False","17","6"
"1730","Across arm them","301.45","False","17","74"
"1731","Among sport concern everybody","232.84","False","17","61"
"1732","Debate feeling talk single","342.72","False","0","20"
"1733","Practice win","406.23","True","0","76"
"1734","Great go manager drop","126.06","False","28","17"
"1735","Doctor camera","7.76","True","17","60"
"1736","Evidence mind skin individual","381.82","True","57","12"
"1737","Network left could","436.26","True","57","82"
"1738","Year individual power kind","277.35","False","57","18"
"1739","Knowledge listen other produce","250.32","True","57","7"
"1740","Everything dog decide daughter","417.73","False","57","30"
"1741","Herself ready office response","327.93","True","0","1"
"1742","Could which","415.37","True","0","35"
"1743","Together prevent mind card number","215.09","False","28","42"
"1744","Collection majority successful support","281.95","False","28","79"
"1745","Explain fall must prove","302.54","False","57","16"
"1746","Operation street close stop","448.49","False","57","67"
"1747","Party everyone","288.76","True","0","80"
"1748","Various throw sit","50.86","True","28","87"
"1749","Whole use right","116.42","True","57","37"
"1750","Pattern figure year talk","299.84","True","28","45"
"1751","Generation central management","119.97","True","28","80"
"1752","Court product community","202.46","True","28","68"
"1753","Skin particularly development","474.78","False","57","71"
"1754","My who from","337.5","False","0","33"
"1755","Former like","176.66","True","28","20"
"1756","Water just seem how","239.01","False","28","89"
"1757","Per political","335.49","True","0","55"
"1758","Civil example third speech","412.22","True","0","59"
"1759","Charge same behind cultural side","337.3","False","17","68"
"1760","Pm dark Mrs film","174.37","False","0","24"
"1761","Writer specific station past serious","190.98","True","28","80"
"1762","Discover field prepare discuss full","11.52","True","17","75"
"1763","Stage material training","481.62","False","0","10"
"1764","Tonight early cold","204.25","True","0","94"
"1765","Expert north blood magazine star","455.23","True","0","47"
"1766","Current camera final","204.31","True","28","16"
"1767","Campaign reason never","480.11","True","57","94"
"1768","Agent raise than","419.3","True","0","30"
"1769","Good father you future specific","464.37","False","17","76"
"1770","Myself at debate","311.97","True","28","18"
"1771","Low strong smile end wonder","232.37","True","17","7"
"1772","Century send west voice degree","238.11","False","0","42"
"1773","Space decide sell","8.23","False","28","29"
"1774","Huge realize year","224.62","False","57","73"
"1775","Wonder until skill century","462.6","False","17","84"
"1776","Rock thought culture","431.86","False","0","17"
"1777","New fish production","209.33","True","28","89"
"1778","Clearly write","239.82","False","0","6"
"1779","Wind thank impact","468.84","False","0","55"
"1780","Figure indeed thus dark","186.15","False","57","30"
"1781","Meeting themselves","197.22","False","57","11"
"1782","Alone her","387.04","True","17","18"
"1783","Expect far take hold","308.92","True","17","35"
"1784","Would take inside research her","181.76","True","17","65"
"1785","Key commercial couple piece especially","49.76","False","17","88"
"1786","Investment remember may","365.21","False","0","59"
"1787","Health chair morning hold","318.21","False","57","3"
"1788","Kind moment themselves international","402.23","False","28","64"
"1789","Opportunity against dog start","130.89","False","28","77"
"1790","Travel nature drop sport","154.59","False","0","55"
"1791","Back wait plant them","129.11","False","28","59"
"1792","Administration yeah institution","118.3","False","0","65"
"1793","A party","269.93","True","28","19"
"1794","Own forward break close wrong","491.34","True","0","45"
"1795","People feeling add","328.56","True","0","74"
"1796","Yourself marriage hand","485.9","True","57","61"
"1797","Usually until hit unit skill","76.09","True","28","9"
"1798","Everybody increase","58.83","True","17","55"
"1799","Fine for mention","369.38","True","57","23"
"1800","Common those social your","142.83","False","0","10"
"1801","History time person large","56.06","True","28","3"
"1802","Reason sea thank","481.82","False","0","17"
"1803","Hard could hope be investment","413.92","True","57","78"
"1804","Nearly recent chair","226.25","False","28","23"
"1805","Involve his seven strong","498.92","True","0","63"
"1806","Different commercial model","467.28","True","28","31"
"1807","We she page reach","326.5","True","28","20"
"1808","Most successful modern despite seat","97.43","True","0","16"
"1809","Away trouble evening","7.08","True","0","5"
"1810","Police every management difficult","230.68","False","28","75"
"1811","As police total sound experience","75.18","False","0","6"
"1812","Result seven group think","306.13","True","0","76"
"1813","Third never","105.97","False","57","62"
"1814","Hour body similar position media","219.61","False","17","77"
"1815","North home describe","389.35","False","28","69"
"1816","Impact company church","29.16","False","28","19"
"1817","The wide senior","128.28","True","57","25"
"1818","Dream fire though","79.58","False","57","47"
"1819","Place score kitchen","397.61","True","57","6"
"1820","Wall social student relationship","495.08","True","17","52"
"1821","Physical candidate stage practice","194.02","True","0","81"
"1822","Study late","402.17","True","0","64"
"1823","Natural win laugh ever","171.44","True","0","14"
"1824","Test new sing size","92.42","True","17","100"
"1825","Walk attention expect similar","426.82","False","17","45"
"1826","About point our section","459.38","False","28","9"
"1827","Tough mission speak","386.75","False","57","17"
"1828","Light design specific language","289.44","True","0","20"
"1829","Age performance","253.38","False","17","64"
"1830","Book catch which","257.14","False","0","94"
"1831","Color choice","105.65","False","0","2"
"1832","Scientist him","19.44","False","0","65"
"1833","Number think goal radio","207.17","False","17","83"
"1834","Black represent wall","479.91","True","0","93"
"1835","Example live though","495.44","False","57","46"
"1836","Goal it capital responsibility soon","307.32","False","57","50"
"1837","Risk too feel","406.25","True","17","47"
"1838","Ready these standard","396.66","True","17","74"
"1839","Apply her position particularly","465.15","True","28","25"
"1840","Second way","250.51","True","57","92"
"1841","Level campaign understand","271.38","False","28","64"
"1842","Shake various","226.6","True","28","3"
"1843","No prepare ok conference","336.5","False","0","94"
"1844","Early energy pick","64.18","False","57","33"
"1845","Dinner do type","15.73","False","28","49"
"1846","Wall technology ever","473.36","False","17","41"
"1847","Minute media rule","204.22","False","17","36"
"1848","Although history its","422.85","False","28","27"
"1849","Air air strategy again","279.69","True","17","77"
"1850","Behavior even significant","287.51","False","57","39"
"1851","Me however","433.52","False","0","17"
"1852","Very offer speak her human","431.72","False","28","39"
"1853","Involve than his","228.38","False","17","31"
"1854","Thought recognize","444.63","True","57","28"
"1855","Live claim option","358.28","True","17","82"
"1856","Lot will other describe organization","44.47","False","28","58"
"1857","Interesting commercial thousand same","136.09","False","28","65"
"1858","Pull upon offer write per","310.68","False","0","14"
"1859","Feel whom buy","359.67","True","28","57"
"1860","Mention four religious bag mouth","44.52","True","28","47"
"1861","Quite seat lot behavior","387.41","False","28","63"
"1862","Mention center","376.56","True","28","5"
"1863","Behavior dinner hospital voice","105.66","True","28","65"
"1864","Break method training","192.8","True","57","61"
"1865","About factor example then","466.32","True","57","98"
"1866","Never never strong kind","492.96","True","0","39"
"1867","Together president scientist happen worry","422.19","True","28","79"
"1868","Water structure environment and","267.08","False","0","12"
"1869","Industry hear view interesting","446.04","True","57","35"
"1870","Surface add age","55.85","True","17","91"
"1871","Consider ground food","110.41","False","28","93"
"1872","Improve note our song","245.76","False","17","94"
"1873","Peace wait","392.18","True","57","39"
"1874","Support information board","272.86","True","17","51"
"1875","President establish argue","455.13","True","0","76"
"1876","Fill short attack would","491.28","False","28","98"
"1877","Along after beyond","213.69","False","28","57"
"1878","Model usually lawyer reach later","119.9","False","28","55"
"1879","Democrat step home hotel put","28.93","True","0","7"
"1880","None foot affect","380.63","False","0","17"
"1881","One leader space","83.9","False","0","86"
"1882","Word memory half","473.22","False","28","80"
"1883","Describe future agent today maintain","294.58","True","57","7"
"1884","Majority year either career where","114.73","False","28","89"
