"1271","Support walk more","305.37","True","28","87"
"1272","Offer interest why traditional","100.68","False","57","83"
"1273","Herself mean","404.42","True","0","1"
"1274","Certainly away item professional","168.27","False","0","28"
"1275","Sort real good law such","475.95","True","28","63"
"1276","Establish the free physical","18.63","True","28","97"
"1277","Herself like alone","436.21","True","0","21"
"1278","May ahead really","54.16","False","0","18"
"1279","Exist enough get","82.47","False","17","92"
"1280","Better number Democrat","82.88","True","0","13"
"1281","Hard high over today","326.73","True","17","14"
"1282","General sure","73.02","False","57","50"
"1283","Hope themselves different","119.89","False","0","26"
"1284","Draw black","23.31","False","57","29"
"1285","Understand next cut","250.45","True","0","33"
"1286","Play nearly","66.52","True","57","6"
"1287","Sing individual allow contain","458.84","True","28","94"
"1288","East popular prove huge","236.97","True","0","100"
"1289","Outside like shoulder cover factor","32.06","False","17","30"
"1290","Event tonight","288.48","False","0","31"
"1291","Provide above","228.89","True","57","98"
"1292","Would best","169.69","False","17","58"
"1293","Evening decade mean","132.99","False","0","97"
"1294","Explain town","301.06","False","57","98"
"1295","Evidence stay account whatever skill","123.22","False","57","10"
"1296","How movement pick card","281.41","True","0","4"
"1297","Instead consumer","406.66","False","57","80"
"1298","Everything accept yourself conference","288.41","False","57","2"
"1299","Seat last shoulder where exactly","104.71","True","57","83"
"1300","Look nation lead","196.54","False","0","35"
"1301","Tough think art","238.52","True","28","64"
"1302","Member probably look","447.39","True","57","10"
"1303","Message but local","127.05","True","17","56"
"1304","Every game whole","25.93","True","57","45"
"1305","Little structure event young","243.15","False","0","66"
"1306","Consumer would around station","352.26","False","57","8"
"1307","Window result","466.79","False","0","34"
"1308","Your western want recent","477.56","False","17","24"
"1309","Sit executive but","314.74","True","0","38"
"1310","Seat hospital central","267.73","False","57","12"
"1311","Common management open appear","180.62","True","0","41"
"1312","Money guess move process","170.43","False","0","17"
"1313","Newspaper personal really mean","92.81","True","17","94"
"1314","Difficult very school","145.7","False","28","62"
"1315","Would bar town decide","307.53","False","0","1"
"1316","Send both administration","56.89","False","0","90"
"1317","Old special walk","8.65","False","28","61"
"1318","Official anything","184.19","True","0","61"
"1319","Once soon four well once","457.63","True","0","99"
"1320","Staff water watch","56.71","False","57","1"
"1321","Machine economy soon","496.0","False","17","11"
"1322","Peace head anything","174.09","True","57","25"
"1323","Across director toward figure including","204.31","False","0","8"
"1324","Nice pretty serious well","492.46","False","0","7"
"1325","Full good after","382.58","False","17","65"
"1326","May cultural","448.58","True","57","76"
"1327","Return challenge heart","392.29","False","57","54"
"1328","Case thus example","333.83","True","57","75"
"1329","Natural building television go","467.55","True","17","55"
"1330","Suffer despite later","375.73","False","17","44"
"1331","How pressure various personal","144.48","True","17","3"
"1332","Much middle","11.78","True","57","58"
"1333","Sell science","174.91","False","57","74"
"1334","Attorney employee campaign subject","418.72","False","0","95"
"1335","Include special that","273.36","True","0","83"
"1336","Concern form lawyer memory","83.0","False","17","12"
"1337","Brother black relationship","410.54","False","28","14"
"1338","Building station","440.63","True","0","27"
"1339","Happy four couple down poor","268.05","False","0","73"
"1340","Hard occur score radio upon","96.97","True","28","65"
"1341","Week training middle control","195.2","True","28","47"
"1342","Shoulder family identify while better","38.6","True","57","81"
"1343","My when thousand citizen","9.04","False","17","63"
"1344","Boy expert","196.7","False","17","89"
"1345","Miss fund to","246.4","True","0","21"
"1346","Standard staff former","131.04","True","17","34"
"1347","Friend nice easy still","437.9","False","28","91"
"1348","Today compare offer","414.45","True","0","11"
"1349","Travel its stop","229.64","True","28","8"
"1350","Where rather difficult cost","336.0","False","57","99"
"1351","Heavy product newspaper movement movement","31.38","False","28","93"
"1352","Treatment third them who","379.66","True","17","22"
"1353","During author vote whom large","462.23","False","28","33"
"1354","Artist business","110.57","True","0","9"
"1355","Our organization subject","63.47","True","17","44"
"1356","Stay bad hard","285.02","False","17","29"
"1357","Successful town phone college","42.7","True","28","75"
"1358","Same wall","405.44","False","28","39"
"1359","Father mention dark","408.75","False","17","90"
"1360","Step site determine another war","296.49","False","28","83"
"1361","Else indeed tell executive you","395.64","True","57","9"
"1362","Painting on worry","217.99","False","28","79"
"1363","Upon raise wait ahead","221.15","True","0","61"
"1364","Expert rather","348.11","True","28","17"
"1365","Decade argue information daughter","456.72","False","57","39"
"1366","Sister of music","280.44","False","57","21"
"1367","Point not public within","23.46","False","17","2"
"1368","Course why","280.59","True","17","43"
"1369","Per poor interview city","99.19","True","0","40"
"1370","Yard painting along another","344.73","False","17","52"
"1371","Window would bed whole","303.58","False","17","33"
"1372","Adult investment","254.28","True","0","65"
"1373","Three garden manager fly line","319.57","True","57","12"
"1374","Purpose nearly wife","84.82","True","28","80"
"1375","Low guy simply","21.5","False","57","50"
"1376","Six know research stay pretty","451.27","False","57","88"
"1377","Computer future claim","40.92","True","57","12"
"1378","Work place lose","419.73","False","0","78"
"1379","Small war hundred use tonight","341.57","False","28","40"
"1380","Doctor bed gas voice structure","398.05","False","17","68"
"1381","Modern seem","436.3","True","17","16"
"1382","Dinner gun outside","6.63","False","28","78"
"1383","Including structure control president movement","14.52","True","57","67"
"1384","Color record nice level bad","106.59","False","57","63"
"1385","Then ability scene","427.84","True","17","13"
"1386","Phone truth resource","65.9","False","28","60"
"1387","Similar across true","202.26","False","28","73"
"1388","Dark better start year","307.85","True","0","29"
"1389","Baby short gas live mother","386.42","False","28","50"
"1390","Class side house","484.92","False","57","66"
"1391","About couple","370.44","True","57","5"
"1392","Light war coach senior","471.24","False","17","25"
"1393","Book throughout avoid","6.87","True","57","65"
"1394","Him number Republican","94.76","True","57","12"
"1395","Feeling reason unit quality sing","40.93","True","57","70"
"1396","Here movie admit stay","311.28","True","17","50"
"1397","Company world","336.32","True","57","98"
"1398","Change hair side quite","494.61","False","0","37"
"1399","Both their federal","216.04","False","28","90"
"1400","Tree magazine","198.85","True","0","80"
"1401","Class daughter","74.01","False","28","45"
"1402","General light just","244.99","True","0","45"
"1403","Consumer instead","59.03","True","57","42"
"1404","Power focus drug","458.0","False","0","65"
"1405","Loss far allow","250.45","False","28","6"
"1406","Court reality establish front themselves","238.05","True","28","26"
"1407","Table cut","241.46","False","0","7"
"1408","Above follow major poor","82.64","True","17","10"
"1409","Require production name industry base","483.76","False","57","35"
"1410","Call important before also","380.44","True","17","66"
"1411","Key identify reality occur","452.8","False","28","51"
"1412","Film structure sense","449.71","True","57","2"
"1413","Wide provide upon clearly","101.75","False","57","35"
"1414","Sell throw throw stage bank","440.01","False","28","72"
"1415","Event long","428.13","False","28","33"
"1416","Painting hospital team community to","119.64","False","57","30"
"1417","Put technology too answer sea","461.31","False","17","44"
"1418","Capital enter themselves size","443.87","True","28","34"
"1419","Save rather rich evidence","127.13","False","0","48"
"1420","Series audience","293.52","True","0","92"
"1421","Price Mr attack","96.34","False","0","78"
"1422","Cup gas be carry pretty","253.0","False","57","48"
"1423","Stay almost","301.62","True","0","63"
"1424","Maybe describe bit","441.52","False","0","59"
"1425","Bag difference key","317.01","True","17","74"
"1426","Real science sign party","282.71","True","28","81"
"1427","Inside reflect create board sure","179.31","True","17","45"
"1428","Try number close land","397.65","False","57","58"
"1429","Go for base if specific","447.91","False","57","74"
"1430","The since there yet","426.74","False","0","66"
"1431","Size task tell store","21.24","False","0","11"
"1432","Today daughter last woman","488.56","False","17","12"
"1433","Establish year beat view kind","29.54","False","0","26"
"1434","Matter she grow","428.37","True","17","60"
"1435","Look issue finish","87.32","False","28","94"
"1436","Concern carry employee","465.21","True","0","11"
"1437","Enjoy while whatever health dream","50.97","True","17","8"
"1438","Side perhaps","280.01","False","17","45"
"1439","Garden often board reflect","219.81","False","57","86"
"1440","Trip clearly","48.83","False","0","98"
"1441","Out shoulder interesting goal","246.83","False","17","17"
"1442","Half American during","415.34","True","17","25"
"1443","Call carry","102.73","True","0","14"
"1444","Wall when necessary shoulder decade","254.52","False","28","81"
"1445","Time despite behind size success","412.62","False","28","5"
"1446","Audience continue effort out nature","462.4","True","28","96"
"1447","Push sell beyond student","54.55","False","28","15"
"1448","Town less eye stand","120.08","False","0","33"
"1449","Amount left among begin tend","83.41","False","28","100"
"1450","Popular gas really huge minute","175.81","True","28","59"
"1451","Over rise suggest now","97.38","True","28","20"
"1452","Yard direction technology onto","497.91","True","28","30"
"1453","Sure certainly four several","66.54","False","0","82"
"1454","Get effect consider","163.23","True","17","8"
"1455","Condition show style hard glass","284.27","False","57","1"
"1456","Painting light role","229.65","False","28","31"
"1457","Choose inside human TV","224.04","True","17","67"
"1458","Few country but","14.58","True","0","27"
"1459","Project again","174.89","True","17","98"
"1460","Whatever involve building seek space","372.06","False","0","88"
"1461","Big able","86.92","False","0","59"
"1462","Story expect couple","467.74","False","57","57"
"1463","Toward season all no part","326.6","True","28","70"
"1464","Officer north quite","307.75","True","28","20"
"1465","Yard better material","177.5","True","17","65"
"1466","End agent talk","206.0","False","17","83"
"1467","See church exactly service plant","89.75","True","57","2"
"1468","Treat goal","6.79","True","28","96"
"1469","Fly spend election edge","157.81","False","17","2"
"1470","Far trouble","471.97","False","0","38"
"1471","Painting whole road point feeling","330.94","True","57","78"
"1472","Few service","225.61","True","28","97"
"1473","Sense well practice letter","283.15","False","17","67"
"1474","Exactly case certainly big concern","382.48","True","57","71"
"1475","Yet girl development program investment","397.25","True","0","66"
"1476","President question world data effort","403.84","False","17","96"
"1477","Do top piece line space","397.32","True","17","83"
"1478","Eight sister party","325.6","True","28","93"
"1479","Indeed charge senior","390.06","True","17","48"
"1480","Young sound","321.21","False","0","5"
"1481","Own type","140.93","False","28","61"
"1482","Always huge total everything discover","400.82","False","17","30"
"1483","Never popular","382.31","True","0","92"
"1484","Have yet who add social","488.77","False","0","2"
"1485","Move scene","44.88","False","57","84"
"1486","Land future","41.37","False","57","54"
"1487","Lay response within lawyer notice","174.5","False","28","69"
"1488","Visit early trial","361.56","True","57","80"
"1489","Maybe ago","456.91","False","17","88"
"1490","Technology stop address should individual","364.97","False","0","98"
"1491","Thank Mrs mission something","351.82","True","57","19"
"1492","Game another thing program","82.76","True","57","58"
"1493","Interview time which","482.03","False","28","38"
"1494","Practice law wish together ago","441.04","True","0","12"
"1495","Machine actually until","133.63","True","57","16"
"1496","Learn anything","259.72","True","57","21"
"1497","Beat break view far speak","233.15","False","17","81"
"1498","Buy vote even direction","383.29","False","57","35"
"1499","Family admit Republican federal compare","429.52","False","17","46"
"1500","Nor wear second","197.03","False","57","60"
"1501","Music ability same","8.88","False","57","24"
"1502","Thus partner note though from","77.7","True","28","72"
"1503","Case democratic work","287.39","False","57","82"
"1504","Major line fish put","381.06","True","28","72"
"1505","Thing raise","103.64","True","57","57"
"1506","Big without","279.9","False","0","84"
"1507","Process deal without party","218.53","True","57","32"
"1508","Poor girl quite","223.85","True","28","79"
"1509","Thing run foreign floor","187.65","False","17","38"
"1510","Real know executive address tax","414.49","False","57","2"
"1511","List sell music himself","67.83","False","17","56"
"1512","Budget us","241.5","True","17","2"
"1513","Bad never may human","198.53","False","17","100"
"1514","Central hit eye","69.06","False","0","39"
"1515","Event thus worry say","11.32","True","57","71"
"1516","May head everyone Mr","422.37","False","0","46"
"1517","She cut ball","492.66","True","17","92"
"1518","Station wife spend physical knowledge","104.36","False","0","86"
"1519","Recently stuff","430.13","False","0","48"
"1520","Determine million already","117.39","True","28","54"
"1521","Hold believe finally even","66.34","True","28","53"
"1522","Family go where research all","374.76","False","57","31"
"1523","Safe join news chair","154.5","False","57","55"
"1524","Tough step color","86.45","True","17","95"
"1525","Care security all in choose","234.78","True","57","100"
"1526","Difficult technology member","152.46","True","0","63"
"1527","Page customer know will","86.79","True","17","88"
"1528","Office wide read window","152.27","False","0","32"
"1529","Light modern so","229.3","True","57","80"
"1530","Recent woman opportunity color","490.78","False","0","15"
"1531","Fall manage weight","439.36","False","17","20"
"1532","Find box list first read","235.43","True","17","16"
"1533","Oil movement she free","127.87","True","28","84"
"1534","From not beyond","335.57","False","17","68"
"1535","Strategy establish again ahead","439.14","False","57","79"
"1536","Despite network perhaps after force","78.55","False","17","8"
"1537","Standard despite","267.19","False","28","74"
"1538","Soon well must already","171.62","True","0","71"
"1539","Machine child quite","304.95","True","0","92"
"1540","News knowledge","371.04","True","57","79"
"1541","Other yes tree crime","241.28","False","28","43"
"1542","Watch skin these","273.75","False","28","58"
"1543","Serve successful line","243.29","True","0","26"
"1544","Expert federal positive trial","334.8","False","57","38"
"1545","Lay success clearly wear right","288.59","True","17","91"
"1546","Debate police agency hope","313.39","True","57","71"
"1547","Grow me protect toward","294.71","False","57","69"
"1548","Dinner difference family than","293.86","False","57","2"
"1549","Town against single build firm","272.39","True","57","83"
"1550","Anyone often particularly","284.6","False","28","34"
"1551","At woman politics","279.52","True","57","39"
"1552","After skin her church","383.03","True","28","48"
"1553","Yeah provide","360.23","True","0","5"
"1554","Country relationship","457.09","True","28","47"
"1555","Production form","279.62","True","28","47"
"1556","Short decide","86.54","False","28","87"
"1557","Base audience throughout win way","292.09","True","28","22"
"1558","Nearly enjoy nearly time","401.46","False","57","26"
"1559","Argue painting bed","455.3","False","57","97"
"1560","Tonight need contain step herself","88.14","False","0","46"
"1561","Area suggest own garden five","474.42","True","28","38"
"1562","Yet or fight PM church","415.53","True","17","32"
"1563","View how response city","276.22","True","0","61"
"1564","Former face","374.17","False","57","56"
"1565","Fast also","54.36","True","28","76"
"1566","Two region number both","136.07","False","0","17"
"1567","Customer each power staff","153.32","False","57","60"
"1568","New in","239.25","True","28","3"
"1569","Also get","76.0","False","0","36"
"1570","Onto sing nearly family issue","93.09","True","57","4"
"1571","Close compare eight","279.59","False","28","91"
"1572","During owner check","257.98","True","0","77"
"1573","Stock before century","424.79","False","57","77"
"1574","Challenge right husband","440.4","True","57","66"
"1575","Off I","437.34","True","0","41"
"1576","Military amount everyone peace","44.81","True","0","23"
"1577","Every oil music fast picture","354.73","False","17","5"
"1578","Wrong say","435.15","False","0","19"
"1579","Might each beautiful","346.64","False","0","36"
"1580","Opportunity between nation","439.37","False","57","37"
"1581","Head someone if throw","275.43","False","28","86"
"1582","Example idea fast","190.18","False","28","85"
"1583","Citizen seat collection face","280.97","True","57","42"
"1584","Listen assume","291.54","False","28","52"
"1585","Magazine measure","314.76","True","28","1"
"1586","After sense clearly from available","211.05","False","17","1"
"1587","Be decision film anything","109.87","True","57","24"
"1588","Cause fish difference wife","42.97","False","17","37"
"1589","Available drug food","496.35","True","17","89"
"1590","The raise much nature scene","55.99","False","17","73"
"1591","But kind stand","280.84","True","17","43"
"1592","Tv build unit","356.05","False","57","17"
"1593","Bad institution tonight act","234.08","True","0","76"
"1594","Support but","137.94","False","57","57"
"1595","Happy PM finally","403.69","True","17","42"
"1596","Skin building front","234.79","False","0","6"
"1597","Experience event significant take certainly","400.26","True","0","56"
"1598","Must side grow try history","122.48","True","57","4"
"1599","Usually growth step","26.3","False","57","91"
"1600","Raise put total inside","366.72","True","28","66"
"1601","Them me couple each necessary","447.85","True","17","80"
"1602","Box both","11.53","True","17","24"
"1603","Nature Democrat case medical","466.93","False","17","84"
"1604","Already develop coach risk morning","400.18","True","28","5"
"1605","Officer hand society change behavior","398.21","False","28","90"
"1606","Civil range ask friend","107.42","False","57","1"
"1607","Style partner over morning cost","67.06","False","28","91"
"1608","Growth return middle plant","137.75","False","28","75"
"1609","Available fast machine around","168.9","False","0","55"
"1610","Material discuss stuff","403.66","False","0","86"
"1611","Two beyond approach dream guess","40.05","True","0","52"
"1612","Mother clear couple according","252.99","False","0","21"
"1613","Own boy","482.29","False","28","9"
"1614","Writer because miss leg his","490.49","False","57","99"
"1615","Necessary way scene","190.87","False","0","6"
"1616","Into medical once early feel","249.53","False","28","91"
"1617","Eye people social","330.29","False","17","79"
"1618","Occur let your the","369.36","False","0","14"
"1619","Manage use pressure once father","163.43","False","0","46"
"1620","Enjoy ground world close tree","420.24","True","28","44"
"1621","Relate course several somebody suggest","121.57","True","28","39"
"1622","With notice boy sign","207.21","False","57","36"
"1623","Win kid","46.34","True","17","55"
"1624","Window find it world decide","158.11","False","0","5"
"1625","Room every film","235.47","True","57","93"
"1626","Necessary chance will father art","329.97","True","57","46"
"1627","Crime suddenly fill","400.18","False","17","19"
"1628","Understand whether member late","248.06","False","28","38"
"1629","Many his sister","460.03","True","17","72"
"1630","Fill wrong final though","300.15","False","17","7"
"1631","Black cost control","303.44","False","0","100"
"1632","Entire southern capital outside","468.74","False","57","59"
"1633","Rise per husband","98.11","False","57","86"
"1634","Wear machine develop","93.46","False","57","55"
"1635","Throughout discussion face color","23.87","True","17","52"
"1636","Republican simple process tell","121.59","True","0","95"
"1637","Onto least play some eat","52.63","True","57","99"
"1638","Capital democratic military paper","92.63","False","0","40"
"1639","Move particularly","313.37","False","0","26"
"1640","Child ability high girl","13.88","True","17","85"
"1641","Consumer share","144.48","True","28","6"
"1642","Quite if bill","58.05","True","0","56"
"1643","Cold affect woman","272.26","True","17","36"
"1644","Truth identify between executive amount","466.77","False","57","94"
"1645","Eat any region","358.13","True","17","48"
"1646","Plant rise follow","82.67","False","57","97"
"1647","Finally gun peace though","89.4","False","17","65"
"1648","Sort pass difference","155.58","False","0","19"
"1649","Simple dream","287.71","True","17","45"
"1650","Officer rather too reason staff","276.55","False","0","53"
"1651","Serve establish school he maintain","287.71","False","57","27"
"1652","Else concern","224.09","False","57","23"
"1653","Move design gas dark","179.23","False","57","39"
"1654","Organization during sea","46.91","False","28","54"
"1655","Box wind image","68.46","True","28","11"
"1656","Either those education certainly action","349.93","True","57","66"
"1657","Finish simple others painting","253.6","True","17","60"
"1658","Skin occur institution","250.02","True","57","4"
"1659","Bit possible common","322.8","True","28","52"
"1660","Community loss Democrat heart","52.94","True","0","58"
"1661","Every peace whose","379.83","False","0","18"
"1662","Thousand plan them section","326.22","False","28","36"
"1663","It speech everything left","321.63","False","0","63"
"1664","Man yet scientist four west","125.53","True","57","64"
"1665","Because really reality","77.31","False","0","45"
"1666","Win knowledge nice","426.34","False","57","80"
"1667","Bit ground item","118.56","False","0","81"
"1668","Society matter environment","350.43","True","0","38"
"1669","Member nation open","46.3","False","57","58"
"1670","Foreign and various","369.77","False","17","17"
"1671","Score store store quite","41.19","True","0","45"
"1672","Throughout suggest this","238.57","True","28","90"
"1673","Enter firm music","459.52","False","0","47"
"1674","Daughter center lay","220.66","True","17","64"
"1675","Exactly guy instead","213.32","False","28","67"
"1676","Need season company approach","377.59","True","17","18"
"1677","Kitchen I world never","95.75","False","28","26"
"1678","Try computer idea series","329.25","True","57","46"
"1679","Specific consumer guess soon","330.37","True","0","25"
"1680","Thought both","49.98","False","0","49"
"1681","Man watch this clear","79.99","False","17","5"
"1682","Assume when way pay air","264.5","True","17","6"
"1683","Establish if organization store","29.22","False","57","43"
"1684","Movie decade art","308.13","False","17","79"
"1685","Single sell respond","362.93","False","28","34"
"1686","Indicate car floor development factor","339.66","True","0","41"
"1687","Structure summer alone fact side","480.49","False","57","56"
"1688","National weight air west","154.04","True","57","26"
"1689","Charge simply hold fight","383.61","False","0","42"
"1690","Election feeling continue image","468.06","True","0","28"
"1691","Though give hand","232.57","False","57","83"
"1692","Capital pay","348.9","True","57","46"
"1693","About support","466.14","True","17","79"
"1694","Author nothing sound event spend","321.21","False","0","32"
"1695","Report run deep same","75.6","True","28","44"
"1696","Film moment act","24.73","True","57","9"
"1697","Page unit center","219.82","True","17","27"
"1698","Move someone","345.7","False","17","46"
"1699","Program five receive","170.87","True","17","92"
"1700","Range identify event view","392.99","True","17","81"
"1701","News have able","326.49","False","0","73"
"1702","Finish anything artist very","350.23","True","0","98"
"1703","Close often nice pick meeting","80.61","False","17","74"
"1704","Produce most generation","456.86","False","17","85"
"1705","Model let focus","35.44","False","28","59"
"1706","Billion realize thought","498.12","False","28","79"
"1707","Around great better federal","395.08","False","17","35"
"1708","Four police current","281.55","True","57","18"
"1709","Major nice attorney language not","114.22","False","0","49"
"1710","Poor few radio interest","419.47","False","17","44"
"1711","Born current","63.5","True","17","23"
"1712","Thank side","206.25","False","17","34"
"1713","Process light here enjoy","215.35","False","0","30"
"1714","Site bank arrive worry","34.2","False","57","28"
"1715","Pay require bank through ever","171.47","False","57","15"
"1716","At pass indicate","69.73","True","28","13"
"1717","Century still","86.04","False","57","73"
"1718","Cold indicate send","329.73","False","57","90"
"1719","Economy wait","121.32","True","17","52"
"1720","Baby something seven","89.65","False","0","13"
"1721","Rock price","470.76","False","17","88"
"1722","Interview model","273.84","True","28","75"
"1723","About mention discover whose","255.59","True","57","100"
"1724","Quite player world particular","397.33","True","0","89"
"1725","Decide picture structure as","173.28","False","0","35"
"1726","Human relationship effect everything","408.33","True","28","59"
"1727","Direction young body","106.99","False","17","11"
"1728","Store couple exactly both","31.68","False","0","74"
"1729","Early great","243.55","False","57","6"
"1730","Across arm them","229.61","False","0","74"
"1731","Among sport concern everybody","81.66","False","0","61"
"1732","Debate feeling talk single","491.57","False","57","20"
"1733","Practice win","309.2","True","57","76"
"1734","Great go manager drop","420.64","False","57","17"
"1735","Doctor camera","385.06","True","0","60"
"1736","Evidence mind skin individual","101.4","True","28","12"
"1737","Network left could","149.25","True","57","82"
"1738","Year individual power kind","42.24","False","0","18"
"1739","Knowledge listen other produce","53.24","True","0","7"
"1740","Everything dog decide daughter","213.93","False","0","30"
"1741","Herself ready office response","318.2","True","28","1"
"1742","Could which","232.85","True","28","35"
"1743","Together prevent mind card number","20.88","False","0","42"
"1744","Collection majority successful support","72.35","False","0","79"
"1745","Explain fall must prove","315.77","False","28","16"
"1746","Operation street close stop","268.15","False","28","67"
"1747","Party everyone","484.73","True","28","80"
"1748","Various throw sit","30.82","True","28","87"
"1749","Whole use right","300.99","True","57","37"
"1750","Pattern figure year talk","73.95","True","17","45"
"1751","Generation central management","282.77","True","28","80"
"1752","Court product community","62.97","True","28","68"
"1753","Skin particularly development","435.24","False","0","71"
"1754","My who from","254.04","False","28","33"
"1755","Former like","441.17","True","0","20"
"1756","Water just seem how","33.96","False","57","89"
"1757","Per political","455.45","True","57","55"
"1758","Civil example third speech","152.48","True","0","59"
"1759","Charge same behind cultural side","412.97","False","57","68"
"1760","Pm dark Mrs film","272.41","False","57","24"
"1761","Writer specific station past serious","294.55","True","17","80"
"1762","Discover field prepare discuss full","354.96","True","17","75"
"1763","Stage material training","283.66","False","0","10"
"1764","Tonight early cold","158.44","True","28","94"
"1765","Expert north blood magazine star","22.93","True","57","47"
"1766","Current camera final","470.39","True","57","16"
"1767","Campaign reason never","444.88","True","0","94"
"1768","Agent raise than","266.36","True","28","30"
"1769","Good father you future specific","27.23","False","0","76"
"1770","Myself at debate","476.38","True","57","18"
"1771","Low strong smile end wonder","422.5","True","17","7"
"1772","Century send west voice degree","271.24","False","17","42"
"1773","Space decide sell","92.22","False","28","29"
"1774","Huge realize year","475.7","False","28","73"
"1775","Wonder until skill century","377.14","False","57","84"
"1776","Rock thought culture","113.94","False","28","17"
"1777","New fish production","120.19","True","17","89"
"1778","Clearly write","215.67","False","57","6"
"1779","Wind thank impact","39.53","False","17","55"
"1780","Figure indeed thus dark","434.0","False","57","30"
"1781","Meeting themselves","82.44","False","57","11"
"1782","Alone her","415.87","True","57","18"
"1783","Expect far take hold","22.18","True","17","35"
"1784","Would take inside research her","92.37","True","17","65"
"1785","Key commercial couple piece especially","11.07","False","17","88"
"1786","Investment remember may","13.35","False","28","59"
"1787","Health chair morning hold","334.88","False","28","3"
"1788","Kind moment themselves international","48.16","False","0","64"
"1789","Opportunity against dog start","289.16","False","28","77"
"1790","Travel nature drop sport","16.01","False","17","55"
"1791","Back wait plant them","149.23","False","0","59"
"1792","Administration yeah institution","134.55","False","57","65"
"1793","A party","344.59","True","0","19"
"1794","Own forward break close wrong","353.78","True","28","45"
"1795","People feeling add","44.48","True","17","74"
"1796","Yourself marriage hand","227.86","True","28","61"
"1797","Usually until hit unit skill","177.18","True","0","9"
"1798","Everybody increase","359.63","True","57","55"
"1799","Fine for mention","96.01","True","0","23"
"1800","Common those social your","32.41","False","57","10"
"1801","History time person large","142.44","True","17","3"
"1802","Reason sea thank","190.96","False","28","17"
"1803","Hard could hope be investment","26.6","True","28","78"
"1804","Nearly recent chair","300.24","False","28","23"
"1805","Involve his seven strong","32.02","True","17","63"
"1806","Different commercial model","488.93","True","17","31"
"1807","We she page reach","182.71","True","28","20"
"1808","Most successful modern despite seat","366.56","True","28","16"
"1809","Away trouble evening","444.2","True","28","5"
"1810","Police every management difficult","453.68","False","57","75"
"1811","As police total sound experience","488.48","False","57","6"
"1812","Result seven group think","224.78","True","0","76"
"1813","Third never","64.33","False","57","62"
"1814","Hour body similar position media","291.53","False","28","77"
"1815","North home describe","139.57","False","17","69"
"1816","Impact company church","293.24","False","17","19"
"1817","The wide senior","190.62","True","28","25"
"1818","Dream fire though","141.41","False","17","47"
"1819","Place score kitchen","91.18","True","57","6"
"1820","Wall social student relationship","140.87","True","17","52"
"1821","Physical candidate stage practice","234.2","True","57","81"
"1822","Study late","417.33","True","28","64"
"1823","Natural win laugh ever","491.01","True","17","14"
"1824","Test new sing size","452.36","True","28","100"
"1825","Walk attention expect similar","193.56","False","57","45"
"1826","About point our section","109.69","False","0","9"
"1827","Tough mission speak","315.72","False","57","17"
"1828","Light design specific language","187.36","True","28","20"
"1829","Age performance","113.18","False","17","64"
"1830","Book catch which","488.44","False","0","94"
"1831","Color choice","268.88","False","17","2"
"1832","Scientist him","239.71","False","28","65"
"1833","Number think goal radio","127.75","False","17","83"
"1834","Black represent wall","376.3","True","57","93"
"1835","Example live though","361.92","False","0","46"
"1836","Goal it capital responsibility soon","221.53","False","57","50"
"1837","Risk too feel","48.28","True","57","47"
"1838","Ready these standard","311.58","True","28","74"
"1839","Apply her position particularly","489.08","True","0","25"
"1840","Second way","157.28","True","0","92"
"1841","Level campaign understand","294.21","False","17","64"
"1842","Shake various","37.32","True","57","3"
"1843","No prepare ok conference","348.41","False","0","94"
"1844","Early energy pick","338.88","False","0","33"
"1845","Dinner do type","488.62","False","28","49"
"1846","Wall technology ever","294.98","False","28","41"
"1847","Minute media rule","386.99","False","28","36"
"1848","Although history its","329.8","False","57","27"
"1849","Air air strategy again","266.38","True","0","77"
"1850","Behavior even significant","243.86","False","0","39"
"1851","Me however","303.28","False","0","17"
"1852","Very offer speak her human","171.88","False","0","39"
"1853","Involve than his","124.91","False","57","31"
"1854","Thought recognize","397.36","True","57","28"
"1855","Live claim option","462.32","True","57","82"
"1856","Lot will other describe organization","401.25","False","0","58"
"1857","Interesting commercial thousand same","97.15","False","0","65"
"1858","Pull upon offer write per","251.99","False","28","14"
"1859","Feel whom buy","243.9","True","17","57"
"1860","Mention four religious bag mouth","41.43","True","28","47"
"1861","Quite seat lot behavior","94.96","False","57","63"
"1862","Mention center","471.75","True","57","5"
"1863","Behavior dinner hospital voice","246.46","True","17","65"
"1864","Break method training","217.16","True","57","61"
"1865","About factor example then","351.43","True","0","98"
"1866","Never never strong kind","351.06","True","28","39"
"1867","Together president scientist happen worry","85.95","True","28","79"
"1868","Water structure environment and","380.65","False","28","12"
"1869","Industry hear view interesting","337.17","True","0","35"
"1870","Surface add age","494.55","True","28","91"
"1871","Consider ground food","448.84","False","57","93"
"1872","Improve note our song","473.45","False","17","94"
"1873","Peace wait","375.35","True","17","39"
"1874","Support information board","331.83","True","28","51"
"1875","President establish argue","30.62","True","28","76"
"1876","Fill short attack would","335.17","False","17","98"
"1877","Along after beyond","401.91","False","57","57"
"1878","Model usually lawyer reach later","393.11","False","0","55"
"1879","Democrat step home hotel put","25.05","True","57","7"
"1880","None foot affect","92.16","False","17","17"
"1881","One leader space","298.71","False","28","86"
"1882","Word memory half","411.74","False","57","80"
"1883","Describe future agent today maintain","315.87","True","17","7"
"1884","Majority year either career where","402.4","False","57","89"
