"1271","Support walk more","76.16","True","57","87"
"1272","Offer interest why traditional","428.38","False","28","83"
"1273","Herself mean","253.03","True","57","1"
"1274","Certainly away item professional","338.06","False","28","28"
"1275","Sort real good law such","111.96","True","57","63"
"1276","Establish the free physical","375.34","True","17","97"
"1277","Herself like alone","395.54","True","57","21"
"1278","May ahead really","129.24","False","57","18"
"1279","Exist enough get","270.06","False","0","92"
"1280","Better number Democrat","77.05","True","28","13"
"1281","Hard high over today","343.51","True","0","14"
"1282","General sure","283.78","False","28","50"
"1283","Hope themselves different","44.62","False","57","26"
"1284","Draw black","133.21","False","57","29"
"1285","Understand next cut","379.19","True","17","33"
"1286","Play nearly","152.61","True","57","6"
"1287","Sing individual allow contain","196.88","True","28","94"
"1288","East popular prove huge","68.88","True","57","100"
"1289","Outside like shoulder cover factor","255.21","False","28","30"
"1290","Event tonight","398.78","False","17","31"
"1291","Provide above","140.49","True","57","98"
"1292","Would best","422.23","False","0","58"
"1293","Evening decade mean","389.39","False","17","97"
"1294","Explain town","385.62","False","28","98"
"1295","Evidence stay account whatever skill","379.06","False","0","10"
"1296","How movement pick card","364.1","True","57","4"
"1297","Instead consumer","356.65","False","57","80"
"1298","Everything accept yourself conference","453.05","False","57","2"
"1299","Seat last shoulder where exactly","456.15","True","57","83"
"1300","Look nation lead","176.76","False","57","35"
"1301","Tough think art","260.76","True","28","64"
"1302","Member probably look","279.79","True","28","10"
"1303","Message but local","205.38","True","57","56"
"1304","Every game whole","195.56","True","0","45"
"1305","Little structure event young","316.89","False","28","66"
"1306","Consumer would around station","123.92","False","17","8"
"1307","Window result","398.23","False","0","34"
"1308","Your western want recent","71.7","False","57","24"
"1309","Sit executive but","74.16","True","17","38"
"1310","Seat hospital central","398.02","False","28","12"
"1311","Common management open appear","312.27","True","28","41"
"1312","Money guess move process","437.43","False","17","17"
"1313","Newspaper personal really mean","51.95","True","17","94"
"1314","Difficult very school","91.62","False","17","62"
"1315","Would bar town decide","280.08","False","17","1"
"1316","Send both administration","30.85","False","0","90"
"1317","Old special walk","336.73","False","0","61"
"1318","Official anything","38.96","True","17","61"
"1319","Once soon four well once","286.55","True","0","99"
"1320","Staff water watch","244.78","False","0","1"
"1321","Machine economy soon","54.82","False","17","11"
"1322","Peace head anything","55.79","True","17","25"
"1323","Across director toward figure including","224.25","False","17","8"
"1324","Nice pretty serious well","28.0","False","28","7"
"1325","Full good after","456.34","False","17","65"
"1326","May cultural","89.46","True","57","76"
"1327","Return challenge heart","478.49","False","17","54"
"1328","Case thus example","112.69","True","17","75"
"1329","Natural building television go","272.69","True","28","55"
"1330","Suffer despite later","228.29","False","17","44"
"1331","How pressure various personal","297.41","True","57","3"
"1332","Much middle","495.86","True","0","58"
"1333","Sell science","160.36","False","0","74"
"1334","Attorney employee campaign subject","116.67","False","0","95"
"1335","Include special that","39.83","True","0","83"
"1336","Concern form lawyer memory","482.69","False","28","12"
"1337","Brother black relationship","409.52","False","17","14"
"1338","Building station","353.67","True","57","27"
"1339","Happy four couple down poor","41.59","False","57","73"
"1340","Hard occur score radio upon","143.91","True","57","65"
"1341","Week training middle control","457.6","True","57","47"
"1342","Shoulder family identify while better","34.26","True","0","81"
"1343","My when thousand citizen","321.73","False","57","63"
"1344","Boy expert","210.39","False","0","89"
"1345","Miss fund to","358.37","True","57","21"
"1346","Standard staff former","255.02","True","0","34"
"1347","Friend nice easy still","371.65","False","0","91"
"1348","Today compare offer","286.99","True","17","11"
"1349","Travel its stop","45.63","True","17","8"
"1350","Where rather difficult cost","162.12","False","57","99"
"1351","Heavy product newspaper movement movement","336.22","False","28","93"
"1352","Treatment third them who","239.87","True","57","22"
"1353","During author vote whom large","21.24","False","28","33"
"1354","Artist business","137.99","True","28","9"
"1355","Our organization subject","37.83","True","17","44"
"1356","Stay bad hard","10.26","False","57","29"
"1357","Successful town phone college","91.02","True","28","75"
"1358","Same wall","452.18","False","57","39"
"1359","Father mention dark","270.36","False","28","90"
"1360","Step site determine another war","17.34","False","57","83"
"1361","Else indeed tell executive you","331.18","True","57","9"
"1362","Painting on worry","123.27","False","0","79"
"1363","Upon raise wait ahead","331.71","True","17","61"
"1364","Expert rather","39.76","True","57","17"
"1365","Decade argue information daughter","186.87","False","57","39"
"1366","Sister of music","438.5","False","0","21"
"1367","Point not public within","414.18","False","17","2"
"1368","Course why","176.65","True","0","43"
"1369","Per poor interview city","422.65","True","0","40"
"1370","Yard painting along another","62.51","False","0","52"
"1371","Window would bed whole","312.24","False","17","33"
"1372","Adult investment","247.94","True","0","65"
"1373","Three garden manager fly line","460.01","True","0","12"
"1374","Purpose nearly wife","463.18","True","0","80"
"1375","Low guy simply","388.35","False","17","50"
"1376","Six know research stay pretty","48.44","False","0","88"
"1377","Computer future claim","212.64","True","0","12"
"1378","Work place lose","250.81","False","28","78"
"1379","Small war hundred use tonight","122.53","False","57","40"
"1380","Doctor bed gas voice structure","254.88","False","28","68"
"1381","Modern seem","39.22","True","0","16"
"1382","Dinner gun outside","19.58","False","57","78"
"1383","Including structure control president movement","466.78","True","17","67"
"1384","Color record nice level bad","76.34","False","57","63"
"1385","Then ability scene","428.2","True","17","13"
"1386","Phone truth resource","176.36","False","0","60"
"1387","Similar across true","7.99","False","17","73"
"1388","Dark better start year","395.52","True","57","29"
"1389","Baby short gas live mother","103.53","False","0","50"
"1390","Class side house","20.68","False","17","66"
"1391","About couple","51.4","True","57","5"
"1392","Light war coach senior","68.48","False","28","25"
"1393","Book throughout avoid","140.27","True","28","65"
"1394","Him number Republican","343.03","True","28","12"
"1395","Feeling reason unit quality sing","172.86","True","57","70"
"1396","Here movie admit stay","260.74","True","17","50"
"1397","Company world","360.93","True","0","98"
"1398","Change hair side quite","31.36","False","0","37"
"1399","Both their federal","198.14","False","0","90"
"1400","Tree magazine","295.19","True","17","80"
"1401","Class daughter","271.43","False","0","45"
"1402","General light just","147.85","True","57","45"
"1403","Consumer instead","489.21","True","28","42"
"1404","Power focus drug","213.09","False","28","65"
"1405","Loss far allow","328.51","False","28","6"
"1406","Court reality establish front themselves","397.41","True","28","26"
"1407","Table cut","184.22","False","0","7"
"1408","Above follow major poor","46.16","True","28","10"
"1409","Require production name industry base","423.67","False","0","35"
"1410","Call important before also","244.8","True","17","66"
"1411","Key identify reality occur","381.39","False","28","51"
"1412","Film structure sense","473.5","True","17","2"
"1413","Wide provide upon clearly","187.27","False","17","35"
"1414","Sell throw throw stage bank","137.65","False","57","72"
"1415","Event long","322.2","False","28","33"
"1416","Painting hospital team community to","297.94","False","57","30"
"1417","Put technology too answer sea","483.21","False","57","44"
"1418","Capital enter themselves size","243.82","True","57","34"
"1419","Save rather rich evidence","262.54","False","0","48"
"1420","Series audience","82.0","True","17","92"
"1421","Price Mr attack","485.43","False","17","78"
"1422","Cup gas be carry pretty","168.65","False","28","48"
"1423","Stay almost","385.03","True","28","63"
"1424","Maybe describe bit","61.18","False","17","59"
"1425","Bag difference key","167.87","True","17","74"
"1426","Real science sign party","145.02","True","0","81"
"1427","Inside reflect create board sure","181.1","True","0","45"
"1428","Try number close land","317.13","False","0","58"
"1429","Go for base if specific","414.79","False","28","74"
"1430","The since there yet","267.54","False","57","66"
"1431","Size task tell store","11.88","False","0","11"
"1432","Today daughter last woman","212.44","False","57","12"
"1433","Establish year beat view kind","454.47","False","17","26"
"1434","Matter she grow","241.16","True","0","60"
"1435","Look issue finish","85.1","False","17","94"
"1436","Concern carry employee","316.07","True","17","11"
"1437","Enjoy while whatever health dream","433.55","True","57","8"
"1438","Side perhaps","324.2","False","0","45"
"1439","Garden often board reflect","291.82","False","57","86"
"1440","Trip clearly","398.72","False","17","98"
"1441","Out shoulder interesting goal","458.1","False","57","17"
"1442","Half American during","315.61","True","0","25"
"1443","Call carry","215.28","True","17","14"
"1444","Wall when necessary shoulder decade","130.37","False","17","81"
"1445","Time despite behind size success","469.96","False","0","5"
"1446","Audience continue effort out nature","342.96","True","0","96"
"1447","Push sell beyond student","418.09","False","0","15"
"1448","Town less eye stand","298.18","False","0","33"
"1449","Amount left among begin tend","306.64","False","17","100"
"1450","Popular gas really huge minute","432.45","True","28","59"
"1451","Over rise suggest now","374.73","True","0","20"
"1452","Yard direction technology onto","436.33","True","28","30"
"1453","Sure certainly four several","228.88","False","17","82"
"1454","Get effect consider","66.75","True","0","8"
"1455","Condition show style hard glass","243.83","False","57","1"
"1456","Painting light role","162.13","False","28","31"
"1457","Choose inside human TV","281.91","True","17","67"
"1458","Few country but","303.77","True","28","27"
"1459","Project again","171.81","True","57","98"
"1460","Whatever involve building seek space","304.91","False","17","88"
"1461","Big able","227.39","False","0","59"
"1462","Story expect couple","465.73","False","17","57"
"1463","Toward season all no part","353.25","True","28","70"
"1464","Officer north quite","152.02","True","17","20"
"1465","Yard better material","265.4","True","0","65"
"1466","End agent talk","368.01","False","28","83"
"1467","See church exactly service plant","482.6","True","57","2"
"1468","Treat goal","94.03","True","17","96"
"1469","Fly spend election edge","395.66","False","0","2"
"1470","Far trouble","102.25","False","28","38"
"1471","Painting whole road point feeling","435.21","True","17","78"
"1472","Few service","465.94","True","57","97"
"1473","Sense well practice letter","256.06","False","57","67"
"1474","Exactly case certainly big concern","229.6","True","57","71"
"1475","Yet girl development program investment","408.39","True","17","66"
"1476","President question world data effort","333.82","False","28","96"
"1477","Do top piece line space","280.26","True","28","83"
"1478","Eight sister party","12.94","True","28","93"
"1479","Indeed charge senior","321.98","True","0","48"
"1480","Young sound","316.22","False","17","5"
"1481","Own type","387.06","False","57","61"
"1482","Always huge total everything discover","381.69","False","17","30"
"1483","Never popular","479.81","True","0","92"
"1484","Have yet who add social","464.56","False","0","2"
"1485","Move scene","346.14","False","17","84"
"1486","Land future","463.97","False","0","54"
"1487","Lay response within lawyer notice","213.24","False","17","69"
"1488","Visit early trial","259.26","True","17","80"
"1489","Maybe ago","385.01","False","17","88"
"1490","Technology stop address should individual","313.2","False","28","98"
"1491","Thank Mrs mission something","106.53","True","57","19"
"1492","Game another thing program","483.52","True","28","58"
"1493","Interview time which","477.48","False","17","38"
"1494","Practice law wish together ago","114.45","True","17","12"
"1495","Machine actually until","351.59","True","17","16"
"1496","Learn anything","245.45","True","57","21"
"1497","Beat break view far speak","363.89","False","28","81"
"1498","Buy vote even direction","444.83","False","57","35"
"1499","Family admit Republican federal compare","138.03","False","17","46"
"1500","Nor wear second","230.21","False","0","60"
"1501","Music ability same","299.4","False","57","24"
"1502","Thus partner note though from","484.17","True","0","72"
"1503","Case democratic work","289.35","False","17","82"
"1504","Major line fish put","200.61","True","17","72"
"1505","Thing raise","460.8","True","57","57"
"1506","Big without","7.95","False","0","84"
"1507","Process deal without party","242.01","True","28","32"
"1508","Poor girl quite","457.61","True","57","79"
"1509","Thing run foreign floor","55.3","False","0","38"
"1510","Real know executive address tax","73.19","False","57","2"
"1511","List sell music himself","30.17","False","57","56"
"1512","Budget us","202.11","True","17","2"
"1513","Bad never may human","131.21","False","28","100"
"1514","Central hit eye","93.03","False","28","39"
"1515","Event thus worry say","396.74","True","0","71"
"1516","May head everyone Mr","458.9","False","17","46"
"1517","She cut ball","276.12","True","28","92"
"1518","Station wife spend physical knowledge","343.12","False","0","86"
"1519","Recently stuff","310.26","False","28","48"
"1520","Determine million already","47.22","True","17","54"
"1521","Hold believe finally even","213.07","True","57","53"
"1522","Family go where research all","409.59","False","57","31"
"1523","Safe join news chair","452.51","False","28","55"
"1524","Tough step color","287.95","True","28","95"
"1525","Care security all in choose","224.44","True","0","100"
"1526","Difficult technology member","344.79","True","28","63"
"1527","Page customer know will","64.59","True","28","88"
"1528","Office wide read window","325.59","False","57","32"
"1529","Light modern so","403.58","True","17","80"
"1530","Recent woman opportunity color","79.35","False","0","15"
"1531","Fall manage weight","274.39","False","28","20"
"1532","Find box list first read","5.08","True","57","16"
"1533","Oil movement she free","273.53","True","0","84"
"1534","From not beyond","392.83","False","28","68"
"1535","Strategy establish again ahead","200.73","False","28","79"
"1536","Despite network perhaps after force","196.9","False","28","8"
"1537","Standard despite","351.64","False","28","74"
"1538","Soon well must already","293.34","True","57","71"
"1539","Machine child quite","444.11","True","17","92"
"1540","News knowledge","35.43","True","57","79"
"1541","Other yes tree crime","114.37","False","0","43"
"1542","Watch skin these","179.5","False","17","58"
"1543","Serve successful line","255.18","True","17","26"
"1544","Expert federal positive trial","449.79","False","0","38"
"1545","Lay success clearly wear right","479.05","True","17","91"
"1546","Debate police agency hope","236.33","True","28","71"
"1547","Grow me protect toward","431.78","False","17","69"
"1548","Dinner difference family than","113.65","False","0","2"
"1549","Town against single build firm","324.42","True","0","83"
"1550","Anyone often particularly","281.84","False","57","34"
"1551","At woman politics","271.31","True","0","39"
"1552","After skin her church","68.06","True","28","48"
"1553","Yeah provide","280.79","True","0","5"
"1554","Country relationship","323.62","True","0","47"
"1555","Production form","19.66","True","17","47"
"1556","Short decide","167.3","False","0","87"
"1557","Base audience throughout win way","258.4","True","0","22"
"1558","Nearly enjoy nearly time","499.41","False","28","26"
"1559","Argue painting bed","479.35","False","17","97"
"1560","Tonight need contain step herself","350.53","False","0","46"
"1561","Area suggest own garden five","261.88","True","17","38"
"1562","Yet or fight PM church","360.77","True","17","32"
"1563","View how response city","131.96","True","0","61"
"1564","Former face","47.61","False","0","56"
"1565","Fast also","259.65","True","57","76"
"1566","Two region number both","201.63","False","57","17"
"1567","Customer each power staff","71.37","False","57","60"
"1568","New in","164.16","True","28","3"
"1569","Also get","416.83","False","57","36"
"1570","Onto sing nearly family issue","132.23","True","28","4"
"1571","Close compare eight","320.88","False","57","91"
"1572","During owner check","160.7","True","0","77"
"1573","Stock before century","396.9","False","17","77"
"1574","Challenge right husband","79.29","True","28","66"
"1575","Off I","89.94","True","0","41"
"1576","Military amount everyone peace","66.14","True","57","23"
"1577","Every oil music fast picture","66.9","False","57","5"
"1578","Wrong say","254.29","False","28","19"
"1579","Might each beautiful","279.6","False","0","36"
"1580","Opportunity between nation","175.07","False","0","37"
"1581","Head someone if throw","158.29","False","57","86"
"1582","Example idea fast","176.24","False","28","85"
"1583","Citizen seat collection face","163.35","True","57","42"
"1584","Listen assume","89.68","False","28","52"
"1585","Magazine measure","221.62","True","57","1"
"1586","After sense clearly from available","268.81","False","57","1"
"1587","Be decision film anything","220.59","True","57","24"
"1588","Cause fish difference wife","415.38","False","28","37"
"1589","Available drug food","64.03","True","0","89"
"1590","The raise much nature scene","307.51","False","17","73"
"1591","But kind stand","396.83","True","28","43"
"1592","Tv build unit","498.44","False","57","17"
"1593","Bad institution tonight act","309.77","True","57","76"
"1594","Support but","306.13","False","57","57"
"1595","Happy PM finally","365.81","True","28","42"
"1596","Skin building front","285.56","False","0","6"
"1597","Experience event significant take certainly","212.9","True","17","56"
"1598","Must side grow try history","489.73","True","0","4"
"1599","Usually growth step","112.72","False","17","91"
"1600","Raise put total inside","390.06","True","57","66"
"1601","Them me couple each necessary","125.28","True","57","80"
"1602","Box both","133.72","True","28","24"
"1603","Nature Democrat case medical","117.04","False","0","84"
"1604","Already develop coach risk morning","238.24","True","0","5"
"1605","Officer hand society change behavior","115.25","False","28","90"
"1606","Civil range ask friend","201.67","False","17","1"
"1607","Style partner over morning cost","294.64","False","17","91"
"1608","Growth return middle plant","142.84","False","57","75"
"1609","Available fast machine around","172.71","False","28","55"
"1610","Material discuss stuff","17.05","False","17","86"
"1611","Two beyond approach dream guess","81.6","True","28","52"
"1612","Mother clear couple according","419.16","False","28","21"
"1613","Own boy","173.42","False","17","9"
"1614","Writer because miss leg his","387.04","False","57","99"
"1615","Necessary way scene","144.46","False","28","6"
"1616","Into medical once early feel","203.11","False","28","91"
"1617","Eye people social","159.74","False","0","79"
"1618","Occur let your the","196.77","False","17","14"
"1619","Manage use pressure once father","212.38","False","28","46"
"1620","Enjoy ground world close tree","381.5","True","28","44"
"1621","Relate course several somebody suggest","238.03","True","57","39"
"1622","With notice boy sign","469.62","False","57","36"
"1623","Win kid","324.2","True","17","55"
"1624","Window find it world decide","125.52","False","28","5"
"1625","Room every film","208.7","True","17","93"
"1626","Necessary chance will father art","156.56","True","17","46"
"1627","Crime suddenly fill","226.27","False","17","19"
"1628","Understand whether member late","324.9","False","28","38"
"1629","Many his sister","465.08","True","28","72"
"1630","Fill wrong final though","171.63","False","28","7"
"1631","Black cost control","115.43","False","17","100"
"1632","Entire southern capital outside","219.02","False","57","59"
"1633","Rise per husband","97.63","False","0","86"
"1634","Wear machine develop","204.86","False","57","55"
"1635","Throughout discussion face color","306.18","True","17","52"
"1636","Republican simple process tell","132.9","True","28","95"
"1637","Onto least play some eat","232.97","True","17","99"
"1638","Capital democratic military paper","470.11","False","28","40"
"1639","Move particularly","400.44","False","28","26"
"1640","Child ability high girl","209.3","True","0","85"
"1641","Consumer share","325.35","True","28","6"
"1642","Quite if bill","91.57","True","28","56"
"1643","Cold affect woman","465.92","True","17","36"
"1644","Truth identify between executive amount","301.84","False","57","94"
"1645","Eat any region","171.75","True","28","48"
"1646","Plant rise follow","189.85","False","0","97"
"1647","Finally gun peace though","471.86","False","57","65"
"1648","Sort pass difference","387.91","False","28","19"
"1649","Simple dream","171.89","True","17","45"
"1650","Officer rather too reason staff","16.19","False","0","53"
"1651","Serve establish school he maintain","38.2","False","0","27"
"1652","Else concern","149.92","False","28","23"
"1653","Move design gas dark","462.52","False","0","39"
"1654","Organization during sea","127.8","False","28","54"
"1655","Box wind image","209.27","True","57","11"
"1656","Either those education certainly action","183.78","True","0","66"
"1657","Finish simple others painting","73.71","True","57","60"
"1658","Skin occur institution","30.61","True","0","4"
"1659","Bit possible common","433.62","True","0","52"
"1660","Community loss Democrat heart","217.52","True","28","58"
"1661","Every peace whose","112.82","False","0","18"
"1662","Thousand plan them section","313.81","False","0","36"
"1663","It speech everything left","52.27","False","0","63"
"1664","Man yet scientist four west","151.98","True","57","64"
"1665","Because really reality","56.67","False","28","45"
"1666","Win knowledge nice","413.63","False","28","80"
"1667","Bit ground item","328.16","False","17","81"
"1668","Society matter environment","421.88","True","17","38"
"1669","Member nation open","431.38","False","0","58"
"1670","Foreign and various","439.48","False","17","17"
"1671","Score store store quite","268.93","True","17","45"
"1672","Throughout suggest this","90.51","True","17","90"
"1673","Enter firm music","273.82","False","57","47"
"1674","Daughter center lay","76.85","True","0","64"
"1675","Exactly guy instead","390.59","False","0","67"
"1676","Need season company approach","166.7","True","17","18"
"1677","Kitchen I world never","103.79","False","17","26"
"1678","Try computer idea series","307.94","True","57","46"
"1679","Specific consumer guess soon","283.24","True","17","25"
"1680","Thought both","371.03","False","17","49"
"1681","Man watch this clear","347.28","False","28","5"
"1682","Assume when way pay air","291.4","True","17","6"
"1683","Establish if organization store","42.4","False","17","43"
"1684","Movie decade art","77.28","False","17","79"
"1685","Single sell respond","366.94","False","57","34"
"1686","Indicate car floor development factor","139.02","True","28","41"
"1687","Structure summer alone fact side","399.34","False","28","56"
"1688","National weight air west","289.19","True","17","26"
"1689","Charge simply hold fight","490.38","False","17","42"
"1690","Election feeling continue image","185.49","True","0","28"
"1691","Though give hand","197.96","False","17","83"
"1692","Capital pay","67.96","True","17","46"
"1693","About support","98.51","True","28","79"
"1694","Author nothing sound event spend","431.99","False","17","32"
"1695","Report run deep same","383.85","True","17","44"
"1696","Film moment act","439.46","True","57","9"
"1697","Page unit center","256.28","True","28","27"
"1698","Move someone","143.64","False","57","46"
"1699","Program five receive","385.25","True","28","92"
"1700","Range identify event view","226.97","True","28","81"
"1701","News have able","269.33","False","0","73"
"1702","Finish anything artist very","395.08","True","0","98"
"1703","Close often nice pick meeting","114.52","False","0","74"
"1704","Produce most generation","458.51","False","28","85"
"1705","Model let focus","428.12","False","57","59"
"1706","Billion realize thought","234.66","False","0","79"
"1707","Around great better federal","62.78","False","0","35"
"1708","Four police current","36.58","True","17","18"
"1709","Major nice attorney language not","492.82","False","0","49"
"1710","Poor few radio interest","294.38","False","0","44"
"1711","Born current","481.61","True","28","23"
"1712","Thank side","246.09","False","17","34"
"1713","Process light here enjoy","114.33","False","0","30"
"1714","Site bank arrive worry","288.19","False","17","28"
"1715","Pay require bank through ever","465.23","False","17","15"
"1716","At pass indicate","366.96","True","57","13"
"1717","Century still","381.03","False","28","73"
"1718","Cold indicate send","201.59","False","28","90"
"1719","Economy wait","233.9","True","28","52"
"1720","Baby something seven","479.37","False","57","13"
"1721","Rock price","110.87","False","28","88"
"1722","Interview model","52.07","True","17","75"
"1723","About mention discover whose","131.77","True","57","100"
"1724","Quite player world particular","190.14","True","28","89"
"1725","Decide picture structure as","232.53","False","17","35"
"1726","Human relationship effect everything","386.05","True","0","59"
"1727","Direction young body","71.18","False","57","11"
"1728","Store couple exactly both","446.45","False","57","74"
"1729","Early great","331.98","False","17","6"
"1730","Across arm them","198.41","False","17","74"
"1731","Among sport concern everybody","435.41","False","17","61"
"1732","Debate feeling talk single","147.0","False","0","20"
"1733","Practice win","482.27","True","57","76"
"1734","Great go manager drop","89.54","False","17","17"
"1735","Doctor camera","274.73","True","57","60"
"1736","Evidence mind skin individual","290.58","True","57","12"
"1737","Network left could","255.21","True","57","82"
"1738","Year individual power kind","354.67","False","0","18"
"1739","Knowledge listen other produce","280.59","True","57","7"
"1740","Everything dog decide daughter","51.76","False","57","30"
"1741","Herself ready office response","370.77","True","0","1"
"1742","Could which","360.76","True","57","35"
"1743","Together prevent mind card number","436.62","False","0","42"
"1744","Collection majority successful support","358.68","False","17","79"
"1745","Explain fall must prove","76.5","False","57","16"
"1746","Operation street close stop","90.99","False","28","67"
"1747","Party everyone","453.21","True","0","80"
"1748","Various throw sit","223.67","True","28","87"
"1749","Whole use right","80.86","True","17","37"
"1750","Pattern figure year talk","386.2","True","17","45"
"1751","Generation central management","40.11","True","28","80"
"1752","Court product community","23.21","True","0","68"
"1753","Skin particularly development","158.9","False","28","71"
"1754","My who from","380.16","False","28","33"
"1755","Former like","440.05","True","0","20"
"1756","Water just seem how","303.19","False","17","89"
"1757","Per political","263.42","True","0","55"
"1758","Civil example third speech","20.91","True","0","59"
"1759","Charge same behind cultural side","8.63","False","57","68"
"1760","Pm dark Mrs film","412.98","False","57","24"
"1761","Writer specific station past serious","214.85","True","28","80"
"1762","Discover field prepare discuss full","451.15","True","28","75"
"1763","Stage material training","50.84","False","28","10"
"1764","Tonight early cold","243.71","True","57","94"
"1765","Expert north blood magazine star","180.73","True","57","47"
"1766","Current camera final","12.63","True","0","16"
"1767","Campaign reason never","462.17","True","57","94"
"1768","Agent raise than","451.56","True","28","30"
"1769","Good father you future specific","467.38","False","0","76"
"1770","Myself at debate","73.5","True","57","18"
"1771","Low strong smile end wonder","47.25","True","28","7"
"1772","Century send west voice degree","208.36","False","57","42"
"1773","Space decide sell","257.89","False","28","29"
"1774","Huge realize year","366.41","False","28","73"
"1775","Wonder until skill century","315.35","False","57","84"
"1776","Rock thought culture","195.54","False","0","17"
"1777","New fish production","404.72","True","0","89"
"1778","Clearly write","127.62","False","17","6"
"1779","Wind thank impact","196.43","False","57","55"
"1780","Figure indeed thus dark","164.61","False","57","30"
"1781","Meeting themselves","70.85","False","28","11"
"1782","Alone her","200.81","True","0","18"
"1783","Expect far take hold","192.61","True","57","35"
"1784","Would take inside research her","40.71","True","28","65"
"1785","Key commercial couple piece especially","82.26","False","0","88"
"1786","Investment remember may","247.24","False","28","59"
"1787","Health chair morning hold","219.82","False","17","3"
"1788","Kind moment themselves international","383.34","False","0","64"
"1789","Opportunity against dog start","207.78","False","28","77"
"1790","Travel nature drop sport","221.72","False","57","55"
"1791","Back wait plant them","428.37","False","0","59"
"1792","Administration yeah institution","335.72","False","28","65"
"1793","A party","485.64","True","28","19"
"1794","Own forward break close wrong","425.2","True","28","45"
"1795","People feeling add","40.09","True","0","74"
"1796","Yourself marriage hand","361.25","True","57","61"
"1797","Usually until hit unit skill","385.96","True","28","9"
"1798","Everybody increase","211.76","True","17","55"
"1799","Fine for mention","418.72","True","0","23"
"1800","Common those social your","367.88","False","28","10"
"1801","History time person large","372.51","True","57","3"
"1802","Reason sea thank","350.01","False","28","17"
"1803","Hard could hope be investment","220.19","True","17","78"
"1804","Nearly recent chair","300.83","False","57","23"
"1805","Involve his seven strong","431.85","True","0","63"
"1806","Different commercial model","177.44","True","28","31"
"1807","We she page reach","499.08","True","17","20"
"1808","Most successful modern despite seat","203.51","True","28","16"
"1809","Away trouble evening","243.15","True","57","5"
"1810","Police every management difficult","56.17","False","28","75"
"1811","As police total sound experience","67.23","False","17","6"
"1812","Result seven group think","395.34","True","57","76"
"1813","Third never","476.93","False","57","62"
"1814","Hour body similar position media","352.46","False","0","77"
"1815","North home describe","102.93","False","17","69"
"1816","Impact company church","259.68","False","28","19"
"1817","The wide senior","457.64","True","0","25"
"1818","Dream fire though","327.87","False","0","47"
"1819","Place score kitchen","308.51","True","0","6"
"1820","Wall social student relationship","80.35","True","57","52"
"1821","Physical candidate stage practice","463.45","True","17","81"
"1822","Study late","28.98","True","0","64"
"1823","Natural win laugh ever","13.41","True","57","14"
"1824","Test new sing size","379.29","True","17","100"
"1825","Walk attention expect similar","446.12","False","17","45"
"1826","About point our section","300.0","False","28","9"
"1827","Tough mission speak","387.71","False","57","17"
"1828","Light design specific language","359.61","True","57","20"
"1829","Age performance","174.87","False","0","64"
"1830","Book catch which","347.84","False","17","94"
"1831","Color choice","476.88","False","0","2"
"1832","Scientist him","289.44","False","0","65"
"1833","Number think goal radio","170.14","False","17","83"
"1834","Black represent wall","166.29","True","28","93"
"1835","Example live though","461.84","False","0","46"
"1836","Goal it capital responsibility soon","34.83","False","57","50"
"1837","Risk too feel","60.43","True","57","47"
"1838","Ready these standard","380.74","True","57","74"
"1839","Apply her position particularly","47.24","True","28","25"
"1840","Second way","167.88","True","57","92"
"1841","Level campaign understand","166.85","False","17","64"
"1842","Shake various","37.16","True","0","3"
"1843","No prepare ok conference","407.06","False","28","94"
"1844","Early energy pick","88.97","False","0","33"
"1845","Dinner do type","408.86","False","0","49"
"1846","Wall technology ever","364.57","False","28","41"
"1847","Minute media rule","183.7","False","17","36"
"1848","Although history its","112.64","False","0","27"
"1849","Air air strategy again","284.47","True","57","77"
"1850","Behavior even significant","312.18","False","0","39"
"1851","Me however","434.15","False","57","17"
"1852","Very offer speak her human","45.2","False","0","39"
"1853","Involve than his","28.42","False","0","31"
"1854","Thought recognize","368.54","True","0","28"
"1855","Live claim option","367.54","True","0","82"
"1856","Lot will other describe organization","440.08","False","28","58"
"1857","Interesting commercial thousand same","333.74","False","0","65"
"1858","Pull upon offer write per","312.3","False","17","14"
"1859","Feel whom buy","490.35","True","57","57"
"1860","Mention four religious bag mouth","215.17","True","28","47"
"1861","Quite seat lot behavior","221.77","False","0","63"
"1862","Mention center","364.38","True","57","5"
"1863","Behavior dinner hospital voice","298.52","True","28","65"
"1864","Break method training","14.91","True","17","61"
"1865","About factor example then","233.11","True","57","98"
"1866","Never never strong kind","328.28","True","28","39"
"1867","Together president scientist happen worry","29.25","True","28","79"
"1868","Water structure environment and","35.01","False","17","12"
"1869","Industry hear view interesting","277.16","True","17","35"
"1870","Surface add age","448.39","True","0","91"
"1871","Consider ground food","443.17","False","17","93"
"1872","Improve note our song","342.55","False","57","94"
"1873","Peace wait","404.75","True","17","39"
"1874","Support information board","432.84","True","28","51"
"1875","President establish argue","248.19","True","17","76"
"1876","Fill short attack would","60.59","False","57","98"
"1877","Along after beyond","25.55","False","28","57"
"1878","Model usually lawyer reach later","172.54","False","28","55"
"1879","Democrat step home hotel put","390.07","True","0","7"
"1880","None foot affect","489.38","False","28","17"
"1881","One leader space","156.22","False","28","86"
"1882","Word memory half","233.75","False","17","80"
"1883","Describe future agent today maintain","156.76","True","57","7"
"1884","Majority year either career where","408.57","False","17","89"
