"1271","Support walk more","361.82","True","57","87"
"1272","Offer interest why traditional","77.33","False","28","83"
"1273","Herself mean","382.57","True","17","1"
"1274","Certainly away item professional","452.84","False","57","28"
"1275","Sort real good law such","61.02","True","28","63"
"1276","Establish the free physical","243.15","True","28","97"
"1277","Herself like alone","453.92","True","0","21"
"1278","May ahead really","233.36","False","28","18"
"1279","Exist enough get","431.42","False","57","92"
"1280","Better number Democrat","18.09","True","17","13"
"1281","Hard high over today","189.62","True","57","14"
"1282","General sure","42.35","False","17","50"
"1283","Hope themselves different","457.18","False","57","26"
"1284","Draw black","280.16","False","57","29"
"1285","Understand next cut","305.65","True","0","33"
"1286","Play nearly","490.22","True","17","6"
"1287","Sing individual allow contain","311.21","True","57","94"
"1288","East popular prove huge","331.22","True","28","100"
"1289","Outside like shoulder cover factor","164.35","False","28","30"
"1290","Event tonight","135.06","False","17","31"
"1291","Provide above","281.12","True","28","98"
"1292","Would best","200.15","False","57","58"
"1293","Evening decade mean","47.94","False","57","97"
"1294","Explain town","14.31","False","0","98"
"1295","Evidence stay account whatever skill","486.5","False","28","10"
"1296","How movement pick card","445.8","True","0","4"
"1297","Instead consumer","393.17","False","28","80"
"1298","Everything accept yourself conference","222.31","False","0","2"
"1299","Seat last shoulder where exactly","143.53","True","0","83"
"1300","Look nation lead","163.26","False","28","35"
"1301","Tough think art","76.56","True","57","64"
"1302","Member probably look","289.89","True","0","10"
"1303","Message but local","193.38","True","0","56"
"1304","Every game whole","362.31","True","17","45"
"1305","Little structure event young","185.5","False","57","66"
"1306","Consumer would around station","344.51","False","28","8"
"1307","Window result","472.29","False","28","34"
"1308","Your western want recent","363.9","False","0","24"
"1309","Sit executive but","166.49","True","57","38"
"1310","Seat hospital central","60.18","False","0","12"
"1311","Common management open appear","234.87","True","57","41"
"1312","Money guess move process","260.79","False","0","17"
"1313","Newspaper personal really mean","211.63","True","17","94"
"1314","Difficult very school","418.51","False","57","62"
"1315","Would bar town decide","394.4","False","17","1"
"1316","Send both administration","269.25","False","57","90"
"1317","Old special walk","298.16","False","17","61"
"1318","Official anything","247.93","True","17","61"
"1319","Once soon four well once","263.04","True","0","99"
"1320","Staff water watch","186.06","False","17","1"
"1321","Machine economy soon","91.05","False","28","11"
"1322","Peace head anything","464.72","True","17","25"
"1323","Across director toward figure including","94.73","False","57","8"
"1324","Nice pretty serious well","403.72","False","57","7"
"1325","Full good after","323.64","False","57","65"
"1326","May cultural","489.95","True","0","76"
"1327","Return challenge heart","390.08","False","57","54"
"1328","Case thus example","464.4","True","17","75"
"1329","Natural building television go","28.75","True","57","55"
"1330","Suffer despite later","212.85","False","0","44"
"1331","How pressure various personal","119.35","True","17","3"
"1332","Much middle","100.58","True","57","58"
"1333","Sell science","494.38","False","57","74"
"1334","Attorney employee campaign subject","255.89","False","0","95"
"1335","Include special that","429.27","True","17","83"
"1336","Concern form lawyer memory","213.67","False","28","12"
"1337","Brother black relationship","22.23","False","0","14"
"1338","Building station","194.98","True","0","27"
"1339","Happy four couple down poor","131.35","False","57","73"
"1340","Hard occur score radio upon","450.15","True","57","65"
"1341","Week training middle control","270.03","True","28","47"
"1342","Shoulder family identify while better","228.97","True","17","81"
"1343","My when thousand citizen","266.26","False","0","63"
"1344","Boy expert","12.89","False","17","89"
"1345","Miss fund to","495.33","True","0","21"
"1346","Standard staff former","33.61","True","57","34"
"1347","Friend nice easy still","315.85","False","17","91"
"1348","Today compare offer","65.61","True","28","11"
"1349","Travel its stop","147.88","True","0","8"
"1350","Where rather difficult cost","154.75","False","28","99"
"1351","Heavy product newspaper movement movement","371.49","False","28","93"
"1352","Treatment third them who","438.05","True","28","22"
"1353","During author vote whom large","190.86","False","0","33"
"1354","Artist business","92.05","True","0","9"
"1355","Our organization subject","124.78","True","0","44"
"1356","Stay bad hard","472.88","False","28","29"
"1357","Successful town phone college","334.61","True","17","75"
"1358","Same wall","348.66","False","57","39"
"1359","Father mention dark","352.98","False","17","90"
"1360","Step site determine another war","174.2","False","0","83"
"1361","Else indeed tell executive you","67.1","True","17","9"
"1362","Painting on worry","373.38","False","17","79"
"1363","Upon raise wait ahead","106.17","True","17","61"
"1364","Expert rather","134.4","True","28","17"
"1365","Decade argue information daughter","218.99","False","28","39"
"1366","Sister of music","418.8","False","0","21"
"1367","Point not public within","160.07","False","0","2"
"1368","Course why","220.84","True","57","43"
"1369","Per poor interview city","122.77","True","28","40"
"1370","Yard painting along another","453.52","False","57","52"
"1371","Window would bed whole","373.78","False","28","33"
"1372","Adult investment","89.64","True","57","65"
"1373","Three garden manager fly line","277.14","True","28","12"
"1374","Purpose nearly wife","98.54","True","0","80"
"1375","Low guy simply","117.1","False","57","50"
"1376","Six know research stay pretty","433.18","False","28","88"
"1377","Computer future claim","313.8","True","57","12"
"1378","Work place lose","256.16","False","0","78"
"1379","Small war hundred use tonight","228.92","False","0","40"
"1380","Doctor bed gas voice structure","138.63","False","57","68"
"1381","Modern seem","273.71","True","57","16"
"1382","Dinner gun outside","292.88","False","28","78"
"1383","Including structure control president movement","432.32","True","0","67"
"1384","Color record nice level bad","356.87","False","57","63"
"1385","Then ability scene","187.7","True","28","13"
"1386","Phone truth resource","125.78","False","17","60"
"1387","Similar across true","282.3","False","0","73"
"1388","Dark better start year","170.14","True","57","29"
"1389","Baby short gas live mother","30.3","False","17","50"
"1390","Class side house","342.16","False","28","66"
"1391","About couple","46.52","True","17","5"
"1392","Light war coach senior","485.38","False","17","25"
"1393","Book throughout avoid","16.1","True","28","65"
"1394","Him number Republican","177.13","True","28","12"
"1395","Feeling reason unit quality sing","215.47","True","28","70"
"1396","Here movie admit stay","167.0","True","57","50"
"1397","Company world","62.26","True","0","98"
"1398","Change hair side quite","73.49","False","57","37"
"1399","Both their federal","317.89","False","57","90"
"1400","Tree magazine","391.58","True","17","80"
"1401","Class daughter","336.55","False","28","45"
"1402","General light just","417.28","True","57","45"
"1403","Consumer instead","125.36","True","0","42"
"1404","Power focus drug","356.51","False","28","65"
"1405","Loss far allow","269.58","False","17","6"
"1406","Court reality establish front themselves","261.27","True","0","26"
"1407","Table cut","206.02","False","17","7"
"1408","Above follow major poor","308.93","True","28","10"
"1409","Require production name industry base","239.55","False","17","35"
"1410","Call important before also","467.5","True","17","66"
"1411","Key identify reality occur","288.6","False","0","51"
"1412","Film structure sense","11.86","True","17","2"
"1413","Wide provide upon clearly","479.67","False","0","35"
"1414","Sell throw throw stage bank","51.6","False","0","72"
"1415","Event long","213.25","False","28","33"
"1416","Painting hospital team community to","477.11","False","28","30"
"1417","Put technology too answer sea","363.47","False","57","44"
"1418","Capital enter themselves size","333.24","True","57","34"
"1419","Save rather rich evidence","346.24","False","17","48"
"1420","Series audience","496.69","True","28","92"
"1421","Price Mr attack","257.03","False","0","78"
"1422","Cup gas be carry pretty","445.45","False","17","48"
"1423","Stay almost","175.08","True","28","63"
"1424","Maybe describe bit","56.61","False","28","59"
"1425","Bag difference key","385.21","True","57","74"
"1426","Real science sign party","222.2","True","57","81"
"1427","Inside reflect create board sure","131.3","True","28","45"
"1428","Try number close land","115.64","False","17","58"
"1429","Go for base if specific","191.13","False","0","74"
"1430","The since there yet","104.88","False","17","66"
"1431","Size task tell store","117.47","False","28","11"
"1432","Today daughter last woman","487.7","False","17","12"
"1433","Establish year beat view kind","487.2","False","17","26"
"1434","Matter she grow","68.39","True","28","60"
"1435","Look issue finish","176.47","False","0","94"
"1436","Concern carry employee","438.52","True","57","11"
"1437","Enjoy while whatever health dream","319.97","True","57","8"
"1438","Side perhaps","58.44","False","57","45"
"1439","Garden often board reflect","67.98","False","28","86"
"1440","Trip clearly","343.9","False","17","98"
"1441","Out shoulder interesting goal","265.27","False","57","17"
"1442","Half American during","359.2","True","28","25"
"1443","Call carry","234.84","True","17","14"
"1444","Wall when necessary shoulder decade","351.07","False","17","81"
"1445","Time despite behind size success","154.93","False","0","5"
"1446","Audience continue effort out nature","366.91","True","57","96"
"1447","Push sell beyond student","163.35","False","0","15"
"1448","Town less eye stand","132.28","False","28","33"
"1449","Amount left among begin tend","85.13","False","57","100"
"1450","Popular gas really huge minute","212.86","True","17","59"
"1451","Over rise suggest now","448.51","True","28","20"
"1452","Yard direction technology onto","140.61","True","17","30"
"1453","Sure certainly four several","175.21","False","17","82"
"1454","Get effect consider","247.51","True","28","8"
"1455","Condition show style hard glass","105.61","False","0","1"
"1456","Painting light role","193.6","False","28","31"
"1457","Choose inside human TV","188.41","True","57","67"
"1458","Few country but","5.56","True","28","27"
"1459","Project again","109.45","True","57","98"
"1460","Whatever involve building seek space","204.35","False","0","88"
"1461","Big able","28.76","False","28","59"
"1462","Story expect couple","143.02","False","57","57"
"1463","Toward season all no part","497.45","True","57","70"
"1464","Officer north quite","257.44","True","17","20"
"1465","Yard better material","79.73","True","0","65"
"1466","End agent talk","267.93","False","17","83"
"1467","See church exactly service plant","231.93","True","0","2"
"1468","Treat goal","187.79","True","57","96"
"1469","Fly spend election edge","495.09","False","57","2"
"1470","Far trouble","222.73","False","57","38"
"1471","Painting whole road point feeling","13.3","True","28","78"
"1472","Few service","31.57","True","57","97"
"1473","Sense well practice letter","334.12","False","17","67"
"1474","Exactly case certainly big concern","109.17","True","0","71"
"1475","Yet girl development program investment","26.13","True","28","66"
"1476","President question world data effort","76.68","False","28","96"
"1477","Do top piece line space","159.13","True","0","83"
"1478","Eight sister party","194.8","True","17","93"
"1479","Indeed charge senior","390.08","True","57","48"
"1480","Young sound","417.33","False","28","5"
"1481","Own type","191.17","False","17","61"
"1482","Always huge total everything discover","312.15","False","57","30"
"1483","Never popular","302.35","True","28","92"
"1484","Have yet who add social","466.38","False","57","2"
"1485","Move scene","131.29","False","57","84"
"1486","Land future","288.62","False","57","54"
"1487","Lay response within lawyer notice","107.52","False","57","69"
"1488","Visit early trial","319.25","True","0","80"
"1489","Maybe ago","226.27","False","57","88"
"1490","Technology stop address should individual","187.88","False","0","98"
"1491","Thank Mrs mission something","427.77","True","57","19"
"1492","Game another thing program","168.47","True","0","58"
"1493","Interview time which","447.56","False","0","38"
"1494","Practice law wish together ago","321.8","True","28","12"
"1495","Machine actually until","143.78","True","57","16"
"1496","Learn anything","67.57","True","28","21"
"1497","Beat break view far speak","370.63","False","57","81"
"1498","Buy vote even direction","171.14","False","17","35"
"1499","Family admit Republican federal compare","350.82","False","0","46"
"1500","Nor wear second","144.37","False","17","60"
"1501","Music ability same","19.42","False","57","24"
"1502","Thus partner note though from","114.16","True","57","72"
"1503","Case democratic work","338.91","False","0","82"
"1504","Major line fish put","176.53","True","17","72"
"1505","Thing raise","118.43","True","17","57"
"1506","Big without","54.07","False","0","84"
"1507","Process deal without party","438.53","True","28","32"
"1508","Poor girl quite","122.54","True","57","79"
"1509","Thing run foreign floor","344.16","False","28","38"
"1510","Real know executive address tax","216.98","False","17","2"
"1511","List sell music himself","318.48","False","17","56"
"1512","Budget us","351.23","True","28","2"
"1513","Bad never may human","400.32","False","17","100"
"1514","Central hit eye","41.92","False","0","39"
"1515","Event thus worry say","68.56","True","0","71"
"1516","May head everyone Mr","200.41","False","17","46"
"1517","She cut ball","87.64","True","0","92"
"1518","Station wife spend physical knowledge","75.78","False","57","86"
"1519","Recently stuff","168.4","False","17","48"
"1520","Determine million already","128.75","True","57","54"
"1521","Hold believe finally even","319.08","True","57","53"
"1522","Family go where research all","220.55","False","17","31"
"1523","Safe join news chair","7.33","False","28","55"
"1524","Tough step color","419.1","True","28","95"
"1525","Care security all in choose","79.63","True","28","100"
"1526","Difficult technology member","344.65","True","17","63"
"1527","Page customer know will","257.83","True","57","88"
"1528","Office wide read window","436.81","False","28","32"
"1529","Light modern so","335.36","True","0","80"
"1530","Recent woman opportunity color","309.71","False","57","15"
"1531","Fall manage weight","382.81","False","17","20"
"1532","Find box list first read","24.94","True","0","16"
"1533","Oil movement she free","241.6","True","28","84"
"1534","From not beyond","474.3","False","28","68"
"1535","Strategy establish again ahead","476.73","False","57","79"
"1536","Despite network perhaps after force","440.21","False","0","8"
"1537","Standard despite","458.99","False","0","74"
"1538","Soon well must already","360.15","True","17","71"
"1539","Machine child quite","130.73","True","57","92"
"1540","News knowledge","183.54","True","28","79"
"1541","Other yes tree crime","298.45","False","17","43"
"1542","Watch skin these","192.54","False","28","58"
"1543","Serve successful line","226.26","True","0","26"
"1544","Expert federal positive trial","354.83","False","57","38"
"1545","Lay success clearly wear right","314.2","True","0","91"
"1546","Debate police agency hope","165.89","True","28","71"
"1547","Grow me protect toward","345.38","False","0","69"
"1548","Dinner difference family than","417.48","False","28","2"
"1549","Town against single build firm","412.61","True","28","83"
"1550","Anyone often particularly","497.39","False","57","34"
"1551","At woman politics","25.08","True","57","39"
"1552","After skin her church","459.04","True","28","48"
"1553","Yeah provide","117.87","True","0","5"
"1554","Country relationship","383.26","True","17","47"
"1555","Production form","138.75","True","0","47"
"1556","Short decide","227.76","False","28","87"
"1557","Base audience throughout win way","267.1","True","0","22"
"1558","Nearly enjoy nearly time","111.4","False","0","26"
"1559","Argue painting bed","481.43","False","28","97"
"1560","Tonight need contain step herself","85.76","False","17","46"
"1561","Area suggest own garden five","204.89","True","0","38"
"1562","Yet or fight PM church","258.64","True","17","32"
"1563","View how response city","60.71","True","57","61"
"1564","Former face","8.69","False","57","56"
"1565","Fast also","379.37","True","0","76"
"1566","Two region number both","76.74","False","0","17"
"1567","Customer each power staff","287.43","False","17","60"
"1568","New in","275.82","True","0","3"
"1569","Also get","193.93","False","28","36"
"1570","Onto sing nearly family issue","319.6","True","17","4"
"1571","Close compare eight","46.43","False","0","91"
"1572","During owner check","306.81","True","0","77"
"1573","Stock before century","262.8","False","0","77"
"1574","Challenge right husband","248.75","True","28","66"
"1575","Off I","257.62","True","57","41"
"1576","Military amount everyone peace","171.07","True","17","23"
"1577","Every oil music fast picture","214.74","False","57","5"
"1578","Wrong say","225.72","False","17","19"
"1579","Might each beautiful","98.2","False","0","36"
"1580","Opportunity between nation","122.78","False","0","37"
"1581","Head someone if throw","358.97","False","57","86"
"1582","Example idea fast","334.24","False","0","85"
"1583","Citizen seat collection face","22.62","True","28","42"
"1584","Listen assume","358.97","False","57","52"
"1585","Magazine measure","128.62","True","57","1"
"1586","After sense clearly from available","458.4","False","57","1"
"1587","Be decision film anything","491.98","True","17","24"
"1588","Cause fish difference wife","487.37","False","0","37"
"1589","Available drug food","313.36","True","28","89"
"1590","The raise much nature scene","112.38","False","17","73"
"1591","But kind stand","374.57","True","57","43"
"1592","Tv build unit","18.77","False","57","17"
"1593","Bad institution tonight act","71.19","True","57","76"
"1594","Support but","266.67","False","0","57"
"1595","Happy PM finally","162.57","True","0","42"
"1596","Skin building front","23.99","False","57","6"
"1597","Experience event significant take certainly","428.93","True","57","56"
"1598","Must side grow try history","136.61","True","57","4"
"1599","Usually growth step","129.89","False","17","91"
"1600","Raise put total inside","493.3","True","28","66"
"1601","Them me couple each necessary","233.86","True","0","80"
"1602","Box both","159.37","True","0","24"
"1603","Nature Democrat case medical","439.12","False","57","84"
"1604","Already develop coach risk morning","169.72","True","0","5"
"1605","Officer hand society change behavior","466.6","False","28","90"
"1606","Civil range ask friend","119.35","False","17","1"
"1607","Style partner over morning cost","395.06","False","17","91"
"1608","Growth return middle plant","135.32","False","17","75"
"1609","Available fast machine around","282.66","False","28","55"
"1610","Material discuss stuff","485.31","False","28","86"
"1611","Two beyond approach dream guess","129.84","True","57","52"
"1612","Mother clear couple according","112.07","False","28","21"
"1613","Own boy","138.73","False","57","9"
"1614","Writer because miss leg his","286.79","False","28","99"
"1615","Necessary way scene","372.45","False","0","6"
"1616","Into medical once early feel","410.45","False","0","91"
"1617","Eye people social","82.03","False","17","79"
"1618","Occur let your the","106.81","False","17","14"
"1619","Manage use pressure once father","27.36","False","28","46"
"1620","Enjoy ground world close tree","40.04","True","57","44"
"1621","Relate course several somebody suggest","16.37","True","28","39"
"1622","With notice boy sign","420.41","False","0","36"
"1623","Win kid","194.08","True","57","55"
"1624","Window find it world decide","89.31","False","28","5"
"1625","Room every film","62.58","True","0","93"
"1626","Necessary chance will father art","475.74","True","57","46"
"1627","Crime suddenly fill","56.33","False","17","19"
"1628","Understand whether member late","486.7","False","17","38"
"1629","Many his sister","97.28","True","28","72"
"1630","Fill wrong final though","419.07","False","17","7"
"1631","Black cost control","288.78","False","0","100"
"1632","Entire southern capital outside","242.63","False","57","59"
"1633","Rise per husband","254.64","False","28","86"
"1634","Wear machine develop","499.16","False","57","55"
"1635","Throughout discussion face color","238.14","True","57","52"
"1636","Republican simple process tell","97.84","True","0","95"
"1637","Onto least play some eat","377.05","True","17","99"
"1638","Capital democratic military paper","13.62","False","0","40"
"1639","Move particularly","368.88","False","17","26"
"1640","Child ability high girl","182.45","True","17","85"
"1641","Consumer share","248.92","True","57","6"
"1642","Quite if bill","375.16","True","0","56"
"1643","Cold affect woman","26.33","True","0","36"
"1644","Truth identify between executive amount","241.15","False","0","94"
"1645","Eat any region","492.69","True","17","48"
"1646","Plant rise follow","260.64","False","57","97"
"1647","Finally gun peace though","333.6","False","28","65"
"1648","Sort pass difference","58.53","False","57","19"
"1649","Simple dream","118.15","True","28","45"
"1650","Officer rather too reason staff","183.97","False","28","53"
"1651","Serve establish school he maintain","231.91","False","57","27"
"1652","Else concern","467.52","False","57","23"
"1653","Move design gas dark","204.58","False","17","39"
"1654","Organization during sea","36.04","False","17","54"
"1655","Box wind image","319.79","True","0","11"
"1656","Either those education certainly action","221.57","True","0","66"
"1657","Finish simple others painting","50.07","True","28","60"
"1658","Skin occur institution","186.19","True","28","4"
"1659","Bit possible common","160.2","True","57","52"
"1660","Community loss Democrat heart","97.98","True","28","58"
"1661","Every peace whose","372.16","False","57","18"
"1662","Thousand plan them section","297.45","False","17","36"
"1663","It speech everything left","19.48","False","0","63"
"1664","Man yet scientist four west","184.27","True","17","64"
"1665","Because really reality","26.32","False","17","45"
"1666","Win knowledge nice","180.26","False","57","80"
"1667","Bit ground item","281.19","False","57","81"
"1668","Society matter environment","350.12","True","57","38"
"1669","Member nation open","470.19","False","0","58"
"1670","Foreign and various","440.18","False","0","17"
"1671","Score store store quite","122.72","True","28","45"
"1672","Throughout suggest this","153.55","True","57","90"
"1673","Enter firm music","88.06","False","57","47"
"1674","Daughter center lay","297.04","True","28","64"
"1675","Exactly guy instead","32.45","False","28","67"
"1676","Need season company approach","157.72","True","0","18"
"1677","Kitchen I world never","434.03","False","57","26"
"1678","Try computer idea series","213.46","True","57","46"
"1679","Specific consumer guess soon","431.1","True","57","25"
"1680","Thought both","104.0","False","57","49"
"1681","Man watch this clear","439.67","False","17","5"
"1682","Assume when way pay air","385.67","True","0","6"
"1683","Establish if organization store","307.05","False","57","43"
"1684","Movie decade art","87.85","False","57","79"
"1685","Single sell respond","172.45","False","17","34"
"1686","Indicate car floor development factor","436.07","True","57","41"
"1687","Structure summer alone fact side","101.06","False","17","56"
"1688","National weight air west","307.28","True","17","26"
"1689","Charge simply hold fight","231.87","False","17","42"
"1690","Election feeling continue image","425.42","True","0","28"
"1691","Though give hand","348.77","False","28","83"
"1692","Capital pay","242.71","True","57","46"
"1693","About support","11.8","True","57","79"
"1694","Author nothing sound event spend","245.88","False","28","32"
"1695","Report run deep same","43.75","True","57","44"
"1696","Film moment act","134.43","True","0","9"
"1697","Page unit center","428.37","True","57","27"
"1698","Move someone","303.61","False","28","46"
"1699","Program five receive","192.08","True","28","92"
"1700","Range identify event view","323.7","True","0","81"
"1701","News have able","486.43","False","0","73"
"1702","Finish anything artist very","289.55","True","17","98"
"1703","Close often nice pick meeting","476.29","False","17","74"
"1704","Produce most generation","80.35","False","17","85"
"1705","Model let focus","145.14","False","28","59"
"1706","Billion realize thought","477.83","False","0","79"
"1707","Around great better federal","320.18","False","28","35"
"1708","Four police current","329.94","True","28","18"
"1709","Major nice attorney language not","185.47","False","0","49"
"1710","Poor few radio interest","125.02","False","28","44"
"1711","Born current","245.02","True","0","23"
"1712","Thank side","370.6","False","0","34"
"1713","Process light here enjoy","224.98","False","0","30"
"1714","Site bank arrive worry","17.41","False","28","28"
"1715","Pay require bank through ever","393.45","False","17","15"
"1716","At pass indicate","158.0","True","57","13"
"1717","Century still","318.57","False","0","73"
"1718","Cold indicate send","456.44","False","0","90"
"1719","Economy wait","196.66","True","57","52"
"1720","Baby something seven","243.46","False","57","13"
"1721","Rock price","31.92","False","17","88"
"1722","Interview model","223.11","True","28","75"
"1723","About mention discover whose","488.36","True","57","100"
"1724","Quite player world particular","264.39","True","17","89"
"1725","Decide picture structure as","209.47","False","28","35"
"1726","Human relationship effect everything","229.56","True","0","59"
"1727","Direction young body","116.98","False","0","11"
"1728","Store couple exactly both","495.62","False","17","74"
"1729","Early great","414.46","False","57","6"
"1730","Across arm them","131.76","False","57","74"
"1731","Among sport concern everybody","84.63","False","28","61"
"1732","Debate feeling talk single","184.96","False","17","20"
"1733","Practice win","159.57","True","17","76"
"1734","Great go manager drop","78.11","False","0","17"
"1735","Doctor camera","242.37","True","57","60"
"1736","Evidence mind skin individual","182.93","True","0","12"
"1737","Network left could","234.54","True","17","82"
"1738","Year individual power kind","429.24","False","0","18"
"1739","Knowledge listen other produce","192.6","True","28","7"
"1740","Everything dog decide daughter","24.31","False","57","30"
"1741","Herself ready office response","168.03","True","57","1"
"1742","Could which","370.04","True","28","35"
"1743","Together prevent mind card number","245.6","False","17","42"
"1744","Collection majority successful support","211.39","False","57","79"
"1745","Explain fall must prove","190.1","False","28","16"
"1746","Operation street close stop","155.49","False","28","67"
"1747","Party everyone","382.42","True","57","80"
"1748","Various throw sit","316.54","True","28","87"
"1749","Whole use right","111.71","True","57","37"
"1750","Pattern figure year talk","56.12","True","57","45"
"1751","Generation central management","49.61","True","0","80"
"1752","Court product community","392.35","True","17","68"
"1753","Skin particularly development","469.48","False","17","71"
"1754","My who from","313.32","False","17","33"
"1755","Former like","494.64","True","0","20"
"1756","Water just seem how","29.82","False","0","89"
"1757","Per political","28.97","True","17","55"
"1758","Civil example third speech","272.59","True","28","59"
"1759","Charge same behind cultural side","117.57","False","57","68"
"1760","Pm dark Mrs film","227.99","False","28","24"
"1761","Writer specific station past serious","351.71","True","17","80"
"1762","Discover field prepare discuss full","88.75","True","57","75"
"1763","Stage material training","171.37","False","28","10"
"1764","Tonight early cold","239.26","True","17","94"
"1765","Expert north blood magazine star","156.5","True","57","47"
"1766","Current camera final","351.39","True","57","16"
"1767","Campaign reason never","43.05","True","28","94"
"1768","Agent raise than","93.18","True","57","30"
"1769","Good father you future specific","72.87","False","57","76"
"1770","Myself at debate","365.68","True","17","18"
"1771","Low strong smile end wonder","84.35","True","0","7"
"1772","Century send west voice degree","156.34","False","17","42"
"1773","Space decide sell","140.49","False","28","29"
"1774","Huge realize year","474.16","False","28","73"
"1775","Wonder until skill century","405.23","False","17","84"
"1776","Rock thought culture","488.93","False","57","17"
"1777","New fish production","325.39","True","17","89"
"1778","Clearly write","440.59","False","17","6"
"1779","Wind thank impact","143.17","False","0","55"
"1780","Figure indeed thus dark","43.72","False","0","30"
"1781","Meeting themselves","353.24","False","0","11"
"1782","Alone her","422.2","True","0","18"
"1783","Expect far take hold","365.17","True","17","35"
"1784","Would take inside research her","489.18","True","0","65"
"1785","Key commercial couple piece especially","407.66","False","17","88"
"1786","Investment remember may","210.96","False","57","59"
"1787","Health chair morning hold","183.47","False","17","3"
"1788","Kind moment themselves international","280.94","False","0","64"
"1789","Opportunity against dog start","220.34","False","0","77"
"1790","Travel nature drop sport","50.06","False","28","55"
"1791","Back wait plant them","240.16","False","28","59"
"1792","Administration yeah institution","399.84","False","28","65"
"1793","A party","424.24","True","57","19"
"1794","Own forward break close wrong","289.31","True","0","45"
"1795","People feeling add","430.24","True","0","74"
"1796","Yourself marriage hand","283.49","True","0","61"
"1797","Usually until hit unit skill","139.04","True","0","9"
"1798","Everybody increase","453.03","True","0","55"
"1799","Fine for mention","339.1","True","28","23"
"1800","Common those social your","12.69","False","17","10"
"1801","History time person large","333.05","True","57","3"
"1802","Reason sea thank","56.53","False","57","17"
"1803","Hard could hope be investment","354.11","True","0","78"
"1804","Nearly recent chair","59.91","False","17","23"
"1805","Involve his seven strong","244.07","True","28","63"
"1806","Different commercial model","105.89","True","17","31"
"1807","We she page reach","125.25","True","0","20"
"1808","Most successful modern despite seat","274.6","True","57","16"
"1809","Away trouble evening","274.0","True","0","5"
"1810","Police every management difficult","52.84","False","28","75"
"1811","As police total sound experience","286.41","False","0","6"
"1812","Result seven group think","230.32","True","57","76"
"1813","Third never","291.34","False","28","62"
"1814","Hour body similar position media","312.0","False","17","77"
"1815","North home describe","372.47","False","0","69"
"1816","Impact company church","350.24","False","57","19"
"1817","The wide senior","173.49","True","28","25"
"1818","Dream fire though","255.5","False","28","47"
"1819","Place score kitchen","478.35","True","17","6"
"1820","Wall social student relationship","405.02","True","0","52"
"1821","Physical candidate stage practice","11.55","True","28","81"
"1822","Study late","53.31","True","17","64"
"1823","Natural win laugh ever","95.31","True","28","14"
"1824","Test new sing size","38.12","True","57","100"
"1825","Walk attention expect similar","6.82","False","17","45"
"1826","About point our section","466.53","False","17","9"
"1827","Tough mission speak","316.91","False","17","17"
"1828","Light design specific language","483.44","True","57","20"
"1829","Age performance","235.62","False","57","64"
"1830","Book catch which","485.59","False","28","94"
"1831","Color choice","465.12","False","0","2"
"1832","Scientist him","399.52","False","57","65"
"1833","Number think goal radio","484.54","False","57","83"
"1834","Black represent wall","479.63","True","17","93"
"1835","Example live though","17.17","False","28","46"
"1836","Goal it capital responsibility soon","105.73","False","17","50"
"1837","Risk too feel","20.41","True","0","47"
"1838","Ready these standard","163.07","True","0","74"
"1839","Apply her position particularly","75.15","True","57","25"
"1840","Second way","380.78","True","17","92"
"1841","Level campaign understand","289.74","False","28","64"
"1842","Shake various","495.93","True","57","3"
"1843","No prepare ok conference","415.89","False","0","94"
"1844","Early energy pick","305.28","False","57","33"
"1845","Dinner do type","258.36","False","57","49"
"1846","Wall technology ever","118.63","False","17","41"
"1847","Minute media rule","176.27","False","0","36"
"1848","Although history its","295.89","False","17","27"
"1849","Air air strategy again","448.86","True","57","77"
"1850","Behavior even significant","391.12","False","28","39"
"1851","Me however","325.83","False","57","17"
"1852","Very offer speak her human","147.43","False","57","39"
"1853","Involve than his","239.87","False","0","31"
"1854","Thought recognize","475.21","True","17","28"
"1855","Live claim option","339.37","True","57","82"
"1856","Lot will other describe organization","422.94","False","0","58"
"1857","Interesting commercial thousand same","263.84","False","28","65"
"1858","Pull upon offer write per","110.49","False","0","14"
"1859","Feel whom buy","152.88","True","0","57"
"1860","Mention four religious bag mouth","211.9","True","17","47"
"1861","Quite seat lot behavior","413.87","False","28","63"
"1862","Mention center","342.74","True","28","5"
"1863","Behavior dinner hospital voice","292.53","True","0","65"
"1864","Break method training","476.8","True","28","61"
"1865","About factor example then","169.54","True","0","98"
"1866","Never never strong kind","310.98","True","17","39"
"1867","Together president scientist happen worry","291.68","True","28","79"
"1868","Water structure environment and","72.4","False","0","12"
"1869","Industry hear view interesting","131.44","True","17","35"
"1870","Surface add age","430.76","True","28","91"
"1871","Consider ground food","385.61","False","17","93"
"1872","Improve note our song","38.24","False","17","94"
"1873","Peace wait","466.28","True","17","39"
"1874","Support information board","257.33","True","17","51"
"1875","President establish argue","362.28","True","28","76"
"1876","Fill short attack would","124.93","False","0","98"
"1877","Along after beyond","344.41","False","28","57"
"1878","Model usually lawyer reach later","456.39","False","0","55"
"1879","Democrat step home hotel put","262.36","True","28","7"
"1880","None foot affect","134.89","False","57","17"
"1881","One leader space","7.38","False","28","86"
"1882","Word memory half","477.5","False","28","80"
"1883","Describe future agent today maintain","354.67","True","28","7"
"1884","Majority year either career where","190.74","False","57","89"
