"1271","Support walk more","53.82","True","0","87"
"1272","Offer interest why traditional","281.96","False","17","83"
"1273","Herself mean","479.21","True","0","1"
"1274","Certainly away item professional","123.06","False","57","28"
"1275","Sort real good law such","189.28","True","28","63"
"1276","Establish the free physical","222.22","True","28","97"
"1277","Herself like alone","218.1","True","57","21"
"1278","May ahead really","397.86","False","0","18"
"1279","Exist enough get","423.45","False","0","92"
"1280","Better number Democrat","34.85","True","0","13"
"1281","Hard high over today","410.22","True","28","14"
"1282","General sure","198.32","False","17","50"
"1283","Hope themselves different","487.92","False","0","26"
"1284","Draw black","200.26","False","57","29"
"1285","Understand next cut","181.49","True","57","33"
"1286","Play nearly","197.24","True","0","6"
"1287","Sing individual allow contain","227.17","True","57","94"
"1288","East popular prove huge","5.83","True","17","100"
"1289","Outside like shoulder cover factor","41.86","False","0","30"
"1290","Event tonight","447.97","False","0","31"
"1291","Provide above","66.22","True","57","98"
"1292","Would best","364.48","False","57","58"
"1293","Evening decade mean","439.42","False","28","97"
"1294","Explain town","182.51","False","57","98"
"1295","Evidence stay account whatever skill","95.19","False","0","10"
"1296","How movement pick card","20.81","True","17","4"
"1297","Instead consumer","258.49","False","28","80"
"1298","Everything accept yourself conference","388.49","False","17","2"
"1299","Seat last shoulder where exactly","112.33","True","0","83"
"1300","Look nation lead","352.58","False","0","35"
"1301","Tough think art","159.53","True","28","64"
"1302","Member probably look","361.57","True","17","10"
"1303","Message but local","217.18","True","0","56"
"1304","Every game whole","409.38","True","57","45"
"1305","Little structure event young","275.35","False","57","66"
"1306","Consumer would around station","458.85","False","57","8"
"1307","Window result","47.32","False","57","34"
"1308","Your western want recent","367.64","False","0","24"
"1309","Sit executive but","144.07","True","28","38"
"1310","Seat hospital central","55.85","False","0","12"
"1311","Common management open appear","88.93","True","0","41"
"1312","Money guess move process","261.6","False","17","17"
"1313","Newspaper personal really mean","266.13","True","0","94"
"1314","Difficult very school","106.48","False","28","62"
"1315","Would bar town decide","467.39","False","17","1"
"1316","Send both administration","37.31","False","57","90"
"1317","Old special walk","404.48","False","0","61"
"1318","Official anything","200.06","True","28","61"
"1319","Once soon four well once","61.66","True","28","99"
"1320","Staff water watch","99.8","False","0","1"
"1321","Machine economy soon","355.83","False","57","11"
"1322","Peace head anything","55.48","True","57","25"
"1323","Across director toward figure including","451.76","False","17","8"
"1324","Nice pretty serious well","352.63","False","28","7"
"1325","Full good after","196.61","False","0","65"
"1326","May cultural","25.7","True","17","76"
"1327","Return challenge heart","184.99","False","57","54"
"1328","Case thus example","389.92","True","17","75"
"1329","Natural building television go","293.56","True","57","55"
"1330","Suffer despite later","193.55","False","17","44"
"1331","How pressure various personal","404.67","True","17","3"
"1332","Much middle","223.8","True","28","58"
"1333","Sell science","478.3","False","17","74"
"1334","Attorney employee campaign subject","378.5","False","17","95"
"1335","Include special that","325.56","True","57","83"
"1336","Concern form lawyer memory","420.4","False","57","12"
"1337","Brother black relationship","14.69","False","17","14"
"1338","Building station","481.48","True","0","27"
"1339","Happy four couple down poor","28.5","False","57","73"
"1340","Hard occur score radio upon","121.64","True","17","65"
"1341","Week training middle control","268.53","True","17","47"
"1342","Shoulder family identify while better","477.09","True","28","81"
"1343","My when thousand citizen","369.09","False","57","63"
"1344","Boy expert","190.92","False","0","89"
"1345","Miss fund to","407.27","True","17","21"
"1346","Standard staff former","74.93","True","0","34"
"1347","Friend nice easy still","390.96","False","57","91"
"1348","Today compare offer","195.4","True","0","11"
"1349","Travel its stop","89.56","True","0","8"
"1350","Where rather difficult cost","159.67","False","57","99"
"1351","Heavy product newspaper movement movement","76.5","False","57","93"
"1352","Treatment third them who","447.92","True","28","22"
"1353","During author vote whom large","290.09","False","17","33"
"1354","Artist business","135.78","True","57","9"
"1355","Our organization subject","82.28","True","28","44"
"1356","Stay bad hard","438.58","False","17","29"
"1357","Successful town phone college","205.48","True","28","75"
"1358","Same wall","313.64","False","57","39"
"1359","Father mention dark","265.31","False","17","90"
"1360","Step site determine another war","159.06","False","0","83"
"1361","Else indeed tell executive you","11.73","True","17","9"
"1362","Painting on worry","369.52","False","28","79"
"1363","Upon raise wait ahead","37.16","True","28","61"
"1364","Expert rather","214.71","True","0","17"
"1365","Decade argue information daughter","314.66","False","57","39"
"1366","Sister of music","443.31","False","57","21"
"1367","Point not public within","376.39","False","17","2"
"1368","Course why","82.97","True","0","43"
"1369","Per poor interview city","370.37","True","57","40"
"1370","Yard painting along another","233.12","False","0","52"
"1371","Window would bed whole","427.64","False","0","33"
"1372","Adult investment","287.96","True","0","65"
"1373","Three garden manager fly line","166.12","True","28","12"
"1374","Purpose nearly wife","271.84","True","28","80"
"1375","Low guy simply","438.47","False","17","50"
"1376","Six know research stay pretty","19.62","False","17","88"
"1377","Computer future claim","403.61","True","17","12"
"1378","Work place lose","245.84","False","57","78"
"1379","Small war hundred use tonight","165.67","False","57","40"
"1380","Doctor bed gas voice structure","308.45","False","57","68"
"1381","Modern seem","345.58","True","57","16"
"1382","Dinner gun outside","314.49","False","28","78"
"1383","Including structure control president movement","449.44","True","28","67"
"1384","Color record nice level bad","91.7","False","0","63"
"1385","Then ability scene","99.58","True","57","13"
"1386","Phone truth resource","67.31","False","0","60"
"1387","Similar across true","388.32","False","28","73"
"1388","Dark better start year","466.8","True","0","29"
"1389","Baby short gas live mother","251.54","False","0","50"
"1390","Class side house","112.23","False","28","66"
"1391","About couple","115.93","True","0","5"
"1392","Light war coach senior","78.65","False","57","25"
"1393","Book throughout avoid","37.65","True","0","65"
"1394","Him number Republican","390.18","True","17","12"
"1395","Feeling reason unit quality sing","384.48","True","0","70"
"1396","Here movie admit stay","19.94","True","17","50"
"1397","Company world","233.95","True","28","98"
"1398","Change hair side quite","271.85","False","57","37"
"1399","Both their federal","139.79","False","17","90"
"1400","Tree magazine","174.67","True","57","80"
"1401","Class daughter","79.97","False","17","45"
"1402","General light just","384.86","True","57","45"
"1403","Consumer instead","219.99","True","0","42"
"1404","Power focus drug","380.79","False","0","65"
"1405","Loss far allow","296.61","False","0","6"
"1406","Court reality establish front themselves","409.04","True","17","26"
"1407","Table cut","54.65","False","0","7"
"1408","Above follow major poor","400.95","True","0","10"
"1409","Require production name industry base","431.42","False","17","35"
"1410","Call important before also","374.59","True","57","66"
"1411","Key identify reality occur","137.87","False","57","51"
"1412","Film structure sense","383.74","True","17","2"
"1413","Wide provide upon clearly","421.39","False","28","35"
"1414","Sell throw throw stage bank","221.88","False","17","72"
"1415","Event long","7.24","False","28","33"
"1416","Painting hospital team community to","19.47","False","0","30"
"1417","Put technology too answer sea","416.38","False","28","44"
"1418","Capital enter themselves size","499.63","True","0","34"
"1419","Save rather rich evidence","55.89","False","57","48"
"1420","Series audience","468.8","True","0","92"
"1421","Price Mr attack","402.83","False","17","78"
"1422","Cup gas be carry pretty","476.05","False","17","48"
"1423","Stay almost","197.95","True","28","63"
"1424","Maybe describe bit","65.09","False","57","59"
"1425","Bag difference key","374.42","True","0","74"
"1426","Real science sign party","375.74","True","0","81"
"1427","Inside reflect create board sure","168.62","True","17","45"
"1428","Try number close land","37.41","False","17","58"
"1429","Go for base if specific","261.43","False","0","74"
"1430","The since there yet","171.77","False","57","66"
"1431","Size task tell store","349.26","False","57","11"
"1432","Today daughter last woman","162.46","False","0","12"
"1433","Establish year beat view kind","259.73","False","28","26"
"1434","Matter she grow","271.95","True","28","60"
"1435","Look issue finish","224.33","False","17","94"
"1436","Concern carry employee","302.58","True","17","11"
"1437","Enjoy while whatever health dream","95.91","True","28","8"
"1438","Side perhaps","96.81","False","28","45"
"1439","Garden often board reflect","298.35","False","17","86"
"1440","Trip clearly","136.66","False","17","98"
"1441","Out shoulder interesting goal","317.68","False","0","17"
"1442","Half American during","369.67","True","17","25"
"1443","Call carry","350.85","True","28","14"
"1444","Wall when necessary shoulder decade","40.28","False","17","81"
"1445","Time despite behind size success","125.28","False","57","5"
"1446","Audience continue effort out nature","451.14","True","17","96"
"1447","Push sell beyond student","30.99","False","28","15"
"1448","Town less eye stand","45.9","False","17","33"
"1449","Amount left among begin tend","241.58","False","0","100"
"1450","Popular gas really huge minute","266.6","True","57","59"
"1451","Over rise suggest now","252.09","True","0","20"
"1452","Yard direction technology onto","415.84","True","0","30"
"1453","Sure certainly four several","152.35","False","17","82"
"1454","Get effect consider","153.97","True","57","8"
"1455","Condition show style hard glass","6.22","False","28","1"
"1456","Painting light role","337.78","False","0","31"
"1457","Choose inside human TV","106.72","True","28","67"
"1458","Few country but","301.08","True","57","27"
"1459","Project again","16.36","True","57","98"
"1460","Whatever involve building seek space","179.26","False","17","88"
"1461","Big able","294.58","False","0","59"
"1462","Story expect couple","487.2","False","28","57"
"1463","Toward season all no part","390.61","True","0","70"
"1464","Officer north quite","266.45","True","0","20"
"1465","Yard better material","466.58","True","17","65"
"1466","End agent talk","339.32","False","0","83"
"1467","See church exactly service plant","57.98","True","57","2"
"1468","Treat goal","373.2","True","28","96"
"1469","Fly spend election edge","299.27","False","17","2"
"1470","Far trouble","27.1","False","57","38"
"1471","Painting whole road point feeling","471.18","True","28","78"
"1472","Few service","317.05","True","0","97"
"1473","Sense well practice letter","61.24","False","0","67"
"1474","Exactly case certainly big concern","156.24","True","0","71"
"1475","Yet girl development program investment","344.94","True","28","66"
"1476","President question world data effort","446.55","False","57","96"
"1477","Do top piece line space","350.3","True","28","83"
"1478","Eight sister party","183.87","True","57","93"
"1479","Indeed charge senior","263.74","True","28","48"
"1480","Young sound","184.18","False","17","5"
"1481","Own type","492.54","False","0","61"
"1482","Always huge total everything discover","232.41","False","17","30"
"1483","Never popular","33.6","True","57","92"
"1484","Have yet who add social","451.17","False","28","2"
"1485","Move scene","258.72","False","0","84"
"1486","Land future","402.34","False","0","54"
"1487","Lay response within lawyer notice","229.22","False","17","69"
"1488","Visit early trial","280.24","True","57","80"
"1489","Maybe ago","333.0","False","0","88"
"1490","Technology stop address should individual","444.05","False","17","98"
"1491","Thank Mrs mission something","489.34","True","28","19"
"1492","Game another thing program","87.43","True","57","58"
"1493","Interview time which","283.77","False","57","38"
"1494","Practice law wish together ago","472.75","True","0","12"
"1495","Machine actually until","9.12","True","28","16"
"1496","Learn anything","459.64","True","17","21"
"1497","Beat break view far speak","51.5","False","0","81"
"1498","Buy vote even direction","439.19","False","28","35"
"1499","Family admit Republican federal compare","246.65","False","57","46"
"1500","Nor wear second","126.69","False","57","60"
"1501","Music ability same","435.28","False","28","24"
"1502","Thus partner note though from","334.02","True","17","72"
"1503","Case democratic work","448.23","False","17","82"
"1504","Major line fish put","353.08","True","0","72"
"1505","Thing raise","339.05","True","28","57"
"1506","Big without","16.15","False","57","84"
"1507","Process deal without party","413.38","True","28","32"
"1508","Poor girl quite","358.38","True","17","79"
"1509","Thing run foreign floor","7.75","False","17","38"
"1510","Real know executive address tax","327.22","False","57","2"
"1511","List sell music himself","465.14","False","57","56"
"1512","Budget us","446.76","True","17","2"
"1513","Bad never may human","95.54","False","17","100"
"1514","Central hit eye","56.59","False","17","39"
"1515","Event thus worry say","227.32","True","0","71"
"1516","May head everyone Mr","181.7","False","17","46"
"1517","She cut ball","227.39","True","57","92"
"1518","Station wife spend physical knowledge","444.2","False","57","86"
"1519","Recently stuff","33.38","False","0","48"
"1520","Determine million already","43.29","True","57","54"
"1521","Hold believe finally even","116.02","True","17","53"
"1522","Family go where research all","404.82","False","0","31"
"1523","Safe join news chair","145.18","False","57","55"
"1524","Tough step color","447.13","True","17","95"
"1525","Care security all in choose","144.87","True","57","100"
"1526","Difficult technology member","343.78","True","28","63"
"1527","Page customer know will","488.7","True","0","88"
"1528","Office wide read window","379.97","False","0","32"
"1529","Light modern so","396.43","True","57","80"
"1530","Recent woman opportunity color","457.47","False","28","15"
"1531","Fall manage weight","67.34","False","0","20"
"1532","Find box list first read","428.19","True","28","16"
"1533","Oil movement she free","237.17","True","28","84"
"1534","From not beyond","171.95","False","17","68"
"1535","Strategy establish again ahead","432.93","False","17","79"
"1536","Despite network perhaps after force","447.66","False","0","8"
"1537","Standard despite","412.43","False","0","74"
"1538","Soon well must already","239.8","True","57","71"
"1539","Machine child quite","122.24","True","0","92"
"1540","News knowledge","46.89","True","57","79"
"1541","Other yes tree crime","458.65","False","0","43"
"1542","Watch skin these","21.73","False","28","58"
"1543","Serve successful line","228.4","True","0","26"
"1544","Expert federal positive trial","105.24","False","0","38"
"1545","Lay success clearly wear right","343.51","True","17","91"
"1546","Debate police agency hope","314.28","True","0","71"
"1547","Grow me protect toward","324.38","False","57","69"
"1548","Dinner difference family than","452.92","False","0","2"
"1549","Town against single build firm","180.92","True","0","83"
"1550","Anyone often particularly","36.9","False","57","34"
"1551","At woman politics","178.98","True","17","39"
"1552","After skin her church","104.8","True","28","48"
"1553","Yeah provide","45.41","True","57","5"
"1554","Country relationship","7.72","True","0","47"
"1555","Production form","400.11","True","0","47"
"1556","Short decide","23.64","False","57","87"
"1557","Base audience throughout win way","357.29","True","17","22"
"1558","Nearly enjoy nearly time","73.7","False","57","26"
"1559","Argue painting bed","346.87","False","0","97"
"1560","Tonight need contain step herself","279.0","False","57","46"
"1561","Area suggest own garden five","181.49","True","17","38"
"1562","Yet or fight PM church","330.46","True","28","32"
"1563","View how response city","84.35","True","0","61"
"1564","Former face","79.36","False","28","56"
"1565","Fast also","273.0","True","0","76"
"1566","Two region number both","268.44","False","0","17"
"1567","Customer each power staff","50.05","False","0","60"
"1568","New in","496.1","True","57","3"
"1569","Also get","242.29","False","0","36"
"1570","Onto sing nearly family issue","7.16","True","0","4"
"1571","Close compare eight","485.67","False","17","91"
"1572","During owner check","150.11","True","0","77"
"1573","Stock before century","365.62","False","28","77"
"1574","Challenge right husband","310.25","True","57","66"
"1575","Off I","112.25","True","17","41"
"1576","Military amount everyone peace","135.17","True","57","23"
"1577","Every oil music fast picture","407.94","False","0","5"
"1578","Wrong say","164.34","False","28","19"
"1579","Might each beautiful","359.57","False","17","36"
"1580","Opportunity between nation","6.44","False","17","37"
"1581","Head someone if throw","379.03","False","28","86"
"1582","Example idea fast","467.71","False","57","85"
"1583","Citizen seat collection face","473.71","True","0","42"
"1584","Listen assume","184.2","False","28","52"
"1585","Magazine measure","412.92","True","28","1"
"1586","After sense clearly from available","162.68","False","57","1"
"1587","Be decision film anything","187.6","True","17","24"
"1588","Cause fish difference wife","116.52","False","57","37"
"1589","Available drug food","57.37","True","0","89"
"1590","The raise much nature scene","115.47","False","57","73"
"1591","But kind stand","364.3","True","17","43"
"1592","Tv build unit","249.35","False","28","17"
"1593","Bad institution tonight act","21.47","True","57","76"
"1594","Support but","102.19","False","57","57"
"1595","Happy PM finally","366.74","True","0","42"
"1596","Skin building front","455.62","False","57","6"
"1597","Experience event significant take certainly","129.48","True","0","56"
"1598","Must side grow try history","310.22","True","28","4"
"1599","Usually growth step","106.28","False","0","91"
"1600","Raise put total inside","49.42","True","17","66"
"1601","Them me couple each necessary","420.63","True","57","80"
"1602","Box both","347.25","True","17","24"
"1603","Nature Democrat case medical","324.29","False","57","84"
"1604","Already develop coach risk morning","26.05","True","17","5"
"1605","Officer hand society change behavior","491.34","False","28","90"
"1606","Civil range ask friend","150.42","False","28","1"
"1607","Style partner over morning cost","68.31","False","28","91"
"1608","Growth return middle plant","423.48","False","17","75"
"1609","Available fast machine around","62.87","False","0","55"
"1610","Material discuss stuff","261.03","False","17","86"
"1611","Two beyond approach dream guess","62.02","True","17","52"
"1612","Mother clear couple according","372.34","False","0","21"
"1613","Own boy","388.57","False","57","9"
"1614","Writer because miss leg his","303.78","False","57","99"
"1615","Necessary way scene","49.82","False","0","6"
"1616","Into medical once early feel","446.5","False","57","91"
"1617","Eye people social","97.93","False","28","79"
"1618","Occur let your the","203.89","False","17","14"
"1619","Manage use pressure once father","64.49","False","28","46"
"1620","Enjoy ground world close tree","372.88","True","57","44"
"1621","Relate course several somebody suggest","53.59","True","0","39"
"1622","With notice boy sign","144.15","False","0","36"
"1623","Win kid","156.95","True","17","55"
"1624","Window find it world decide","272.71","False","57","5"
"1625","Room every film","184.76","True","28","93"
"1626","Necessary chance will father art","331.32","True","28","46"
"1627","Crime suddenly fill","304.1","False","28","19"
"1628","Understand whether member late","40.18","False","28","38"
"1629","Many his sister","12.46","True","17","72"
"1630","Fill wrong final though","327.79","False","17","7"
"1631","Black cost control","151.9","False","0","100"
"1632","Entire southern capital outside","382.22","False","17","59"
"1633","Rise per husband","113.9","False","28","86"
"1634","Wear machine develop","346.16","False","57","55"
"1635","Throughout discussion face color","149.14","True","0","52"
"1636","Republican simple process tell","215.02","True","0","95"
"1637","Onto least play some eat","166.01","True","0","99"
"1638","Capital democratic military paper","474.96","False","28","40"
"1639","Move particularly","6.8","False","28","26"
"1640","Child ability high girl","286.73","True","28","85"
"1641","Consumer share","355.28","True","28","6"
"1642","Quite if bill","364.52","True","28","56"
"1643","Cold affect woman","415.41","True","0","36"
"1644","Truth identify between executive amount","41.61","False","28","94"
"1645","Eat any region","428.51","True","57","48"
"1646","Plant rise follow","337.12","False","28","97"
"1647","Finally gun peace though","70.72","False","0","65"
"1648","Sort pass difference","444.5","False","28","19"
"1649","Simple dream","14.43","True","17","45"
"1650","Officer rather too reason staff","417.24","False","28","53"
"1651","Serve establish school he maintain","70.0","False","0","27"
"1652","Else concern","180.2","False","17","23"
"1653","Move design gas dark","439.34","False","17","39"
"1654","Organization during sea","132.79","False","17","54"
"1655","Box wind image","97.39","True","57","11"
"1656","Either those education certainly action","289.42","True","0","66"
"1657","Finish simple others painting","493.78","True","17","60"
"1658","Skin occur institution","431.5","True","17","4"
"1659","Bit possible common","174.2","True","57","52"
"1660","Community loss Democrat heart","249.76","True","17","58"
"1661","Every peace whose","474.18","False","28","18"
"1662","Thousand plan them section","251.26","False","57","36"
"1663","It speech everything left","263.53","False","57","63"
"1664","Man yet scientist four west","244.2","True","17","64"
"1665","Because really reality","456.29","False","28","45"
"1666","Win knowledge nice","277.71","False","57","80"
"1667","Bit ground item","310.3","False","28","81"
"1668","Society matter environment","351.33","True","28","38"
"1669","Member nation open","370.22","False","57","58"
"1670","Foreign and various","103.77","False","28","17"
"1671","Score store store quite","281.85","True","57","45"
"1672","Throughout suggest this","207.9","True","0","90"
"1673","Enter firm music","37.9","False","17","47"
"1674","Daughter center lay","116.31","True","17","64"
"1675","Exactly guy instead","180.14","False","0","67"
"1676","Need season company approach","193.93","True","28","18"
"1677","Kitchen I world never","416.48","False","28","26"
"1678","Try computer idea series","397.1","True","28","46"
"1679","Specific consumer guess soon","295.01","True","57","25"
"1680","Thought both","490.42","False","57","49"
"1681","Man watch this clear","276.57","False","28","5"
"1682","Assume when way pay air","358.48","True","28","6"
"1683","Establish if organization store","197.23","False","57","43"
"1684","Movie decade art","289.11","False","57","79"
"1685","Single sell respond","178.22","False","17","34"
"1686","Indicate car floor development factor","80.84","True","57","41"
"1687","Structure summer alone fact side","26.2","False","57","56"
"1688","National weight air west","237.49","True","17","26"
"1689","Charge simply hold fight","129.79","False","28","42"
"1690","Election feeling continue image","165.67","True","0","28"
"1691","Though give hand","249.94","False","28","83"
"1692","Capital pay","375.5","True","28","46"
"1693","About support","118.37","True","0","79"
"1694","Author nothing sound event spend","428.91","False","17","32"
"1695","Report run deep same","448.7","True","0","44"
"1696","Film moment act","197.01","True","57","9"
"1697","Page unit center","330.9","True","17","27"
"1698","Move someone","410.13","False","57","46"
"1699","Program five receive","131.77","True","0","92"
"1700","Range identify event view","467.75","True","57","81"
"1701","News have able","313.89","False","28","73"
"1702","Finish anything artist very","440.2","True","0","98"
"1703","Close often nice pick meeting","243.18","False","28","74"
"1704","Produce most generation","82.71","False","17","85"
"1705","Model let focus","25.52","False","17","59"
"1706","Billion realize thought","420.11","False","28","79"
"1707","Around great better federal","147.68","False","28","35"
"1708","Four police current","214.96","True","57","18"
"1709","Major nice attorney language not","162.7","False","17","49"
"1710","Poor few radio interest","304.97","False","0","44"
"1711","Born current","82.38","True","0","23"
"1712","Thank side","387.79","False","0","34"
"1713","Process light here enjoy","60.83","False","0","30"
"1714","Site bank arrive worry","192.52","False","57","28"
"1715","Pay require bank through ever","305.38","False","57","15"
"1716","At pass indicate","344.79","True","17","13"
"1717","Century still","386.83","False","28","73"
"1718","Cold indicate send","210.27","False","17","90"
"1719","Economy wait","236.78","True","0","52"
"1720","Baby something seven","123.6","False","57","13"
"1721","Rock price","230.12","False","0","88"
"1722","Interview model","121.89","True","57","75"
"1723","About mention discover whose","413.73","True","0","100"
"1724","Quite player world particular","461.8","True","57","89"
"1725","Decide picture structure as","193.46","False","0","35"
"1726","Human relationship effect everything","494.4","True","28","59"
"1727","Direction young body","168.78","False","28","11"
"1728","Store couple exactly both","344.4","False","0","74"
"1729","Early great","344.54","False","0","6"
"1730","Across arm them","193.83","False","57","74"
"1731","Among sport concern everybody","199.11","False","0","61"
"1732","Debate feeling talk single","441.03","False","0","20"
"1733","Practice win","42.62","True","28","76"
"1734","Great go manager drop","400.75","False","17","17"
"1735","Doctor camera","138.59","True","17","60"
"1736","Evidence mind skin individual","461.49","True","57","12"
"1737","Network left could","31.04","True","0","82"
"1738","Year individual power kind","219.41","False","28","18"
"1739","Knowledge listen other produce","175.88","True","0","7"
"1740","Everything dog decide daughter","433.91","False","17","30"
"1741","Herself ready office response","209.36","True","57","1"
"1742","Could which","23.91","True","17","35"
"1743","Together prevent mind card number","244.78","False","0","42"
"1744","Collection majority successful support","339.4","False","0","79"
"1745","Explain fall must prove","156.73","False","0","16"
"1746","Operation street close stop","256.96","False","28","67"
"1747","Party everyone","442.89","True","17","80"
"1748","Various throw sit","267.78","True","0","87"
"1749","Whole use right","301.01","True","0","37"
"1750","Pattern figure year talk","76.44","True","57","45"
"1751","Generation central management","153.25","True","57","80"
"1752","Court product community","498.49","True","28","68"
"1753","Skin particularly development","481.56","False","28","71"
"1754","My who from","22.75","False","57","33"
"1755","Former like","98.08","True","28","20"
"1756","Water just seem how","356.89","False","17","89"
"1757","Per political","133.93","True","17","55"
"1758","Civil example third speech","110.47","True","57","59"
"1759","Charge same behind cultural side","418.82","False","17","68"
"1760","Pm dark Mrs film","261.92","False","17","24"
"1761","Writer specific station past serious","257.19","True","17","80"
"1762","Discover field prepare discuss full","111.51","True","17","75"
"1763","Stage material training","188.04","False","0","10"
"1764","Tonight early cold","104.01","True","57","94"
"1765","Expert north blood magazine star","376.28","True","28","47"
"1766","Current camera final","329.69","True","0","16"
"1767","Campaign reason never","192.76","True","28","94"
"1768","Agent raise than","431.6","True","17","30"
"1769","Good father you future specific","259.78","False","28","76"
"1770","Myself at debate","244.26","True","57","18"
"1771","Low strong smile end wonder","221.49","True","57","7"
"1772","Century send west voice degree","263.55","False","28","42"
"1773","Space decide sell","477.86","False","57","29"
"1774","Huge realize year","160.23","False","57","73"
"1775","Wonder until skill century","185.7","False","17","84"
"1776","Rock thought culture","222.4","False","28","17"
"1777","New fish production","416.83","True","28","89"
"1778","Clearly write","471.6","False","28","6"
"1779","Wind thank impact","92.63","False","57","55"
"1780","Figure indeed thus dark","439.36","False","57","30"
"1781","Meeting themselves","331.79","False","17","11"
"1782","Alone her","379.26","True","0","18"
"1783","Expect far take hold","227.56","True","57","35"
"1784","Would take inside research her","202.94","True","0","65"
"1785","Key commercial couple piece especially","491.74","False","17","88"
"1786","Investment remember may","304.7","False","0","59"
"1787","Health chair morning hold","235.86","False","0","3"
"1788","Kind moment themselves international","283.83","False","0","64"
"1789","Opportunity against dog start","368.11","False","28","77"
"1790","Travel nature drop sport","404.07","False","17","55"
"1791","Back wait plant them","101.1","False","28","59"
"1792","Administration yeah institution","50.08","False","0","65"
"1793","A party","36.4","True","0","19"
"1794","Own forward break close wrong","160.9","True","0","45"
"1795","People feeling add","277.99","True","0","74"
"1796","Yourself marriage hand","451.11","True","0","61"
"1797","Usually until hit unit skill","154.89","True","17","9"
"1798","Everybody increase","271.49","True","17","55"
"1799","Fine for mention","14.44","True","17","23"
"1800","Common those social your","155.63","False","0","10"
"1801","History time person large","249.57","True","0","3"
"1802","Reason sea thank","496.01","False","57","17"
"1803","Hard could hope be investment","22.27","True","0","78"
"1804","Nearly recent chair","264.21","False","17","23"
"1805","Involve his seven strong","126.81","True","28","63"
"1806","Different commercial model","191.04","True","57","31"
"1807","We she page reach","134.6","True","28","20"
"1808","Most successful modern despite seat","88.3","True","28","16"
"1809","Away trouble evening","330.82","True","0","5"
"1810","Police every management difficult","24.73","False","0","75"
"1811","As police total sound experience","370.24","False","28","6"
"1812","Result seven group think","279.85","True","0","76"
"1813","Third never","148.09","False","28","62"
"1814","Hour body similar position media","284.29","False","0","77"
"1815","North home describe","276.0","False","0","69"
"1816","Impact company church","123.02","False","17","19"
"1817","The wide senior","125.03","True","28","25"
"1818","Dream fire though","249.59","False","57","47"
"1819","Place score kitchen","320.64","True","0","6"
"1820","Wall social student relationship","186.72","True","17","52"
"1821","Physical candidate stage practice","118.41","True","28","81"
"1822","Study late","290.38","True","17","64"
"1823","Natural win laugh ever","28.95","True","57","14"
"1824","Test new sing size","341.56","True","28","100"
"1825","Walk attention expect similar","244.55","False","0","45"
"1826","About point our section","149.94","False","28","9"
"1827","Tough mission speak","13.46","False","57","17"
"1828","Light design specific language","290.66","True","28","20"
"1829","Age performance","312.7","False","17","64"
"1830","Book catch which","452.43","False","57","94"
"1831","Color choice","203.2","False","28","2"
"1832","Scientist him","182.39","False","57","65"
"1833","Number think goal radio","157.58","False","28","83"
"1834","Black represent wall","14.96","True","17","93"
"1835","Example live though","435.83","False","57","46"
"1836","Goal it capital responsibility soon","46.11","False","28","50"
"1837","Risk too feel","356.72","True","28","47"
"1838","Ready these standard","490.26","True","28","74"
"1839","Apply her position particularly","429.15","True","0","25"
"1840","Second way","424.54","True","17","92"
"1841","Level campaign understand","188.9","False","57","64"
"1842","Shake various","462.82","True","0","3"
"1843","No prepare ok conference","407.48","False","17","94"
"1844","Early energy pick","104.79","False","28","33"
"1845","Dinner do type","101.35","False","0","49"
"1846","Wall technology ever","98.73","False","17","41"
"1847","Minute media rule","92.06","False","17","36"
"1848","Although history its","303.6","False","28","27"
"1849","Air air strategy again","154.3","True","17","77"
"1850","Behavior even significant","114.55","False","0","39"
"1851","Me however","430.49","False","0","17"
"1852","Very offer speak her human","39.04","False","17","39"
"1853","Involve than his","82.29","False","57","31"
"1854","Thought recognize","444.73","True","57","28"
"1855","Live claim option","274.12","True","28","82"
"1856","Lot will other describe organization","35.93","False","28","58"
"1857","Interesting commercial thousand same","487.28","False","0","65"
"1858","Pull upon offer write per","383.88","False","57","14"
"1859","Feel whom buy","463.11","True","28","57"
"1860","Mention four religious bag mouth","224.89","True","0","47"
"1861","Quite seat lot behavior","36.69","False","0","63"
"1862","Mention center","259.89","True","17","5"
"1863","Behavior dinner hospital voice","158.08","True","17","65"
"1864","Break method training","38.75","True","57","61"
"1865","About factor example then","338.88","True","57","98"
"1866","Never never strong kind","281.66","True","28","39"
"1867","Together president scientist happen worry","78.33","True","17","79"
"1868","Water structure environment and","122.16","False","17","12"
"1869","Industry hear view interesting","43.71","True","28","35"
"1870","Surface add age","358.05","True","28","91"
"1871","Consider ground food","406.32","False","57","93"
"1872","Improve note our song","47.92","False","28","94"
"1873","Peace wait","101.84","True","0","39"
"1874","Support information board","73.18","True","28","51"
"1875","President establish argue","168.38","True","17","76"
"1876","Fill short attack would","67.3","False","57","98"
"1877","Along after beyond","285.35","False","0","57"
"1878","Model usually lawyer reach later","15.77","False","17","55"
"1879","Democrat step home hotel put","190.5","True","17","7"
"1880","None foot affect","416.2","False","17","17"
"1881","One leader space","258.82","False","57","86"
"1882","Word memory half","136.98","False","17","80"
"1883","Describe future agent today maintain","175.56","True","17","7"
"1884","Majority year either career where","143.1","False","28","89"
