"945","12","2024-06-17 18:28:12","313.82","Pending",""
"946","20","2024-05-13 17:57:49","223.01","Completed",""
"947","88","2024-04-23 20:24:53","231.79","Completed",""
"948","40","2024-09-29 20:35:05","869.61","Pending",""
"949","51","2024-07-16 23:40:21","526.43","Pending",""
"950","34","2024-11-07 22:19:50","541.67","Completed",""
"951","25","2024-02-04 00:08:45","458.39","Cancelled",""
"952","89","2024-07-29 08:25:39","200.2","Completed",""
"953","64","2024-10-17 08:19:10","392.42","Completed",""
"954","91","2024-04-07 18:33:12","836.42","Completed",""
"955","20","2024-01-09 11:51:41","68.81","Completed",""
"956","11","2024-08-28 12:31:34","94.87","Completed",""
"957","38","2024-08-06 17:47:31","63.85","Cancelled",""
"958","62","2024-04-29 05:24:02","43.39","Completed",""
"959","51","2024-02-02 16:44:23","141.15","Cancelled",""
"960","46","2024-05-09 14:51:26","821.7","Cancelled",""
"961","38","2024-05-09 15:27:29","718.52","Cancelled",""
"962","9","2024-01-17 15:41:28","483.74","Completed",""
"963","18","2024-06-24 06:32:18","613.68","Completed",""
"964","54","2024-09-20 20:35:56","482.41","Pending","UFM-37"
"965","43","2024-11-11 06:45:19","346.46","Pending",""
"966","39","2024-01-23 13:38:13","814.16","Cancelled",""
"967","22","2024-08-10 00:36:42","996.84","Cancelled",""
"968","75","2024-02-17 16:02:19","209.34","Completed","OIG-30"
"969","27","2024-09-03 12:03:30","259.22","Cancelled",""
"970","27","2024-03-16 08:24:01","557.45","Cancelled",""
"971","52","2024-01-15 03:36:40","105.62","Completed",""
"972","70","2024-06-21 12:17:57","379.66","Pending",""
"973","39","2024-04-05 19:04:21","299.32","Pending",""
"974","82","2024-01-21 09:03:13","784.58","Cancelled",""
"975","35","2024-05-26 11:11:28","497.16","Completed",""
"976","94","2024-08-05 21:22:10","174.17","Cancelled",""
"977","37","2024-05-12 03:27:52","694.0","Cancelled",""
"978","35","2024-03-21 21:03:02","349.48","Pending","SDN-25"
"979","21","2024-10-16 15:04:09","667.26","Pending",""
"980","2","2024-09-30 11:05:43","750.24","Completed",""
"981","21","2024-09-26 09:12:50","311.51","Cancelled","DLU-69"
"982","21","2024-05-14 05:46:30","11.09","Cancelled",""
"983","78","2024-07-17 03:09:17","501.62","Cancelled",""
"984","9","2024-08-09 06:54:17","146.24","Cancelled",""
"985","81","2024-05-06 11:24:39","249.99","Cancelled","CUN-89"
"986","69","2024-07-13 06:01:51","338.37","Pending","ERL-72"
"987","11","2024-03-02 12:47:57","260.14","Cancelled",""
"988","66","2024-03-27 21:47:51","621.75","Cancelled",""
"989","8","2024-08-04 10:12:42","589.03","Completed",""
"990","22","2024-06-08 07:11:43","986.01","Cancelled",""
"991","39","2024-09-18 12:33:14","209.03","Pending",""
"992","45","2024-02-07 12:03:24","613.87","Completed",""
"993","94","2024-05-10 15:49:52","227.57","Cancelled",""
"994","23","2024-04-30 19:12:03","979.27","Pending","JMS-40"
"995","95","2024-03-14 05:29:48","292.73","Cancelled",""
"996","24","2024-07-30 09:46:42","461.77","Completed",""
"997","46","2024-02-16 02:03:12","302.0","Cancelled",""
"998","66","2024-10-08 01:43:28","123.94","Completed",""
"999","27","2024-08-08 16:54:52","314.9","Completed",""
"1000","67","2024-09-17 10:36:28","853.22","Cancelled",""
