"934","41","2024-08-25 16:38:38","101.17","Completed",""
"935","12","2024-02-19 23:24:55","650.31","Cancelled",""
"936","0","2024-07-22 15:04:41","454.27","Completed",""
"937","50","2024-07-05 01:50:03","633.84","Cancelled",""
"938","20","2024-06-21 11:35:10","419.94","Completed",""
"939","82","2024-04-03 20:17:01","599.03","Cancelled",""
"940","22","2024-03-29 02:22:11","623.01","Completed",""
"941","24","2024-04-20 00:19:22","832.22","Cancelled",""
"942","45","2024-04-02 10:37:18","399.18","Cancelled",""
"943","65","2024-01-03 04:08:57","713.48","Cancelled",""
"944","9","2024-05-27 02:39:52","72.6","Cancelled",""
"945","47","2024-06-03 13:56:11","897.73","Cancelled",""
"946","27","2024-11-08 01:43:38","623.09","Completed","VPZ-93"
"947","26","2024-08-21 07:46:41","698.34","Cancelled","NEO-40"
"948","12","2024-06-17 18:28:12","626.6","Completed",""
"949","20","2024-05-13 17:57:49","805.05","Completed",""
"950","88","2024-04-23 20:24:53","907.69","Cancelled",""
"951","40","2024-09-29 20:35:05","667.17","Completed",""
"952","51","2024-07-16 23:40:21","616.71","Completed",""
"953","34","2024-11-07 22:19:50","237.55","Cancelled",""
"954","25","2024-02-04 00:08:45","343.55","Cancelled",""
"955","89","2024-07-29 08:25:39","687.36","Cancelled",""
"956","64","2024-10-17 08:19:10","144.54","Cancelled",""
"957","91","2024-04-07 18:33:12","227.8","Completed",""
"958","20","2024-01-09 11:51:41","826.52","Cancelled",""
"959","11","2024-08-28 12:31:34","866.59","Cancelled",""
"960","38","2024-08-06 17:47:31","584.29","Cancelled",""
"961","62","2024-04-29 05:24:02","154.08","Completed",""
"962","51","2024-02-02 16:44:23","211.93","Completed",""
"963","46","2024-05-09 14:51:26","264.86","Cancelled",""
"964","38","2024-05-09 15:27:29","20.01","Completed",""
"965","9","2024-01-17 15:41:28","776.39","Completed",""
"966","18","2024-06-24 06:32:18","16.39","Completed",""
"967","54","2024-09-20 20:35:56","352.58","Completed","UFM-37"
"968","43","2024-11-11 06:45:19","511.8","Cancelled",""
"969","39","2024-01-23 13:38:13","940.79","Completed",""
"970","22","2024-08-10 00:36:42","883.67","Completed",""
"971","75","2024-02-17 16:02:19","387.05","Completed","OIG-30"
"972","27","2024-09-03 12:03:30","420.74","Completed",""
"973","27","2024-03-16 08:24:01","74.9","Cancelled",""
"974","52","2024-01-15 03:36:40","703.52","Cancelled",""
"975","70","2024-06-21 12:17:57","882.19","Completed",""
"976","39","2024-04-05 19:04:21","658.02","Cancelled",""
"977","82","2024-01-21 09:03:13","769.95","Completed",""
"978","35","2024-05-26 11:11:28","958.62","Cancelled",""
"979","94","2024-08-05 21:22:10","140.0","Cancelled",""
"980","37","2024-05-12 03:27:52","275.91","Completed",""
"981","35","2024-03-21 21:03:02","649.05","Cancelled","SDN-25"
"982","21","2024-10-16 15:04:09","714.49","Cancelled",""
"983","2","2024-09-30 11:05:43","438.75","Cancelled",""
"984","21","2024-09-26 09:12:50","563.47","Completed","DLU-69"
"985","21","2024-05-14 05:46:30","738.7","Cancelled",""
"986","78","2024-07-17 03:09:17","655.82","Completed",""
"987","9","2024-08-09 06:54:17","790.08","Completed",""
"988","81","2024-05-06 11:24:39","270.99","Cancelled","CUN-89"
"989","69","2024-07-13 06:01:51","455.03","Cancelled","ERL-72"
"990","11","2024-03-02 12:47:57","867.42","Completed",""
"991","66","2024-03-27 21:47:51","901.9","Cancelled",""
"992","8","2024-08-04 10:12:42","539.31","Completed",""
"993","22","2024-06-08 07:11:43","400.27","Completed",""
"994","39","2024-09-18 12:33:14","279.72","Cancelled",""
"995","45","2024-02-07 12:03:24","500.32","Cancelled",""
"996","94","2024-05-10 15:49:52","138.49","Completed",""
"997","23","2024-04-30 19:12:03","580.92","Cancelled","JMS-40"
"998","95","2024-03-14 05:29:48","880.58","Cancelled",""
"999","24","2024-07-30 09:46:42","859.2","Completed",""
"1000","46","2024-02-16 02:03:12","643.78","Completed",""
