"847","47","2024-10-23 20:13:51.009982","498.85","Completed",""
"848","81","2024-08-22 12:42:24.464628","42.16","Cancelled",""
"849","38","2024-09-21 20:57:35.547568","714.75","Cancelled",""
"850","48","2024-03-12 03:20:48.689803","540.98","Cancelled",""
"851","17","2024-01-15 06:16:28.595657","685.12","Cancelled","PTK-49"
"852","92","2024-08-22 19:38:29.550983","341.27","Completed",""
"853","70","2024-11-19 17:38:06.148869","476.2","Cancelled",""
"854","5","2024-04-10 06:54:26.457064","848.91","Completed",""
"855","40","2024-01-30 07:37:02.928088","213.8","Cancelled",""
"856","3","2024-07-20 02:22:03.696733","546.59","Completed","GVA-09"
"857","23","2024-08-16 01:26:24.721803","829.32","Cancelled","PKM-38"
"858","45","2024-09-07 21:40:54.677571","154.03","Completed",""
"859","60","2024-10-08 02:02:26.462050","36.53","Cancelled",""
"860","94","2024-08-22 12:00:06.562559","797.22","Completed",""
"861","12","2024-03-27 09:49:35.986204","575.88","Completed",""
"862","52","2024-03-08 08:26:17.311567","581.82","Cancelled",""
"863","2","2024-11-24 06:01:32.275701","42.22","Cancelled",""
"864","85","2024-11-22 07:13:18.063744","124.36","Cancelled",""
"865","82","2024-11-01 12:41:09.491394","191.51","Cancelled",""
"866","5","2024-09-30 11:52:39.921493","618.6","Cancelled",""
"867","94","2024-09-11 17:17:28.235197","35.97","Completed",""
"868","98","2024-01-16 06:18:47.809796","528.72","Completed",""
"869","66","2024-10-05 22:03:27.661605","161.38","Completed",""
"870","46","2024-10-31 13:11:55.983382","533.66","Completed",""
"871","5","2024-03-28 23:40:33.300129","675.98","Cancelled",""
"872","58","2024-05-14 22:08:33.156393","252.73","Completed","KLK-77"
"873","2","2024-07-26 02:38:20.341327","87.1","Completed",""
"874","27","2024-09-18 19:36:55.718171","236.77","Cancelled","IPB-37"
"875","21","2024-10-15 05:11:16.278515","652.58","Completed",""
"876","56","2024-10-22 17:15:27.928296","205.81","Completed",""
"877","97","2024-07-09 14:27:25.087197","522.3","Cancelled",""
"878","12","2024-09-08 14:16:18.357558","471.99","Cancelled","FXG-67"
"879","29","2024-01-19 13:05:28.960092","861.27","Cancelled",""
"880","76","2024-11-06 22:00:36.602660","137.0","Completed",""
"881","13","2024-03-07 01:08:54.490432","127.48","Completed",""
"882","47","2024-01-11 05:35:11.393186","142.59","Completed","BND-51"
"883","54","2024-04-21 16:15:40.508553","755.09","Cancelled",""
"884","77","2024-03-04 10:43:59.004632","626.88","Cancelled",""
"885","59","2024-09-14 01:18:21.870643","823.79","Completed",""
"886","93","2024-09-22 00:58:49.142672","622.83","Completed",""
"887","43","2024-09-12 19:22:22.624021","843.49","Completed","WAW-96"
"888","46","2024-07-18 10:34:44.907190","925.56","Cancelled",""
"889","72","2024-01-23 10:09:33.757003","993.06","Completed",""
"890","62","2024-02-15 00:51:38.624843","637.77","Cancelled",""
"891","51","2024-11-11 13:06:33.802414","547.29","Completed",""
"892","47","2024-05-24 00:01:28.110938","852.98","Cancelled",""
"893","63","2024-03-24 19:19:42.990063","607.93","Cancelled","ERA-23"
"894","59","2024-09-06 19:22:15.940413","588.39","Cancelled","QNA-73"
"895","27","2024-02-13 13:23:46.820455","992.87","Completed",""
"896","15","2024-08-28 20:14:01.499106","887.63","Completed",""
"897","77","2024-09-09 07:13:17.056329","974.16","Cancelled",""
"898","44","2024-01-10 12:41:18.964918","747.84","Cancelled",""
"899","94","2024-04-15 23:59:23.191201","260.76","Completed",""
"900","25","2024-01-28 12:22:09.635012","659.75","Completed",""
"901","74","2024-06-01 03:05:59.606874","103.2","Cancelled","ORK-64"
"902","75","2024-09-01 16:04:48.563730","455.41","Cancelled",""
"903","91","2024-02-12 12:43:19.355987","422.11","Cancelled","EGN-39"
"904","50","2024-07-09 00:53:07.561956","260.51","Cancelled",""
"905","90","2024-02-29 05:55:39.507886","991.57","Cancelled",""
"906","84","2024-04-23 07:19:03.888725","267.67","Completed","IDR-43"
"907","64","2024-11-23 05:39:15.728660","995.68","Cancelled",""
"908","48","2024-11-10 22:18:31.485006","741.22","Cancelled",""
"909","24","2024-08-05 00:32:07.066076","421.59","Cancelled",""
"910","9","2024-07-18 18:12:31.338024","238.69","Completed","EYP-86"
"911","35","2024-09-15 18:33:54.108531","999.86","Cancelled",""
"912","78","2024-10-14 06:49:59.029724","636.56","Completed",""
"913","31","2024-08-12 20:56:47.022687","584.3","Cancelled",""
"914","18","2024-09-09 10:38:58.130827","555.77","Completed",""
"915","39","2024-06-10 00:10:42.366769","436.15","Cancelled",""
"916","41","2024-04-09 17:56:53.538140","516.09","Cancelled",""
"917","6","2024-02-02 01:29:33.851690","617.36","Completed","UZG-73"
"918","44","2024-06-21 20:07:53.669999","733.83","Cancelled",""
"919","57","2024-07-11 03:58:52.551592","218.86","Cancelled",""
"920","90","2024-11-02 03:56:08.578902","976.31","Cancelled","PKU-74"
"921","37","2024-04-02 14:09:07.630873","722.96","Cancelled","MUE-12"
"922","41","2024-09-12 05:44:26.134399","265.33","Completed",""
"923","26","2024-08-09 19:34:02.472558","963.21","Completed",""
"924","75","2024-02-13 16:36:42.404973","68.51","Cancelled",""
"925","33","2024-04-07 07:33:19.554043","585.14","Cancelled",""
"926","37","2024-04-07 07:27:00.599220","561.48","Completed",""
"927","20","2024-09-09 22:46:04.874974","514.44","Cancelled","ITV-95"
"928","11","2024-07-18 14:00:43.665891","777.18","Cancelled",""
"929","9","2024-02-05 01:36:50.792384","220.36","Cancelled","PKD-51"
"930","86","2024-06-06 20:08:52.320155","65.17","Cancelled","VLY-82"
"931","85","2024-07-28 08:57:19.834426","85.68","Cancelled",""
"932","59","2024-09-05 06:06:33.184479","672.61","Completed",""
"933","29","2024-04-12 01:03:33.339045","166.56","Completed",""
"934","34","2024-03-18 23:50:55.864700","325.54","Cancelled",""
"935","44","2024-01-01 20:53:24.004633","999.56","Cancelled",""
"936","22","2024-09-10 10:17:07.363599","553.44","Cancelled",""
"937","25","2024-08-01 01:56:38.618298","830.87","Cancelled",""
"938","87","2024-05-04 17:49:08.777369","85.94","Cancelled",""
"939","82","2024-04-18 16:11:43.762458","526.34","Completed",""
"940","7","2024-02-09 15:33:28.101525","769.58","Completed",""
"941","81","2024-02-09 07:51:02.242268","103.35","Cancelled",""
"942","14","2024-09-09 06:09:17.524062","761.03","Cancelled",""
"943","27","2024-08-16 22:22:38.715112","161.37","Cancelled",""
"944","0","2024-03-12 00:23:31.491203","703.22","Completed",""
"945","58","2024-09-20 14:07:17.019504","715.66","Cancelled","BOW-09"
"946","47","2024-05-22 19:56:11.494222","864.42","Cancelled",""
"947","40","2024-09-30 21:02:38.917454","681.72","Completed",""
"948","12","2024-01-23 02:17:10.966724","515.54","Completed","ZDA-45"
"949","88","2024-06-19 09:28:34.048361","467.06","Completed",""
"950","21","2024-10-11 09:05:20.873659","294.91","Cancelled","BQB-44"
"951","82","2024-08-11 07:02:51.357394","996.86","Cancelled",""
"952","79","2024-04-23 19:47:48.495741","351.11","Cancelled",""
"953","70","2024-09-02 14:57:58.757866","746.4","Cancelled",""
"954","86","2024-04-29 12:09:43.194948","871.72","Completed","SDB-72"
"955","11","2024-09-13 04:39:57.642787","75.44","Completed",""
"956","95","2024-05-10 15:50:45.707498","188.84","Cancelled","DIG-01"
"957","29","2024-07-18 09:08:24.218400","62.31","Completed",""
"958","29","2024-10-09 16:00:14.799397","651.14","Completed",""
"959","89","2024-01-06 15:49:58.667717","357.34","Cancelled",""
"960","89","2024-09-24 22:00:26.245201","866.94","Cancelled",""
"961","29","2024-04-17 08:54:20.945077","404.91","Cancelled",""
"962","74","2024-09-21 22:12:14.834698","11.96","Cancelled",""
"963","1","2024-06-26 18:18:20.214238","753.44","Cancelled",""
"964","61","2024-01-17 10:19:19.927409","455.7","Cancelled","RNB-39"
"965","70","2024-06-02 04:22:15.304108","105.82","Cancelled",""
"966","26","2024-10-18 15:45:50.760555","442.52","Cancelled",""
"967","30","2024-10-16 00:08:11.353068","687.19","Cancelled",""
"968","53","2024-08-27 23:02:47.674702","999.03","Cancelled","LOE-96"
"969","31","2024-09-05 14:46:24.556392","147.51","Completed",""
"970","94","2024-04-14 13:53:42.322550","449.36","Completed",""
"971","46","2024-05-28 18:31:03.853766","829.65","Completed",""
"972","8","2024-05-15 08:52:05.474109","459.63","Completed",""
"973","63","2024-05-26 22:44:30.820173","86.28","Cancelled",""
"974","73","2024-11-14 04:19:00.574336","419.71","Completed",""
"975","71","2024-02-15 08:54:53.248009","154.64","Completed",""
"976","32","2024-11-15 12:35:44.193713","881.37","Cancelled",""
"977","96","2024-10-04 15:20:16.484346","585.86","Completed",""
"978","29","2024-06-12 13:52:14.214321","435.68","Cancelled",""
"979","11","2024-07-27 15:12:11.011006","340.8","Cancelled",""
"980","56","2024-03-24 18:07:58.281842","394.3","Completed",""
"981","13","2024-08-29 02:25:21.710176","762.82","Cancelled",""
"982","68","2024-01-02 09:05:22.941893","345.55","Completed",""
"983","74","2024-10-05 02:57:31.720912","916.31","Cancelled",""
"984","16","2024-06-28 11:11:25.941262","403.75","Cancelled",""
"985","68","2024-10-03 17:04:16.699369","463.49","Cancelled",""
"986","88","2024-04-12 14:14:13.740056","879.26","Cancelled",""
"987","14","2024-03-04 07:39:42.164230","104.06","Completed",""
"988","15","2024-10-18 07:14:18.509568","125.21","Completed",""
"989","25","2024-09-06 02:12:10.424203","848.98","Completed",""
"990","8","2024-03-29 05:46:57.547791","893.4","Completed",""
"991","47","2024-05-10 21:33:17.581354","306.64","Cancelled","YYF-35"
"992","95","2024-01-06 11:00:39.236364","962.06","Completed",""
"993","22","2024-06-26 22:43:50.932348","668.01","Cancelled",""
"994","90","2024-08-15 04:43:41.684084","367.5","Cancelled",""
"995","98","2024-04-21 01:01:44.823177","156.06","Cancelled",""
"996","70","2024-03-12 05:36:06.302438","707.8","Completed",""
"997","33","2024-06-23 19:40:09.282260","175.84","Cancelled",""
"998","93","2024-09-09 03:13:42.682235","762.56","Completed",""
"999","41","2024-11-01 16:13:23.922235","91.54","Completed","SWA-03"
"1000","98","2024-11-02 19:45:45.615916","888.83","Completed","XMB-96"
