"936","78","2024-02-04 18:32:15","786.37","Completed",""
"937","9","2024-01-21 16:53:53","217.09","Completed","GGE-31"
"938","82","2024-10-27 08:52:26","363.47","Cancelled",""
"939","5","2024-08-22 07:51:26","640.65","Cancelled",""
"940","90","2024-04-09 11:24:10","332.73","Cancelled",""
"941","11","2024-07-26 06:42:40","420.64","Completed",""
"942","35","2024-03-15 05:34:01","439.92","Completed",""
"943","42","2024-06-07 20:22:53","84.44","Completed",""
"944","88","2024-11-25 16:43:02","187.89","Completed",""
"945","19","2024-01-30 01:04:18","919.13","Cancelled",""
"946","53","2024-04-02 14:40:59","970.74","Completed","FEQ-47"
"947","61","2024-11-04 02:24:42","446.33","Cancelled","BXT-81"
"948","65","2024-05-10 08:28:50","766.77","Cancelled",""
"949","78","2024-04-25 23:22:29","386.52","Cancelled","QLM-20"
"950","61","2024-09-05 20:02:46","496.2","Completed",""
"951","56","2024-11-04 23:02:34","545.12","Completed",""
"952","82","2024-04-03 20:17:01","60.74","Cancelled",""
"953","22","2024-03-29 02:22:11","213.51","Cancelled",""
"954","24","2024-04-20 00:19:22","193.22","Completed",""
"955","45","2024-04-02 10:37:18","989.43","Cancelled",""
"956","65","2024-11-21 00:08:10","736.64","Cancelled","LZL-16"
"957","50","2024-09-22 15:37:02","531.79","Cancelled",""
"958","16","2024-08-17 03:57:03","650.09","Completed",""
"959","84","2024-11-15 15:01:24","343.06","Cancelled",""
"960","26","2024-08-21 07:46:41","345.88","Cancelled","NEO-40"
"961","12","2024-06-17 18:28:12","200.46","Cancelled",""
"962","20","2024-05-13 17:57:49","720.45","Cancelled",""
"963","88","2024-04-23 20:24:53","137.6","Completed",""
"964","40","2024-09-29 20:35:05","918.76","Cancelled",""
"965","51","2024-07-16 23:40:21","348.13","Completed",""
"966","34","2024-11-07 22:19:50","674.05","Completed",""
"967","25","2024-02-04 00:08:45","404.23","Completed",""
"968","89","2024-07-29 08:25:39","904.15","Cancelled",""
"969","64","2024-10-17 08:19:10","646.43","Completed",""
"970","91","2024-04-07 18:33:12","723.01","Cancelled",""
"971","20","2024-01-09 11:51:41","39.79","Cancelled",""
"972","11","2024-08-28 12:31:34","777.93","Completed",""
"973","38","2024-08-06 17:47:31","228.63","Cancelled",""
"974","62","2024-11-12 15:37:42","984.58","Cancelled",""
"975","49","2024-06-03 18:58:56","129.44","Completed","MJK-55"
"976","69","2024-01-29 20:48:16","150.01","Cancelled","OQN-42"
"977","86","2024-01-18 20:03:19","740.75","Completed",""
"978","27","2024-06-22 17:20:15","14.81","Cancelled",""
"979","22","2024-06-02 00:27:07","877.87","Cancelled",""
"980","57","2024-04-28 09:35:45","483.58","Completed","SIS-52"
"981","15","2024-01-30 14:54:57","454.62","Completed",""
"982","95","2024-01-03 15:06:09","180.63","Cancelled",""
"983","32","2024-03-16 23:45:29","240.88","Cancelled",""
"984","81","2024-03-25 03:57:29","447.82","Cancelled",""
"985","24","2024-08-31 15:03:56","718.94","Completed",""
"986","4","2024-04-10 03:58:10","839.66","Cancelled",""
"987","56","2024-04-28 05:32:24","648.0","Cancelled",""
"988","31","2024-03-04 15:25:34","71.33","Cancelled",""
"989","6","2024-03-05 03:04:45","343.01","Cancelled",""
"990","48","2024-10-10 15:39:13","342.71","Cancelled",""
"991","71","2024-07-01 18:25:26","452.79","Cancelled",""
"992","43","2024-05-11 06:41:32","283.32","Cancelled",""
"993","26","2024-11-11 17:16:00","820.74","Completed","SDN-25"
"994","21","2024-10-16 15:04:09","999.21","Cancelled",""
"995","2","2024-09-30 11:05:43","784.39","Cancelled",""
"996","21","2024-09-26 09:12:50","556.75","Cancelled","DLU-69"
"997","21","2024-05-14 05:46:30","943.39","Cancelled",""
"998","78","2024-07-17 03:09:17","294.74","Cancelled",""
"999","9","2024-08-09 06:54:17","831.04","Cancelled",""
"1000","81","2024-05-06 11:24:39","618.02","Completed","CUN-89"
