"849","25","2024-08-03 03:17:17.180921","549.29","Completed",""
"850","87","2024-05-05 22:42:22.430063","454.59","Completed",""
"851","82","2024-04-19 17:21:42.347877","228.43","Cancelled",""
"852","7","2024-02-10 00:44:21.525439","297.58","Completed",""
"853","81","2024-02-09 16:57:27.948562","523.36","Cancelled",""
"854","14","2024-09-11 16:34:15.359912","266.29","Cancelled",""
"855","27","2024-08-19 03:23:32.055700","194.35","Completed",""
"856","0","2024-03-12 16:50:15.455072","199.23","Cancelled",""
"857","58","2024-09-23 03:09:41.916620","637.26","Cancelled","BOW-09"
"858","47","2024-05-24 05:00:44.700743","264.57","Cancelled",""
"859","40","2024-10-03 12:28:00.952249","140.67","Completed",""
"860","12","2024-01-23 07:24:11.056803","900.93","Completed","ZDA-45"
"861","88","2024-06-21 00:56:06.572212","548.31","Cancelled",""
"862","21","2024-10-14 02:56:37.972808","899.48","Cancelled","BQB-44"
"863","82","2024-08-13 10:45:23.865375","461.11","Completed",""
"864","79","2024-04-24 22:09:20.510975","639.42","Completed",""
"865","70","2024-09-04 23:50:47.001646","389.94","Cancelled",""
"866","86","2024-04-30 15:50:12.007614","520.65","Completed","SDB-72"
"867","11","2024-09-15 15:59:38.428859","742.91","Cancelled",""
"868","95","2024-05-11 22:06:12.824170","997.01","Completed","DIG-01"
"869","29","2024-07-20 07:18:41.406591","861.89","Cancelled",""
"870","29","2024-10-12 09:27:44.764435","964.49","Completed",""
"871","89","2024-01-06 17:08:36.977512","785.05","Cancelled",""
"872","89","2024-09-27 12:02:59.735025","838.89","Cancelled",""
"873","29","2024-04-18 09:46:12.648785","622.94","Cancelled",""
"874","74","2024-09-24 11:33:14.161175","408.25","Cancelled",""
"875","1","2024-06-28 11:28:15.108078","756.61","Completed",""
"876","61","2024-01-17 14:07:37.149817","504.03","Cancelled","RNB-39"
"877","70","2024-06-03 15:50:38.156889","375.34","Cancelled",""
"878","26","2024-10-21 11:18:15.389965","130.35","Completed",""
"879","30","2024-10-18 19:03:45.806220","672.61","Cancelled",""
"880","53","2024-08-30 06:36:54.594215","730.75","Cancelled","LOE-96"
"881","31","2024-09-08 00:20:47.102348","680.58","Cancelled",""
"882","94","2024-04-15 14:06:46.333709","632.99","Cancelled",""
"883","46","2024-05-30 04:58:09.778009","792.38","Cancelled",""
"884","8","2024-05-16 16:12:58.541740","754.34","Cancelled",""
"885","63","2024-05-28 08:46:16.141595","316.61","Cancelled",""
"886","73","2024-11-17 05:59:56.574139","603.05","Completed",""
"887","71","2024-02-15 19:25:17.920321","184.64","Cancelled",""
"888","32","2024-11-18 14:35:21.433125","512.57","Cancelled",""
"889","96","2024-10-07 07:37:54.974110","113.15","Cancelled",""
"890","29","2024-06-14 03:45:03.717944","419.46","Cancelled",""
"891","11","2024-07-29 15:31:01.805623","733.84","Cancelled",""
"892","56","2024-03-25 13:31:42.493253","423.37","Cancelled",""
"893","13","2024-08-31 10:15:19.569848","886.95","Completed",""
"894","68","2024-01-02 09:24:32.349817","184.1","Completed",""
"895","74","2024-10-07 19:21:53.875592","147.61","Completed",""
"896","16","2024-06-30 04:45:01.018639","115.72","Completed",""
"897","68","2024-10-06 09:09:01.733654","842.19","Completed",""
"898","88","2024-04-13 13:59:42.299418","773.78","Cancelled",""
"899","14","2024-03-04 22:19:29.312279","667.69","Cancelled",""
"900","15","2024-10-21 02:41:46.991856","838.19","Cancelled",""
"901","25","2024-09-08 11:53:09.983410","71.46","Completed",""
"902","8","2024-03-30 02:13:01.095185","204.12","Completed",""
"903","47","2024-05-12 03:52:03.001446","783.24","Completed","YYF-35"
"904","95","2024-01-06 12:16:30.046366","880.42","Completed",""
"905","22","2024-06-28 15:56:19.540438","110.97","Completed",""
"906","90","2024-08-17 09:20:28.294018","813.08","Cancelled",""
"907","98","2024-04-22 02:44:37.588185","438.17","Cancelled",""
"908","70","2024-03-12 22:05:51.230010","661.92","Cancelled",""
"909","33","2024-06-25 12:09:10.542841","20.91","Cancelled",""
"910","93","2024-09-11 13:36:58.868222","426.16","Cancelled",""
"911","41","2024-11-04 15:00:35.838408","27.81","Cancelled","SWA-03"
"912","98","2024-11-05 18:48:54.142517","275.54","Cancelled","XMB-96"
"913","68","2024-06-08 11:03:17.534138","320.78","Completed",""
"914","74","2024-05-16 00:11:59.983499","605.09","Completed","VUD-04"
"915","28","2024-02-12 11:08:00.921549","914.8","Completed",""
"916","79","2024-02-18 03:32:46.469373","864.66","Cancelled",""
"917","41","2024-08-04 03:46:18.894975","775.17","Cancelled",""
"918","80","2024-11-11 20:48:30.191798","210.36","Cancelled",""
"919","87","2024-09-26 18:22:23.570248","864.58","Cancelled",""
"920","44","2024-08-20 20:12:37.736140","20.91","Cancelled","XYQ-18"
"921","27","2024-05-29 02:54:06.635666","829.73","Completed","QGR-58"
"922","66","2024-01-19 07:19:51.879685","723.49","Cancelled",""
"923","19","2024-06-27 08:48:32.480068","982.54","Completed","GHV-78"
"924","39","2024-06-29 04:38:58.736198","996.61","Cancelled",""
"925","5","2024-05-17 18:21:33.965916","945.48","Completed",""
"926","14","2024-09-10 21:15:22.240010","377.76","Completed",""
"927","61","2024-11-17 04:39:07.064326","79.5","Completed",""
"928","48","2024-05-12 03:05:30.942494","994.75","Completed",""
"929","31","2024-09-03 10:46:51.543936","211.09","Completed","QZQ-26"
"930","26","2024-07-12 16:01:29.075703","190.79","Cancelled",""
"931","80","2024-05-04 04:00:35.807560","538.02","Completed",""
"932","65","2024-10-24 19:58:57.210744","672.19","Completed","KPB-58"
"933","29","2024-02-13 11:38:09.874922","635.5","Cancelled",""
"934","22","2024-06-01 23:21:04.651727","897.19","Completed",""
"935","5","2024-05-29 19:17:56.891982","875.86","Cancelled","VBW-37"
"936","97","2024-08-29 06:54:30.921759","293.15","Cancelled",""
"937","19","2024-02-26 14:27:06.265468","73.63","Cancelled","NPU-64"
"938","4","2024-07-03 21:14:26.247721","657.55","Cancelled",""
"939","44","2024-07-13 01:03:46.667152","99.25","Completed",""
"940","4","2024-10-03 01:12:54.863885","544.86","Cancelled",""
"941","30","2024-01-31 17:58:01.364299","31.08","Cancelled","ZAO-83"
"942","44","2024-09-12 22:59:36.392334","92.9","Cancelled",""
"943","12","2024-08-26 09:27:02.883293","102.7","Completed",""
"944","41","2024-07-30 11:41:31.088312","120.0","Completed",""
"945","32","2024-01-21 23:03:16.401904","64.12","Completed",""
"946","27","2024-05-07 10:04:16.791773","812.83","Completed","XGA-31"
"947","83","2024-02-29 16:46:38.472250","220.07","Completed",""
"948","31","2024-09-04 20:08:04.163124","551.9","Cancelled",""
"949","86","2024-07-06 12:45:31.808462","864.79","Completed",""
"950","13","2024-10-29 04:26:02.358445","731.59","Completed","HJJ-94"
"951","23","2024-08-02 21:59:50.798063","802.16","Cancelled",""
"952","78","2024-07-10 21:53:10.268804","99.28","Cancelled",""
"953","94","2024-03-16 21:45:23.176870","801.55","Cancelled","RCA-71"
"954","77","2024-10-30 14:31:16.282831","225.76","Cancelled",""
"955","30","2024-04-20 11:21:52.007942","464.04","Cancelled","FZX-02"
"956","36","2024-02-09 21:08:17.865452","340.21","Completed",""
"957","94","2024-07-28 09:35:16.833521","965.59","Cancelled",""
"958","33","2024-11-19 18:52:31.890773","120.43","Completed",""
"959","76","2024-10-07 04:40:56.586920","81.83","Completed",""
"960","38","2024-10-06 09:39:43.065601","744.86","Completed",""
"961","21","2024-08-08 17:05:41.896240","715.9","Completed",""
"962","36","2024-01-25 11:30:36.368924","187.96","Completed","VDV-13"
"963","60","2024-03-30 18:04:41.440622","337.2","Cancelled","UGX-45"
"964","10","2024-05-11 12:52:28.498865","411.58","Cancelled",""
"965","34","2024-10-08 15:59:46.668517","263.39","Cancelled",""
"966","73","2024-01-24 14:56:24.110564","861.85","Cancelled",""
"967","3","2024-03-24 16:59:49.178495","509.13","Cancelled",""
"968","49","2024-07-15 22:26:16.545440","451.8","Cancelled",""
"969","79","2024-07-15 02:59:44.711890","799.81","Completed",""
"970","4","2024-05-05 15:40:53.244175","495.38","Cancelled",""
"971","79","2024-08-25 11:16:50.277821","281.41","Cancelled","OWI-79"
"972","22","2024-09-06 23:31:01.519202","915.57","Cancelled",""
"973","70","2024-11-30 18:51:30.913516","18.15","Completed","YFO-41"
"974","65","2024-04-24 15:22:17.709318","791.5","Completed",""
"975","25","2024-09-13 09:09:04.588112","908.34","Completed",""
"976","77","2024-10-13 20:07:38.843444","162.81","Cancelled",""
"977","32","2024-04-26 18:19:13.315988","658.36","Completed",""
"978","14","2024-09-26 11:12:03.744106","745.55","Cancelled",""
"979","19","2024-03-27 08:27:31.212240","940.95","Completed","OAG-87"
"980","77","2024-01-04 11:50:32.225328","654.26","Cancelled",""
"981","39","2024-05-11 05:46:51.188014","213.81","Cancelled",""
"982","85","2024-01-18 11:50:24.742639","958.78","Cancelled",""
"983","16","2024-08-26 13:36:08.531502","700.21","Completed",""
"984","45","2024-03-17 02:24:01.377598","363.57","Completed",""
"985","77","2024-08-10 01:02:16.977952","196.34","Cancelled",""
"986","38","2024-03-21 02:12:44.096659","986.54","Completed",""
"987","89","2024-10-18 01:21:16.029023","810.78","Completed",""
"988","36","2024-01-20 04:26:22.993607","402.42","Completed",""
"989","35","2024-07-19 01:19:33.419140","157.1","Cancelled",""
"990","71","2024-09-05 06:25:08.381456","604.49","Completed",""
"991","63","2024-07-18 14:51:16.045107","937.62","Completed",""
"992","16","2024-11-24 18:02:29.313248","588.28","Cancelled",""
"993","76","2024-01-23 13:53:59.078613","590.19","Cancelled",""
"994","84","2024-04-03 14:12:06.550586","972.08","Completed",""
"995","48","2024-03-22 21:32:05.987557","761.2","Cancelled",""
"996","98","2024-11-22 08:59:09.709133","486.03","Cancelled",""
"997","23","2024-03-01 04:29:56.329753","143.51","Completed","CYT-74"
"998","55","2024-06-13 20:25:54.333762","319.36","Completed",""
"999","75","2024-11-18 19:47:09.465287","938.29","Cancelled",""
"1000","24","2024-11-19 03:39:16.826772","171.11","Cancelled",""
