"848","30","2024-10-16 20:27:06.787906","164.17","Cancelled",""
"849","53","2024-08-28 15:54:51.735770","776.14","Cancelled","LOE-96"
"850","31","2024-09-06 08:14:58.914325","814.2","Cancelled",""
"851","94","2024-04-14 21:14:46.950102","397.46","Completed",""
"852","46","2024-05-29 04:58:31.810636","442.92","Cancelled",""
"853","8","2024-05-15 18:23:01.920483","612.62","Cancelled",""
"854","63","2024-05-27 09:04:17.199435","918.13","Completed",""
"855","73","2024-11-15 02:40:58.792612","978.59","Cancelled",""
"856","71","2024-02-15 12:06:14.893000","556.97","Completed",""
"857","32","2024-11-16 11:03:22.763256","290.15","Cancelled",""
"858","96","2024-10-05 10:51:15.499088","404.0","Cancelled",""
"859","29","2024-06-13 01:22:09.053522","419.55","Completed",""
"860","11","2024-07-28 05:52:07.546037","681.15","Cancelled",""
"861","56","2024-03-25 00:01:13.357918","345.66","Cancelled",""
"862","13","2024-08-29 19:22:14.428267","904.58","Cancelled",""
"863","68","2024-01-02 09:11:11.843626","649.1","Cancelled",""
"864","74","2024-10-05 22:30:33.267773","616.91","Cancelled",""
"865","16","2024-06-28 23:48:21.462368","412.38","Cancelled",""
"866","68","2024-10-04 12:31:20.932402","196.76","Completed",""
"867","88","2024-04-12 21:26:55.856715","839.69","Cancelled",""
"868","14","2024-03-04 12:06:45.655167","987.95","Completed",""
"869","15","2024-10-19 03:42:54.946216","831.6","Completed",""
"870","25","2024-09-06 19:42:45.295149","80.59","Completed",""
"871","8","2024-03-29 11:59:07.695914","917.92","Completed",""
"872","47","2024-05-11 06:45:22.503696","431.34","Cancelled","YYF-35"
"873","95","2024-01-06 11:23:40.630615","232.49","Cancelled",""
"874","22","2024-06-27 11:14:22.017850","482.28","Cancelled",""
"875","90","2024-08-15 20:41:55.888826","663.31","Cancelled",""
"876","98","2024-04-21 08:50:05.202075","618.49","Completed",""
"877","70","2024-03-12 10:36:32.543367","795.5","Completed",""
"878","33","2024-06-24 07:57:28.909790","280.3","Completed",""
"879","93","2024-09-09 20:57:07.543940","141.2","Completed",""
"880","41","2024-11-02 13:42:37.919375","663.52","Completed","SWA-03"
"881","98","2024-11-03 17:19:49.991284","859.7","Completed","XMB-96"
"882","68","2024-06-07 09:34:58.219762","105.29","Completed",""
"883","74","2024-05-15 02:28:27.124868","589.43","Completed","VUD-04"
"884","28","2024-02-12 04:21:01.660640","475.9","Cancelled",""
"885","79","2024-02-17 19:51:18.651545","306.28","Completed",""
"886","41","2024-08-02 17:14:35.705223","489.17","Cancelled",""
"887","80","2024-11-09 18:21:07.922488","659.86","Cancelled",""
"888","87","2024-09-24 23:16:52.378036","842.39","Completed",""
"889","44","2024-08-19 07:00:59.716086","132.1","Cancelled","XYQ-18"
"890","27","2024-05-28 03:04:53.267517","805.54","Completed","QGR-58"
"891","66","2024-01-19 04:24:25.153528","593.03","Completed",""
"892","19","2024-06-26 04:19:00.851078","357.72","Completed","GHV-78"
"893","39","2024-06-27 23:51:56.650513","425.0","Completed",""
"894","5","2024-05-16 20:21:10.933187","690.46","Cancelled",""
"895","14","2024-09-09 04:42:02.918674","65.1","Completed",""
"896","61","2024-11-15 01:20:41.560065","441.52","Cancelled",""
"897","48","2024-05-11 05:59:09.028072","361.49","Cancelled",""
"898","31","2024-09-01 19:24:48.631855","451.83","Cancelled","QZQ-26"
"899","26","2024-07-11 09:05:18.662534","596.22","Completed",""
"900","80","2024-05-03 08:10:32.371191","35.7","Completed",""
"901","65","2024-10-22 20:24:25.796575","667.57","Cancelled","KPB-58"
"902","29","2024-02-13 04:41:23.514706","407.42","Completed",""
"903","22","2024-05-31 22:54:56.120387","146.86","Cancelled",""
"904","5","2024-05-28 19:22:10.631487","200.97","Cancelled","VBW-37"
"905","97","2024-08-27 16:21:56.091945","517.23","Cancelled",""
"906","19","2024-02-26 05:24:36.668606","20.16","Completed","NPU-64"
"907","4","2024-07-02 15:42:26.391661","648.97","Completed",""
"908","44","2024-07-11 18:03:59.690962","402.94","Completed",""
"909","4","2024-10-01 05:07:09.375346","732.7","Completed",""
"910","30","2024-01-31 13:03:19.080035","488.94","Cancelled","ZAO-83"
"911","44","2024-09-11 06:06:25.326116","692.2","Cancelled",""
"912","12","2024-08-24 19:22:12.317983","493.25","Completed",""
"913","41","2024-07-29 01:54:33.424266","936.99","Cancelled",""
"914","32","2024-01-21 19:42:22.809927","842.65","Cancelled",""
"915","27","2024-05-06 13:43:02.941815","697.71","Completed","XGA-31"
"916","83","2024-02-29 07:14:27.973890","293.26","Cancelled",""
"917","31","2024-09-03 04:32:42.074215","478.54","Completed",""
"918","86","2024-07-05 06:48:10.004945","35.44","Completed",""
"919","13","2024-10-27 04:09:48.203962","173.33","Cancelled","HJJ-94"
"920","23","2024-08-01 11:40:01.028605","701.18","Completed",""
"921","78","2024-07-09 15:13:49.529381","103.45","Completed",""
"922","94","2024-03-16 09:37:52.426626","153.24","Cancelled","RCA-71"
"923","77","2024-10-28 14:01:25.371577","228.0","Completed",""
"924","30","2024-04-19 17:43:03.182216","246.42","Cancelled","FZX-02"
"925","36","2024-02-09 14:46:04.061660","335.11","Cancelled",""
"926","94","2024-07-27 00:08:19.700668","559.61","Cancelled",""
"927","33","2024-11-17 15:09:15.459873","597.37","Completed",""
"928","76","2024-10-05 07:55:27.785537","447.14","Completed",""
"929","38","2024-10-04 13:01:50.008849","497.85","Completed",""
"930","21","2024-08-07 05:50:19.238095","515.17","Cancelled",""
"931","36","2024-01-25 07:35:59.154093","56.51","Completed","VDV-13"
"932","60","2024-03-30 03:44:27.994066","972.27","Cancelled","UGX-45"
"933","10","2024-05-10 15:51:47.243481","710.72","Cancelled",""
"934","34","2024-10-06 19:00:11.717396","586.77","Cancelled",""
"935","73","2024-01-24 11:09:59.771204","491.04","Completed",""
"936","3","2024-03-24 03:37:31.993854","79.77","Cancelled",""
"937","49","2024-07-14 14:58:47.289234","997.87","Cancelled",""
"938","79","2024-07-13 19:40:01.305866","190.92","Cancelled",""
"939","4","2024-05-04 19:36:35.089717","668.63","Cancelled",""
"940","79","2024-08-23 21:20:50.927582","676.86","Completed","OWI-79"
"941","22","2024-09-05 07:35:08.261874","563.78","Cancelled",""
"942","70","2024-11-28 13:22:49.236023","456.42","Cancelled","YFO-41"
"943","65","2024-04-23 21:03:32.632058","46.79","Cancelled",""
"944","25","2024-09-11 16:11:50.132062","503.57","Cancelled",""
"945","77","2024-10-11 22:18:29.609847","687.18","Cancelled",""
"946","32","2024-04-25 23:40:07.464969","42.25","Cancelled",""
"947","14","2024-09-24 16:09:24.402953","924.39","Completed",""
"948","19","2024-03-26 18:39:53.434773","271.23","Cancelled","OAG-87"
"949","77","2024-01-04 11:17:03.296715","69.33","Completed",""
"950","39","2024-05-10 08:48:59.903329","473.5","Cancelled",""
"951","85","2024-01-18 09:02:45.033446","674.86","Cancelled",""
"952","16","2024-08-24 23:29:38.491260","709.14","Completed",""
"953","45","2024-03-16 14:14:39.354703","288.58","Cancelled",""
"954","77","2024-08-08 13:34:08.937947","440.27","Cancelled",""
"955","38","2024-03-20 13:25:06.344344","542.54","Cancelled",""
"956","89","2024-10-16 02:51:41.315143","117.4","Completed",""
"957","36","2024-01-20 01:22:30.487384","890.99","Completed",""
"958","35","2024-07-17 17:22:09.785700","324.08","Completed",""
"959","71","2024-09-03 14:45:39.867529","545.35","Completed",""
"960","63","2024-07-17 06:58:03.317060","914.47","Completed",""
"961","16","2024-11-22 13:31:37.570276","326.05","Completed",""
"962","76","2024-01-23 10:17:34.724672","191.97","Completed",""
"963","84","2024-04-02 23:15:05.747443","954.88","Cancelled",""
"964","48","2024-03-22 08:27:10.187350","713.28","Cancelled",""
"965","98","2024-11-20 04:51:05.060550","396.67","Cancelled",""
"966","23","2024-02-29 18:53:04.971775","146.69","Cancelled","CYT-74"
"967","55","2024-06-12 18:05:55.045020","260.18","Completed",""
"968","75","2024-11-16 16:13:06.278888","717.09","Cancelled",""
"969","24","2024-11-17 00:02:05.099713","935.17","Completed",""
"970","18","2024-11-21 08:56:41.542790","541.87","Cancelled","NWQ-33"
"971","75","2024-05-27 18:24:16.899560","824.38","Cancelled","LJT-18"
"972","44","2024-08-05 20:28:23.673689","965.17","Completed",""
"973","90","2024-05-27 05:42:31.014053","130.44","Completed",""
"974","34","2024-03-27 12:37:19.617227","165.23","Completed",""
"975","69","2024-04-17 06:51:53.562155","714.45","Completed",""
"976","77","2024-09-28 03:51:40.702735","449.65","Completed",""
"977","64","2024-10-19 01:04:02.880146","60.43","Completed",""
"978","32","2024-08-29 01:17:55.287278","397.97","Cancelled",""
"979","34","2024-04-02 12:14:14.430514","820.35","Cancelled",""
"980","35","2024-01-31 02:20:40.949663","475.88","Completed","POO-68"
"981","29","2024-11-15 03:38:09.651093","689.02","Cancelled","PAP-39"
"982","96","2024-03-09 12:51:17.232496","472.35","Cancelled",""
"983","18","2024-09-02 23:43:27.036064","874.1","Completed",""
"984","6","2024-05-27 08:22:41.232788","949.82","Cancelled","ZVY-70"
"985","0","2024-07-05 17:15:57.527276","665.52","Completed","JZI-81"
"986","57","2024-06-22 06:14:11.153075","111.19","Cancelled",""
"987","54","2024-10-02 12:05:43.106224","352.2","Cancelled",""
"988","69","2024-08-08 22:54:02.267460","675.81","Completed",""
"989","53","2024-05-19 00:39:13.538509","789.5","Cancelled",""
"990","95","2024-07-31 18:50:12.798135","903.26","Completed",""
"991","33","2024-01-22 17:07:16.877858","155.18","Completed",""
"992","75","2024-06-04 08:45:58.091764","900.46","Completed",""
"993","94","2024-10-29 00:02:07.719558","761.5","Completed",""
"994","89","2024-05-29 02:28:26.630246","697.71","Cancelled",""
"995","15","2024-03-30 23:48:56.086955","594.61","Completed",""
"996","60","2024-03-31 04:33:09.753559","327.57","Cancelled",""
"997","26","2024-02-17 11:37:45.854468","843.33","Completed",""
"998","51","2024-01-01 22:01:20.419149","321.99","Cancelled",""
"999","33","2024-02-20 12:20:41.468788","279.67","Completed",""
"1000","94","2024-01-30 02:15:58.700769","66.44","Cancelled",""
