"943","27","2024-11-08 01:43:38","987.56","Completed","VPZ-93"
"944","26","2024-08-21 07:46:41","296.89","Completed","NEO-40"
"945","12","2024-06-17 18:28:12","772.29","Completed",""
"946","20","2024-05-13 17:57:49","67.91","Completed",""
"947","88","2024-04-23 20:24:53","291.54","Pending",""
"948","40","2024-09-29 20:35:05","346.23","Pending",""
"949","51","2024-07-16 23:40:21","96.86","Completed",""
"950","34","2024-11-07 22:19:50","482.33","Pending",""
"951","25","2024-02-04 00:08:45","258.31","Cancelled",""
"952","89","2024-07-29 08:25:39","913.07","Pending",""
"953","64","2024-10-17 08:19:10","590.17","Completed",""
"954","91","2024-04-07 18:33:12","355.36","Cancelled",""
"955","20","2024-01-09 11:51:41","114.45","Completed",""
"956","11","2024-08-28 12:31:34","154.48","Pending",""
"957","38","2024-08-06 17:47:31","735.28","Completed",""
"958","62","2024-04-29 05:24:02","944.9","Pending",""
"959","51","2024-02-02 16:44:23","154.32","Cancelled",""
"960","46","2024-05-09 14:51:26","517.89","Completed",""
"961","38","2024-05-09 15:27:29","453.58","Pending",""
"962","9","2024-01-17 15:41:28","284.44","Pending",""
"963","18","2024-06-24 06:32:18","61.79","Completed",""
"964","54","2024-09-20 20:35:56","638.21","Cancelled","UFM-37"
"965","43","2024-11-11 06:45:19","528.33","Pending",""
"966","39","2024-01-23 13:38:13","136.23","Cancelled",""
"967","22","2024-08-10 00:36:42","523.51","Pending",""
"968","75","2024-02-17 16:02:19","225.0","Completed","OIG-30"
"969","27","2024-09-03 12:03:30","768.46","Cancelled",""
"970","27","2024-03-16 08:24:01","892.95","Completed",""
"971","52","2024-01-15 03:36:40","573.83","Cancelled",""
"972","70","2024-06-21 12:17:57","420.58","Completed",""
"973","39","2024-04-05 19:04:21","831.81","Completed",""
"974","82","2024-01-21 09:03:13","813.59","Pending",""
"975","35","2024-05-26 11:11:28","30.51","Cancelled",""
"976","94","2024-08-05 21:22:10","977.38","Pending",""
"977","37","2024-05-12 03:27:52","814.25","Completed",""
"978","35","2024-03-21 21:03:02","762.61","Completed","SDN-25"
"979","21","2024-10-16 15:04:09","246.03","Completed",""
"980","2","2024-09-30 11:05:43","113.89","Completed",""
"981","21","2024-09-26 09:12:50","442.54","Pending","DLU-69"
"982","21","2024-05-14 05:46:30","715.98","Completed",""
"983","78","2024-07-17 03:09:17","927.25","Cancelled",""
"984","9","2024-08-09 06:54:17","971.12","Pending",""
"985","81","2024-05-06 11:24:39","408.32","Pending","CUN-89"
"986","69","2024-07-13 06:01:51","921.88","Cancelled","ERL-72"
"987","11","2024-03-02 12:47:57","542.65","Completed",""
"988","66","2024-03-27 21:47:51","620.55","Completed",""
"989","8","2024-08-04 10:12:42","160.41","Cancelled",""
"990","22","2024-06-08 07:11:43","208.46","Cancelled",""
"991","39","2024-09-18 12:33:14","504.36","Pending",""
"992","45","2024-02-07 12:03:24","367.61","Completed",""
"993","94","2024-05-10 15:49:52","693.3","Completed",""
"994","23","2024-04-30 19:12:03","717.51","Cancelled","JMS-40"
"995","95","2024-03-14 05:29:48","735.99","Completed",""
"996","24","2024-07-30 09:46:42","756.35","Cancelled",""
"997","46","2024-02-16 02:03:12","721.06","Pending",""
"998","66","2024-10-08 01:43:28","316.73","Pending",""
"999","27","2024-08-08 16:54:52","502.53","Completed",""
"1000","67","2024-09-17 10:36:28","196.59","Completed",""
